"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"9683";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-17;"11:45:00";"1567";"quinta-feira";11;"manha";"SBSV-SBSP";154;32;154;9683;2022-11-16 13:14:05
"9684";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-17;"13:05:00";"1571";"quinta-feira";13;"tarde";"SBSV-SBSP";155;31;155;9684;2022-11-16 13:14:05
"9685";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-17;"13:50:00";"1659";"quinta-feira";13;"tarde";"SBSV-SBSP";154;32;154;9685;2022-11-16 13:14:05
"9686";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-17;"15:25:00";"1649";"quinta-feira";15;"tarde";"SBSV-SBSP";154;32;154;9686;2022-11-16 13:14:05
"9687";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-17;"19:55:00";"1575";"quinta-feira";19;"noite";"SBSV-SBSP";150;36;150;9687;2022-11-16 13:14:05
"9688";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-18;"03:50:00";"1639";"sexta-feira";3;"madrugada";"SBSV-SBSP";145;41;33;9688;2022-11-16 13:14:05
"9689";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-18;"06:05:00";"1569";"sexta-feira";6;"manha";"SBSV-SBSP";155;31;155;9689;2022-11-16 13:14:05
"9690";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-18;"08:30:00";"1565";"sexta-feira";8;"manha";"SBSV-SBSP";154;32;154;9690;2022-11-16 13:14:05
"9691";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-18;"11:45:00";"1567";"sexta-feira";11;"manha";"SBSV-SBSP";155;31;155;9691;2022-11-16 13:14:05
"9692";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-18;"13:05:00";"1571";"sexta-feira";13;"tarde";"SBSV-SBSP";155;31;155;9692;2022-11-16 13:14:05
"9693";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-18;"13:50:00";"1659";"sexta-feira";13;"tarde";"SBSV-SBSP";155;31;155;9693;2022-11-16 13:14:05
"9694";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-18;"15:25:00";"1649";"sexta-feira";15;"tarde";"SBSV-SBSP";155;31;155;9694;2022-11-16 13:14:05
"9695";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-18;"19:55:00";"1575";"sexta-feira";19;"noite";"SBSV-SBSP";151;35;151;9695;2022-11-16 13:14:05
"9696";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-19;"03:50:00";"1639";"sábado";3;"madrugada";"SBSV-SBSP";144;42;0;9696;2022-11-16 13:14:05
"9697";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-19;"06:05:00";"1569";"sábado";6;"manha";"SBSV-SBSP";153;33;38;9697;2022-11-16 13:14:05
"9698";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-19;"08:30:00";"1565";"sábado";8;"manha";"SBSV-SBSP";154;32;154;9698;2022-11-16 13:14:05
"9699";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-19;"13:05:00";"1571";"sábado";13;"tarde";"SBSV-SBSP";155;31;155;9699;2022-11-16 13:14:05
"9700";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-19;"13:50:00";"1659";"sábado";13;"tarde";"SBSV-SBSP";154;32;154;9700;2022-11-16 13:14:05
"9701";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-19;"19:55:00";"1575";"sábado";19;"noite";"SBSV-SBSP";150;36;150;9701;2022-11-16 13:14:05
"9702";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-20;"06:05:00";"1569";"domingo";6;"manha";"SBSV-SBSP";155;31;155;9702;2022-11-16 13:14:05
"9703";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-20;"08:30:00";"1565";"domingo";8;"manha";"SBSV-SBSP";157;29;157;9703;2022-11-16 13:14:05
"9704";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-20;"11:45:00";"1567";"domingo";11;"manha";"SBSV-SBSP";155;31;155;9704;2022-11-16 13:14:05
"9705";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B38M";186;2022-11-20;"12:40:00";"1571";"domingo";12;"tarde";"SBSV-SBSP";157;29;157;9705;2022-11-16 13:14:05
"9706";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-20;"13:45:00";"1659";"domingo";13;"tarde";"SBSV-SBSP";156;30;156;9706;2022-11-16 13:14:05
"9707";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-20;"16:05:00";"1649";"domingo";16;"tarde";"SBSV-SBSP";156;30;156;9707;2022-11-16 13:14:05
"9708";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-20;"19:55:00";"1575";"domingo";19;"noite";"SBSV-SBSP";152;34;152;9708;2022-11-16 13:14:05
"9709";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"03:50:00";"1639";"segunda-feira";3;"madrugada";"SBSV-SBSP";145;41;145;9709;2022-11-16 13:14:05
"9710";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"06:05:00";"1569";"segunda-feira";6;"manha";"SBSV-SBSP";154;32;154;9710;2022-11-16 13:14:05
"9711";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"08:30:00";"1565";"segunda-feira";8;"manha";"SBSV-SBSP";154;32;154;9711;2022-11-16 13:14:05
"9712";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"11:45:00";"1567";"segunda-feira";11;"manha";"SBSV-SBSP";154;32;154;9712;2022-11-16 13:14:05
"9713";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"13:05:00";"1571";"segunda-feira";13;"tarde";"SBSV-SBSP";155;31;155;9713;2022-11-16 13:14:05
"9714";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"13:50:00";"1659";"segunda-feira";13;"tarde";"SBSV-SBSP";155;31;155;9714;2022-11-16 13:14:05
"9715";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"15:25:00";"1651";"segunda-feira";15;"tarde";"SBSV-SBSP";155;31;155;9715;2022-11-16 13:14:05
"9716";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBSP";"B738";186;2022-11-21;"19:55:00";"1575";"segunda-feira";19;"noite";"SBSV-SBSP";151;35;151;9716;2022-11-16 13:14:05
"9717";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2022-11-16;"15:00:00";"1881";"quarta-feira";15;"tarde";"SBSV-SBVT";144;42;144;9717;2022-11-16 13:14:05
"9718";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2022-11-17;"15:00:00";"1881";"quinta-feira";15;"tarde";"SBSV-SBVT";145;41;145;9718;2022-11-16 13:14:05
"9719";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B737";138;2022-11-18;"15:00:00";"1881";"sexta-feira";15;"tarde";"SBSV-SBVT";116;22;116;9719;2022-11-16 13:14:05
"9720";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B737";138;2022-11-19;"15:00:00";"1881";"sábado";15;"tarde";"SBSV-SBVT";115;23;115;9720;2022-11-16 13:14:05
"9721";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B737";138;2022-11-20;"15:00:00";"1881";"domingo";15;"tarde";"SBSV-SBVT";118;20;118;9721;2022-11-16 13:14:05
"9722";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBSV";"SBVT";"B738";186;2022-11-21;"15:00:00";"1881";"segunda-feira";15;"tarde";"SBSV-SBVT";146;40;146;9722;2022-11-16 13:14:05
"9723";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTC";"SBGR";"B738";186;2022-11-20;"22:50:00";"9755";"domingo";22;"noite";"SBTC-SBGR";135;51;135;9723;2022-11-16 13:14:05
"9724";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBBR";"B738";186;2022-11-16;"05:15:00";"1717";"quarta-feira";5;"madrugada";"SBTE-SBBR";118;68;0;9724;2022-11-16 13:14:05
"9725";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBBR";"B38M";186;2022-11-17;"05:15:00";"1717";"quinta-feira";5;"madrugada";"SBTE-SBBR";121;65;0;9725;2022-11-16 13:14:05
"9726";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBBR";"B738";186;2022-11-18;"05:15:00";"1717";"sexta-feira";5;"madrugada";"SBTE-SBBR";121;65;0;9726;2022-11-16 13:14:05
"9727";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBBR";"B738";186;2022-11-19;"05:15:00";"1717";"sábado";5;"madrugada";"SBTE-SBBR";120;66;0;9727;2022-11-16 13:14:05
"9728";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBBR";"B738";186;2022-11-20;"05:15:00";"1717";"domingo";5;"madrugada";"SBTE-SBBR";123;63;0;9728;2022-11-16 13:14:05
"9729";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBBR";"B738";186;2022-11-21;"05:15:00";"1717";"segunda-feira";5;"madrugada";"SBTE-SBBR";121;65;55;9729;2022-11-16 13:14:05
"9730";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2022-11-16;"03:25:00";"1579";"quarta-feira";3;"madrugada";"SBTE-SBGR";135;51;0;9730;2022-11-16 13:14:05
"9731";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2022-11-17;"03:25:00";"1579";"quinta-feira";3;"madrugada";"SBTE-SBGR";136;50;62;9731;2022-11-16 13:14:05
"9732";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2022-11-18;"03:25:00";"1579";"sexta-feira";3;"madrugada";"SBTE-SBGR";137;49;85;9732;2022-11-16 13:14:05
"9733";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B38M";186;2022-11-19;"03:25:00";"1579";"sábado";3;"madrugada";"SBTE-SBGR";137;49;83;9733;2022-11-16 13:14:05
"9734";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBTE";"SBGR";"B738";186;2022-11-21;"03:25:00";"1579";"segunda-feira";3;"madrugada";"SBTE-SBGR";137;49;137;9734;2022-11-16 13:14:05
"9735";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-16;"12:05:00";"1655";"quarta-feira";12;"tarde";"SBUL-SBGR";131;55;0;9735;2022-11-16 13:14:05
"9736";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-16;"19:40:00";"1333";"quarta-feira";19;"noite";"SBUL-SBGR";128;58;0;9736;2022-11-16 13:14:05
"9737";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-17;"06:35:00";"1423";"quinta-feira";6;"manha";"SBUL-SBGR";132;54;0;9737;2022-11-16 13:14:05
"9738";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-17;"12:05:00";"1655";"quinta-feira";12;"tarde";"SBUL-SBGR";133;53;3;9738;2022-11-16 13:14:05
"9739";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-17;"19:40:00";"1333";"quinta-feira";19;"noite";"SBUL-SBGR";130;56;130;9739;2022-11-16 13:14:05
"9740";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-18;"06:35:00";"1423";"sexta-feira";6;"manha";"SBUL-SBGR";134;52;72;9740;2022-11-16 13:14:05
"9741";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-18;"12:05:00";"1655";"sexta-feira";12;"tarde";"SBUL-SBGR";134;52;134;9741;2022-11-16 13:14:05
"9742";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-18;"19:40:00";"1333";"sexta-feira";19;"noite";"SBUL-SBGR";131;55;131;9742;2022-11-16 13:14:05
"9743";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-19;"06:35:00";"1423";"sábado";6;"manha";"SBUL-SBGR";132;54;1;9743;2022-11-16 13:14:05
"9744";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-19;"12:05:00";"1655";"sábado";12;"tarde";"SBUL-SBGR";134;52;134;9744;2022-11-16 13:14:05
"9745";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-20;"06:35:00";"1423";"domingo";6;"manha";"SBUL-SBGR";135;51;135;9745;2022-11-16 13:14:05
"9746";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-20;"12:05:00";"1655";"domingo";12;"tarde";"SBUL-SBGR";137;49;137;9746;2022-11-16 13:14:05
"9747";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-20;"19:40:00";"1333";"domingo";19;"noite";"SBUL-SBGR";132;54;132;9747;2022-11-16 13:14:05
"9748";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B738";186;2022-11-21;"06:35:00";"1423";"segunda-feira";6;"manha";"SBUL-SBGR";133;53;133;9748;2022-11-16 13:14:05
"9749";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-21;"12:05:00";"1655";"segunda-feira";12;"tarde";"SBUL-SBGR";135;51;135;9749;2022-11-16 13:14:05
"9750";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-21;"19:40:00";"1333";"segunda-feira";19;"noite";"SBUL-SBGR";131;55;131;9750;2022-11-16 13:14:05
"9751";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-16;"06:00:00";"1589";"quarta-feira";6;"manha";"SBVC-SBGR";149;37;0;9751;2022-11-16 13:14:05
"9752";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-17;"06:00:00";"1589";"quinta-feira";6;"manha";"SBVC-SBGR";151;35;21;9752;2022-11-16 13:14:05
"9753";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-17;"18:10:00";"1341";"quinta-feira";18;"noite";"SBVC-SBGR";149;37;149;9753;2022-11-16 13:14:05
"9754";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-18;"06:00:00";"1589";"sexta-feira";6;"manha";"SBVC-SBGR";152;34;109;9754;2022-11-16 13:14:05
"9755";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-18;"18:10:00";"1341";"sexta-feira";18;"noite";"SBVC-SBGR";151;35;151;9755;2022-11-16 13:14:05
"9756";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-19;"06:00:00";"1589";"sábado";6;"manha";"SBVC-SBGR";153;33;109;9756;2022-11-16 13:14:05
"9757";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-19;"18:10:00";"1341";"sábado";18;"noite";"SBVC-SBGR";150;36;150;9757;2022-11-16 13:14:05
"9758";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-20;"18:10:00";"1341";"domingo";18;"noite";"SBVC-SBGR";152;34;152;9758;2022-11-16 13:14:05
"9759";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-21;"06:00:00";"1589";"segunda-feira";6;"manha";"SBVC-SBGR";152;34;152;9759;2022-11-16 13:14:05
"9760";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-21;"18:10:00";"1341";"segunda-feira";18;"noite";"SBVC-SBGR";150;36;150;9760;2022-11-16 13:14:05
"9761";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-16;"07:00:00";"1395";"quarta-feira";7;"manha";"SBVT-SBGR";139;47;0;9761;2022-11-16 13:14:05
"9762";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-17;"07:00:00";"1395";"quinta-feira";7;"manha";"SBVT-SBGR";141;45;0;9762;2022-11-16 13:14:05
"9763";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-18;"07:00:00";"1395";"sexta-feira";7;"manha";"SBVT-SBGR";142;44;0;9763;2022-11-16 13:14:05
"9764";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-19;"07:00:00";"1395";"sábado";7;"manha";"SBVT-SBGR";141;45;0;9764;2022-11-16 13:14:05
"9765";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-20;"07:00:00";"1395";"domingo";7;"manha";"SBVT-SBGR";144;42;0;9765;2022-11-16 13:14:05
"9766";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-21;"07:00:00";"1395";"segunda-feira";7;"manha";"SBVT-SBGR";142;44;0;9766;2022-11-16 13:14:05
"9767";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-16;"05:45:00";"2079";"quarta-feira";5;"madrugada";"SBVT-SBRJ";91;47;0;9767;2022-11-16 13:14:05
"9768";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-16;"13:45:00";"1957";"quarta-feira";13;"tarde";"SBVT-SBRJ";100;38;0;9768;2022-11-16 13:14:05
"9769";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-16;"17:20:00";"2059";"quarta-feira";17;"tarde";"SBVT-SBRJ";131;55;0;9769;2022-11-16 13:14:05
"9770";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-17;"05:45:00";"2079";"quinta-feira";5;"madrugada";"SBVT-SBRJ";123;63;0;9770;2022-11-16 13:14:05
"9771";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-17;"13:45:00";"1957";"quinta-feira";13;"tarde";"SBVT-SBRJ";102;36;0;9771;2022-11-16 13:14:05
"9772";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-17;"16:45:00";"2017";"quinta-feira";16;"tarde";"SBVT-SBRJ";102;36;0;9772;2022-11-16 13:14:05
"9773";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-17;"17:20:00";"2059";"quinta-feira";17;"tarde";"SBVT-SBRJ";133;53;0;9773;2022-11-16 13:14:05
"9774";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-18;"05:45:00";"2079";"sexta-feira";5;"madrugada";"SBVT-SBRJ";124;62;0;9774;2022-11-16 13:14:05
"9775";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-18;"13:45:00";"1957";"sexta-feira";13;"tarde";"SBVT-SBRJ";103;35;0;9775;2022-11-16 13:14:05
"9776";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-18;"16:45:00";"2017";"sexta-feira";16;"tarde";"SBVT-SBRJ";103;35;0;9776;2022-11-16 13:14:05
"9777";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-18;"17:20:00";"2059";"sexta-feira";17;"tarde";"SBVT-SBRJ";103;35;0;9777;2022-11-16 13:14:05
"9778";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-19;"05:35:00";"2079";"sábado";5;"madrugada";"SBVT-SBRJ";93;45;0;9778;2022-11-16 13:14:05
"9779";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-19;"17:20:00";"2059";"sábado";17;"tarde";"SBVT-SBRJ";102;36;0;9779;2022-11-16 13:14:05
"9780";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-20;"13:45:00";"1957";"domingo";13;"tarde";"SBVT-SBRJ";105;33;24;9780;2022-11-16 13:14:05
"9781";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-20;"16:45:00";"2017";"domingo";16;"tarde";"SBVT-SBRJ";105;33;105;9781;2022-11-16 13:14:05
"9782";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-20;"17:20:00";"2059";"domingo";17;"tarde";"SBVT-SBRJ";105;33;105;9782;2022-11-16 13:14:05
"9783";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-21;"05:45:00";"2079";"segunda-feira";5;"madrugada";"SBVT-SBRJ";124;62;124;9783;2022-11-16 13:14:05
"9784";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-21;"13:45:00";"1957";"segunda-feira";13;"tarde";"SBVT-SBRJ";103;35;103;9784;2022-11-16 13:14:05
