"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"69839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-24;"12:45:00";2023-04-24;"14:00:00";"3038";"segunda-feira";12;"tarde";"SBSP-SBCF";"segunda-feira";14;"tarde";132;48;NA;69839;2023-04-23 04:09:04
"69840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-04-24;"13:25:00";2023-04-24;"14:40:00";"3040";"segunda-feira";13;"tarde";"SBSP-SBCF";"segunda-feira";14;"tarde";113;31;NA;69840;2023-04-23 04:09:04
"69841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-24;"17:30:00";2023-04-24;"18:45:00";"3046";"segunda-feira";17;"tarde";"SBSP-SBCF";"segunda-feira";18;"noite";132;48;NA;69841;2023-04-23 04:09:04
"69842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-24;"18:25:00";2023-04-24;"19:40:00";"3042";"segunda-feira";18;"noite";"SBSP-SBCF";"segunda-feira";19;"noite";126;54;NA;69842;2023-04-23 04:09:04
"69843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-04-24;"19:20:00";2023-04-24;"20:35:00";"3048";"segunda-feira";19;"noite";"SBSP-SBCF";"segunda-feira";20;"noite";107;37;NA;69843;2023-04-23 04:09:04
"69844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-24;"20:55:00";2023-04-24;"22:10:00";"3044";"segunda-feira";20;"noite";"SBSP-SBCF";"segunda-feira";22;"noite";126;54;NA;69844;2023-04-23 04:09:04
"69845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-04-25;"06:15:00";2023-04-25;"07:30:00";"3052";"terça-feira";6;"manha";"SBSP-SBCF";"terça-feira";7;"manha";109;35;NA;69845;2023-04-23 04:09:04
"69846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-25;"06:50:00";2023-04-25;"08:05:00";"3036";"terça-feira";6;"manha";"SBSP-SBCF";"terça-feira";8;"manha";128;52;NA;69846;2023-04-23 04:09:04
"69847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-25;"08:30:00";2023-04-25;"09:45:00";"3050";"terça-feira";8;"manha";"SBSP-SBCF";"terça-feira";9;"manha";128;52;NA;69847;2023-04-23 04:09:04
"69848";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-25;"12:45:00";2023-04-25;"14:00:00";"3038";"terça-feira";12;"tarde";"SBSP-SBCF";"terça-feira";14;"tarde";128;52;NA;69848;2023-04-23 04:09:04
"69849";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-25;"13:25:00";2023-04-25;"14:40:00";"3040";"terça-feira";13;"tarde";"SBSP-SBCF";"terça-feira";14;"tarde";128;52;NA;69849;2023-04-23 04:09:04
"69850";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-25;"17:30:00";2023-04-25;"18:45:00";"3046";"terça-feira";17;"tarde";"SBSP-SBCF";"terça-feira";18;"noite";128;52;NA;69850;2023-04-23 04:09:04
"69851";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-25;"18:25:00";2023-04-25;"19:40:00";"3042";"terça-feira";18;"noite";"SBSP-SBCF";"terça-feira";19;"noite";122;58;NA;69851;2023-04-23 04:09:04
"69852";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-04-25;"19:20:00";2023-04-25;"20:35:00";"3048";"terça-feira";19;"noite";"SBSP-SBCF";"terça-feira";20;"noite";103;41;NA;69852;2023-04-23 04:09:04
"69853";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-25;"20:55:00";2023-04-25;"22:10:00";"3044";"terça-feira";20;"noite";"SBSP-SBCF";"terça-feira";22;"noite";122;58;NA;69853;2023-04-23 04:09:04
"69854";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"06:15:00";2023-04-26;"07:30:00";"3052";"quarta-feira";6;"manha";"SBSP-SBCF";"quarta-feira";7;"manha";129;51;NA;69854;2023-04-23 04:09:04
"69855";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"06:50:00";2023-04-26;"08:05:00";"3036";"quarta-feira";6;"manha";"SBSP-SBCF";"quarta-feira";8;"manha";129;51;NA;69855;2023-04-23 04:09:04
"69856";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"08:30:00";2023-04-26;"09:45:00";"3050";"quarta-feira";8;"manha";"SBSP-SBCF";"quarta-feira";9;"manha";129;51;NA;69856;2023-04-23 04:09:04
"69857";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"12:45:00";2023-04-26;"14:00:00";"3038";"quarta-feira";12;"tarde";"SBSP-SBCF";"quarta-feira";14;"tarde";129;51;NA;69857;2023-04-23 04:09:04
"69858";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"13:25:00";2023-04-26;"14:40:00";"3040";"quarta-feira";13;"tarde";"SBSP-SBCF";"quarta-feira";14;"tarde";129;51;NA;69858;2023-04-23 04:09:04
"69859";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"17:30:00";2023-04-26;"18:45:00";"3046";"quarta-feira";17;"tarde";"SBSP-SBCF";"quarta-feira";18;"noite";129;51;NA;69859;2023-04-23 04:09:04
"69860";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"18:25:00";2023-04-26;"19:40:00";"3042";"quarta-feira";18;"noite";"SBSP-SBCF";"quarta-feira";19;"noite";123;57;NA;69860;2023-04-23 04:09:04
"69861";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-04-26;"19:20:00";2023-04-26;"20:35:00";"3048";"quarta-feira";19;"noite";"SBSP-SBCF";"quarta-feira";20;"noite";104;40;NA;69861;2023-04-23 04:09:04
"69862";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-26;"20:55:00";2023-04-26;"22:10:00";"3044";"quarta-feira";20;"noite";"SBSP-SBCF";"quarta-feira";22;"noite";123;57;NA;69862;2023-04-23 04:09:04
"69863";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"06:15:00";2023-04-27;"07:30:00";"3052";"quinta-feira";6;"manha";"SBSP-SBCF";"quinta-feira";7;"manha";130;50;NA;69863;2023-04-23 04:09:04
"69864";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"06:50:00";2023-04-27;"08:05:00";"3036";"quinta-feira";6;"manha";"SBSP-SBCF";"quinta-feira";8;"manha";130;50;NA;69864;2023-04-23 04:09:04
"69865";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"08:30:00";2023-04-27;"09:45:00";"3050";"quinta-feira";8;"manha";"SBSP-SBCF";"quinta-feira";9;"manha";130;50;NA;69865;2023-04-23 04:09:04
"69866";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"12:45:00";2023-04-27;"14:00:00";"3038";"quinta-feira";12;"tarde";"SBSP-SBCF";"quinta-feira";14;"tarde";131;49;NA;69866;2023-04-23 04:09:04
"69867";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"13:25:00";2023-04-27;"14:40:00";"3040";"quinta-feira";13;"tarde";"SBSP-SBCF";"quinta-feira";14;"tarde";131;49;NA;69867;2023-04-23 04:09:04
"69868";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"17:30:00";2023-04-27;"18:45:00";"3046";"quinta-feira";17;"tarde";"SBSP-SBCF";"quinta-feira";18;"noite";131;49;NA;69868;2023-04-23 04:09:04
"69869";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"18:25:00";2023-04-27;"19:40:00";"3042";"quinta-feira";18;"noite";"SBSP-SBCF";"quinta-feira";19;"noite";125;55;NA;69869;2023-04-23 04:09:04
"69870";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-04-27;"19:20:00";2023-04-27;"20:35:00";"3048";"quinta-feira";19;"noite";"SBSP-SBCF";"quinta-feira";20;"noite";106;38;NA;69870;2023-04-23 04:09:04
"69871";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-27;"20:55:00";2023-04-27;"22:10:00";"3044";"quinta-feira";20;"noite";"SBSP-SBCF";"quinta-feira";22;"noite";125;55;NA;69871;2023-04-23 04:09:04
"69872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"06:15:00";2023-04-28;"07:30:00";"3052";"sexta-feira";6;"manha";"SBSP-SBCF";"sexta-feira";7;"manha";132;48;NA;69872;2023-04-23 04:09:04
"69873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"06:50:00";2023-04-28;"08:05:00";"3036";"sexta-feira";6;"manha";"SBSP-SBCF";"sexta-feira";8;"manha";132;48;NA;69873;2023-04-23 04:09:04
"69874";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"08:30:00";2023-04-28;"09:45:00";"3050";"sexta-feira";8;"manha";"SBSP-SBCF";"sexta-feira";9;"manha";132;48;NA;69874;2023-04-23 04:09:04
"69875";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"12:45:00";2023-04-28;"14:00:00";"3038";"sexta-feira";12;"tarde";"SBSP-SBCF";"sexta-feira";14;"tarde";133;47;NA;69875;2023-04-23 04:09:04
"69876";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"13:25:00";2023-04-28;"14:40:00";"3040";"sexta-feira";13;"tarde";"SBSP-SBCF";"sexta-feira";14;"tarde";133;47;NA;69876;2023-04-23 04:09:04
"69877";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"17:30:00";2023-04-28;"18:45:00";"3046";"sexta-feira";17;"tarde";"SBSP-SBCF";"sexta-feira";18;"noite";133;47;NA;69877;2023-04-23 04:09:04
"69878";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"18:25:00";2023-04-28;"19:40:00";"3042";"sexta-feira";18;"noite";"SBSP-SBCF";"sexta-feira";19;"noite";127;53;NA;69878;2023-04-23 04:09:04
"69879";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"19:20:00";2023-04-28;"20:35:00";"3048";"sexta-feira";19;"noite";"SBSP-SBCF";"sexta-feira";20;"noite";127;53;NA;69879;2023-04-23 04:09:04
"69880";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-28;"20:55:00";2023-04-28;"22:10:00";"3044";"sexta-feira";20;"noite";"SBSP-SBCF";"sexta-feira";22;"noite";127;53;NA;69880;2023-04-23 04:09:04
"69881";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-29;"06:50:00";2023-04-29;"08:05:00";"3036";"sábado";6;"manha";"SBSP-SBCF";"sábado";8;"manha";131;49;NA;69881;2023-04-23 04:09:04
"69882";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-29;"10:00:00";2023-04-29;"11:15:00";"3038";"sábado";10;"manha";"SBSP-SBCF";"sábado";11;"manha";131;49;NA;69882;2023-04-23 04:09:04
"69883";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-29;"12:30:00";2023-04-29;"13:45:00";"3190";"sábado";12;"tarde";"SBSP-SBCF";"sábado";13;"tarde";131;49;NA;69883;2023-04-23 04:09:04
"69884";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-29;"15:20:00";2023-04-29;"16:35:00";"3948";"sábado";15;"tarde";"SBSP-SBCF";"sábado";16;"tarde";131;49;NA;69884;2023-04-23 04:09:04
"69885";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-29;"18:05:00";2023-04-29;"19:20:00";"3042";"sábado";18;"noite";"SBSP-SBCF";"sábado";19;"noite";125;55;NA;69885;2023-04-23 04:09:04
"69886";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-04-29;"20:00:00";2023-04-29;"21:15:00";"3044";"sábado";20;"noite";"SBSP-SBCF";"sábado";21;"noite";125;55;NA;69886;2023-04-23 04:09:04
"70086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-23;"13:00:00";2023-04-23;"14:50:00";"3174";"domingo";13;"tarde";"SBSP-SBCG";"domingo";14;"tarde";139;41;NA;70086;2023-04-23 04:09:04
"70087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-23;"19:50:00";2023-04-23;"21:40:00";"3176";"domingo";19;"noite";"SBSP-SBCG";"domingo";21;"noite";133;47;NA;70087;2023-04-23 04:09:04
"70088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-23;"21:45:00";2023-04-23;"23:30:00";"3178";"domingo";21;"noite";"SBSP-SBCG";"domingo";23;"noite";133;47;NA;70088;2023-04-23 04:09:04
"70089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-24;"12:30:00";2023-04-24;"14:20:00";"3174";"segunda-feira";12;"tarde";"SBSP-SBCG";"segunda-feira";14;"tarde";137;43;NA;70089;2023-04-23 04:09:04
"70090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-24;"15:30:00";2023-04-24;"17:20:00";"Z3176";"segunda-feira";15;"tarde";"SBSP-SBCG";"segunda-feira";17;"tarde";137;43;NA;70090;2023-04-23 04:09:04
"70091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-24;"21:55:00";2023-04-24;"23:40:00";"3178";"segunda-feira";21;"noite";"SBSP-SBCG";"segunda-feira";23;"noite";131;49;NA;70091;2023-04-23 04:09:04
"70092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-25;"12:30:00";2023-04-25;"14:20:00";"3174";"terça-feira";12;"tarde";"SBSP-SBCG";"terça-feira";14;"tarde";133;47;NA;70092;2023-04-23 04:09:04
"70093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-25;"15:30:00";2023-04-25;"17:20:00";"3176";"terça-feira";15;"tarde";"SBSP-SBCG";"terça-feira";17;"tarde";133;47;NA;70093;2023-04-23 04:09:04
"70094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-25;"21:55:00";2023-04-25;"23:40:00";"3178";"terça-feira";21;"noite";"SBSP-SBCG";"terça-feira";23;"noite";127;53;NA;70094;2023-04-23 04:09:04
"70095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-26;"12:30:00";2023-04-26;"14:20:00";"3174";"quarta-feira";12;"tarde";"SBSP-SBCG";"quarta-feira";14;"tarde";134;46;NA;70095;2023-04-23 04:09:04
"70096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-26;"15:30:00";2023-04-26;"17:20:00";"3176";"quarta-feira";15;"tarde";"SBSP-SBCG";"quarta-feira";17;"tarde";134;46;NA;70096;2023-04-23 04:09:04
"70097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-26;"21:55:00";2023-04-26;"23:40:00";"3178";"quarta-feira";21;"noite";"SBSP-SBCG";"quarta-feira";23;"noite";128;52;NA;70097;2023-04-23 04:09:04
"70098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-27;"12:30:00";2023-04-27;"14:20:00";"3174";"quinta-feira";12;"tarde";"SBSP-SBCG";"quinta-feira";14;"tarde";135;45;NA;70098;2023-04-23 04:09:04
"70099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-27;"15:30:00";2023-04-27;"17:20:00";"3176";"quinta-feira";15;"tarde";"SBSP-SBCG";"quinta-feira";17;"tarde";135;45;NA;70099;2023-04-23 04:09:04
"70100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-27;"21:55:00";2023-04-27;"23:40:00";"3178";"quinta-feira";21;"noite";"SBSP-SBCG";"quinta-feira";23;"noite";129;51;NA;70100;2023-04-23 04:09:04
"70101";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-28;"12:30:00";2023-04-28;"14:20:00";"3174";"sexta-feira";12;"tarde";"SBSP-SBCG";"sexta-feira";14;"tarde";137;43;NA;70101;2023-04-23 04:09:04
"70102";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-28;"15:30:00";2023-04-28;"17:20:00";"3176";"sexta-feira";15;"tarde";"SBSP-SBCG";"sexta-feira";17;"tarde";137;43;NA;70102;2023-04-23 04:09:04
"70103";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-28;"21:55:00";2023-04-28;"23:40:00";"3178";"sexta-feira";21;"noite";"SBSP-SBCG";"sexta-feira";23;"noite";131;49;NA;70103;2023-04-23 04:09:04
"70104";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-29;"15:50:00";2023-04-29;"17:40:00";"3176";"sábado";15;"tarde";"SBSP-SBCG";"sábado";17;"tarde";136;44;NA;70104;2023-04-23 04:09:04
"70105";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A319";144;2023-04-29;"16:50:00";2023-04-29;"18:40:00";"3174";"sábado";16;"tarde";"SBSP-SBCG";"sábado";18;"noite";117;27;NA;70105;2023-04-23 04:09:04
"70106";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-04-29;"22:05:00";2023-04-29;"23:50:00";"3178";"sábado";22;"noite";"SBSP-SBCG";"sábado";23;"noite";130;50;NA;70106;2023-04-23 04:09:04
"70178";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-04-23;"06:35:00";2023-04-23;"07:35:00";"3058";"domingo";6;"manha";"SBSP-SBCT";"domingo";7;"manha";101;43;NA;70178;2023-04-23 04:09:04
"70179";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-04-23;"08:55:00";2023-04-23;"09:55:00";"3060";"domingo";8;"manha";"SBSP-SBCT";"domingo";9;"manha";101;43;NA;70179;2023-04-23 04:09:04
"70180";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-23;"09:50:00";2023-04-23;"10:50:00";"3062";"domingo";9;"manha";"SBSP-SBCT";"domingo";10;"manha";120;60;NA;70180;2023-04-23 04:09:04
"70181";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-23;"12:55:00";2023-04-23;"13:55:00";"3066";"domingo";12;"tarde";"SBSP-SBCT";"domingo";13;"tarde";121;59;NA;70181;2023-04-23 04:09:04
"70182";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-04-23;"17:25:00";2023-04-23;"18:25:00";"3070";"domingo";17;"tarde";"SBSP-SBCT";"domingo";18;"noite";102;42;NA;70182;2023-04-23 04:09:04
"70183";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-23;"19:15:00";2023-04-23;"20:10:00";"3884";"domingo";19;"noite";"SBSP-SBCT";"domingo";20;"noite";115;65;NA;70183;2023-04-23 04:09:04
"70184";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-04-23;"21:00:00";2023-04-23;"22:00:00";"3072";"domingo";21;"noite";"SBSP-SBCT";"domingo";22;"noite";96;48;NA;70184;2023-04-23 04:09:04
"70185";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"06:10:00";2023-04-24;"07:10:00";"3056";"segunda-feira";6;"manha";"SBSP-SBCT";"segunda-feira";7;"manha";119;61;NA;70185;2023-04-23 04:09:04
"70186";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"06:50:00";2023-04-24;"07:50:00";"3058";"segunda-feira";6;"manha";"SBSP-SBCT";"segunda-feira";7;"manha";119;61;NA;70186;2023-04-23 04:09:04
"70187";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"09:10:00";2023-04-24;"10:10:00";"3060";"segunda-feira";9;"manha";"SBSP-SBCT";"segunda-feira";10;"manha";119;61;NA;70187;2023-04-23 04:09:04
"70188";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"10:15:00";2023-04-24;"11:15:00";"3062";"segunda-feira";10;"manha";"SBSP-SBCT";"segunda-feira";11;"manha";119;61;NA;70188;2023-04-23 04:09:04
"70189";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"12:45:00";2023-04-24;"13:45:00";"3066";"segunda-feira";12;"tarde";"SBSP-SBCT";"segunda-feira";13;"tarde";119;61;NA;70189;2023-04-23 04:09:04
"70190";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-04-24;"15:20:00";2023-04-24;"16:20:00";"3068";"segunda-feira";15;"tarde";"SBSP-SBCT";"segunda-feira";16;"tarde";100;44;NA;70190;2023-04-23 04:09:04
"70191";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"15:50:00";2023-04-24;"16:55:00";"3070";"segunda-feira";15;"tarde";"SBSP-SBCT";"segunda-feira";16;"tarde";119;61;NA;70191;2023-04-23 04:09:04
"70192";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"19:15:00";2023-04-24;"20:15:00";"3064";"segunda-feira";19;"noite";"SBSP-SBCT";"segunda-feira";20;"noite";113;67;NA;70192;2023-04-23 04:09:04
"70193";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-24;"21:00:00";2023-04-24;"22:00:00";"3072";"segunda-feira";21;"noite";"SBSP-SBCT";"segunda-feira";22;"noite";113;67;NA;70193;2023-04-23 04:09:04
"70194";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"06:10:00";2023-04-25;"07:10:00";"3056";"terça-feira";6;"manha";"SBSP-SBCT";"terça-feira";7;"manha";115;65;NA;70194;2023-04-23 04:09:04
"70195";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"06:50:00";2023-04-25;"07:50:00";"3058";"terça-feira";6;"manha";"SBSP-SBCT";"terça-feira";7;"manha";115;65;NA;70195;2023-04-23 04:09:04
"70196";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-04-25;"09:10:00";2023-04-25;"10:10:00";"3060";"terça-feira";9;"manha";"SBSP-SBCT";"terça-feira";10;"manha";96;48;NA;70196;2023-04-23 04:09:04
"70197";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"10:15:00";2023-04-25;"11:15:00";"3062";"terça-feira";10;"manha";"SBSP-SBCT";"terça-feira";11;"manha";115;65;NA;70197;2023-04-23 04:09:04
"70198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"12:45:00";2023-04-25;"13:45:00";"3066";"terça-feira";12;"tarde";"SBSP-SBCT";"terça-feira";13;"tarde";115;65;NA;70198;2023-04-23 04:09:04
"70199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"15:20:00";2023-04-25;"16:20:00";"3068";"terça-feira";15;"tarde";"SBSP-SBCT";"terça-feira";16;"tarde";115;65;NA;70199;2023-04-23 04:09:04
"70200";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"15:50:00";2023-04-25;"16:55:00";"3070";"terça-feira";15;"tarde";"SBSP-SBCT";"terça-feira";16;"tarde";115;65;NA;70200;2023-04-23 04:09:04
"70201";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"19:15:00";2023-04-25;"20:15:00";"3064";"terça-feira";19;"noite";"SBSP-SBCT";"terça-feira";20;"noite";109;71;NA;70201;2023-04-23 04:09:04
"70202";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-25;"21:00:00";2023-04-25;"22:00:00";"3072";"terça-feira";21;"noite";"SBSP-SBCT";"terça-feira";22;"noite";109;71;NA;70202;2023-04-23 04:09:04
"70203";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-26;"06:10:00";2023-04-26;"07:10:00";"3056";"quarta-feira";6;"manha";"SBSP-SBCT";"quarta-feira";7;"manha";116;64;NA;70203;2023-04-23 04:09:04
"70204";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-26;"06:50:00";2023-04-26;"07:50:00";"3058";"quarta-feira";6;"manha";"SBSP-SBCT";"quarta-feira";7;"manha";116;64;NA;70204;2023-04-23 04:09:04
"70205";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-26;"09:10:00";2023-04-26;"10:10:00";"3060";"quarta-feira";9;"manha";"SBSP-SBCT";"quarta-feira";10;"manha";116;64;NA;70205;2023-04-23 04:09:04
"70206";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-04-26;"10:15:00";2023-04-26;"11:15:00";"3062";"quarta-feira";10;"manha";"SBSP-SBCT";"quarta-feira";11;"manha";116;64;NA;70206;2023-04-23 04:09:04
