"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"67582";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-05-04;"10:30:00";2023-05-04;"11:55:00";"4513";"quinta-feira";10;"manha";"SBRJ-SBCT";"quinta-feira";11;"manha";116;28;NA;67582;2023-04-30 04:09:02
"67583";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-05-04;"15:05:00";2023-05-04;"16:35:00";"3686";"quinta-feira";15;"tarde";"SBRJ-SBCT";"quinta-feira";16;"tarde";116;28;NA;67583;2023-04-30 04:09:02
"67584";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-05-05;"07:50:00";2023-05-05;"09:20:00";"3688";"sexta-feira";7;"manha";"SBRJ-SBCT";"sexta-feira";9;"manha";118;26;NA;67584;2023-04-30 04:09:02
"67585";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-05-05;"10:30:00";2023-05-05;"11:55:00";"4513";"sexta-feira";10;"manha";"SBRJ-SBCT";"sexta-feira";11;"manha";118;26;NA;67585;2023-04-30 04:09:02
"67586";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-05-05;"15:05:00";2023-05-05;"16:35:00";"3686";"sexta-feira";15;"tarde";"SBRJ-SBCT";"sexta-feira";16;"tarde";118;26;NA;67586;2023-04-30 04:09:02
"67587";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-05-06;"10:25:00";2023-05-06;"11:55:00";"4513";"sábado";10;"manha";"SBRJ-SBCT";"sábado";11;"manha";116;28;NA;67587;2023-04-30 04:09:02
"67588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-05-06;"15:05:00";2023-05-06;"16:35:00";"3686";"sábado";15;"tarde";"SBRJ-SBCT";"sábado";16;"tarde";117;27;NA;67588;2023-04-30 04:09:02
"67654";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-04-30;"12:00:00";2023-04-30;"13:30:00";"3680";"domingo";12;"tarde";"SBRJ-SBFL";"domingo";13;"tarde";121;23;NA;67654;2023-04-30 04:09:02
"67655";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-04-30;"14:25:00";2023-04-30;"15:55:00";"4521";"domingo";14;"tarde";"SBRJ-SBFL";"domingo";15;"tarde";121;23;NA;67655;2023-04-30 04:09:02
"67656";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-01;"12:00:00";2023-05-01;"13:30:00";"3680";"segunda-feira";12;"tarde";"SBRJ-SBFL";"segunda-feira";13;"tarde";119;25;NA;67656;2023-04-30 04:09:02
"67657";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-01;"14:25:00";2023-05-01;"15:55:00";"4521";"segunda-feira";14;"tarde";"SBRJ-SBFL";"segunda-feira";15;"tarde";119;25;NA;67657;2023-04-30 04:09:02
"67658";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-02;"12:00:00";2023-05-02;"13:30:00";"3680";"terça-feira";12;"tarde";"SBRJ-SBFL";"terça-feira";13;"tarde";115;29;NA;67658;2023-04-30 04:09:02
"67659";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-02;"14:25:00";2023-05-02;"15:55:00";"4521";"terça-feira";14;"tarde";"SBRJ-SBFL";"terça-feira";15;"tarde";115;29;NA;67659;2023-04-30 04:09:02
"67660";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-03;"12:00:00";2023-05-03;"13:30:00";"3680";"quarta-feira";12;"tarde";"SBRJ-SBFL";"quarta-feira";13;"tarde";116;28;NA;67660;2023-04-30 04:09:02
"67661";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-03;"14:25:00";2023-05-03;"15:55:00";"4521";"quarta-feira";14;"tarde";"SBRJ-SBFL";"quarta-feira";15;"tarde";116;28;NA;67661;2023-04-30 04:09:02
"67662";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-04;"12:00:00";2023-05-04;"13:30:00";"3680";"quinta-feira";12;"tarde";"SBRJ-SBFL";"quinta-feira";13;"tarde";117;27;NA;67662;2023-04-30 04:09:02
"67663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-04;"14:25:00";2023-05-04;"15:55:00";"4521";"quinta-feira";14;"tarde";"SBRJ-SBFL";"quinta-feira";15;"tarde";117;27;NA;67663;2023-04-30 04:09:02
"67664";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-05;"12:00:00";2023-05-05;"13:30:00";"3680";"sexta-feira";12;"tarde";"SBRJ-SBFL";"sexta-feira";13;"tarde";119;25;NA;67664;2023-04-30 04:09:02
"67665";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A320";180;2023-05-05;"14:25:00";2023-05-05;"15:55:00";"4521";"sexta-feira";14;"tarde";"SBRJ-SBFL";"sexta-feira";15;"tarde";138;42;NA;67665;2023-04-30 04:09:02
"67666";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-06;"12:00:00";2023-05-06;"13:30:00";"3680";"sábado";12;"tarde";"SBRJ-SBFL";"sábado";13;"tarde";118;26;NA;67666;2023-04-30 04:09:02
"67667";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-05-06;"14:25:00";2023-05-06;"15:55:00";"4521";"sábado";14;"tarde";"SBRJ-SBFL";"sábado";15;"tarde";118;26;NA;67667;2023-04-30 04:09:02
"67716";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-04-30;"06:05:00";2023-04-30;"07:55:00";"3682";"domingo";6;"manha";"SBRJ-SBGO";"domingo";7;"manha";115;29;NA;67716;2023-04-30 04:09:02
"67717";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2023-05-01;"06:05:00";2023-05-01;"07:55:00";"3682";"segunda-feira";6;"manha";"SBRJ-SBGO";"segunda-feira";7;"manha";133;47;NA;67717;2023-04-30 04:09:02
"67718";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-05-02;"06:05:00";2023-05-02;"07:55:00";"3682";"terça-feira";6;"manha";"SBRJ-SBGO";"terça-feira";7;"manha";110;34;NA;67718;2023-04-30 04:09:02
"67719";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-05-03;"06:05:00";2023-05-03;"07:55:00";"3682";"quarta-feira";6;"manha";"SBRJ-SBGO";"quarta-feira";7;"manha";111;33;NA;67719;2023-04-30 04:09:02
"67720";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-05-04;"06:05:00";2023-05-04;"07:55:00";"3682";"quinta-feira";6;"manha";"SBRJ-SBGO";"quinta-feira";7;"manha";112;32;NA;67720;2023-04-30 04:09:02
"67721";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-05-05;"06:05:00";2023-05-05;"07:55:00";"3682";"sexta-feira";6;"manha";"SBRJ-SBGO";"sexta-feira";7;"manha";114;30;NA;67721;2023-04-30 04:09:02
"67722";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-05-06;"06:05:00";2023-05-06;"07:55:00";"3682";"sábado";6;"manha";"SBRJ-SBGO";"sábado";7;"manha";113;31;NA;67722;2023-04-30 04:09:02
"67747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-04-30;"06:00:00";2023-04-30;"07:10:00";"3373";"domingo";6;"manha";"SBRJ-SBGR";"domingo";7;"manha";135;45;NA;67747;2023-04-30 04:09:02
"67748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-04-30;"10:45:00";2023-04-30;"11:50:00";"3369";"domingo";10;"manha";"SBRJ-SBGR";"domingo";11;"manha";116;28;NA;67748;2023-04-30 04:09:02
"67749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-04-30;"13:30:00";2023-04-30;"14:35:00";"3365";"domingo";13;"tarde";"SBRJ-SBGR";"domingo";14;"tarde";136;44;NA;67749;2023-04-30 04:09:02
"67750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-04-30;"15:55:00";2023-04-30;"17:00:00";"3873";"domingo";15;"tarde";"SBRJ-SBGR";"domingo";17;"tarde";136;44;NA;67750;2023-04-30 04:09:02
"67751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-04-30;"16:45:00";2023-04-30;"17:50:00";"3367";"domingo";16;"tarde";"SBRJ-SBGR";"domingo";17;"tarde";136;44;NA;67751;2023-04-30 04:09:02
"67752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-04-30;"20:00:00";2023-04-30;"21:15:00";"3371";"domingo";20;"noite";"SBRJ-SBGR";"domingo";21;"noite";129;51;NA;67752;2023-04-30 04:09:02
"67753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-01;"06:00:00";2023-05-01;"07:10:00";"3373";"segunda-feira";6;"manha";"SBRJ-SBGR";"segunda-feira";7;"manha";115;29;NA;67753;2023-04-30 04:09:02
"67754";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-01;"10:45:00";2023-05-01;"11:40:00";"3369";"segunda-feira";10;"manha";"SBRJ-SBGR";"segunda-feira";11;"manha";133;47;NA;67754;2023-04-30 04:09:02
"67755";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-01;"13:30:00";2023-05-01;"14:35:00";"3365";"segunda-feira";13;"tarde";"SBRJ-SBGR";"segunda-feira";14;"tarde";134;46;NA;67755;2023-04-30 04:09:02
"67756";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-01;"14:00:00";2023-05-01;"15:05:00";"4505";"segunda-feira";14;"tarde";"SBRJ-SBGR";"segunda-feira";15;"tarde";134;46;NA;67756;2023-04-30 04:09:02
"67757";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-01;"16:45:00";2023-05-01;"17:50:00";"3367";"segunda-feira";16;"tarde";"SBRJ-SBGR";"segunda-feira";17;"tarde";134;46;NA;67757;2023-04-30 04:09:02
"67758";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-01;"17:30:00";2023-05-01;"18:35:00";"4523";"segunda-feira";17;"tarde";"SBRJ-SBGR";"segunda-feira";18;"noite";134;46;NA;67758;2023-04-30 04:09:02
"67759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-01;"20:00:00";2023-05-01;"21:05:00";"3371";"segunda-feira";20;"noite";"SBRJ-SBGR";"segunda-feira";21;"noite";128;52;NA;67759;2023-04-30 04:09:02
"67760";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-02;"06:00:00";2023-05-02;"07:10:00";"3373";"terça-feira";6;"manha";"SBRJ-SBGR";"terça-feira";7;"manha";110;34;NA;67760;2023-04-30 04:09:02
"67761";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-02;"10:45:00";2023-05-02;"11:50:00";"3369";"terça-feira";10;"manha";"SBRJ-SBGR";"terça-feira";11;"manha";129;51;NA;67761;2023-04-30 04:09:02
"67762";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-02;"13:30:00";2023-05-02;"14:35:00";"3365";"terça-feira";13;"tarde";"SBRJ-SBGR";"terça-feira";14;"tarde";111;33;NA;67762;2023-04-30 04:09:02
"67763";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-02;"14:00:00";2023-05-02;"15:05:00";"4505";"terça-feira";14;"tarde";"SBRJ-SBGR";"terça-feira";15;"tarde";130;50;NA;67763;2023-04-30 04:09:02
"67764";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-02;"16:45:00";2023-05-02;"17:50:00";"3367";"terça-feira";16;"tarde";"SBRJ-SBGR";"terça-feira";17;"tarde";111;33;NA;67764;2023-04-30 04:09:02
"67765";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-02;"17:30:00";2023-05-02;"18:35:00";"4523";"terça-feira";17;"tarde";"SBRJ-SBGR";"terça-feira";18;"noite";130;50;NA;67765;2023-04-30 04:09:02
"67766";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-02;"20:00:00";2023-05-02;"21:10:00";"3371";"terça-feira";20;"noite";"SBRJ-SBGR";"terça-feira";21;"noite";105;39;NA;67766;2023-04-30 04:09:02
"67767";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-03;"06:00:00";2023-05-03;"07:10:00";"3373";"quarta-feira";6;"manha";"SBRJ-SBGR";"quarta-feira";7;"manha";111;33;NA;67767;2023-04-30 04:09:02
"67768";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-03;"10:45:00";2023-05-03;"11:50:00";"3369";"quarta-feira";10;"manha";"SBRJ-SBGR";"quarta-feira";11;"manha";130;50;NA;67768;2023-04-30 04:09:02
"67769";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-03;"13:30:00";2023-05-03;"14:35:00";"3365";"quarta-feira";13;"tarde";"SBRJ-SBGR";"quarta-feira";14;"tarde";112;32;NA;67769;2023-04-30 04:09:02
"67770";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-03;"14:00:00";2023-05-03;"15:05:00";"4505";"quarta-feira";14;"tarde";"SBRJ-SBGR";"quarta-feira";15;"tarde";131;49;NA;67770;2023-04-30 04:09:02
"67771";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-03;"16:45:00";2023-05-03;"17:50:00";"3367";"quarta-feira";16;"tarde";"SBRJ-SBGR";"quarta-feira";17;"tarde";112;32;NA;67771;2023-04-30 04:09:02
"67772";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-03;"17:30:00";2023-05-03;"18:35:00";"4523";"quarta-feira";17;"tarde";"SBRJ-SBGR";"quarta-feira";18;"noite";131;49;NA;67772;2023-04-30 04:09:02
"67773";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-03;"20:00:00";2023-05-03;"21:10:00";"3371";"quarta-feira";20;"noite";"SBRJ-SBGR";"quarta-feira";21;"noite";106;38;NA;67773;2023-04-30 04:09:02
"67774";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-04;"06:00:00";2023-05-04;"07:10:00";"3373";"quinta-feira";6;"manha";"SBRJ-SBGR";"quinta-feira";7;"manha";113;31;NA;67774;2023-04-30 04:09:02
"67775";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-04;"10:45:00";2023-05-04;"11:50:00";"3369";"quinta-feira";10;"manha";"SBRJ-SBGR";"quinta-feira";11;"manha";113;31;NA;67775;2023-04-30 04:09:02
"67776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-04;"13:30:00";2023-05-04;"14:35:00";"3365";"quinta-feira";13;"tarde";"SBRJ-SBGR";"quinta-feira";14;"tarde";113;31;NA;67776;2023-04-30 04:09:02
"67777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-04;"14:00:00";2023-05-04;"15:05:00";"4505";"quinta-feira";14;"tarde";"SBRJ-SBGR";"quinta-feira";15;"tarde";113;31;NA;67777;2023-04-30 04:09:02
"67778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-04;"16:45:00";2023-05-04;"17:50:00";"3367";"quinta-feira";16;"tarde";"SBRJ-SBGR";"quinta-feira";17;"tarde";113;31;NA;67778;2023-04-30 04:09:02
"67779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-04;"17:30:00";2023-05-04;"18:35:00";"4523";"quinta-feira";17;"tarde";"SBRJ-SBGR";"quinta-feira";18;"noite";113;31;NA;67779;2023-04-30 04:09:02
"67780";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-04;"20:00:00";2023-05-04;"21:10:00";"3371";"quinta-feira";20;"noite";"SBRJ-SBGR";"quinta-feira";21;"noite";107;37;NA;67780;2023-04-30 04:09:02
"67781";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-05;"06:00:00";2023-05-05;"07:10:00";"3373";"sexta-feira";6;"manha";"SBRJ-SBGR";"sexta-feira";7;"manha";115;29;NA;67781;2023-04-30 04:09:02
"67782";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-05;"10:45:00";2023-05-05;"11:40:00";"3369";"sexta-feira";10;"manha";"SBRJ-SBGR";"sexta-feira";11;"manha";134;46;NA;67782;2023-04-30 04:09:02
"67783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-05;"13:30:00";2023-05-05;"14:35:00";"3365";"sexta-feira";13;"tarde";"SBRJ-SBGR";"sexta-feira";14;"tarde";115;29;NA;67783;2023-04-30 04:09:02
"67784";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-05;"14:00:00";2023-05-05;"15:05:00";"4505";"sexta-feira";14;"tarde";"SBRJ-SBGR";"sexta-feira";15;"tarde";134;46;NA;67784;2023-04-30 04:09:02
"67785";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-05;"16:45:00";2023-05-05;"17:50:00";"3367";"sexta-feira";16;"tarde";"SBRJ-SBGR";"sexta-feira";17;"tarde";115;29;NA;67785;2023-04-30 04:09:02
"67786";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-05;"17:30:00";2023-05-05;"18:35:00";"4523";"sexta-feira";17;"tarde";"SBRJ-SBGR";"sexta-feira";18;"noite";134;46;NA;67786;2023-04-30 04:09:02
"67787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-05-05;"20:00:00";2023-05-05;"21:15:00";"3371";"sexta-feira";20;"noite";"SBRJ-SBGR";"sexta-feira";21;"noite";109;35;NA;67787;2023-04-30 04:09:02
"67788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-06;"06:00:00";2023-05-06;"07:10:00";"3373";"sábado";6;"manha";"SBRJ-SBGR";"sábado";7;"manha";132;48;NA;67788;2023-04-30 04:09:02
"67789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-06;"10:45:00";2023-05-06;"11:50:00";"3369";"sábado";10;"manha";"SBRJ-SBGR";"sábado";11;"manha";132;48;NA;67789;2023-04-30 04:09:02
"67790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-06;"13:30:00";2023-05-06;"14:35:00";"3365";"sábado";13;"tarde";"SBRJ-SBGR";"sábado";14;"tarde";133;47;NA;67790;2023-04-30 04:09:02
"67791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-06;"16:45:00";2023-05-06;"17:50:00";"3367";"sábado";16;"tarde";"SBRJ-SBGR";"sábado";17;"tarde";133;47;NA;67791;2023-04-30 04:09:02
"67792";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-05-06;"20:00:00";2023-05-06;"21:10:00";"3371";"sábado";20;"noite";"SBRJ-SBGR";"sábado";21;"noite";127;53;NA;67792;2023-04-30 04:09:02
"67951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-04-30;"12:45:00";2023-04-30;"14:55:00";"3676";"domingo";12;"tarde";"SBRJ-SBPA";"domingo";14;"tarde";125;19;NA;67951;2023-04-30 04:09:02
"67952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-04-30;"22:10:00";2023-05-01;"00:20:00";"4556";"domingo";22;"noite";"SBRJ-SBPA";"segunda-feira";0;"madrugada";118;26;NA;67952;2023-04-30 04:09:02
"67953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-01;"12:45:00";2023-05-01;"14:55:00";"3676";"segunda-feira";12;"tarde";"SBRJ-SBPA";"segunda-feira";14;"tarde";123;21;NA;67953;2023-04-30 04:09:02
"67954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-01;"22:05:00";2023-05-02;"00:15:00";"4556";"segunda-feira";22;"noite";"SBRJ-SBPA";"terça-feira";0;"madrugada";117;27;NA;67954;2023-04-30 04:09:02
"67955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A320";180;2023-05-02;"12:45:00";2023-05-02;"14:55:00";"3676";"terça-feira";12;"tarde";"SBRJ-SBPA";"terça-feira";14;"tarde";138;42;NA;67955;2023-04-30 04:09:02
"67956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-02;"22:05:00";2023-05-03;"00:15:00";"4556";"terça-feira";22;"noite";"SBRJ-SBPA";"quarta-feira";0;"madrugada";113;31;NA;67956;2023-04-30 04:09:02
"67957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-03;"12:45:00";2023-05-03;"14:55:00";"3676";"quarta-feira";12;"tarde";"SBRJ-SBPA";"quarta-feira";14;"tarde";120;24;NA;67957;2023-04-30 04:09:02
"67958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-03;"22:05:00";2023-05-04;"00:15:00";"4556";"quarta-feira";22;"noite";"SBRJ-SBPA";"quinta-feira";0;"madrugada";114;30;NA;67958;2023-04-30 04:09:02
"67959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-04;"12:45:00";2023-05-04;"14:55:00";"3676";"quinta-feira";12;"tarde";"SBRJ-SBPA";"quinta-feira";14;"tarde";121;23;NA;67959;2023-04-30 04:09:02
"67960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A320";180;2023-05-04;"22:05:00";2023-05-05;"00:15:00";"4556";"quinta-feira";22;"noite";"SBRJ-SBPA";"sexta-feira";0;"madrugada";134;46;NA;67960;2023-04-30 04:09:02
"67961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-05;"12:45:00";2023-05-05;"14:55:00";"3676";"sexta-feira";12;"tarde";"SBRJ-SBPA";"sexta-feira";14;"tarde";123;21;NA;67961;2023-04-30 04:09:02
"67962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-05;"22:05:00";2023-05-06;"00:15:00";"4556";"sexta-feira";22;"noite";"SBRJ-SBPA";"sábado";0;"madrugada";117;27;NA;67962;2023-04-30 04:09:02
"67963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A320";180;2023-05-06;"07:15:00";2023-05-06;"09:25:00";"4533";"sábado";7;"manha";"SBRJ-SBPA";"sábado";9;"manha";140;40;NA;67963;2023-04-30 04:09:02
"67964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2023-05-06;"12:45:00";2023-05-06;"14:55:00";"3676";"sábado";12;"tarde";"SBRJ-SBPA";"sábado";14;"tarde";122;22;NA;67964;2023-04-30 04:09:02
"68013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A320";180;2023-04-30;"09:20:00";2023-04-30;"11:00:00";"3808";"domingo";9;"manha";"SBRJ-SBPS";"domingo";11;"manha";130;50;NA;68013;2023-04-30 04:09:02
"68014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A320";180;2023-05-01;"09:20:00";2023-05-01;"11:00:00";"3808";"segunda-feira";9;"manha";"SBRJ-SBPS";"segunda-feira";11;"manha";129;51;NA;68014;2023-04-30 04:09:02
"68015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A319";144;2023-05-02;"09:20:00";2023-05-02;"11:00:00";"3808";"terça-feira";9;"manha";"SBRJ-SBPS";"terça-feira";11;"manha";106;38;NA;68015;2023-04-30 04:09:02
"68016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A319";144;2023-05-03;"09:20:00";2023-05-03;"11:00:00";"3808";"quarta-feira";9;"manha";"SBRJ-SBPS";"quarta-feira";11;"manha";107;37;NA;68016;2023-04-30 04:09:02
"68017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A319";144;2023-05-04;"09:20:00";2023-05-04;"11:00:00";"3808";"quinta-feira";9;"manha";"SBRJ-SBPS";"quinta-feira";11;"manha";108;36;NA;68017;2023-04-30 04:09:02
"68018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A319";144;2023-05-05;"09:20:00";2023-05-05;"11:00:00";"3808";"sexta-feira";9;"manha";"SBRJ-SBPS";"sexta-feira";11;"manha";110;34;NA;68018;2023-04-30 04:09:02
"68019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A320";180;2023-05-06;"09:20:00";2023-05-06;"11:00:00";"3808";"sábado";9;"manha";"SBRJ-SBPS";"sábado";11;"manha";128;52;NA;68019;2023-04-30 04:09:02
"68044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-30;"06:05:00";2023-04-30;"07:05:00";"3911";"domingo";6;"manha";"SBRJ-SBSP";"domingo";7;"manha";105;39;NA;68044;2023-04-30 04:09:02
"68045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-30;"06:55:00";2023-04-30;"08:00:00";"3909";"domingo";6;"manha";"SBRJ-SBSP";"domingo";8;"manha";105;39;NA;68045;2023-04-30 04:09:02
