"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"57887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBCT";"A321";224;2023-03-06;"09:35:00";2023-03-06;"10:40:00";"3774";"segunda-feira";9;"manha";"SBFI-SBCT";"segunda-feira";10;"manha";165;59;NA;57887;2023-03-03 04:39:42
"57888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBCT";"A320";180;2023-03-09;"09:35:00";2023-03-09;"10:40:00";"3774";"quinta-feira";9;"manha";"SBFI-SBCT";"quinta-feira";10;"manha";133;47;NA;57888;2023-03-03 04:39:42
"57906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGL";"A321";224;2023-03-04;"14:50:00";2023-03-04;"16:45:00";"3761";"sábado";14;"tarde";"SBFI-SBGL";"sábado";16;"tarde";178;46;NA;57906;2023-03-03 04:39:42
"57907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGL";"A321";224;2023-03-05;"15:00:00";2023-03-05;"16:55:00";"3761";"domingo";15;"tarde";"SBFI-SBGL";"domingo";16;"tarde";180;44;NA;57907;2023-03-03 04:39:42
"57908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGL";"A321";224;2023-03-07;"14:50:00";2023-03-07;"16:45:00";"3761";"terça-feira";14;"tarde";"SBFI-SBGL";"terça-feira";16;"tarde";175;49;NA;57908;2023-03-03 04:39:42
"57909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGL";"A321";224;2023-03-09;"14:50:00";2023-03-09;"16:45:00";"3761";"quinta-feira";14;"tarde";"SBFI-SBGL";"quinta-feira";16;"tarde";177;47;NA;57909;2023-03-03 04:39:42
"57924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-03;"09:25:00";2023-03-03;"11:05:00";"3527";"sexta-feira";9;"manha";"SBFI-SBGR";"sexta-feira";11;"manha";180;44;NA;57924;2023-03-03 04:39:42
"57925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-03;"19:50:00";2023-03-03;"21:40:00";"3531";"sexta-feira";19;"noite";"SBFI-SBGR";"sexta-feira";21;"noite";174;50;NA;57925;2023-03-03 04:39:42
"57926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-04;"09:25:00";2023-03-04;"11:05:00";"3527";"sábado";9;"manha";"SBFI-SBGR";"sábado";11;"manha";178;46;NA;57926;2023-03-03 04:39:42
"57927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-04;"19:50:00";2023-03-04;"21:40:00";"3531";"sábado";19;"noite";"SBFI-SBGR";"sábado";21;"noite";173;51;NA;57927;2023-03-03 04:39:42
"57928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A320";180;2023-03-05;"09:25:00";2023-03-05;"11:05:00";"3527";"domingo";9;"manha";"SBFI-SBGR";"domingo";11;"manha";151;29;NA;57928;2023-03-03 04:39:42
"57929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-05;"19:55:00";2023-03-05;"21:45:00";"3531";"domingo";19;"noite";"SBFI-SBGR";"domingo";21;"noite";176;48;NA;57929;2023-03-03 04:39:42
"57930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-06;"09:25:00";2023-03-06;"11:05:00";"3527";"segunda-feira";9;"manha";"SBFI-SBGR";"segunda-feira";11;"manha";180;44;NA;57930;2023-03-03 04:39:42
"57931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-06;"19:40:00";2023-03-06;"21:30:00";"3531";"segunda-feira";19;"noite";"SBFI-SBGR";"segunda-feira";21;"noite";174;50;NA;57931;2023-03-03 04:39:42
"57932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-07;"09:25:00";2023-03-07;"11:05:00";"3527";"terça-feira";9;"manha";"SBFI-SBGR";"terça-feira";11;"manha";176;48;NA;57932;2023-03-03 04:39:42
"57933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-07;"19:50:00";2023-03-07;"21:40:00";"3531";"terça-feira";19;"noite";"SBFI-SBGR";"terça-feira";21;"noite";171;53;NA;57933;2023-03-03 04:39:42
"57934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-08;"09:25:00";2023-03-08;"11:05:00";"3527";"quarta-feira";9;"manha";"SBFI-SBGR";"quarta-feira";11;"manha";177;47;NA;57934;2023-03-03 04:39:42
"57935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-08;"19:50:00";2023-03-08;"21:40:00";"3531";"quarta-feira";19;"noite";"SBFI-SBGR";"quarta-feira";21;"noite";171;53;NA;57935;2023-03-03 04:39:42
"57936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-09;"09:25:00";2023-03-09;"11:05:00";"3527";"quinta-feira";9;"manha";"SBFI-SBGR";"quinta-feira";11;"manha";178;46;NA;57936;2023-03-03 04:39:42
"57937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBGR";"A321";224;2023-03-09;"19:50:00";2023-03-09;"21:40:00";"3531";"quinta-feira";19;"noite";"SBFI-SBGR";"quinta-feira";21;"noite";173;51;NA;57937;2023-03-03 04:39:42
"57994";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-03;"10:10:00";2023-03-03;"11:45:00";"3129";"sexta-feira";10;"manha";"SBFI-SBSP";"sexta-feira";11;"manha";145;35;NA;57994;2023-03-03 04:39:42
"57995";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-03;"17:20:00";2023-03-03;"18:50:00";"3133";"sexta-feira";17;"tarde";"SBFI-SBSP";"sexta-feira";18;"noite";145;35;NA;57995;2023-03-03 04:39:42
"57996";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-03;"20:15:00";2023-03-03;"21:40:00";"3131";"sexta-feira";20;"noite";"SBFI-SBSP";"sexta-feira";21;"noite";139;41;NA;57996;2023-03-03 04:39:42
"57997";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-04;"10:40:00";2023-03-04;"12:15:00";"3129";"sábado";10;"manha";"SBFI-SBSP";"sábado";12;"tarde";143;37;NA;57997;2023-03-03 04:39:42
"57998";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-05;"10:10:00";2023-03-05;"11:45:00";"3129";"domingo";10;"manha";"SBFI-SBSP";"domingo";11;"manha";146;34;NA;57998;2023-03-03 04:39:42
"57999";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A319";144;2023-03-05;"20:15:00";2023-03-05;"21:40:00";"3131";"domingo";20;"noite";"SBFI-SBSP";"domingo";21;"noite";121;23;NA;57999;2023-03-03 04:39:42
"58000";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-06;"10:10:00";2023-03-06;"11:45:00";"3129";"segunda-feira";10;"manha";"SBFI-SBSP";"segunda-feira";11;"manha";145;35;NA;58000;2023-03-03 04:39:42
"58001";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-06;"17:20:00";2023-03-06;"18:50:00";"3133";"segunda-feira";17;"tarde";"SBFI-SBSP";"segunda-feira";18;"noite";145;35;NA;58001;2023-03-03 04:39:42
"58002";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-06;"20:15:00";2023-03-06;"21:40:00";"3131";"segunda-feira";20;"noite";"SBFI-SBSP";"segunda-feira";21;"noite";139;41;NA;58002;2023-03-03 04:39:42
"58003";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-07;"10:10:00";2023-03-07;"11:45:00";"3129";"terça-feira";10;"manha";"SBFI-SBSP";"terça-feira";11;"manha";141;39;NA;58003;2023-03-03 04:39:42
"58004";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-07;"17:20:00";2023-03-07;"18:50:00";"3133";"terça-feira";17;"tarde";"SBFI-SBSP";"terça-feira";18;"noite";142;38;NA;58004;2023-03-03 04:39:42
"58005";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-07;"20:15:00";2023-03-07;"21:40:00";"3131";"terça-feira";20;"noite";"SBFI-SBSP";"terça-feira";21;"noite";136;44;NA;58005;2023-03-03 04:39:42
"58006";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A319";144;2023-03-08;"10:10:00";2023-03-08;"11:45:00";"3129";"quarta-feira";10;"manha";"SBFI-SBSP";"quarta-feira";11;"manha";122;22;NA;58006;2023-03-03 04:39:42
"58007";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-08;"17:20:00";2023-03-08;"18:50:00";"3133";"quarta-feira";17;"tarde";"SBFI-SBSP";"quarta-feira";18;"noite";142;38;NA;58007;2023-03-03 04:39:42
"58008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A319";144;2023-03-08;"20:15:00";2023-03-08;"21:40:00";"3131";"quarta-feira";20;"noite";"SBFI-SBSP";"quarta-feira";21;"noite";117;27;NA;58008;2023-03-03 04:39:42
"58009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-09;"10:10:00";2023-03-09;"11:45:00";"3129";"quinta-feira";10;"manha";"SBFI-SBSP";"quinta-feira";11;"manha";143;37;NA;58009;2023-03-03 04:39:42
"58010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A320";180;2023-03-09;"17:20:00";2023-03-09;"18:50:00";"3133";"quinta-feira";17;"tarde";"SBFI-SBSP";"quinta-feira";18;"noite";144;36;NA;58010;2023-03-03 04:39:42
"58011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFI";"SBSP";"A319";144;2023-03-09;"20:15:00";2023-03-09;"21:40:00";"3131";"quinta-feira";20;"noite";"SBFI-SBSP";"quinta-feira";21;"noite";118;26;NA;58011;2023-03-03 04:39:42
"58060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A321";224;2023-03-03;"05:40:00";2023-03-03;"07:50:00";"3630";"sexta-feira";5;"madrugada";"SBFL-SBBR";"sexta-feira";7;"manha";174;50;NA;58060;2023-03-03 04:39:42
"58061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A321";224;2023-03-04;"05:40:00";2023-03-04;"07:50:00";"3630";"sábado";5;"madrugada";"SBFL-SBBR";"sábado";7;"manha";173;51;NA;58061;2023-03-03 04:39:42
"58062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A320";180;2023-03-05;"05:40:00";2023-03-05;"07:50:00";"3630";"domingo";5;"madrugada";"SBFL-SBBR";"domingo";7;"manha";146;34;NA;58062;2023-03-03 04:39:42
"58063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A321";224;2023-03-06;"05:40:00";2023-03-06;"07:50:00";"3630";"segunda-feira";5;"madrugada";"SBFL-SBBR";"segunda-feira";7;"manha";174;50;NA;58063;2023-03-03 04:39:42
"58064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A321";224;2023-03-07;"05:40:00";2023-03-07;"07:50:00";"3630";"terça-feira";5;"madrugada";"SBFL-SBBR";"terça-feira";7;"manha";170;54;NA;58064;2023-03-03 04:39:42
"58065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A320";180;2023-03-08;"05:40:00";2023-03-08;"07:50:00";"3630";"quarta-feira";5;"madrugada";"SBFL-SBBR";"quarta-feira";7;"manha";141;39;NA;58065;2023-03-03 04:39:42
"58066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBBR";"A321";224;2023-03-09;"05:40:00";2023-03-09;"07:50:00";"3630";"quinta-feira";5;"madrugada";"SBFL-SBBR";"quinta-feira";7;"manha";172;52;NA;58066;2023-03-03 04:39:42
"58091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-03;"05:05:00";2023-03-03;"06:25:00";"3301";"sexta-feira";5;"madrugada";"SBFL-SBGR";"sexta-feira";6;"manha";167;57;NA;58091;2023-03-03 04:39:42
"58092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-03;"08:00:00";2023-03-03;"09:20:00";"3289";"sexta-feira";8;"manha";"SBFL-SBGR";"sexta-feira";9;"manha";144;36;NA;58092;2023-03-03 04:39:42
"58093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-03;"12:20:00";2023-03-03;"13:40:00";"4536";"sexta-feira";12;"tarde";"SBFL-SBGR";"sexta-feira";13;"tarde";144;36;NA;58093;2023-03-03 04:39:42
"58094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-03;"14:50:00";2023-03-03;"16:10:00";"3293";"sexta-feira";14;"tarde";"SBFL-SBGR";"sexta-feira";16;"tarde";174;50;NA;58094;2023-03-03 04:39:42
"58095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-03;"22:20:00";2023-03-03;"23:40:00";"3297";"sexta-feira";22;"noite";"SBFL-SBGR";"sexta-feira";23;"noite";138;42;NA;58095;2023-03-03 04:39:42
"58096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-04;"05:05:00";2023-03-04;"06:25:00";"3301";"sábado";5;"madrugada";"SBFL-SBGR";"sábado";6;"manha";136;44;NA;58096;2023-03-03 04:39:42
"58097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-04;"08:00:00";2023-03-04;"09:20:00";"3289";"sábado";8;"manha";"SBFL-SBGR";"sábado";9;"manha";172;52;NA;58097;2023-03-03 04:39:42
"58098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-04;"12:20:00";2023-03-04;"13:40:00";"4536";"sábado";12;"tarde";"SBFL-SBGR";"sábado";13;"tarde";173;51;NA;58098;2023-03-03 04:39:42
"58099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-04;"15:00:00";2023-03-04;"16:15:00";"3293";"sábado";15;"tarde";"SBFL-SBGR";"sábado";16;"tarde";143;37;NA;58099;2023-03-03 04:39:42
"58100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-04;"22:20:00";2023-03-04;"23:40:00";"3297";"sábado";22;"noite";"SBFL-SBGR";"sábado";23;"noite";167;57;NA;58100;2023-03-03 04:39:42
"58101";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-05;"05:05:00";2023-03-05;"06:25:00";"3301";"domingo";5;"madrugada";"SBFL-SBGR";"domingo";6;"manha";138;42;NA;58101;2023-03-03 04:39:42
"58102";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-05;"08:00:00";2023-03-05;"09:20:00";"3289";"domingo";8;"manha";"SBFL-SBGR";"domingo";9;"manha";175;49;NA;58102;2023-03-03 04:39:42
"58103";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-05;"12:20:00";2023-03-05;"13:35:00";"4536";"domingo";12;"tarde";"SBFL-SBGR";"domingo";13;"tarde";146;34;NA;58103;2023-03-03 04:39:42
"58104";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-05;"14:50:00";2023-03-05;"16:10:00";"3293";"domingo";14;"tarde";"SBFL-SBGR";"domingo";16;"tarde";146;34;NA;58104;2023-03-03 04:39:42
"58105";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-05;"22:20:00";2023-03-05;"23:35:00";"3297";"domingo";22;"noite";"SBFL-SBGR";"domingo";23;"noite";140;40;NA;58105;2023-03-03 04:39:42
"58106";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-06;"05:10:00";2023-03-06;"06:30:00";"3301";"segunda-feira";5;"madrugada";"SBFL-SBGR";"segunda-feira";6;"manha";137;43;NA;58106;2023-03-03 04:39:42
"58107";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-06;"08:00:00";2023-03-06;"09:20:00";"3289";"segunda-feira";8;"manha";"SBFL-SBGR";"segunda-feira";9;"manha";174;50;NA;58107;2023-03-03 04:39:42
"58108";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-06;"12:20:00";2023-03-06;"13:40:00";"4536";"segunda-feira";12;"tarde";"SBFL-SBGR";"segunda-feira";13;"tarde";145;35;NA;58108;2023-03-03 04:39:42
"58109";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A319";144;2023-03-06;"14:50:00";2023-03-06;"16:10:00";"3293";"segunda-feira";14;"tarde";"SBFL-SBGR";"segunda-feira";16;"tarde";125;19;NA;58109;2023-03-03 04:39:42
"58110";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-06;"22:20:00";2023-03-06;"23:40:00";"3297";"segunda-feira";22;"noite";"SBFL-SBGR";"segunda-feira";23;"noite";139;41;NA;58110;2023-03-03 04:39:42
"58111";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A319";144;2023-03-07;"05:05:00";2023-03-07;"06:25:00";"3301";"terça-feira";5;"madrugada";"SBFL-SBGR";"terça-feira";6;"manha";114;30;NA;58111;2023-03-03 04:39:42
"58112";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-07;"08:10:00";2023-03-07;"09:30:00";"3289";"terça-feira";8;"manha";"SBFL-SBGR";"terça-feira";9;"manha";170;54;NA;58112;2023-03-03 04:39:42
"58113";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-07;"12:20:00";2023-03-07;"13:40:00";"4536";"terça-feira";12;"tarde";"SBFL-SBGR";"terça-feira";13;"tarde";171;53;NA;58113;2023-03-03 04:39:42
"58114";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-07;"14:50:00";2023-03-07;"16:10:00";"3293";"terça-feira";14;"tarde";"SBFL-SBGR";"terça-feira";16;"tarde";141;39;NA;58114;2023-03-03 04:39:42
"58115";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-07;"22:20:00";2023-03-07;"23:40:00";"3297";"terça-feira";22;"noite";"SBFL-SBGR";"terça-feira";23;"noite";135;45;NA;58115;2023-03-03 04:39:42
"58116";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-08;"05:05:00";2023-03-08;"06:25:00";"3301";"quarta-feira";5;"madrugada";"SBFL-SBGR";"quarta-feira";6;"manha";134;46;NA;58116;2023-03-03 04:39:42
"58117";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-08;"08:00:00";2023-03-08;"09:20:00";"3289";"quarta-feira";8;"manha";"SBFL-SBGR";"quarta-feira";9;"manha";141;39;NA;58117;2023-03-03 04:39:42
"58118";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-08;"12:20:00";2023-03-08;"13:40:00";"4536";"quarta-feira";12;"tarde";"SBFL-SBGR";"quarta-feira";13;"tarde";142;38;NA;58118;2023-03-03 04:39:42
"58119";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-08;"14:50:00";2023-03-08;"16:10:00";"3293";"quarta-feira";14;"tarde";"SBFL-SBGR";"quarta-feira";16;"tarde";171;53;NA;58119;2023-03-03 04:39:42
"58120";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A319";144;2023-03-08;"22:20:00";2023-03-08;"23:40:00";"3297";"quarta-feira";22;"noite";"SBFL-SBGR";"quarta-feira";23;"noite";116;28;NA;58120;2023-03-03 04:39:42
"58121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-09;"05:05:00";2023-03-09;"06:25:00";"3301";"quinta-feira";5;"madrugada";"SBFL-SBGR";"quinta-feira";6;"manha";165;59;NA;58121;2023-03-03 04:39:42
"58122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-09;"08:00:00";2023-03-09;"09:20:00";"3289";"quinta-feira";8;"manha";"SBFL-SBGR";"quinta-feira";9;"manha";172;52;NA;58122;2023-03-03 04:39:42
"58123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-09;"12:20:00";2023-03-09;"13:35:00";"4536";"quinta-feira";12;"tarde";"SBFL-SBGR";"quinta-feira";13;"tarde";143;37;NA;58123;2023-03-03 04:39:42
"58124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A321";224;2023-03-09;"14:50:00";2023-03-09;"16:10:00";"3293";"quinta-feira";14;"tarde";"SBFL-SBGR";"quinta-feira";16;"tarde";173;51;NA;58124;2023-03-03 04:39:42
"58125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBGR";"A320";180;2023-03-09;"22:20:00";2023-03-09;"23:40:00";"3297";"quinta-feira";22;"noite";"SBFL-SBGR";"quinta-feira";23;"noite";137;43;NA;58125;2023-03-03 04:39:42
"58238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-03;"18:55:00";2023-03-03;"20:20:00";"3803";"sexta-feira";18;"noite";"SBFL-SBRJ";"sexta-feira";20;"noite";115;29;NA;58238;2023-03-03 04:39:42
"58239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-04;"11:30:00";2023-03-04;"12:55:00";"3807";"sábado";11;"manha";"SBFL-SBRJ";"sábado";12;"tarde";119;25;NA;58239;2023-03-03 04:39:42
"58240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-04;"15:30:00";2023-03-04;"16:55:00";"3803";"sábado";15;"tarde";"SBFL-SBRJ";"sábado";16;"tarde";120;24;NA;58240;2023-03-03 04:39:42
"58241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-04;"18:40:00";2023-03-04;"20:05:00";"3805";"sábado";18;"noite";"SBFL-SBRJ";"sábado";20;"noite";114;30;NA;58241;2023-03-03 04:39:42
"58242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-05;"15:00:00";2023-03-05;"16:25:00";"3805";"domingo";15;"tarde";"SBFL-SBRJ";"domingo";16;"tarde";122;22;NA;58242;2023-03-03 04:39:42
"58243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-05;"20:00:00";2023-03-05;"21:25:00";"3803";"domingo";20;"noite";"SBFL-SBRJ";"domingo";21;"noite";116;28;NA;58243;2023-03-03 04:39:42
"58244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A320";180;2023-03-06;"18:55:00";2023-03-06;"20:20:00";"Z3803";"segunda-feira";18;"noite";"SBFL-SBRJ";"segunda-feira";20;"noite";135;45;NA;58244;2023-03-03 04:39:42
"58245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-07;"18:55:00";2023-03-07;"20:20:00";"3803";"terça-feira";18;"noite";"SBFL-SBRJ";"terça-feira";20;"noite";111;33;NA;58245;2023-03-03 04:39:42
"58246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-08;"18:55:00";2023-03-08;"20:20:00";"3803";"quarta-feira";18;"noite";"SBFL-SBRJ";"quarta-feira";20;"noite";112;32;NA;58246;2023-03-03 04:39:42
"58247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBRJ";"A319";144;2023-03-09;"18:55:00";2023-03-09;"20:20:00";"3803";"quinta-feira";18;"noite";"SBFL-SBRJ";"quinta-feira";20;"noite";113;31;NA;58247;2023-03-03 04:39:42
"58288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-03-03;"06:00:00";2023-03-03;"07:10:00";"4512";"sexta-feira";6;"manha";"SBFL-SBSP";"sexta-feira";7;"manha";142;38;NA;58288;2023-03-03 04:39:42
"58289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-03-03;"09:45:00";2023-03-03;"10:55:00";"3043";"sexta-feira";9;"manha";"SBFL-SBSP";"sexta-feira";10;"manha";142;38;NA;58289;2023-03-03 04:39:42
"58290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-03-03;"13:15:00";2023-03-03;"14:25:00";"3045";"sexta-feira";13;"tarde";"SBFL-SBSP";"sexta-feira";14;"tarde";142;38;NA;58290;2023-03-03 04:39:42
"58291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-03-03;"17:00:00";2023-03-03;"18:05:00";"3047";"sexta-feira";17;"tarde";"SBFL-SBSP";"sexta-feira";18;"noite";142;38;NA;58291;2023-03-03 04:39:42
"58292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-03-03;"21:15:00";2023-03-03;"22:25:00";"3051";"sexta-feira";21;"noite";"SBFL-SBSP";"sexta-feira";22;"noite";136;44;NA;58292;2023-03-03 04:39:42
"58293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A319";144;2023-03-04;"06:20:00";2023-03-04;"07:25:00";"4512";"sábado";6;"manha";"SBFL-SBSP";"sábado";7;"manha";121;23;NA;58293;2023-03-03 04:39:42
"58294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-03-04;"07:50:00";2023-03-04;"09:00:00";"4553";"sábado";7;"manha";"SBFL-SBSP";"sábado";9;"manha";141;39;NA;58294;2023-03-03 04:39:42
"58295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A319";144;2023-03-04;"09:20:00";2023-03-04;"10:25:00";"3043";"sábado";9;"manha";"SBFL-SBSP";"sábado";10;"manha";121;23;NA;58295;2023-03-03 04:39:42
