"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"70604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJV";"A320";180;2023-05-01;"19:05:00";2023-05-01;"20:15:00";"3034";"segunda-feira";19;"noite";"SBSP-SBJV";"segunda-feira";20;"noite";103;77;NA;70604;2023-04-27 13:09:30
"70605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJV";"A320";180;2023-05-02;"09:15:00";2023-05-02;"10:15:00";"3032";"terça-feira";9;"manha";"SBSP-SBJV";"terça-feira";10;"manha";104;76;NA;70605;2023-04-27 13:09:30
"70606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJV";"A320";180;2023-05-02;"19:05:00";2023-05-02;"20:15:00";"3034";"terça-feira";19;"noite";"SBSP-SBJV";"terça-feira";20;"noite";99;81;NA;70606;2023-04-27 13:09:30
"70607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJV";"A320";180;2023-05-03;"09:15:00";2023-05-03;"10:15:00";"3032";"quarta-feira";9;"manha";"SBSP-SBJV";"quarta-feira";10;"manha";105;75;NA;70607;2023-04-27 13:09:30
"70608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJV";"A320";180;2023-05-03;"19:05:00";2023-05-03;"20:15:00";"3034";"quarta-feira";19;"noite";"SBSP-SBJV";"quarta-feira";20;"noite";99;81;NA;70608;2023-04-27 13:09:30
"70617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-04-27;"08:30:00";2023-04-27;"09:45:00";"3120";"quinta-feira";8;"manha";"SBSP-SBLO";"quinta-feira";9;"manha";138;42;NA;70617;2023-04-27 13:09:30
"70618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-04-27;"16:50:00";2023-04-27;"18:00:00";"3124";"quinta-feira";16;"tarde";"SBSP-SBLO";"quinta-feira";18;"noite";138;42;NA;70618;2023-04-27 13:09:30
"70619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-04-28;"08:30:00";2023-04-28;"09:45:00";"3120";"sexta-feira";8;"manha";"SBSP-SBLO";"sexta-feira";9;"manha";139;41;NA;70619;2023-04-27 13:09:30
"70620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-04-28;"16:50:00";2023-04-28;"18:00:00";"3124";"sexta-feira";16;"tarde";"SBSP-SBLO";"sexta-feira";18;"noite";140;40;NA;70620;2023-04-27 13:09:30
"70621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-04-29;"12:00:00";2023-04-29;"13:10:00";"3124";"sábado";12;"tarde";"SBSP-SBLO";"sábado";13;"tarde";139;41;NA;70621;2023-04-27 13:09:30
"70622";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-04-30;"13:45:00";2023-04-30;"14:55:00";"3124";"domingo";13;"tarde";"SBSP-SBLO";"domingo";14;"tarde";141;39;NA;70622;2023-04-27 13:09:30
"70623";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-05-01;"08:30:00";2023-05-01;"09:45:00";"3120";"segunda-feira";8;"manha";"SBSP-SBLO";"segunda-feira";9;"manha";139;41;NA;70623;2023-04-27 13:09:30
"70624";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-05-01;"16:50:00";2023-05-01;"18:00:00";"3124";"segunda-feira";16;"tarde";"SBSP-SBLO";"segunda-feira";18;"noite";140;40;NA;70624;2023-04-27 13:09:30
"70625";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-05-02;"08:30:00";2023-05-02;"09:45:00";"3120";"terça-feira";8;"manha";"SBSP-SBLO";"terça-feira";9;"manha";135;45;NA;70625;2023-04-27 13:09:30
"70626";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-05-02;"16:50:00";2023-05-02;"18:00:00";"3124";"terça-feira";16;"tarde";"SBSP-SBLO";"terça-feira";18;"noite";136;44;NA;70626;2023-04-27 13:09:30
"70627";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-05-03;"08:30:00";2023-05-03;"09:45:00";"3120";"quarta-feira";8;"manha";"SBSP-SBLO";"quarta-feira";9;"manha";136;44;NA;70627;2023-04-27 13:09:30
"70628";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2023-05-03;"16:50:00";2023-05-03;"18:00:00";"3124";"quarta-feira";16;"tarde";"SBSP-SBLO";"quarta-feira";18;"noite";137;43;NA;70628;2023-04-27 13:09:30
"70684";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2023-04-27;"10:25:00";2023-04-27;"13:20:00";"3118";"quinta-feira";10;"manha";"SBSP-SBMO";"quinta-feira";13;"tarde";151;29;NA;70684;2023-04-27 13:09:30
"70685";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2023-04-28;"10:25:00";2023-04-28;"13:20:00";"3118";"sexta-feira";10;"manha";"SBSP-SBMO";"sexta-feira";13;"tarde";153;27;NA;70685;2023-04-27 13:09:30
"70686";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A319";144;2023-04-29;"09:20:00";2023-04-29;"12:15:00";"3118";"sábado";9;"manha";"SBSP-SBMO";"sábado";12;"tarde";132;12;NA;70686;2023-04-27 13:09:30
"70687";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A319";144;2023-04-29;"15:05:00";2023-04-29;"17:55:00";"9320";"sábado";15;"tarde";"SBSP-SBMO";"sábado";17;"tarde";133;11;NA;70687;2023-04-27 13:09:30
"70688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A319";144;2023-04-30;"09:55:00";2023-04-30;"12:50:00";"3118";"domingo";9;"manha";"SBSP-SBMO";"domingo";12;"tarde";135;9;NA;70688;2023-04-27 13:09:30
"70689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A319";144;2023-05-01;"10:25:00";2023-05-01;"13:20:00";"3118";"segunda-feira";10;"manha";"SBSP-SBMO";"segunda-feira";13;"tarde";133;11;NA;70689;2023-04-27 13:09:30
"70690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2023-05-02;"10:25:00";2023-05-02;"13:20:00";"3118";"terça-feira";10;"manha";"SBSP-SBMO";"terça-feira";13;"tarde";148;32;NA;70690;2023-04-27 13:09:30
"70691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2023-05-03;"10:25:00";2023-05-03;"13:20:00";"3118";"quarta-feira";10;"manha";"SBSP-SBMO";"quarta-feira";13;"tarde";149;31;NA;70691;2023-04-27 13:09:30
"70720";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-27;"07:20:00";2023-04-27;"08:25:00";"3132";"quinta-feira";7;"manha";"SBSP-SBNF";"quinta-feira";8;"manha";134;46;NA;70720;2023-04-27 13:09:30
"70721";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-27;"08:20:00";2023-04-27;"09:25:00";"3134";"quinta-feira";8;"manha";"SBSP-SBNF";"quinta-feira";9;"manha";134;46;NA;70721;2023-04-27 13:09:30
"70722";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-27;"11:50:00";2023-04-27;"12:55:00";"3136";"quinta-feira";11;"manha";"SBSP-SBNF";"quinta-feira";12;"tarde";134;46;NA;70722;2023-04-27 13:09:30
"70723";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-27;"15:00:00";2023-04-27;"16:00:00";"3138";"quinta-feira";15;"tarde";"SBSP-SBNF";"quinta-feira";16;"tarde";135;45;NA;70723;2023-04-27 13:09:30
"70724";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-27;"16:45:00";2023-04-27;"17:50:00";"3142";"quinta-feira";16;"tarde";"SBSP-SBNF";"quinta-feira";17;"tarde";135;45;NA;70724;2023-04-27 13:09:30
"70725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-27;"18:45:00";2023-04-27;"19:45:00";"3140";"quinta-feira";18;"noite";"SBSP-SBNF";"quinta-feira";19;"noite";128;52;NA;70725;2023-04-27 13:09:30
"70726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-28;"07:20:00";2023-04-28;"08:25:00";"3132";"sexta-feira";7;"manha";"SBSP-SBNF";"sexta-feira";8;"manha";136;44;NA;70726;2023-04-27 13:09:30
"70727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-28;"08:20:00";2023-04-28;"09:25:00";"3134";"sexta-feira";8;"manha";"SBSP-SBNF";"sexta-feira";9;"manha";136;44;NA;70727;2023-04-27 13:09:30
"70728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-28;"11:50:00";2023-04-28;"12:55:00";"3136";"sexta-feira";11;"manha";"SBSP-SBNF";"sexta-feira";12;"tarde";136;44;NA;70728;2023-04-27 13:09:30
"70729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-28;"15:00:00";2023-04-28;"16:00:00";"3138";"sexta-feira";15;"tarde";"SBSP-SBNF";"sexta-feira";16;"tarde";137;43;NA;70729;2023-04-27 13:09:30
"70730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-28;"16:45:00";2023-04-28;"17:50:00";"3142";"sexta-feira";16;"tarde";"SBSP-SBNF";"sexta-feira";17;"tarde";137;43;NA;70730;2023-04-27 13:09:30
"70731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-28;"18:45:00";2023-04-28;"19:45:00";"3140";"sexta-feira";18;"noite";"SBSP-SBNF";"sexta-feira";19;"noite";130;50;NA;70731;2023-04-27 13:09:30
"70732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-29;"06:20:00";2023-04-29;"07:25:00";"3132";"sábado";6;"manha";"SBSP-SBNF";"sábado";7;"manha";135;45;NA;70732;2023-04-27 13:09:30
"70733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2023-04-29;"07:40:00";2023-04-29;"08:45:00";"3134";"sábado";7;"manha";"SBSP-SBNF";"sábado";8;"manha";116;28;NA;70733;2023-04-27 13:09:30
"70734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-29;"10:40:00";2023-04-29;"11:45:00";"3144";"sábado";10;"manha";"SBSP-SBNF";"sábado";11;"manha";135;45;NA;70734;2023-04-27 13:09:30
"70735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-29;"12:45:00";2023-04-29;"13:50:00";"3136";"sábado";12;"tarde";"SBSP-SBNF";"sábado";13;"tarde";135;45;NA;70735;2023-04-27 13:09:30
"70736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-29;"13:30:00";2023-04-29;"14:40:00";"3138";"sábado";13;"tarde";"SBSP-SBNF";"sábado";14;"tarde";135;45;NA;70736;2023-04-27 13:09:30
"70737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-29;"19:00:00";2023-04-29;"20:05:00";"3142";"sábado";19;"noite";"SBSP-SBNF";"sábado";20;"noite";129;51;NA;70737;2023-04-27 13:09:30
"70738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-30;"08:20:00";2023-04-30;"09:25:00";"3134";"domingo";8;"manha";"SBSP-SBNF";"domingo";9;"manha";137;43;NA;70738;2023-04-27 13:09:30
"70739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-30;"09:55:00";2023-04-30;"11:00:00";"3144";"domingo";9;"manha";"SBSP-SBNF";"domingo";11;"manha";137;43;NA;70739;2023-04-27 13:09:30
"70740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2023-04-30;"11:30:00";2023-04-30;"12:35:00";"3136";"domingo";11;"manha";"SBSP-SBNF";"domingo";12;"tarde";118;26;NA;70740;2023-04-27 13:09:30
"70741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-30;"15:05:00";2023-04-30;"16:10:00";"3138";"domingo";15;"tarde";"SBSP-SBNF";"domingo";16;"tarde";138;42;NA;70741;2023-04-27 13:09:30
"70742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-04-30;"18:30:00";2023-04-30;"19:35:00";"3140";"domingo";18;"noite";"SBSP-SBNF";"domingo";19;"noite";132;48;NA;70742;2023-04-27 13:09:30
"70743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-01;"07:20:00";2023-05-01;"08:25:00";"3132";"segunda-feira";7;"manha";"SBSP-SBNF";"segunda-feira";8;"manha";136;44;NA;70743;2023-04-27 13:09:30
"70744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-01;"08:20:00";2023-05-01;"09:25:00";"3134";"segunda-feira";8;"manha";"SBSP-SBNF";"segunda-feira";9;"manha";136;44;NA;70744;2023-04-27 13:09:30
"70745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-01;"11:50:00";2023-05-01;"12:55:00";"3136";"segunda-feira";11;"manha";"SBSP-SBNF";"segunda-feira";12;"tarde";136;44;NA;70745;2023-04-27 13:09:30
"70746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-01;"15:00:00";2023-05-01;"16:00:00";"3138";"segunda-feira";15;"tarde";"SBSP-SBNF";"segunda-feira";16;"tarde";136;44;NA;70746;2023-04-27 13:09:30
"70747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-01;"16:45:00";2023-05-01;"17:50:00";"3142";"segunda-feira";16;"tarde";"SBSP-SBNF";"segunda-feira";17;"tarde";136;44;NA;70747;2023-04-27 13:09:30
"70748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2023-05-01;"18:45:00";2023-05-01;"19:45:00";"3140";"segunda-feira";18;"noite";"SBSP-SBNF";"segunda-feira";19;"noite";111;33;NA;70748;2023-04-27 13:09:30
"70749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-02;"07:20:00";2023-05-02;"08:25:00";"3132";"terça-feira";7;"manha";"SBSP-SBNF";"terça-feira";8;"manha";132;48;NA;70749;2023-04-27 13:09:30
"70750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-02;"08:20:00";2023-05-02;"09:25:00";"3134";"terça-feira";8;"manha";"SBSP-SBNF";"terça-feira";9;"manha";132;48;NA;70750;2023-04-27 13:09:30
"70751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-02;"11:50:00";2023-05-02;"12:55:00";"3136";"terça-feira";11;"manha";"SBSP-SBNF";"terça-feira";12;"tarde";132;48;NA;70751;2023-04-27 13:09:30
"70752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-02;"15:00:00";2023-05-02;"16:00:00";"3138";"terça-feira";15;"tarde";"SBSP-SBNF";"terça-feira";16;"tarde";132;48;NA;70752;2023-04-27 13:09:30
"70753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-02;"16:45:00";2023-05-02;"17:50:00";"3142";"terça-feira";16;"tarde";"SBSP-SBNF";"terça-feira";17;"tarde";132;48;NA;70753;2023-04-27 13:09:30
"70754";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-02;"18:45:00";2023-05-02;"19:45:00";"3140";"terça-feira";18;"noite";"SBSP-SBNF";"terça-feira";19;"noite";126;54;NA;70754;2023-04-27 13:09:30
"70755";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-03;"07:20:00";2023-05-03;"08:25:00";"3132";"quarta-feira";7;"manha";"SBSP-SBNF";"quarta-feira";8;"manha";133;47;NA;70755;2023-04-27 13:09:30
"70756";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-03;"08:20:00";2023-05-03;"09:25:00";"3134";"quarta-feira";8;"manha";"SBSP-SBNF";"quarta-feira";9;"manha";133;47;NA;70756;2023-04-27 13:09:30
"70757";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2023-05-03;"11:50:00";2023-05-03;"12:55:00";"3136";"quarta-feira";11;"manha";"SBSP-SBNF";"quarta-feira";12;"tarde";114;30;NA;70757;2023-04-27 13:09:30
"70758";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-03;"15:00:00";2023-05-03;"16:00:00";"3138";"quarta-feira";15;"tarde";"SBSP-SBNF";"quarta-feira";16;"tarde";133;47;NA;70758;2023-04-27 13:09:30
"70759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-03;"16:45:00";2023-05-03;"17:50:00";"3142";"quarta-feira";16;"tarde";"SBSP-SBNF";"quarta-feira";17;"tarde";133;47;NA;70759;2023-04-27 13:09:30
"70760";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2023-05-03;"18:45:00";2023-05-03;"19:45:00";"3140";"quarta-feira";18;"noite";"SBSP-SBNF";"quarta-feira";19;"noite";127;53;NA;70760;2023-04-27 13:09:30
"70919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"06:50:00";2023-04-27;"08:30:00";"3146";"quinta-feira";6;"manha";"SBSP-SBPA";"quinta-feira";8;"manha";127;53;NA;70919;2023-04-27 13:09:30
"70920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"07:30:00";2023-04-27;"09:10:00";"3148";"quinta-feira";7;"manha";"SBSP-SBPA";"quinta-feira";9;"manha";127;53;NA;70920;2023-04-27 13:09:30
"70921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"08:35:00";2023-04-27;"10:15:00";"3150";"quinta-feira";8;"manha";"SBSP-SBPA";"quinta-feira";10;"manha";127;53;NA;70921;2023-04-27 13:09:30
"70922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"11:05:00";2023-04-27;"12:45:00";"3800";"quinta-feira";11;"manha";"SBSP-SBPA";"quinta-feira";12;"tarde";127;53;NA;70922;2023-04-27 13:09:30
"70923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"11:45:00";2023-04-27;"13:25:00";"3152";"quinta-feira";11;"manha";"SBSP-SBPA";"quinta-feira";13;"tarde";127;53;NA;70923;2023-04-27 13:09:30
"70924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"13:00:00";2023-04-27;"14:40:00";"3154";"quinta-feira";13;"tarde";"SBSP-SBPA";"quinta-feira";14;"tarde";128;52;NA;70924;2023-04-27 13:09:30
"70925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"15:15:00";2023-04-27;"16:55:00";"3156";"quinta-feira";15;"tarde";"SBSP-SBPA";"quinta-feira";16;"tarde";128;52;NA;70925;2023-04-27 13:09:30
"70926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A319";144;2023-04-27;"17:45:00";2023-04-27;"19:25:00";"3158";"quinta-feira";17;"tarde";"SBSP-SBPA";"quinta-feira";19;"noite";109;35;NA;70926;2023-04-27 13:09:30
"70927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"18:20:00";2023-04-27;"20:00:00";"3160";"quinta-feira";18;"noite";"SBSP-SBPA";"quinta-feira";20;"noite";121;59;NA;70927;2023-04-27 13:09:30
"70928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"19:45:00";2023-04-27;"21:25:00";"3162";"quinta-feira";19;"noite";"SBSP-SBPA";"quinta-feira";21;"noite";121;59;NA;70928;2023-04-27 13:09:30
"70929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"21:15:00";2023-04-27;"22:55:00";"3164";"quinta-feira";21;"noite";"SBSP-SBPA";"quinta-feira";22;"noite";121;59;NA;70929;2023-04-27 13:09:30
"70930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-27;"22:00:00";2023-04-27;"23:40:00";"3166";"quinta-feira";22;"noite";"SBSP-SBPA";"quinta-feira";23;"noite";121;59;NA;70930;2023-04-27 13:09:30
"70931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"06:50:00";2023-04-28;"08:30:00";"3146";"sexta-feira";6;"manha";"SBSP-SBPA";"sexta-feira";8;"manha";129;51;NA;70931;2023-04-27 13:09:30
"70932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"07:30:00";2023-04-28;"09:10:00";"3148";"sexta-feira";7;"manha";"SBSP-SBPA";"sexta-feira";9;"manha";129;51;NA;70932;2023-04-27 13:09:30
"70933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"08:35:00";2023-04-28;"10:15:00";"3150";"sexta-feira";8;"manha";"SBSP-SBPA";"sexta-feira";10;"manha";129;51;NA;70933;2023-04-27 13:09:30
"70934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"11:05:00";2023-04-28;"12:45:00";"3800";"sexta-feira";11;"manha";"SBSP-SBPA";"sexta-feira";12;"tarde";129;51;NA;70934;2023-04-27 13:09:30
"70935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"11:45:00";2023-04-28;"13:25:00";"3152";"sexta-feira";11;"manha";"SBSP-SBPA";"sexta-feira";13;"tarde";129;51;NA;70935;2023-04-27 13:09:30
"70936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"13:00:00";2023-04-28;"14:40:00";"3154";"sexta-feira";13;"tarde";"SBSP-SBPA";"sexta-feira";14;"tarde";130;50;NA;70936;2023-04-27 13:09:30
"70937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"15:15:00";2023-04-28;"16:55:00";"3156";"sexta-feira";15;"tarde";"SBSP-SBPA";"sexta-feira";16;"tarde";130;50;NA;70937;2023-04-27 13:09:30
"70938";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A319";144;2023-04-28;"17:45:00";2023-04-28;"19:25:00";"3158";"sexta-feira";17;"tarde";"SBSP-SBPA";"sexta-feira";19;"noite";111;33;NA;70938;2023-04-27 13:09:30
"70939";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"18:20:00";2023-04-28;"20:00:00";"3160";"sexta-feira";18;"noite";"SBSP-SBPA";"sexta-feira";20;"noite";123;57;NA;70939;2023-04-27 13:09:30
"70940";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"19:45:00";2023-04-28;"21:25:00";"3162";"sexta-feira";19;"noite";"SBSP-SBPA";"sexta-feira";21;"noite";123;57;NA;70940;2023-04-27 13:09:30
"70941";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"21:15:00";2023-04-28;"22:55:00";"3164";"sexta-feira";21;"noite";"SBSP-SBPA";"sexta-feira";22;"noite";123;57;NA;70941;2023-04-27 13:09:30
"70942";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-28;"22:00:00";2023-04-28;"23:40:00";"3166";"sexta-feira";22;"noite";"SBSP-SBPA";"sexta-feira";23;"noite";123;57;NA;70942;2023-04-27 13:09:30
"70943";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-29;"08:25:00";2023-04-29;"10:05:00";"3150";"sábado";8;"manha";"SBSP-SBPA";"sábado";10;"manha";128;52;NA;70943;2023-04-27 13:09:30
"70944";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-29;"09:45:00";2023-04-29;"11:25:00";"3800";"sábado";9;"manha";"SBSP-SBPA";"sábado";11;"manha";128;52;NA;70944;2023-04-27 13:09:30
"70945";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-29;"11:00:00";2023-04-29;"12:40:00";"3152";"sábado";11;"manha";"SBSP-SBPA";"sábado";12;"tarde";128;52;NA;70945;2023-04-27 13:09:30
"70946";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-29;"14:10:00";2023-04-29;"15:50:00";"3160";"sábado";14;"tarde";"SBSP-SBPA";"sábado";15;"tarde";128;52;NA;70946;2023-04-27 13:09:30
"70947";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-29;"18:05:00";2023-04-29;"19:45:00";"3158";"sábado";18;"noite";"SBSP-SBPA";"sábado";19;"noite";122;58;NA;70947;2023-04-27 13:09:30
"70948";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-29;"20:25:00";2023-04-29;"22:05:00";"3162";"sábado";20;"noite";"SBSP-SBPA";"sábado";22;"noite";122;58;NA;70948;2023-04-27 13:09:30
"70949";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-29;"21:10:00";2023-04-29;"22:50:00";"3164";"sábado";21;"noite";"SBSP-SBPA";"sábado";22;"noite";122;58;NA;70949;2023-04-27 13:09:30
"70950";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBPA";"A320";180;2023-04-30;"08:30:00";2023-04-30;"10:10:00";"3150";"domingo";8;"manha";"SBSP-SBPA";"domingo";10;"manha";130;50;NA;70950;2023-04-27 13:09:30
