"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1772";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SBMK";"AT72";68;2022-10-27;"15:15:00";"2203";"quinta-feira";15;"tarde";"SBSV-SBMK";31;37;31;1772;2022-10-26 04:11:59
"1773";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SBVC";"AT72";68;2022-10-27;"18:55:00";"2296";"quinta-feira";18;"noite";"SBSV-SBVC";38;30;38;1773;2022-10-26 04:11:59
"1774";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUG";"SBGR";"AT72";68;2022-10-27;"17:25:00";"2269";"quinta-feira";17;"tarde";"SBUG-SBGR";36;32;36;1774;2022-10-26 04:11:59
"1775";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBBR";"AT72";68;2022-10-27;"06:30:00";"2251";"quinta-feira";6;"manha";"SBUL-SBBR";26;42;26;1775;2022-10-26 04:11:59
"1776";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBVC";"SBSV";"AT72";68;2022-10-27;"20:40:00";"2297";"quinta-feira";20;"noite";"SBVC-SBSV";36;32;36;1776;2022-10-26 04:11:59
"1777";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBZM";"SBGR";"AT72";68;2022-10-27;"17:55:00";"2263";"quinta-feira";17;"tarde";"SBZM-SBGR";43;25;0;1777;2022-10-26 04:11:59
"1778";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2022-10-27;"16:30:00";"2257";"quinta-feira";16;"tarde";"SWGN-SBBR";44;24;44;1778;2022-10-26 04:11:59
"1779";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-10-27;"01:40:00";"0773";"quinta-feira";1;"madrugada";"OTHH-SBGR";289;123;289;1779;2022-10-26 04:11:59
"1780";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-10-27;"19:50:00";"0779";"quinta-feira";19;"noite";"OTHH-SBGR";296;116;296;1780;2022-10-26 04:11:59
"1781";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-10-27;"02:40:00";"0774";"quinta-feira";2;"madrugada";"SBGR-OTHH";285;127;285;1781;2022-10-26 04:11:59
"1782";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-10-27;"20:35:00";"0780";"quinta-feira";20;"noite";"SBGR-OTHH";292;120;292;1782;2022-10-26 04:11:59
"1783";"SID";"SIDERAL LINHAS AÉREAS LTDA.";"SBGR";"SBEG";"B735";52;2022-10-27;"14:00:00";"9200";"quinta-feira";14;"tarde";"SBGR-SBEG";52;0;0;1783;2022-10-26 04:11:59
"1784";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-10-27;"10:10:00";"0621";"quinta-feira";10;"manha";"SBGL-SCEL";156;30;156;1784;2022-10-26 04:11:59
"1785";"SKU";"SKY AIRLINES S.A.";"SBGR";"SCEL";"A320";186;2022-10-27;"18:10:00";"0603";"quinta-feira";18;"noite";"SBGR-SCEL";152;34;103;1785;2022-10-26 04:11:59
"1786";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBFL";"A320";186;2022-10-27;"18:00:00";"0630";"quinta-feira";18;"noite";"SCEL-SBFL";139;47;139;1786;2022-10-26 04:11:59
"1787";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-10-27;"05:00:00";"0620";"quinta-feira";5;"madrugada";"SCEL-SBGL";152;34;129;1787;2022-10-26 04:11:59
"1788";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGR";"A320";186;2022-10-27;"13:05:00";"0602";"quinta-feira";13;"tarde";"SCEL-SBGR";156;30;47;1788;2022-10-26 04:11:59
"1789";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"LSZH";"SBGR";"B773";340;2022-10-27;"17:40:00";"0092";"quinta-feira";17;"tarde";"LSZH-SBGR";271;69;271;1789;2022-10-26 04:11:59
"1790";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"SBGR";"LSZH";"B773";340;2022-10-27;"18:30:00";"0093";"quinta-feira";18;"noite";"SBGR-LSZH";251;89;251;1790;2022-10-26 04:11:59
"1791";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"SBGR";"SAEZ";"B773";340;2022-10-26;"08:00:00";"0092";"quarta-feira";8;"manha";"SBGR-SAEZ";101;239;0;1791;2022-10-26 04:11:59
"1792";"TAM";"TAM LINHAS AÉREAS S.A.";"EDDF";"SBGR";"B77W";363;2022-10-27;"16:25:00";"8071";"quinta-feira";16;"tarde";"EDDF-SBGR";255;108;185;1792;2022-10-26 04:11:59
"1793";"TAM";"TAM LINHAS AÉREAS S.A.";"EGLL";"SBGR";"B77W";363;2022-10-27;"17:45:00";"8085";"quinta-feira";17;"tarde";"EGLL-SBGR";294;69;178;1793;2022-10-26 04:11:59
"1794";"TAM";"TAM LINHAS AÉREAS S.A.";"KJFK";"SBGR";"B789";304;2022-10-27;"19:35:00";"8181";"quinta-feira";19;"noite";"KJFK-SBGR";207;97;207;1794;2022-10-26 04:11:59
"1795";"TAM";"TAM LINHAS AÉREAS S.A.";"KMIA";"SBFZ";"B789";304;2022-10-27;"01:15:00";"8189";"quinta-feira";1;"madrugada";"KMIA-SBFZ";163;141;163;1795;2022-10-26 04:11:59
"1796";"TAM";"TAM LINHAS AÉREAS S.A.";"KMIA";"SBGR";"B77W";363;2022-10-26;"21:20:00";"8191";"quarta-feira";21;"noite";"KMIA-SBGR";228;135;149;1796;2022-10-26 04:11:59
"1797";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B789";304;2022-10-27;"18:25:00";"8065";"quinta-feira";18;"noite";"LEMD-SBGR";216;88;74;1797;2022-10-26 04:11:59
"1798";"TAM";"TAM LINHAS AÉREAS S.A.";"LIMC";"SBGR";"B77W";363;2022-10-27;"08:00:00";"8073";"quinta-feira";8;"manha";"LIMC-SBGR";245;118;245;1798;2022-10-26 04:11:59
"1799";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B763";238;2022-10-27;"05:25:00";"8147";"quinta-feira";5;"madrugada";"LPPT-SBGR";146;92;2;1799;2022-10-26 04:11:59
"1800";"TAM";"TAM LINHAS AÉREAS S.A.";"MMMX";"SBGR";"B763";238;2022-10-27;"19:50:00";"8113";"quinta-feira";19;"noite";"MMMX-SBGR";131;107;131;1800;2022-10-26 04:11:59
"1801";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2022-10-27;"11:35:00";"8135";"quinta-feira";11;"manha";"SABE-SBGR";127;53;12;1801;2022-10-26 04:11:59
"1802";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2022-10-27;"16:00:00";"8053";"quinta-feira";16;"tarde";"SABE-SBGR";128;52;128;1802;2022-10-26 04:11:59
"1803";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2022-10-27;"02:20:00";"8015";"quinta-feira";2;"madrugada";"SAEZ-SBGR";147;33;0;1803;2022-10-26 04:11:59
"1804";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2022-10-27;"17:40:00";"8143";"quinta-feira";17;"tarde";"SAEZ-SBGR";157;23;157;1804;2022-10-26 04:11:59
"1805";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2022-10-27;"11:10:00";"8020";"quinta-feira";11;"manha";"SAME-SBGR";104;76;44;1805;2022-10-26 04:11:59
"1806";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A320";180;2022-10-27;"05:35:00";"3701";"quinta-feira";5;"madrugada";"SBAR-SBBR";96;84;96;1806;2022-10-26 04:11:59
"1807";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A319";144;2022-10-27;"03:25:00";"3235";"quinta-feira";3;"madrugada";"SBAR-SBGR";111;33;49;1807;2022-10-26 04:11:59
"1808";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-10-27;"11:25:00";"3239";"quinta-feira";11;"manha";"SBAR-SBGR";161;63;161;1808;2022-10-26 04:11:59
"1809";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2022-10-27;"04:20:00";"3405";"quinta-feira";4;"madrugada";"SBBE-SBBR";98;82;0;1809;2022-10-26 04:11:59
"1810";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-10-27;"16:35:00";"3705";"quinta-feira";16;"tarde";"SBBE-SBBR";134;90;110;1810;2022-10-26 04:11:59
"1811";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A321";224;2022-10-27;"11:20:00";"3447";"quinta-feira";11;"manha";"SBBE-SBFZ";148;76;129;1811;2022-10-26 04:11:59
"1812";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-26;"22:45:00";"4503";"quarta-feira";22;"noite";"SBBE-SBGR";124;56;78;1812;2022-10-26 04:11:59
"1813";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-27;"02:40:00";"3247";"quinta-feira";2;"madrugada";"SBBE-SBGR";144;80;144;1813;2022-10-26 04:11:59
"1814";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-27;"10:45:00";"3243";"quinta-feira";10;"manha";"SBBE-SBGR";153;71;153;1814;2022-10-26 04:11:59
"1815";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-27;"17:15:00";"4540";"quinta-feira";17;"tarde";"SBBE-SBGR";154;70;154;1815;2022-10-26 04:11:59
"1816";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-10-26;"23:15:00";"3700";"quarta-feira";23;"noite";"SBBR-SBAR";135;45;135;1816;2022-10-26 04:11:59
"1817";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-27;"07:45:00";"3704";"quinta-feira";7;"manha";"SBBR-SBBE";158;66;127;1817;2022-10-26 04:11:59
"1818";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-27;"20:25:00";"3404";"quinta-feira";20;"noite";"SBBR-SBBE";156;68;156;1818;2022-10-26 04:11:59
"1819";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-27;"20:05:00";"3406";"quinta-feira";20;"noite";"SBBR-SBBV";135;45;135;1819;2022-10-26 04:11:59
"1820";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-26;"22:20:00";"3718";"quarta-feira";22;"noite";"SBBR-SBCF";111;69;0;1820;2022-10-26 04:11:59
"1821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-27;"08:40:00";"3716";"quinta-feira";8;"manha";"SBBR-SBCF";99;45;0;1821;2022-10-26 04:11:59
"1822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A321";224;2022-10-27;"14:30:00";"3430";"quinta-feira";14;"tarde";"SBBR-SBCF";141;83;102;1822;2022-10-26 04:11:59
"1823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-26;"23:15:00";"3712";"quarta-feira";23;"noite";"SBBR-SBCG";137;43;137;1823;2022-10-26 04:11:59
"1824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-27;"08:05:00";"3714";"quinta-feira";8;"manha";"SBBR-SBCG";141;39;141;1824;2022-10-26 04:11:59
"1825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-27;"08:20:00";"3724";"quinta-feira";8;"manha";"SBBR-SBCT";163;61;137;1825;2022-10-26 04:11:59
"1826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-27;"20:00:00";"3722";"quinta-feira";20;"noite";"SBBR-SBCT";161;63;161;1826;2022-10-26 04:11:59
"1827";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-27;"09:05:00";"3410";"quinta-feira";9;"manha";"SBBR-SBCY";159;65;159;1827;2022-10-26 04:11:59
"1828";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-27;"20:20:00";"3710";"quinta-feira";20;"noite";"SBBR-SBCY";157;67;157;1828;2022-10-26 04:11:59
"1829";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-10-27;"08:30:00";"3748";"quinta-feira";8;"manha";"SBBR-SBEG";137;43;109;1829;2022-10-26 04:11:59
"1830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-27;"20:15:00";"3750";"quinta-feira";20;"noite";"SBBR-SBEG";160;64;160;1830;2022-10-26 04:11:59
"1831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A321";224;2022-10-27;"08:40:00";"3738";"quinta-feira";8;"manha";"SBBR-SBFI";159;65;159;1831;2022-10-26 04:11:59
"1832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-27;"20:00:00";"3726";"quinta-feira";20;"noite";"SBBR-SBFL";161;63;161;1832;2022-10-26 04:11:59
"1833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-27;"08:35:00";"3728";"quinta-feira";8;"manha";"SBBR-SBFZ";173;51;138;1833;2022-10-26 04:11:59
"1834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-27;"11:20:00";"3418";"quinta-feira";11;"manha";"SBBR-SBFZ";148;32;148;1834;2022-10-26 04:11:59
"1835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-27;"20:15:00";"3524";"quinta-feira";20;"noite";"SBBR-SBFZ";171;53;171;1835;2022-10-26 04:11:59
"1836";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-27;"07:55:00";"3732";"quinta-feira";7;"manha";"SBBR-SBGL";154;70;118;1836;2022-10-26 04:11:59
"1837";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-27;"08:40:00";"3736";"quinta-feira";8;"manha";"SBBR-SBGO";122;58;77;1837;2022-10-26 04:11:59
"1838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-27;"17:00:00";"3734";"quinta-feira";17;"tarde";"SBBR-SBGO";123;57;123;1838;2022-10-26 04:11:59
"1839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-26;"23:50:00";"3263";"quarta-feira";23;"noite";"SBBR-SBGR";116;64;0;1839;2022-10-26 04:11:59
"1840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-27;"04:20:00";"3265";"quinta-feira";4;"madrugada";"SBBR-SBGR";111;69;45;1840;2022-10-26 04:11:59
"1841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-10-27;"07:05:00";"3257";"quinta-feira";7;"manha";"SBBR-SBGR";121;59;121;1841;2022-10-26 04:11:59
"1842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-27;"09:50:00";"4536";"quinta-feira";9;"manha";"SBBR-SBGR";145;79;145;1842;2022-10-26 04:11:59
"1843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-10-27;"20:40:00";"3261";"quinta-feira";20;"noite";"SBBR-SBGR";143;81;143;1843;2022-10-26 04:11:59
"1844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBIZ";"A320";180;2022-10-27;"08:45:00";"3740";"quinta-feira";8;"manha";"SBBR-SBIZ";109;71;109;1844;2022-10-26 04:11:59
"1845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A320";180;2022-10-27;"09:40:00";"3742";"quinta-feira";9;"manha";"SBBR-SBJP";143;37;143;1845;2022-10-26 04:11:59
"1846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A320";180;2022-10-27;"12:55:00";"3744";"quinta-feira";12;"tarde";"SBBR-SBJP";144;36;144;1846;2022-10-26 04:11:59
"1847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2022-10-27;"20:10:00";"3426";"quinta-feira";20;"noite";"SBBR-SBMA";120;60;120;1847;2022-10-26 04:11:59
"1848";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2022-10-27;"08:55:00";"3754";"quinta-feira";8;"manha";"SBBR-SBMO";171;53;171;1848;2022-10-26 04:11:59
"1849";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2022-10-27;"12:55:00";"3862";"quinta-feira";12;"tarde";"SBBR-SBMQ";118;62;66;1849;2022-10-26 04:11:59
"1850";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2022-10-27;"13:45:00";"3768";"quinta-feira";13;"tarde";"SBBR-SBPA";169;55;169;1850;2022-10-26 04:11:59
"1851";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPJ";"A320";180;2022-10-26;"21:00:00";"3762";"quarta-feira";21;"noite";"SBBR-SBPJ";112;68;28;1851;2022-10-26 04:11:59
"1852";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2022-10-27;"08:20:00";"3706";"quinta-feira";8;"manha";"SBBR-SBPS";131;49;95;1852;2022-10-26 04:11:59
"1853";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2022-10-27;"20:40:00";"3770";"quinta-feira";20;"noite";"SBBR-SBPV";133;47;133;1853;2022-10-26 04:11:59
"1854";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2022-10-26;"21:10:00";"3772";"quarta-feira";21;"noite";"SBBR-SBRB";131;49;100;1854;2022-10-26 04:11:59
"1855";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-27;"08:25:00";"3774";"quinta-feira";8;"manha";"SBBR-SBRF";166;58;119;1855;2022-10-26 04:11:59
"1856";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2022-10-27;"20:15:00";"3776";"quinta-feira";20;"noite";"SBBR-SBRF";164;60;164;1856;2022-10-26 04:11:59
"1857";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-27;"04:55:00";"3782";"quinta-feira";4;"madrugada";"SBBR-SBRJ";98;46;0;1857;2022-10-26 04:11:59
"1858";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-27;"08:10:00";"3778";"quinta-feira";8;"manha";"SBBR-SBRJ";107;37;0;1858;2022-10-26 04:11:59
"1859";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-27;"10:45:00";"3786";"quinta-feira";10;"manha";"SBBR-SBRJ";107;37;0;1859;2022-10-26 04:11:59
"1860";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2022-10-27;"13:15:00";"3790";"quinta-feira";13;"tarde";"SBBR-SBRJ";124;56;40;1860;2022-10-26 04:11:59
"1861";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-27;"14:00:00";"3792";"quinta-feira";14;"tarde";"SBBR-SBRJ";108;36;108;1861;2022-10-26 04:11:59
"1862";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-27;"16:40:00";"3788";"quinta-feira";16;"tarde";"SBBR-SBRJ";108;36;108;1862;2022-10-26 04:11:59
"1863";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-27;"18:15:00";"3784";"quinta-feira";18;"noite";"SBBR-SBRJ";105;39;105;1863;2022-10-26 04:11:59
"1864";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2022-10-27;"20:10:00";"3780";"quinta-feira";20;"noite";"SBBR-SBRJ";105;39;105;1864;2022-10-26 04:11:59
"1865";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A320";180;2022-10-27;"08:55:00";"3758";"quinta-feira";8;"manha";"SBBR-SBSG";145;35;141;1865;2022-10-26 04:11:59
"1866";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2022-10-26;"21:40:00";"3814";"quarta-feira";21;"noite";"SBBR-SBSI";98;46;98;1866;2022-10-26 04:11:59
"1867";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A321";224;2022-10-27;"09:30:00";"3794";"quinta-feira";9;"manha";"SBBR-SBSL";152;72;152;1867;2022-10-26 04:11:59
"1868";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A320";180;2022-10-27;"09:15:00";"3802";"quinta-feira";9;"manha";"SBBR-SBSN";120;60;120;1868;2022-10-26 04:11:59
"1869";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A320";180;2022-10-27;"13:50:00";"3440";"quinta-feira";13;"tarde";"SBBR-SBSN";121;59;121;1869;2022-10-26 04:11:59
"1870";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2022-10-27;"05:20:00";"3059";"quinta-feira";5;"madrugada";"SBBR-SBSP";105;75;0;1870;2022-10-26 04:11:59
"1871";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2022-10-27;"05:55:00";"3703";"quinta-feira";5;"madrugada";"SBBR-SBSP";90;54;0;1871;2022-10-26 04:11:59
"1872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2022-10-27;"08:00:00";"4647";"quinta-feira";8;"manha";"SBBR-SBSP";115;65;0;1872;2022-10-26 04:11:59
"1873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2022-10-27;"09:10:00";"3021";"quinta-feira";9;"manha";"SBBR-SBSP";115;65;0;1873;2022-10-26 04:11:59
"1874";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2022-10-27;"10:40:00";"3007";"quinta-feira";10;"manha";"SBBR-SBSP";115;65;0;1874;2022-10-26 04:11:59
"1875";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2022-10-27;"13:05:00";"3009";"quinta-feira";13;"tarde";"SBBR-SBSP";100;44;70;1875;2022-10-26 04:11:59
"1876";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2022-10-27;"15:05:00";"4531";"quinta-feira";15;"tarde";"SBBR-SBSP";116;64;116;1876;2022-10-26 04:11:59
"1877";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2022-10-27;"16:50:00";"3013";"quinta-feira";16;"tarde";"SBBR-SBSP";116;64;116;1877;2022-10-26 04:11:59
"1878";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2022-10-27;"18:30:00";"3015";"quinta-feira";18;"noite";"SBBR-SBSP";112;68;112;1878;2022-10-26 04:11:59
"1879";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2022-10-27;"20:30:00";"4527";"quinta-feira";20;"noite";"SBBR-SBSP";97;47;97;1879;2022-10-26 04:11:59
"1880";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2022-10-27;"09:50:00";"3798";"quinta-feira";9;"manha";"SBBR-SBSV";165;59;141;1880;2022-10-26 04:11:59
"1881";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2022-10-27;"20:45:00";"3800";"quinta-feira";20;"noite";"SBBR-SBSV";162;62;162;1881;2022-10-26 04:11:59
"1882";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-10-27;"09:35:00";"3804";"quinta-feira";9;"manha";"SBBR-SBTE";131;49;131;1882;2022-10-26 04:11:59
"1883";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-10-27;"20:20:00";"3806";"quinta-feira";20;"noite";"SBBR-SBTE";129;51;129;1883;2022-10-26 04:11:59
"1884";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-10-27;"08:30:00";"3810";"quinta-feira";8;"manha";"SBBR-SBVT";131;49;131;1884;2022-10-26 04:11:59
"1885";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2022-10-27;"04:00:00";"3432";"quinta-feira";4;"madrugada";"SBBV-SBBR";107;73;107;1885;2022-10-26 04:11:59
"1886";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A319";144;2022-10-27;"16:55:00";"3227";"quinta-feira";16;"tarde";"SBCA-SBGR";95;49;95;1886;2022-10-26 04:11:59
"1887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-10-27;"05:35:00";"3719";"quinta-feira";5;"madrugada";"SBCF-SBBR";99;81;0;1887;2022-10-26 04:11:59
"1888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2022-10-27;"16:30:00";"3431";"quinta-feira";16;"tarde";"SBCF-SBBR";134;90;45;1888;2022-10-26 04:11:59
"1889";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A319";144;2022-10-27;"18:15:00";"3717";"quinta-feira";18;"noite";"SBCF-SBBR";90;54;90;1889;2022-10-26 04:11:59
"1890";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBCT";"A321";224;2022-10-27;"14:00:00";"3306";"quinta-feira";14;"tarde";"SBCF-SBCT";143;81;143;1890;2022-10-26 04:11:59
"1891";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBFZ";"A319";144;2022-10-27;"10:35:00";"3858";"quinta-feira";10;"manha";"SBCF-SBFZ";111;33;111;1891;2022-10-26 04:11:59
"1892";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-10-26;"22:05:00";"3509";"quarta-feira";22;"noite";"SBCF-SBGR";108;72;0;1892;2022-10-26 04:11:59
"1893";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-10-27;"05:15:00";"3285";"quinta-feira";5;"madrugada";"SBCF-SBGR";128;96;0;1893;2022-10-26 04:11:59
