"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"63881";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A319";144;2023-03-10;"08:05:00";2023-03-10;"09:00:00";"3432";"sexta-feira";8;"manha";"SBGR-SBRP";"sexta-feira";9;"manha";94;50;NA;63881;2023-03-08 04:26:36
"63882";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A320";180;2023-03-10;"12:40:00";2023-03-10;"13:35:00";"3866";"sexta-feira";12;"tarde";"SBGR-SBRP";"sexta-feira";13;"tarde";114;66;NA;63882;2023-03-08 04:26:36
"63883";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A320";180;2023-03-11;"12:40:00";2023-03-11;"13:35:00";"3866";"sábado";12;"tarde";"SBGR-SBRP";"sábado";13;"tarde";113;67;NA;63883;2023-03-08 04:26:36
"63884";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A320";180;2023-03-12;"12:50:00";2023-03-12;"13:45:00";"3424";"domingo";12;"tarde";"SBGR-SBRP";"domingo";13;"tarde";115;65;NA;63884;2023-03-08 04:26:36
"63885";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A320";180;2023-03-13;"07:20:00";2023-03-13;"08:15:00";"3432";"segunda-feira";7;"manha";"SBGR-SBRP";"segunda-feira";8;"manha";114;66;NA;63885;2023-03-08 04:26:36
"63886";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A320";180;2023-03-13;"12:40:00";2023-03-13;"13:35:00";"3866";"segunda-feira";12;"tarde";"SBGR-SBRP";"segunda-feira";13;"tarde";114;66;NA;63886;2023-03-08 04:26:36
"63887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A319";144;2023-03-14;"08:05:00";2023-03-14;"09:00:00";"3432";"terça-feira";8;"manha";"SBGR-SBRP";"terça-feira";9;"manha";90;54;NA;63887;2023-03-08 04:26:36
"63888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A320";180;2023-03-14;"12:40:00";2023-03-14;"13:35:00";"3866";"terça-feira";12;"tarde";"SBGR-SBRP";"terça-feira";13;"tarde";111;69;NA;63888;2023-03-08 04:26:36
"63908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-08;"08:45:00";2023-03-08;"12:05:00";"3380";"quarta-feira";8;"manha";"SBGR-SBSG";"quarta-feira";12;"tarde";187;37;NA;63908;2023-03-08 04:26:36
"63909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A320";180;2023-03-08;"14:50:00";2023-03-08;"18:10:00";"3382";"quarta-feira";14;"tarde";"SBGR-SBSG";"quarta-feira";18;"noite";158;22;NA;63909;2023-03-08 04:26:36
"63910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-08;"22:25:00";2023-03-09;"01:45:00";"3378";"quarta-feira";22;"noite";"SBGR-SBSG";"quinta-feira";1;"madrugada";181;43;NA;63910;2023-03-08 04:26:36
"63911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-09;"08:10:00";2023-03-09;"11:30:00";"3380";"quinta-feira";8;"manha";"SBGR-SBSG";"quinta-feira";11;"manha";188;36;NA;63911;2023-03-08 04:26:36
"63912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-09;"14:50:00";2023-03-09;"18:10:00";"3382";"quinta-feira";14;"tarde";"SBGR-SBSG";"quinta-feira";18;"noite";189;35;NA;63912;2023-03-08 04:26:36
"63913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-09;"22:25:00";2023-03-10;"01:45:00";"3378";"quinta-feira";22;"noite";"SBGR-SBSG";"sexta-feira";1;"madrugada";183;41;NA;63913;2023-03-08 04:26:36
"63914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-10;"08:10:00";2023-03-10;"11:30:00";"3380";"sexta-feira";8;"manha";"SBGR-SBSG";"sexta-feira";11;"manha";190;34;NA;63914;2023-03-08 04:26:36
"63915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-10;"14:50:00";2023-03-10;"18:10:00";"3382";"sexta-feira";14;"tarde";"SBGR-SBSG";"sexta-feira";18;"noite";190;34;NA;63915;2023-03-08 04:26:36
"63916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-10;"22:25:00";2023-03-11;"01:45:00";"3378";"sexta-feira";22;"noite";"SBGR-SBSG";"sábado";1;"madrugada";184;40;NA;63916;2023-03-08 04:26:36
"63917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-11;"08:35:00";2023-03-11;"11:55:00";"3380";"sábado";8;"manha";"SBGR-SBSG";"sábado";11;"manha";188;36;NA;63917;2023-03-08 04:26:36
"63918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-11;"14:50:00";2023-03-11;"18:10:00";"3382";"sábado";14;"tarde";"SBGR-SBSG";"sábado";18;"noite";189;35;NA;63918;2023-03-08 04:26:36
"63919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-11;"15:55:00";2023-03-11;"19:15:00";"9326";"sábado";15;"tarde";"SBGR-SBSG";"sábado";19;"noite";189;35;NA;63919;2023-03-08 04:26:36
"63920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-11;"22:25:00";2023-03-12;"01:45:00";"3378";"sábado";22;"noite";"SBGR-SBSG";"domingo";1;"madrugada";183;41;NA;63920;2023-03-08 04:26:36
"63921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-12;"08:10:00";2023-03-12;"11:30:00";"3380";"domingo";8;"manha";"SBGR-SBSG";"domingo";11;"manha";191;33;NA;63921;2023-03-08 04:26:36
"63922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A320";180;2023-03-12;"14:55:00";2023-03-12;"18:15:00";"3382";"domingo";14;"tarde";"SBGR-SBSG";"domingo";18;"noite";162;18;NA;63922;2023-03-08 04:26:36
"63923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A320";180;2023-03-12;"22:25:00";2023-03-13;"01:45:00";"3378";"domingo";22;"noite";"SBGR-SBSG";"segunda-feira";1;"madrugada";156;24;NA;63923;2023-03-08 04:26:36
"63924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-13;"08:00:00";2023-03-13;"11:20:00";"3380";"segunda-feira";8;"manha";"SBGR-SBSG";"segunda-feira";11;"manha";190;34;NA;63924;2023-03-08 04:26:36
"63925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-13;"14:50:00";2023-03-13;"18:10:00";"3382";"segunda-feira";14;"tarde";"SBGR-SBSG";"segunda-feira";18;"noite";190;34;NA;63925;2023-03-08 04:26:36
"63926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-13;"22:20:00";2023-03-14;"01:40:00";"3378";"segunda-feira";22;"noite";"SBGR-SBSG";"terça-feira";1;"madrugada";184;40;NA;63926;2023-03-08 04:26:36
"63927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A320";180;2023-03-14;"08:10:00";2023-03-14;"11:30:00";"3380";"terça-feira";8;"manha";"SBGR-SBSG";"terça-feira";11;"manha";156;24;NA;63927;2023-03-08 04:26:36
"63928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-14;"14:50:00";2023-03-14;"18:10:00";"3382";"terça-feira";14;"tarde";"SBGR-SBSG";"terça-feira";18;"noite";187;37;NA;63928;2023-03-08 04:26:36
"63929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2023-03-14;"22:25:00";2023-03-15;"01:45:00";"3378";"terça-feira";22;"noite";"SBGR-SBSG";"quarta-feira";1;"madrugada";180;44;NA;63929;2023-03-08 04:26:36
"64005";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2023-03-08;"08:15:00";2023-03-08;"11:40:00";"3460";"quarta-feira";8;"manha";"SBGR-SBSL";"quarta-feira";11;"manha";172;52;NA;64005;2023-03-08 04:26:36
"64006";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2023-03-08;"22:30:00";2023-03-09;"01:55:00";"3466";"quarta-feira";22;"noite";"SBGR-SBSL";"quinta-feira";1;"madrugada";137;43;NA;64006;2023-03-08 04:26:36
"64007";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2023-03-09;"08:20:00";2023-03-09;"11:45:00";"3460";"quinta-feira";8;"manha";"SBGR-SBSL";"quinta-feira";11;"manha";174;50;NA;64007;2023-03-08 04:26:36
"64008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2023-03-09;"22:30:00";2023-03-10;"01:55:00";"3466";"quinta-feira";22;"noite";"SBGR-SBSL";"sexta-feira";1;"madrugada";139;41;NA;64008;2023-03-08 04:26:36
"64009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2023-03-10;"08:15:00";2023-03-10;"11:40:00";"3460";"sexta-feira";8;"manha";"SBGR-SBSL";"sexta-feira";11;"manha";175;49;NA;64009;2023-03-08 04:26:36
"64010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2023-03-10;"22:30:00";2023-03-11;"01:55:00";"3466";"sexta-feira";22;"noite";"SBGR-SBSL";"sábado";1;"madrugada";140;40;NA;64010;2023-03-08 04:26:36
"64011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2023-03-11;"07:55:00";2023-03-11;"11:20:00";"3460";"sábado";7;"manha";"SBGR-SBSL";"sábado";11;"manha";145;35;NA;64011;2023-03-08 04:26:36
"64012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2023-03-11;"22:30:00";2023-03-12;"01:55:00";"3466";"sábado";22;"noite";"SBGR-SBSL";"domingo";1;"madrugada";169;55;NA;64012;2023-03-08 04:26:36
"64013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2023-03-12;"08:15:00";2023-03-12;"11:40:00";"3460";"domingo";8;"manha";"SBGR-SBSL";"domingo";11;"manha";177;47;NA;64013;2023-03-08 04:26:36
"64014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2023-03-12;"22:30:00";2023-03-13;"01:55:00";"3466";"domingo";22;"noite";"SBGR-SBSL";"segunda-feira";1;"madrugada";142;38;NA;64014;2023-03-08 04:26:36
"64015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2023-03-13;"08:15:00";2023-03-13;"11:40:00";"3460";"segunda-feira";8;"manha";"SBGR-SBSL";"segunda-feira";11;"manha";175;49;NA;64015;2023-03-08 04:26:36
"64016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2023-03-13;"22:30:00";2023-03-14;"01:55:00";"3466";"segunda-feira";22;"noite";"SBGR-SBSL";"terça-feira";1;"madrugada";140;40;NA;64016;2023-03-08 04:26:36
"64017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2023-03-14;"08:15:00";2023-03-14;"11:40:00";"3460";"terça-feira";8;"manha";"SBGR-SBSL";"terça-feira";11;"manha";172;52;NA;64017;2023-03-08 04:26:36
"64018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2023-03-14;"22:30:00";2023-03-15;"01:55:00";"3466";"terça-feira";22;"noite";"SBGR-SBSL";"quarta-feira";1;"madrugada";137;43;NA;64018;2023-03-08 04:26:36
"64079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2023-03-08;"07:55:00";2023-03-08;"09:00:00";"3454";"quarta-feira";7;"manha";"SBGR-SBSR";"quarta-feira";9;"manha";117;63;NA;64079;2023-03-08 04:26:36
"64080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A319";144;2023-03-09;"07:55:00";2023-03-09;"09:00:00";"3454";"quinta-feira";7;"manha";"SBGR-SBSR";"quinta-feira";9;"manha";99;45;NA;64080;2023-03-08 04:26:36
"64081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2023-03-10;"07:55:00";2023-03-10;"09:00:00";"3454";"sexta-feira";7;"manha";"SBGR-SBSR";"sexta-feira";9;"manha";120;60;NA;64081;2023-03-08 04:26:36
"64082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2023-03-11;"07:55:00";2023-03-11;"09:00:00";"3454";"sábado";7;"manha";"SBGR-SBSR";"sábado";9;"manha";119;61;NA;64082;2023-03-08 04:26:36
"64083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2023-03-12;"07:55:00";2023-03-12;"09:00:00";"3454";"domingo";7;"manha";"SBGR-SBSR";"domingo";9;"manha";122;58;NA;64083;2023-03-08 04:26:36
"64084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2023-03-13;"07:55:00";2023-03-13;"09:00:00";"3454";"segunda-feira";7;"manha";"SBGR-SBSR";"segunda-feira";9;"manha";120;60;NA;64084;2023-03-08 04:26:36
"64085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2023-03-13;"17:20:00";2023-03-13;"18:30:00";"3724";"segunda-feira";17;"tarde";"SBGR-SBSR";"segunda-feira";18;"noite";121;59;NA;64085;2023-03-08 04:26:36
"64086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A319";144;2023-03-14;"07:55:00";2023-03-14;"09:00:00";"3454";"terça-feira";7;"manha";"SBGR-SBSR";"terça-feira";9;"manha";97;47;NA;64086;2023-03-08 04:26:36
"64125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-08;"07:50:00";2023-03-08;"10:10:00";"3468";"quarta-feira";7;"manha";"SBGR-SBSV";"quarta-feira";10;"manha";177;47;NA;64125;2023-03-08 04:26:36
"64126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-08;"15:30:00";2023-03-08;"17:55:00";"3472";"quarta-feira";15;"tarde";"SBGR-SBSV";"quarta-feira";17;"tarde";148;32;NA;64126;2023-03-08 04:26:36
"64127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-08;"22:05:00";2023-03-09;"00:25:00";"3478";"quarta-feira";22;"noite";"SBGR-SBSV";"quinta-feira";0;"madrugada";142;38;NA;64127;2023-03-08 04:26:36
"64128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-08;"23:55:00";2023-03-09;"02:15:00";"3476";"quarta-feira";23;"noite";"SBGR-SBSV";"quinta-feira";2;"madrugada";142;38;NA;64128;2023-03-08 04:26:36
"64129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-09;"07:50:00";2023-03-09;"10:10:00";"3468";"quinta-feira";7;"manha";"SBGR-SBSV";"quinta-feira";10;"manha";179;45;NA;64129;2023-03-08 04:26:36
"64130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-09;"14:00:00";2023-03-09;"16:20:00";"3268";"quinta-feira";14;"tarde";"SBGR-SBSV";"quinta-feira";16;"tarde";150;30;NA;64130;2023-03-08 04:26:36
"64131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-09;"15:30:00";2023-03-09;"17:55:00";"3472";"quinta-feira";15;"tarde";"SBGR-SBSV";"quinta-feira";17;"tarde";180;44;NA;64131;2023-03-08 04:26:36
"64132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-09;"21:45:00";2023-03-10;"00:05:00";"3478";"quinta-feira";21;"noite";"SBGR-SBSV";"sexta-feira";0;"madrugada";173;51;NA;64132;2023-03-08 04:26:36
"64133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-09;"23:55:00";2023-03-10;"02:15:00";"3476";"quinta-feira";23;"noite";"SBGR-SBSV";"sexta-feira";2;"madrugada";144;36;NA;64133;2023-03-08 04:26:36
"64134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-10;"07:50:00";2023-03-10;"10:10:00";"3468";"sexta-feira";7;"manha";"SBGR-SBSV";"sexta-feira";10;"manha";180;44;NA;64134;2023-03-08 04:26:36
"64135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-10;"14:10:00";2023-03-10;"16:30:00";"3268";"sexta-feira";14;"tarde";"SBGR-SBSV";"sexta-feira";16;"tarde";181;43;NA;64135;2023-03-08 04:26:36
"64136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-10;"15:30:00";2023-03-10;"17:55:00";"3472";"sexta-feira";15;"tarde";"SBGR-SBSV";"sexta-feira";17;"tarde";181;43;NA;64136;2023-03-08 04:26:36
"64137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-10;"21:35:00";2023-03-10;"23:55:00";"3478";"sexta-feira";21;"noite";"SBGR-SBSV";"sexta-feira";23;"noite";175;49;NA;64137;2023-03-08 04:26:36
"64138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-10;"23:55:00";2023-03-11;"02:15:00";"3476";"sexta-feira";23;"noite";"SBGR-SBSV";"sábado";2;"madrugada";145;35;NA;64138;2023-03-08 04:26:36
"64139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-11;"15:30:00";2023-03-11;"17:55:00";"3472";"sábado";15;"tarde";"SBGR-SBSV";"sábado";17;"tarde";150;30;NA;64139;2023-03-08 04:26:36
"64140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-11;"16:25:00";2023-03-11;"18:50:00";"3480";"sábado";16;"tarde";"SBGR-SBSV";"sábado";18;"noite";150;30;NA;64140;2023-03-08 04:26:36
"64141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-11;"22:00:00";2023-03-12;"00:20:00";"3478";"sábado";22;"noite";"SBGR-SBSV";"domingo";0;"madrugada";174;50;NA;64141;2023-03-08 04:26:36
"64142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-11;"23:55:00";2023-03-12;"02:15:00";"3476";"sábado";23;"noite";"SBGR-SBSV";"domingo";2;"madrugada";144;36;NA;64142;2023-03-08 04:26:36
"64143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-12;"07:10:00";2023-03-12;"09:25:00";"3468";"domingo";7;"manha";"SBGR-SBSV";"domingo";9;"manha";182;42;NA;64143;2023-03-08 04:26:36
"64144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-12;"15:30:00";2023-03-12;"17:55:00";"3472";"domingo";15;"tarde";"SBGR-SBSV";"domingo";17;"tarde";153;27;NA;64144;2023-03-08 04:26:36
"64145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-12;"22:20:00";2023-03-13;"00:40:00";"3478";"domingo";22;"noite";"SBGR-SBSV";"segunda-feira";0;"madrugada";176;48;NA;64145;2023-03-08 04:26:36
"64146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-12;"23:55:00";2023-03-13;"02:15:00";"3476";"domingo";23;"noite";"SBGR-SBSV";"segunda-feira";2;"madrugada";147;33;NA;64146;2023-03-08 04:26:36
"64147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-13;"07:55:00";2023-03-13;"10:15:00";"3468";"segunda-feira";7;"manha";"SBGR-SBSV";"segunda-feira";10;"manha";181;43;NA;64147;2023-03-08 04:26:36
"64148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-13;"15:30:00";2023-03-13;"17:55:00";"3472";"segunda-feira";15;"tarde";"SBGR-SBSV";"segunda-feira";17;"tarde";181;43;NA;64148;2023-03-08 04:26:36
"64149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-13;"22:00:00";2023-03-14;"00:20:00";"3478";"segunda-feira";22;"noite";"SBGR-SBSV";"terça-feira";0;"madrugada";145;35;NA;64149;2023-03-08 04:26:36
"64150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-13;"23:55:00";2023-03-14;"02:15:00";"3476";"segunda-feira";23;"noite";"SBGR-SBSV";"terça-feira";2;"madrugada";145;35;NA;64150;2023-03-08 04:26:36
"64151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-14;"07:05:00";2023-03-14;"09:25:00";"3468";"terça-feira";7;"manha";"SBGR-SBSV";"terça-feira";9;"manha";177;47;NA;64151;2023-03-08 04:26:36
"64152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-14;"14:20:00";2023-03-14;"16:40:00";"3268";"terça-feira";14;"tarde";"SBGR-SBSV";"terça-feira";16;"tarde";148;32;NA;64152;2023-03-08 04:26:36
"64153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-14;"15:30:00";2023-03-14;"17:55:00";"3472";"terça-feira";15;"tarde";"SBGR-SBSV";"terça-feira";17;"tarde";177;47;NA;64153;2023-03-08 04:26:36
"64154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2023-03-14;"22:00:00";2023-03-15;"00:20:00";"3478";"terça-feira";22;"noite";"SBGR-SBSV";"quarta-feira";0;"madrugada";171;53;NA;64154;2023-03-08 04:26:36
"64155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2023-03-14;"23:55:00";2023-03-15;"02:15:00";"3476";"terça-feira";23;"noite";"SBGR-SBSV";"quarta-feira";2;"madrugada";142;38;NA;64155;2023-03-08 04:26:36
"64264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2023-03-08;"13:40:00";2023-03-08;"16:45:00";"3486";"quarta-feira";13;"tarde";"SBGR-SBTE";"quarta-feira";16;"tarde";140;40;NA;64264;2023-03-08 04:26:36
"64265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2023-03-09;"13:45:00";2023-03-09;"16:45:00";"3486";"quinta-feira";13;"tarde";"SBGR-SBTE";"quinta-feira";16;"tarde";142;38;NA;64265;2023-03-08 04:26:36
"64266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2023-03-10;"12:30:00";2023-03-10;"15:35:00";"3488";"sexta-feira";12;"tarde";"SBGR-SBTE";"sexta-feira";15;"tarde";143;37;NA;64266;2023-03-08 04:26:36
"64267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2023-03-11;"14:00:00";2023-03-11;"17:05:00";"3486";"sábado";14;"tarde";"SBGR-SBTE";"sábado";17;"tarde";142;38;NA;64267;2023-03-08 04:26:36
"64268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2023-03-12;"12:30:00";2023-03-12;"15:35:00";"3488";"domingo";12;"tarde";"SBGR-SBTE";"domingo";15;"tarde";145;35;NA;64268;2023-03-08 04:26:36
"64269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2023-03-13;"12:30:00";2023-03-13;"15:35:00";"3488";"segunda-feira";12;"tarde";"SBGR-SBTE";"segunda-feira";15;"tarde";143;37;NA;64269;2023-03-08 04:26:36
"64270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2023-03-14;"13:45:00";2023-03-14;"16:45:00";"3486";"terça-feira";13;"tarde";"SBGR-SBTE";"terça-feira";16;"tarde";140;40;NA;64270;2023-03-08 04:26:36
"64295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-08;"08:55:00";2023-03-08;"10:10:00";"3492";"quarta-feira";8;"manha";"SBGR-SBUL";"quarta-feira";10;"manha";131;49;NA;64295;2023-03-08 04:26:36
"64296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-08;"12:50:00";2023-03-08;"14:05:00";"3496";"quarta-feira";12;"tarde";"SBGR-SBUL";"quarta-feira";14;"tarde";132;48;NA;64296;2023-03-08 04:26:36
"64297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-08;"17:15:00";2023-03-08;"18:35:00";"3498";"quarta-feira";17;"tarde";"SBGR-SBUL";"quarta-feira";18;"noite";132;48;NA;64297;2023-03-08 04:26:36
"64298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-09;"08:55:00";2023-03-09;"10:10:00";"3492";"quinta-feira";8;"manha";"SBGR-SBUL";"quinta-feira";10;"manha";133;47;NA;64298;2023-03-08 04:26:36
"64299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-09;"12:50:00";2023-03-09;"14:05:00";"3496";"quinta-feira";12;"tarde";"SBGR-SBUL";"quinta-feira";14;"tarde";133;47;NA;64299;2023-03-08 04:26:36
"64300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-09;"17:15:00";2023-03-09;"18:35:00";"3498";"quinta-feira";17;"tarde";"SBGR-SBUL";"quinta-feira";18;"noite";133;47;NA;64300;2023-03-08 04:26:36
"64301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-10;"08:55:00";2023-03-10;"10:10:00";"3492";"sexta-feira";8;"manha";"SBGR-SBUL";"sexta-feira";10;"manha";134;46;NA;64301;2023-03-08 04:26:36
"64302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2023-03-11;"12:20:00";2023-03-11;"13:35:00";"3492";"sábado";12;"tarde";"SBGR-SBUL";"sábado";13;"tarde";134;46;NA;64302;2023-03-08 04:26:36
