"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"72568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-24;"07:55:00";2023-03-24;"09:00:00";"3997";"sexta-feira";7;"manha";"SBVT-SBRJ";"sexta-feira";9;"manha";100;44;NA;72568;2023-03-24 13:08:56
"72569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-24;"10:55:00";2023-03-24;"12:00:00";"4543";"sexta-feira";10;"manha";"SBVT-SBRJ";"sexta-feira";12;"tarde";100;44;NA;72569;2023-03-24 13:08:56
"72570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-03-24;"13:25:00";2023-03-24;"14:30:00";"3991";"sexta-feira";13;"tarde";"SBVT-SBRJ";"sexta-feira";14;"tarde";120;60;NA;72570;2023-03-24 13:08:56
"72571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-03-24;"19:35:00";2023-03-24;"20:45:00";"3993";"sexta-feira";19;"noite";"SBVT-SBRJ";"sexta-feira";20;"noite";114;66;NA;72571;2023-03-24 13:08:56
"72572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-24;"20:20:00";2023-03-24;"21:35:00";"3995";"sexta-feira";20;"noite";"SBVT-SBRJ";"sexta-feira";21;"noite";95;49;NA;72572;2023-03-24 13:08:56
"72573";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-03-25;"14:10:00";2023-03-25;"15:15:00";"4543";"sábado";14;"tarde";"SBVT-SBRJ";"sábado";15;"tarde";119;61;NA;72573;2023-03-24 13:08:56
"72574";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-25;"19:45:00";2023-03-25;"20:55:00";"3993";"sábado";19;"noite";"SBVT-SBRJ";"sábado";20;"noite";93;51;NA;72574;2023-03-24 13:08:56
"72575";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-26;"06:40:00";2023-03-26;"07:45:00";"4554";"domingo";6;"manha";"SBVT-SBRJ";"domingo";7;"manha";101;43;NA;72575;2023-03-24 13:08:56
"72576";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-26;"11:35:00";2023-03-26;"12:40:00";"3661";"domingo";11;"manha";"SBVT-SBRJ";"domingo";12;"tarde";101;43;NA;72576;2023-03-24 13:08:56
"72577";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-26;"15:50:00";2023-03-26;"16:55:00";"3663";"domingo";15;"tarde";"SBVT-SBRJ";"domingo";16;"tarde";102;42;NA;72577;2023-03-24 13:08:56
"72578";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-26;"18:05:00";2023-03-26;"19:10:00";"3665";"domingo";18;"noite";"SBVT-SBRJ";"domingo";19;"noite";96;48;NA;72578;2023-03-24 13:08:56
"72579";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-26;"21:15:00";2023-03-26;"22:20:00";"3667";"domingo";21;"noite";"SBVT-SBRJ";"domingo";22;"noite";96;48;NA;72579;2023-03-24 13:08:56
"72580";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-27;"05:40:00";2023-03-27;"06:45:00";"4554";"segunda-feira";5;"madrugada";"SBVT-SBRJ";"segunda-feira";6;"manha";93;51;NA;72580;2023-03-24 13:08:56
"72581";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-03-27;"11:35:00";2023-03-27;"12:40:00";"3661";"segunda-feira";11;"manha";"SBVT-SBRJ";"segunda-feira";12;"tarde";119;61;NA;72581;2023-03-24 13:08:56
"72582";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-27;"16:00:00";2023-03-27;"17:05:00";"3663";"segunda-feira";16;"tarde";"SBVT-SBRJ";"segunda-feira";17;"tarde";101;43;NA;72582;2023-03-24 13:08:56
"72583";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-27;"18:10:00";2023-03-27;"19:15:00";"3665";"segunda-feira";18;"noite";"SBVT-SBRJ";"segunda-feira";19;"noite";94;50;NA;72583;2023-03-24 13:08:56
"72584";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-27;"21:05:00";2023-03-27;"22:10:00";"3667";"segunda-feira";21;"noite";"SBVT-SBRJ";"segunda-feira";22;"noite";94;50;NA;72584;2023-03-24 13:08:56
"72585";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-03-28;"05:40:00";2023-03-28;"06:45:00";"4554";"terça-feira";5;"madrugada";"SBVT-SBRJ";"terça-feira";6;"manha";109;71;NA;72585;2023-03-24 13:08:56
"72586";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-28;"11:35:00";2023-03-28;"12:40:00";"3661";"terça-feira";11;"manha";"SBVT-SBRJ";"terça-feira";12;"tarde";96;48;NA;72586;2023-03-24 13:08:56
"72587";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-28;"16:00:00";2023-03-28;"17:05:00";"3663";"terça-feira";16;"tarde";"SBVT-SBRJ";"terça-feira";17;"tarde";97;47;NA;72587;2023-03-24 13:08:56
"72588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-28;"18:10:00";2023-03-28;"19:15:00";"3665";"terça-feira";18;"noite";"SBVT-SBRJ";"terça-feira";19;"noite";91;53;NA;72588;2023-03-24 13:08:56
"72589";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-28;"21:05:00";2023-03-28;"22:10:00";"3667";"terça-feira";21;"noite";"SBVT-SBRJ";"terça-feira";22;"noite";91;53;NA;72589;2023-03-24 13:08:56
"72590";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-03-29;"05:40:00";2023-03-29;"06:45:00";"4554";"quarta-feira";5;"madrugada";"SBVT-SBRJ";"quarta-feira";6;"manha";110;70;NA;72590;2023-03-24 13:08:56
"72591";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-29;"11:35:00";2023-03-29;"12:40:00";"3661";"quarta-feira";11;"manha";"SBVT-SBRJ";"quarta-feira";12;"tarde";97;47;NA;72591;2023-03-24 13:08:56
"72592";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-29;"16:00:00";2023-03-29;"17:05:00";"3663";"quarta-feira";16;"tarde";"SBVT-SBRJ";"quarta-feira";17;"tarde";98;46;NA;72592;2023-03-24 13:08:56
"72593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-29;"18:10:00";2023-03-29;"19:15:00";"3665";"quarta-feira";18;"noite";"SBVT-SBRJ";"quarta-feira";19;"noite";92;52;NA;72593;2023-03-24 13:08:56
"72594";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-29;"21:05:00";2023-03-29;"22:10:00";"3667";"quarta-feira";21;"noite";"SBVT-SBRJ";"quarta-feira";22;"noite";92;52;NA;72594;2023-03-24 13:08:56
"72595";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-30;"05:40:00";2023-03-30;"06:45:00";"4554";"quinta-feira";5;"madrugada";"SBVT-SBRJ";"quinta-feira";6;"manha";92;52;NA;72595;2023-03-24 13:08:56
"72596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-03-30;"11:35:00";2023-03-30;"12:40:00";"3661";"quinta-feira";11;"manha";"SBVT-SBRJ";"quinta-feira";12;"tarde";118;62;NA;72596;2023-03-24 13:08:56
"72597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-30;"16:00:00";2023-03-30;"17:05:00";"3663";"quinta-feira";16;"tarde";"SBVT-SBRJ";"quinta-feira";17;"tarde";99;45;NA;72597;2023-03-24 13:08:56
"72598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-30;"18:10:00";2023-03-30;"19:15:00";"3665";"quinta-feira";18;"noite";"SBVT-SBRJ";"quinta-feira";19;"noite";93;51;NA;72598;2023-03-24 13:08:56
"72599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-03-30;"21:05:00";2023-03-30;"22:10:00";"3667";"quinta-feira";21;"noite";"SBVT-SBRJ";"quinta-feira";22;"noite";93;51;NA;72599;2023-03-24 13:08:56
"72719";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-24;"06:15:00";2023-03-24;"07:55:00";"3109";"sexta-feira";6;"manha";"SBVT-SBSP";"sexta-feira";7;"manha";129;51;NA;72719;2023-03-24 13:08:56
"72720";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-24;"08:00:00";2023-03-24;"09:40:00";"3111";"sexta-feira";8;"manha";"SBVT-SBSP";"sexta-feira";9;"manha";129;51;NA;72720;2023-03-24 13:08:56
"72721";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-24;"08:50:00";2023-03-24;"10:25:00";"3099";"sexta-feira";8;"manha";"SBVT-SBSP";"sexta-feira";10;"manha";129;51;NA;72721;2023-03-24 13:08:56
"72722";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-03-24;"11:50:00";2023-03-24;"13:30:00";"3101";"sexta-feira";11;"manha";"SBVT-SBSP";"sexta-feira";13;"tarde";110;34;NA;72722;2023-03-24 13:08:56
"72723";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-24;"14:45:00";2023-03-24;"16:20:00";"4518";"sexta-feira";14;"tarde";"SBVT-SBSP";"sexta-feira";16;"tarde";130;50;NA;72723;2023-03-24 13:08:56
"72724";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-24;"17:30:00";2023-03-24;"19:05:00";"4539";"sexta-feira";17;"tarde";"SBVT-SBSP";"sexta-feira";19;"noite";130;50;NA;72724;2023-03-24 13:08:56
"72725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-24;"19:10:00";2023-03-24;"20:55:00";"4513";"sexta-feira";19;"noite";"SBVT-SBSP";"sexta-feira";20;"noite";124;56;NA;72725;2023-03-24 13:08:56
"72726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-25;"06:15:00";2023-03-25;"07:55:00";"3109";"sábado";6;"manha";"SBVT-SBSP";"sábado";7;"manha";128;52;NA;72726;2023-03-24 13:08:56
"72727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-25;"08:00:00";2023-03-25;"09:40:00";"3111";"sábado";8;"manha";"SBVT-SBSP";"sábado";9;"manha";128;52;NA;72727;2023-03-24 13:08:56
"72728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-25;"09:25:00";2023-03-25;"11:00:00";"3099";"sábado";9;"manha";"SBVT-SBSP";"sábado";11;"manha";128;52;NA;72728;2023-03-24 13:08:56
"72729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-25;"12:05:00";2023-03-25;"13:40:00";"3101";"sábado";12;"tarde";"SBVT-SBSP";"sábado";13;"tarde";129;51;NA;72729;2023-03-24 13:08:56
"72730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-25;"17:05:00";2023-03-25;"18:45:00";"4539";"sábado";17;"tarde";"SBVT-SBSP";"sábado";18;"noite";129;51;NA;72730;2023-03-24 13:08:56
"72731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-26;"09:20:00";2023-03-26;"10:55:00";"3641";"domingo";9;"manha";"SBVT-SBSP";"domingo";10;"manha";130;50;NA;72731;2023-03-24 13:08:56
"72732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-26;"12:05:00";2023-03-26;"13:40:00";"3643";"domingo";12;"tarde";"SBVT-SBSP";"domingo";13;"tarde";131;49;NA;72732;2023-03-24 13:08:56
"72733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-03-26;"13:15:00";2023-03-26;"14:50:00";"3645";"domingo";13;"tarde";"SBVT-SBSP";"domingo";14;"tarde";112;32;NA;72733;2023-03-24 13:08:56
"72734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-26;"15:20:00";2023-03-26;"17:00:00";"3649";"domingo";15;"tarde";"SBVT-SBSP";"domingo";17;"tarde";131;49;NA;72734;2023-03-24 13:08:56
"72735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-26;"20:20:00";2023-03-26;"22:00:00";"3637";"domingo";20;"noite";"SBVT-SBSP";"domingo";22;"noite";125;55;NA;72735;2023-03-24 13:08:56
"72736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-27;"06:05:00";2023-03-27;"07:45:00";"3651";"segunda-feira";6;"manha";"SBVT-SBSP";"segunda-feira";7;"manha";129;51;NA;72736;2023-03-24 13:08:56
"72737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-27;"09:20:00";2023-03-27;"10:55:00";"3641";"segunda-feira";9;"manha";"SBVT-SBSP";"segunda-feira";10;"manha";129;51;NA;72737;2023-03-24 13:08:56
"72738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-27;"11:40:00";2023-03-27;"13:15:00";"3643";"segunda-feira";11;"manha";"SBVT-SBSP";"segunda-feira";13;"tarde";129;51;NA;72738;2023-03-24 13:08:56
"72739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-27;"12:45:00";2023-03-27;"14:20:00";"3645";"segunda-feira";12;"tarde";"SBVT-SBSP";"segunda-feira";14;"tarde";129;51;NA;72739;2023-03-24 13:08:56
"72740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-27;"16:00:00";2023-03-27;"17:40:00";"3649";"segunda-feira";16;"tarde";"SBVT-SBSP";"segunda-feira";17;"tarde";129;51;NA;72740;2023-03-24 13:08:56
"72741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-27;"19:45:00";2023-03-27;"21:25:00";"3637";"segunda-feira";19;"noite";"SBVT-SBSP";"segunda-feira";21;"noite";123;57;NA;72741;2023-03-24 13:08:56
"72742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-28;"06:05:00";2023-03-28;"07:45:00";"3651";"terça-feira";6;"manha";"SBVT-SBSP";"terça-feira";7;"manha";125;55;NA;72742;2023-03-24 13:08:56
"72743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-28;"09:20:00";2023-03-28;"10:55:00";"3641";"terça-feira";9;"manha";"SBVT-SBSP";"terça-feira";10;"manha";125;55;NA;72743;2023-03-24 13:08:56
"72744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-28;"11:40:00";2023-03-28;"13:15:00";"3643";"terça-feira";11;"manha";"SBVT-SBSP";"terça-feira";13;"tarde";125;55;NA;72744;2023-03-24 13:08:56
"72745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-28;"12:45:00";2023-03-28;"14:20:00";"3645";"terça-feira";12;"tarde";"SBVT-SBSP";"terça-feira";14;"tarde";126;54;NA;72745;2023-03-24 13:08:56
"72746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-28;"16:00:00";2023-03-28;"17:40:00";"3649";"terça-feira";16;"tarde";"SBVT-SBSP";"terça-feira";17;"tarde";126;54;NA;72746;2023-03-24 13:08:56
"72747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-28;"19:45:00";2023-03-28;"21:25:00";"3637";"terça-feira";19;"noite";"SBVT-SBSP";"terça-feira";21;"noite";120;60;NA;72747;2023-03-24 13:08:56
"72748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-29;"06:05:00";2023-03-29;"07:45:00";"3651";"quarta-feira";6;"manha";"SBVT-SBSP";"quarta-feira";7;"manha";126;54;NA;72748;2023-03-24 13:08:56
"72749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-29;"09:20:00";2023-03-29;"10:55:00";"3641";"quarta-feira";9;"manha";"SBVT-SBSP";"quarta-feira";10;"manha";126;54;NA;72749;2023-03-24 13:08:56
"72750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-29;"11:40:00";2023-03-29;"13:15:00";"3643";"quarta-feira";11;"manha";"SBVT-SBSP";"quarta-feira";13;"tarde";126;54;NA;72750;2023-03-24 13:08:56
"72751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-29;"12:45:00";2023-03-29;"14:20:00";"3645";"quarta-feira";12;"tarde";"SBVT-SBSP";"quarta-feira";14;"tarde";127;53;NA;72751;2023-03-24 13:08:56
"72752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-29;"16:00:00";2023-03-29;"17:40:00";"3649";"quarta-feira";16;"tarde";"SBVT-SBSP";"quarta-feira";17;"tarde";127;53;NA;72752;2023-03-24 13:08:56
"72753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-29;"19:45:00";2023-03-29;"21:25:00";"3637";"quarta-feira";19;"noite";"SBVT-SBSP";"quarta-feira";21;"noite";121;59;NA;72753;2023-03-24 13:08:56
"72754";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-30;"06:05:00";2023-03-30;"07:45:00";"3651";"quinta-feira";6;"manha";"SBVT-SBSP";"quinta-feira";7;"manha";128;52;NA;72754;2023-03-24 13:08:56
"72755";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-30;"09:20:00";2023-03-30;"10:55:00";"3641";"quinta-feira";9;"manha";"SBVT-SBSP";"quinta-feira";10;"manha";128;52;NA;72755;2023-03-24 13:08:56
"72756";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-03-30;"11:40:00";2023-03-30;"13:15:00";"3643";"quinta-feira";11;"manha";"SBVT-SBSP";"quinta-feira";13;"tarde";108;36;NA;72756;2023-03-24 13:08:56
"72757";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-30;"12:45:00";2023-03-30;"14:20:00";"3645";"quinta-feira";12;"tarde";"SBVT-SBSP";"quinta-feira";14;"tarde";128;52;NA;72757;2023-03-24 13:08:56
"72758";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-30;"16:00:00";2023-03-30;"17:40:00";"3649";"quinta-feira";16;"tarde";"SBVT-SBSP";"quinta-feira";17;"tarde";128;52;NA;72758;2023-03-24 13:08:56
"72759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-03-30;"19:45:00";2023-03-30;"21:25:00";"3637";"quinta-feira";19;"noite";"SBVT-SBSP";"quinta-feira";21;"noite";122;58;NA;72759;2023-03-24 13:08:56
"72903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-03-24;"09:30:00";2023-03-24;"10:45:00";"3341";"sexta-feira";9;"manha";"SBZM-SBGR";"sexta-feira";10;"manha";116;64;NA;72903;2023-03-24 13:08:56
"72904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-03-25;"09:20:00";2023-03-25;"10:35:00";"3341";"sábado";9;"manha";"SBZM-SBGR";"sábado";10;"manha";114;66;NA;72904;2023-03-24 13:08:56
"72905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-03-26;"14:45:00";2023-03-26;"15:55:00";"3601";"domingo";14;"tarde";"SBZM-SBGR";"domingo";15;"tarde";117;63;NA;72905;2023-03-24 13:08:56
"72906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-03-27;"14:45:00";2023-03-27;"15:55:00";"3601";"segunda-feira";14;"tarde";"SBZM-SBGR";"segunda-feira";15;"tarde";116;64;NA;72906;2023-03-24 13:08:56
"72907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-03-28;"14:45:00";2023-03-28;"15:55:00";"3601";"terça-feira";14;"tarde";"SBZM-SBGR";"terça-feira";15;"tarde";112;68;NA;72907;2023-03-24 13:08:56
"72908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-03-29;"14:45:00";2023-03-29;"15:55:00";"3601";"quarta-feira";14;"tarde";"SBZM-SBGR";"quarta-feira";15;"tarde";113;67;NA;72908;2023-03-24 13:08:56
"72909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-03-30;"14:45:00";2023-03-30;"15:55:00";"3601";"quinta-feira";14;"tarde";"SBZM-SBGR";"quinta-feira";15;"tarde";115;65;NA;72909;2023-03-24 13:08:56
"72979";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-03-24;"21:45:00";2023-03-25;"03:55:00";"8001";"sexta-feira";21;"noite";"SKBO-SBGR";"sábado";3;"madrugada";133;47;NA;72979;2023-03-24 13:08:56
"72980";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-03-25;"21:45:00";2023-03-26;"03:55:00";"8001";"sábado";21;"noite";"SKBO-SBGR";"domingo";3;"madrugada";131;49;NA;72980;2023-03-24 13:08:56
"72981";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-03-26;"22:45:00";2023-03-27;"04:55:00";"8001";"domingo";22;"noite";"SKBO-SBGR";"segunda-feira";4;"madrugada";134;46;NA;72981;2023-03-24 13:08:56
"72982";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-03-27;"22:45:00";2023-03-28;"04:55:00";"8001";"segunda-feira";22;"noite";"SKBO-SBGR";"terça-feira";4;"madrugada";132;48;NA;72982;2023-03-24 13:08:56
"72983";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-03-28;"22:45:00";2023-03-29;"04:55:00";"8001";"terça-feira";22;"noite";"SKBO-SBGR";"quarta-feira";4;"madrugada";129;51;NA;72983;2023-03-24 13:08:56
"72984";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"B763";238;2023-03-29;"22:00:00";2023-03-30;"04:15:00";"8001";"quarta-feira";22;"noite";"SKBO-SBGR";"quinta-feira";4;"madrugada";169;69;NA;72984;2023-03-24 13:08:56
"72985";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-03-30;"22:45:00";2023-03-31;"04:55:00";"8001";"quinta-feira";22;"noite";"SKBO-SBGR";"sexta-feira";4;"madrugada";131;49;NA;72985;2023-03-24 13:08:56
"73010";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-24;"01:45:00";2023-03-24;"06:55:00";"8105";"sexta-feira";1;"madrugada";"SPJC-SBGR";"sexta-feira";6;"manha";141;39;NA;73010;2023-03-24 13:08:56
"73011";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-24;"11:30:00";2023-03-24;"16:30:00";"8139";"sexta-feira";11;"manha";"SPJC-SBGR";"sexta-feira";16;"tarde";148;32;NA;73011;2023-03-24 13:08:56
"73012";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-25;"01:45:00";2023-03-25;"06:55:00";"8105";"sábado";1;"madrugada";"SPJC-SBGR";"sábado";6;"manha";140;40;NA;73012;2023-03-24 13:08:56
"73013";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-25;"11:30:00";2023-03-25;"16:30:00";"8139";"sábado";11;"manha";"SPJC-SBGR";"sábado";16;"tarde";147;33;NA;73013;2023-03-24 13:08:56
"73014";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-26;"01:45:00";2023-03-26;"06:55:00";"8105";"domingo";1;"madrugada";"SPJC-SBGR";"domingo";6;"manha";142;38;NA;73014;2023-03-24 13:08:56
"73015";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-26;"11:30:00";2023-03-26;"16:25:00";"8040";"domingo";11;"manha";"SPJC-SBGR";"domingo";16;"tarde";149;31;NA;73015;2023-03-24 13:08:56
"73016";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"B77W";363;2023-03-26;"15:00:00";2023-03-26;"19:25:00";"8203";"domingo";15;"tarde";"SPJC-SBGR";"domingo";19;"noite";280;83;NA;73016;2023-03-24 13:08:56
"73017";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-27;"02:05:00";2023-03-27;"07:00:00";"8005";"segunda-feira";2;"madrugada";"SPJC-SBGR";"segunda-feira";7;"manha";141;39;NA;73017;2023-03-24 13:08:56
"73018";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-27;"11:30:00";2023-03-27;"16:20:00";"8040";"segunda-feira";11;"manha";"SPJC-SBGR";"segunda-feira";16;"tarde";148;32;NA;73018;2023-03-24 13:08:56
"73019";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-03-27;"15:10:00";2023-03-27;"20:00:00";"8099";"segunda-feira";15;"tarde";"SPJC-SBGR";"segunda-feira";20;"noite";148;32;NA;73019;2023-03-24 13:08:56
