"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13472";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-01;"09:30:00";"3455";"terça-feira";9;"manha";"SBSR-SBGR";80;100;80;13472;2022-10-31 13:13:37
"13473";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-02;"09:30:00";"3455";"quarta-feira";9;"manha";"SBSR-SBGR";81;99;81;13473;2022-10-31 13:13:37
"13474";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-03;"09:30:00";"3455";"quinta-feira";9;"manha";"SBSR-SBGR";83;97;83;13474;2022-10-31 13:13:37
"13475";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-04;"09:30:00";"3455";"sexta-feira";9;"manha";"SBSR-SBGR";84;96;84;13475;2022-10-31 13:13:37
"13476";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-05;"09:30:00";"3455";"sábado";9;"manha";"SBSR-SBGR";83;97;83;13476;2022-10-31 13:13:37
"13477";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-10-31;"08:15:00";"3039";"segunda-feira";8;"manha";"SBSR-SBSP";102;78;0;13477;2022-10-31 13:13:37
"13478";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-10-31;"13:50:00";"3037";"segunda-feira";13;"tarde";"SBSR-SBSP";103;77;0;13478;2022-10-31 13:13:37
"13479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-01;"08:15:00";"3039";"terça-feira";8;"manha";"SBSR-SBSP";99;81;0;13479;2022-10-31 13:13:37
"13480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-01;"13:50:00";"3037";"terça-feira";13;"tarde";"SBSR-SBSP";100;80;0;13480;2022-10-31 13:13:37
"13481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A319";144;2022-11-01;"18:10:00";"3035";"terça-feira";18;"noite";"SBSR-SBSP";81;63;75;13481;2022-10-31 13:13:37
"13482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-02;"08:15:00";"3039";"quarta-feira";8;"manha";"SBSR-SBSP";99;81;0;13482;2022-10-31 13:13:37
"13483";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-02;"13:50:00";"3037";"quarta-feira";13;"tarde";"SBSR-SBSP";100;80;93;13483;2022-10-31 13:13:37
"13484";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-02;"18:10:00";"3035";"quarta-feira";18;"noite";"SBSR-SBSP";97;83;97;13484;2022-10-31 13:13:37
"13485";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-03;"08:15:00";"3039";"quinta-feira";8;"manha";"SBSR-SBSP";101;79;30;13485;2022-10-31 13:13:37
"13486";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-03;"13:50:00";"3037";"quinta-feira";13;"tarde";"SBSR-SBSP";102;78;102;13486;2022-10-31 13:13:37
"13487";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-03;"18:10:00";"3035";"quinta-feira";18;"noite";"SBSR-SBSP";99;81;99;13487;2022-10-31 13:13:37
"13488";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A319";144;2022-11-04;"08:15:00";"3039";"sexta-feira";8;"manha";"SBSR-SBSP";86;58;86;13488;2022-10-31 13:13:37
"13489";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-04;"13:50:00";"3037";"sexta-feira";13;"tarde";"SBSR-SBSP";103;77;103;13489;2022-10-31 13:13:37
"13490";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-04;"18:10:00";"3035";"sexta-feira";18;"noite";"SBSR-SBSP";100;80;100;13490;2022-10-31 13:13:37
"13491";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A319";144;2022-11-05;"08:15:00";"3039";"sábado";8;"manha";"SBSR-SBSP";86;58;86;13491;2022-10-31 13:13:37
"13492";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-05;"13:50:00";"3037";"sábado";13;"tarde";"SBSR-SBSP";102;78;102;13492;2022-10-31 13:13:37
"13493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-31;"05:25:00";"3655";"segunda-feira";5;"madrugada";"SBSV-SBBR";140;84;0;13493;2022-10-31 13:13:37
"13494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-31;"16:55:00";"3657";"segunda-feira";16;"tarde";"SBSV-SBBR";150;74;0;13494;2022-10-31 13:13:37
"13495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-11-01;"05:25:00";"3655";"terça-feira";5;"madrugada";"SBSV-SBBR";137;87;0;13495;2022-10-31 13:13:37
"13496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-11-01;"16:55:00";"3657";"terça-feira";16;"tarde";"SBSV-SBBR";122;58;119;13496;2022-10-31 13:13:37
"13497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-11-02;"05:25:00";"3655";"quarta-feira";5;"madrugada";"SBSV-SBBR";112;68;0;13497;2022-10-31 13:13:37
"13498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-11-02;"16:55:00";"3657";"quarta-feira";16;"tarde";"SBSV-SBBR";147;77;133;13498;2022-10-31 13:13:37
"13499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-11-03;"05:25:00";"3655";"quinta-feira";5;"madrugada";"SBSV-SBBR";114;66;0;13499;2022-10-31 13:13:37
"13500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-11-03;"16:55:00";"3657";"quinta-feira";16;"tarde";"SBSV-SBBR";149;75;133;13500;2022-10-31 13:13:37
"13501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-11-04;"05:25:00";"3655";"sexta-feira";5;"madrugada";"SBSV-SBBR";115;65;115;13501;2022-10-31 13:13:37
"13502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-11-04;"16:55:00";"3657";"sexta-feira";16;"tarde";"SBSV-SBBR";150;74;150;13502;2022-10-31 13:13:37
"13503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-11-05;"05:25:00";"3655";"sábado";5;"madrugada";"SBSV-SBBR";114;66;114;13503;2022-10-31 13:13:37
"13504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-11-05;"16:55:00";"3657";"sábado";16;"tarde";"SBSV-SBBR";149;75;149;13504;2022-10-31 13:13:37
"13505";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-10-31;"00:05:00";"3796";"segunda-feira";0;"madrugada";"SBSV-SBFZ";141;83;0;13505;2022-10-31 13:13:37
"13506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-10-31;"11:35:00";"3734";"segunda-feira";11;"manha";"SBSV-SBFZ";150;74;0;13506;2022-10-31 13:13:37
"13507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A320";180;2022-11-01;"11:35:00";"3734";"terça-feira";11;"manha";"SBSV-SBFZ";122;58;0;13507;2022-10-31 13:13:37
"13508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-11-02;"11:35:00";"3734";"quarta-feira";11;"manha";"SBSV-SBFZ";147;77;0;13508;2022-10-31 13:13:37
"13509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A320";180;2022-11-03;"00:05:00";"3796";"quinta-feira";0;"madrugada";"SBSV-SBFZ";115;65;0;13509;2022-10-31 13:13:37
"13510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-11-03;"11:35:00";"3734";"quinta-feira";11;"manha";"SBSV-SBFZ";149;75;124;13510;2022-10-31 13:13:37
"13511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-11-04;"11:35:00";"3734";"sexta-feira";11;"manha";"SBSV-SBFZ";150;74;150;13511;2022-10-31 13:13:37
"13512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-11-05;"11:35:00";"3734";"sábado";11;"manha";"SBSV-SBFZ";149;75;149;13512;2022-10-31 13:13:37
"13513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-31;"04:00:00";"3477";"segunda-feira";4;"madrugada";"SBSV-SBGR";127;53;0;13513;2022-10-31 13:13:37
"13514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-31;"05:30:00";"3479";"segunda-feira";5;"madrugada";"SBSV-SBGR";152;72;15;13514;2022-10-31 13:13:37
"13515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-31;"10:55:00";"3469";"segunda-feira";10;"manha";"SBSV-SBGR";161;63;161;13515;2022-10-31 13:13:37
"13516";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-31;"18:35:00";"3473";"segunda-feira";18;"noite";"SBSV-SBGR";134;46;134;13516;2022-10-31 13:13:37
"13517";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-01;"04:30:00";"3477";"terça-feira";4;"madrugada";"SBSV-SBGR";123;57;50;13517;2022-10-31 13:13:37
"13518";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-01;"05:30:00";"3479";"terça-feira";5;"madrugada";"SBSV-SBGR";123;57;123;13518;2022-10-31 13:13:37
"13519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-11-01;"10:05:00";"3469";"terça-feira";10;"manha";"SBSV-SBGR";157;67;157;13519;2022-10-31 13:13:37
"13520";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-01;"17:05:00";"3269";"terça-feira";17;"tarde";"SBSV-SBGR";134;46;134;13520;2022-10-31 13:13:37
"13521";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-01;"18:15:00";"Z3473";"terça-feira";18;"noite";"SBSV-SBGR";130;50;130;13521;2022-10-31 13:13:37
"13522";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-02;"04:30:00";"3477";"quarta-feira";4;"madrugada";"SBSV-SBGR";124;56;54;13522;2022-10-31 13:13:37
"13523";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-11-02;"05:30:00";"3479";"quarta-feira";5;"madrugada";"SBSV-SBGR";148;76;148;13523;2022-10-31 13:13:37
"13524";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-11-02;"10:55:00";"3469";"quarta-feira";10;"manha";"SBSV-SBGR";158;66;158;13524;2022-10-31 13:13:37
"13525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-02;"18:50:00";"3473";"quarta-feira";18;"noite";"SBSV-SBGR";131;49;131;13525;2022-10-31 13:13:37
"13526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-03;"04:30:00";"3477";"quinta-feira";4;"madrugada";"SBSV-SBGR";126;54;66;13526;2022-10-31 13:13:37
"13527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-03;"05:30:00";"3479";"quinta-feira";5;"madrugada";"SBSV-SBGR";126;54;126;13527;2022-10-31 13:13:37
"13528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-11-03;"10:55:00";"3469";"quinta-feira";10;"manha";"SBSV-SBGR";160;64;160;13528;2022-10-31 13:13:37
"13529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-03;"17:15:00";"3269";"quinta-feira";17;"tarde";"SBSV-SBGR";136;44;136;13529;2022-10-31 13:13:37
"13530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-11-03;"18:35:00";"3473";"quinta-feira";18;"noite";"SBSV-SBGR";157;67;157;13530;2022-10-31 13:13:37
"13531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-04;"04:30:00";"3477";"sexta-feira";4;"madrugada";"SBSV-SBGR";127;53;127;13531;2022-10-31 13:13:37
"13532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-04;"05:30:00";"3479";"sexta-feira";5;"madrugada";"SBSV-SBGR";127;53;127;13532;2022-10-31 13:13:37
"13533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-04;"10:50:00";"3469";"sexta-feira";10;"manha";"SBSV-SBGR";136;44;136;13533;2022-10-31 13:13:37
"13534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-04;"17:15:00";"3269";"sexta-feira";17;"tarde";"SBSV-SBGR";137;43;137;13534;2022-10-31 13:13:37
"13535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-04;"18:35:00";"3473";"sexta-feira";18;"noite";"SBSV-SBGR";134;46;134;13535;2022-10-31 13:13:37
"13536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A319";144;2022-11-05;"04:15:00";"3477";"sábado";4;"madrugada";"SBSV-SBGR";110;34;110;13536;2022-10-31 13:13:37
"13537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-05;"05:30:00";"3479";"sábado";5;"madrugada";"SBSV-SBGR";126;54;126;13537;2022-10-31 13:13:37
"13538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-05;"18:35:00";"3473";"sábado";18;"noite";"SBSV-SBGR";133;47;133;13538;2022-10-31 13:13:37
"13539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-05;"19:30:00";"3481";"sábado";19;"noite";"SBSV-SBGR";133;47;133;13539;2022-10-31 13:13:37
"13540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-31;"12:50:00";"3823";"segunda-feira";12;"tarde";"SBSV-SBRJ";115;29;0;13540;2022-10-31 13:13:37
"13541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2022-10-31;"18:40:00";"3825";"segunda-feira";18;"noite";"SBSV-SBRJ";127;53;0;13541;2022-10-31 13:13:37
"13542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-01;"12:50:00";"3823";"terça-feira";12;"tarde";"SBSV-SBRJ";111;33;0;13542;2022-10-31 13:13:37
"13543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-01;"18:40:00";"3825";"terça-feira";18;"noite";"SBSV-SBRJ";108;36;0;13543;2022-10-31 13:13:37
"13544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-02;"12:50:00";"3823";"quarta-feira";12;"tarde";"SBSV-SBRJ";112;32;0;13544;2022-10-31 13:13:37
"13545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-02;"18:40:00";"3825";"quarta-feira";18;"noite";"SBSV-SBRJ";108;36;0;13545;2022-10-31 13:13:37
"13546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-03;"12:50:00";"3823";"quinta-feira";12;"tarde";"SBSV-SBRJ";114;30;0;13546;2022-10-31 13:13:37
"13547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-03;"18:40:00";"3825";"quinta-feira";18;"noite";"SBSV-SBRJ";110;34;0;13547;2022-10-31 13:13:37
"13548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-04;"12:50:00";"3823";"sexta-feira";12;"tarde";"SBSV-SBRJ";115;29;47;13548;2022-10-31 13:13:37
"13549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2022-11-04;"18:40:00";"3825";"sexta-feira";18;"noite";"SBSV-SBRJ";127;53;127;13549;2022-10-31 13:13:37
"13550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-05;"12:30:00";"3823";"sábado";12;"tarde";"SBSV-SBRJ";114;30;114;13550;2022-10-31 13:13:37
"13551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-05;"20:00:00";"3825";"sábado";20;"noite";"SBSV-SBRJ";110;34;110;13551;2022-10-31 13:13:37
"13552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"04:10:00";"3159";"segunda-feira";4;"madrugada";"SBSV-SBSP";123;57;0;13552;2022-10-31 13:13:37
"13553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"05:05:00";"3183";"segunda-feira";5;"madrugada";"SBSV-SBSP";123;57;0;13553;2022-10-31 13:13:37
"13554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"09:25:00";"3163";"segunda-feira";9;"manha";"SBSV-SBSP";132;48;0;13554;2022-10-31 13:13:37
"13555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"10:35:00";"3157";"segunda-feira";10;"manha";"SBSV-SBSP";132;48;0;13555;2022-10-31 13:13:37
"13556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"14:20:00";"3161";"segunda-feira";14;"tarde";"SBSV-SBSP";133;47;56;13556;2022-10-31 13:13:37
"13557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"17:50:00";"3165";"segunda-feira";17;"tarde";"SBSV-SBSP";133;47;133;13557;2022-10-31 13:13:37
"13558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"04:10:00";"3159";"terça-feira";4;"madrugada";"SBSV-SBSP";119;61;0;13558;2022-10-31 13:13:37
"13559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"05:05:00";"3183";"terça-feira";5;"madrugada";"SBSV-SBSP";119;61;0;13559;2022-10-31 13:13:37
"13560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-01;"09:20:00";"3163";"terça-feira";9;"manha";"SBSV-SBSP";113;31;55;13560;2022-10-31 13:13:37
"13561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"10:35:00";"3157";"terça-feira";10;"manha";"SBSV-SBSP";129;51;129;13561;2022-10-31 13:13:37
"13562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"14:25:00";"3161";"terça-feira";14;"tarde";"SBSV-SBSP";130;50;130;13562;2022-10-31 13:13:37
"13563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"18:20:00";"3165";"terça-feira";18;"noite";"SBSV-SBSP";126;54;126;13563;2022-10-31 13:13:37
"13564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-02;"04:10:00";"3159";"quarta-feira";4;"madrugada";"SBSV-SBSP";120;60;0;13564;2022-10-31 13:13:37
"13565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-02;"05:05:00";"3183";"quarta-feira";5;"madrugada";"SBSV-SBSP";104;40;0;13565;2022-10-31 13:13:37
"13566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-02;"09:20:00";"3163";"quarta-feira";9;"manha";"SBSV-SBSP";113;31;49;13566;2022-10-31 13:13:37
"13567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-02;"10:35:00";"3157";"quarta-feira";10;"manha";"SBSV-SBSP";129;51;129;13567;2022-10-31 13:13:37
"13568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-02;"14:25:00";"3161";"quarta-feira";14;"tarde";"SBSV-SBSP";130;50;130;13568;2022-10-31 13:13:37
"13569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-02;"18:20:00";"3165";"quarta-feira";18;"noite";"SBSV-SBSP";127;53;127;13569;2022-10-31 13:13:37
"13570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-03;"04:10:00";"3159";"quinta-feira";4;"madrugada";"SBSV-SBSP";106;38;0;13570;2022-10-31 13:13:37
"13571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-03;"05:05:00";"3183";"quinta-feira";5;"madrugada";"SBSV-SBSP";121;59;8;13571;2022-10-31 13:13:37
"13572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-03;"09:20:00";"3163";"quinta-feira";9;"manha";"SBSV-SBSP";115;29;115;13572;2022-10-31 13:13:37
"13573";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-03;"10:35:00";"3157";"quinta-feira";10;"manha";"SBSV-SBSP";131;49;131;13573;2022-10-31 13:13:37
"13574";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-03;"14:25:00";"3161";"quinta-feira";14;"tarde";"SBSV-SBSP";132;48;132;13574;2022-10-31 13:13:37
"13575";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-03;"18:20:00";"3165";"quinta-feira";18;"noite";"SBSV-SBSP";129;51;129;13575;2022-10-31 13:13:37
"13576";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-04;"04:10:00";"3159";"sexta-feira";4;"madrugada";"SBSV-SBSP";122;58;122;13576;2022-10-31 13:13:37
"13577";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-04;"05:05:00";"3183";"sexta-feira";5;"madrugada";"SBSV-SBSP";107;37;107;13577;2022-10-31 13:13:37
"13578";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-04;"09:20:00";"3163";"sexta-feira";9;"manha";"SBSV-SBSP";132;48;132;13578;2022-10-31 13:13:37
"13579";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-04;"10:35:00";"3157";"sexta-feira";10;"manha";"SBSV-SBSP";132;48;132;13579;2022-10-31 13:13:37
"13580";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-04;"14:25:00";"3161";"sexta-feira";14;"tarde";"SBSV-SBSP";133;47;133;13580;2022-10-31 13:13:37
"13581";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-04;"18:20:00";"3165";"sexta-feira";18;"noite";"SBSV-SBSP";130;50;130;13581;2022-10-31 13:13:37
"13582";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-05;"04:25:00";"3159";"sábado";4;"madrugada";"SBSV-SBSP";122;58;122;13582;2022-10-31 13:13:37
"13583";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-05;"04:25:00";"3183";"sábado";4;"madrugada";"SBSV-SBSP";122;58;122;13583;2022-10-31 13:13:37
"13584";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-05;"11:00:00";"3157";"sábado";11;"manha";"SBSV-SBSP";131;49;131;13584;2022-10-31 13:13:37
"13585";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-05;"14:30:00";"3161";"sábado";14;"tarde";"SBSV-SBSP";132;48;132;13585;2022-10-31 13:13:37
"13586";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTC";"SBSP";"A320";180;2022-11-05;"14:30:00";"9319";"sábado";14;"tarde";"SBTC-SBSP";105;75;105;13586;2022-10-31 13:13:37
"13587";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-31;"04:55:00";"3659";"segunda-feira";4;"madrugada";"SBTE-SBBR";96;84;0;13587;2022-10-31 13:13:37
"13588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-31;"15:45:00";"3661";"segunda-feira";15;"tarde";"SBTE-SBBR";106;74;59;13588;2022-10-31 13:13:37
"13589";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-01;"04:35:00";"3659";"terça-feira";4;"madrugada";"SBTE-SBBR";93;87;22;13589;2022-10-31 13:13:37
"13590";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-01;"15:45:00";"3661";"terça-feira";15;"tarde";"SBTE-SBBR";103;77;103;13590;2022-10-31 13:13:37
"13591";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-02;"04:35:00";"3659";"quarta-feira";4;"madrugada";"SBTE-SBBR";93;87;23;13591;2022-10-31 13:13:37
"13592";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-02;"15:45:00";"3661";"quarta-feira";15;"tarde";"SBTE-SBBR";103;77;103;13592;2022-10-31 13:13:37
"13593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-03;"04:35:00";"3659";"quinta-feira";4;"madrugada";"SBTE-SBBR";95;85;24;13593;2022-10-31 13:13:37
