"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"54700";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBJP";"A320";180;2023-05-13;"08:40:00";2023-05-13;"11:15:00";"3744";"sábado";8;"manha";"SBBR-SBJP";"sábado";11;"manha";150;30;NA;54700;2023-05-07 04:07:28
"54725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2023-05-07;"20:25:00";2023-05-07;"22:20:00";"3500";"domingo";20;"noite";"SBBR-SBMA";"domingo";22;"noite";129;51;NA;54725;2023-05-07 04:07:28
"54726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2023-05-08;"20:25:00";2023-05-08;"22:20:00";"3500";"segunda-feira";20;"noite";"SBBR-SBMA";"segunda-feira";22;"noite";128;52;NA;54726;2023-05-07 04:07:28
"54727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2023-05-09;"20:25:00";2023-05-09;"22:20:00";"3500";"terça-feira";20;"noite";"SBBR-SBMA";"terça-feira";22;"noite";123;57;NA;54727;2023-05-07 04:07:28
"54728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2023-05-10;"20:25:00";2023-05-10;"22:20:00";"3500";"quarta-feira";20;"noite";"SBBR-SBMA";"quarta-feira";22;"noite";124;56;NA;54728;2023-05-07 04:07:28
"54729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2023-05-11;"20:25:00";2023-05-11;"22:20:00";"3500";"quinta-feira";20;"noite";"SBBR-SBMA";"quinta-feira";22;"noite";126;54;NA;54729;2023-05-07 04:07:28
"54730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2023-05-12;"20:25:00";2023-05-12;"22:20:00";"3500";"sexta-feira";20;"noite";"SBBR-SBMA";"sexta-feira";22;"noite";128;52;NA;54730;2023-05-07 04:07:28
"54731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMA";"A320";180;2023-05-13;"20:25:00";2023-05-13;"22:20:00";"3500";"sábado";20;"noite";"SBBR-SBMA";"sábado";22;"noite";126;54;NA;54731;2023-05-07 04:07:28
"54756";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2023-05-07;"09:00:00";2023-05-07;"11:20:00";"3760";"domingo";9;"manha";"SBBR-SBMO";"domingo";11;"manha";184;40;NA;54756;2023-05-07 04:07:28
"54757";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2023-05-08;"09:00:00";2023-05-08;"11:20:00";"3760";"segunda-feira";9;"manha";"SBBR-SBMO";"segunda-feira";11;"manha";153;27;NA;54757;2023-05-07 04:07:28
"54758";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2023-05-09;"09:00:00";2023-05-09;"11:20:00";"3760";"terça-feira";9;"manha";"SBBR-SBMO";"terça-feira";11;"manha";149;31;NA;54758;2023-05-07 04:07:28
"54759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A321";224;2023-05-10;"09:00:00";2023-05-10;"11:20:00";"3760";"quarta-feira";9;"manha";"SBBR-SBMO";"quarta-feira";11;"manha";179;45;NA;54759;2023-05-07 04:07:28
"54760";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2023-05-11;"09:00:00";2023-05-11;"11:20:00";"3760";"quinta-feira";9;"manha";"SBBR-SBMO";"quinta-feira";11;"manha";151;29;NA;54760;2023-05-07 04:07:28
"54761";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2023-05-12;"09:00:00";2023-05-12;"11:20:00";"3760";"sexta-feira";9;"manha";"SBBR-SBMO";"sexta-feira";11;"manha";153;27;NA;54761;2023-05-07 04:07:28
"54762";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMO";"A320";180;2023-05-13;"09:00:00";2023-05-13;"11:20:00";"3760";"sábado";9;"manha";"SBBR-SBMO";"sábado";11;"manha";152;28;NA;54762;2023-05-07 04:07:28
"54787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2023-05-07;"09:20:00";2023-05-07;"12:05:00";"3870";"domingo";9;"manha";"SBBR-SBMQ";"domingo";12;"tarde";133;47;NA;54787;2023-05-07 04:07:28
"54788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2023-05-08;"21:30:00";2023-05-09;"00:15:00";"3768";"segunda-feira";21;"noite";"SBBR-SBMQ";"terça-feira";0;"madrugada";125;55;NA;54788;2023-05-07 04:07:28
"54789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2023-05-09;"21:30:00";2023-05-10;"00:15:00";"3768";"terça-feira";21;"noite";"SBBR-SBMQ";"quarta-feira";0;"madrugada";121;59;NA;54789;2023-05-07 04:07:28
"54790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2023-05-10;"21:30:00";2023-05-11;"00:15:00";"3768";"quarta-feira";21;"noite";"SBBR-SBMQ";"quinta-feira";0;"madrugada";122;58;NA;54790;2023-05-07 04:07:28
"54791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2023-05-11;"21:30:00";2023-05-12;"00:15:00";"3768";"quinta-feira";21;"noite";"SBBR-SBMQ";"sexta-feira";0;"madrugada";124;56;NA;54791;2023-05-07 04:07:28
"54792";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2023-05-12;"21:30:00";2023-05-13;"00:15:00";"3768";"sexta-feira";21;"noite";"SBBR-SBMQ";"sábado";0;"madrugada";126;54;NA;54792;2023-05-07 04:07:28
"54793";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBMQ";"A320";180;2023-05-13;"09:20:00";2023-05-13;"12:05:00";"3870";"sábado";9;"manha";"SBBR-SBMQ";"sábado";12;"tarde";130;50;NA;54793;2023-05-07 04:07:28
"54818";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-07;"08:50:00";2023-05-07;"11:25:00";"3432";"domingo";8;"manha";"SBBR-SBPA";"domingo";11;"manha";146;34;NA;54818;2023-05-07 04:07:28
"54819";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-07;"12:50:00";2023-05-07;"15:25:00";"3436";"domingo";12;"tarde";"SBBR-SBPA";"domingo";15;"tarde";147;33;NA;54819;2023-05-07 04:07:28
"54820";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A319";144;2023-05-07;"20:20:00";2023-05-07;"22:55:00";"3434";"domingo";20;"noite";"SBBR-SBPA";"domingo";22;"noite";122;22;NA;54820;2023-05-07 04:07:28
"54821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-08;"08:45:00";2023-05-08;"11:20:00";"3432";"segunda-feira";8;"manha";"SBBR-SBPA";"segunda-feira";11;"manha";145;35;NA;54821;2023-05-07 04:07:28
"54822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-08;"20:20:00";2023-05-08;"22:55:00";"3434";"segunda-feira";20;"noite";"SBBR-SBPA";"segunda-feira";22;"noite";139;41;NA;54822;2023-05-07 04:07:28
"54823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-09;"08:45:00";2023-05-09;"11:20:00";"3432";"terça-feira";8;"manha";"SBBR-SBPA";"terça-feira";11;"manha";141;39;NA;54823;2023-05-07 04:07:28
"54824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2023-05-09;"15:00:00";2023-05-09;"17:35:00";"3436";"terça-feira";15;"tarde";"SBBR-SBPA";"terça-feira";17;"tarde";171;53;NA;54824;2023-05-07 04:07:28
"54825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2023-05-09;"20:20:00";2023-05-09;"22:55:00";"3434";"terça-feira";20;"noite";"SBBR-SBPA";"terça-feira";22;"noite";164;60;NA;54825;2023-05-07 04:07:28
"54826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-10;"08:45:00";2023-05-10;"11:20:00";"3432";"quarta-feira";8;"manha";"SBBR-SBPA";"quarta-feira";11;"manha";142;38;NA;54826;2023-05-07 04:07:28
"54827";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-10;"20:20:00";2023-05-10;"22:55:00";"3434";"quarta-feira";20;"noite";"SBBR-SBPA";"quarta-feira";22;"noite";136;44;NA;54827;2023-05-07 04:07:28
"54828";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-11;"08:45:00";2023-05-11;"11:20:00";"3432";"quinta-feira";8;"manha";"SBBR-SBPA";"quinta-feira";11;"manha";143;37;NA;54828;2023-05-07 04:07:28
"54829";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-11;"15:00:00";2023-05-11;"17:35:00";"3436";"quinta-feira";15;"tarde";"SBBR-SBPA";"quinta-feira";17;"tarde";144;36;NA;54829;2023-05-07 04:07:28
"54830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2023-05-11;"20:20:00";2023-05-11;"22:55:00";"3434";"quinta-feira";20;"noite";"SBBR-SBPA";"quinta-feira";22;"noite";167;57;NA;54830;2023-05-07 04:07:28
"54831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-12;"08:45:00";2023-05-12;"11:20:00";"3432";"sexta-feira";8;"manha";"SBBR-SBPA";"sexta-feira";11;"manha";145;35;NA;54831;2023-05-07 04:07:28
"54832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-12;"20:20:00";2023-05-12;"22:55:00";"3434";"sexta-feira";20;"noite";"SBBR-SBPA";"sexta-feira";22;"noite";139;41;NA;54832;2023-05-07 04:07:28
"54833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A321";224;2023-05-13;"08:45:00";2023-05-13;"11:20:00";"3432";"sábado";8;"manha";"SBBR-SBPA";"sábado";11;"manha";173;51;NA;54833;2023-05-07 04:07:28
"54834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A319";144;2023-05-13;"12:50:00";2023-05-13;"15:25:00";"3436";"sábado";12;"tarde";"SBBR-SBPA";"sábado";15;"tarde";125;19;NA;54834;2023-05-07 04:07:28
"54835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPA";"A320";180;2023-05-13;"20:20:00";2023-05-13;"22:55:00";"3434";"sábado";20;"noite";"SBBR-SBPA";"sábado";22;"noite";138;42;NA;54835;2023-05-07 04:07:28
"54898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2023-05-07;"10:20:00";2023-05-07;"12:00:00";"3708";"domingo";10;"manha";"SBBR-SBPS";"domingo";12;"tarde";137;43;NA;54898;2023-05-07 04:07:28
"54899";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2023-05-08;"10:20:00";2023-05-08;"12:00:00";"3708";"segunda-feira";10;"manha";"SBBR-SBPS";"segunda-feira";12;"tarde";136;44;NA;54899;2023-05-07 04:07:28
"54900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2023-05-09;"10:20:00";2023-05-09;"12:00:00";"3708";"terça-feira";10;"manha";"SBBR-SBPS";"terça-feira";12;"tarde";132;48;NA;54900;2023-05-07 04:07:28
"54901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2023-05-10;"10:20:00";2023-05-10;"12:00:00";"3708";"quarta-feira";10;"manha";"SBBR-SBPS";"quarta-feira";12;"tarde";133;47;NA;54901;2023-05-07 04:07:28
"54902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2023-05-11;"10:20:00";2023-05-11;"12:00:00";"3708";"quinta-feira";10;"manha";"SBBR-SBPS";"quinta-feira";12;"tarde";134;46;NA;54902;2023-05-07 04:07:28
"54903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A320";180;2023-05-12;"10:20:00";2023-05-12;"12:00:00";"3708";"sexta-feira";10;"manha";"SBBR-SBPS";"sexta-feira";12;"tarde";136;44;NA;54903;2023-05-07 04:07:28
"54904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPS";"A319";144;2023-05-13;"09:50:00";2023-05-13;"11:30:00";"3708";"sábado";9;"manha";"SBBR-SBPS";"sábado";11;"manha";116;28;NA;54904;2023-05-07 04:07:28
"54929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2023-05-07;"21:05:00";2023-05-08;"00:05:00";"3770";"domingo";21;"noite";"SBBR-SBPV";"segunda-feira";0;"madrugada";149;31;NA;54929;2023-05-07 04:07:28
"54930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2023-05-08;"21:05:00";2023-05-09;"00:05:00";"3770";"segunda-feira";21;"noite";"SBBR-SBPV";"terça-feira";0;"madrugada";147;33;NA;54930;2023-05-07 04:07:28
"54931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2023-05-09;"21:05:00";2023-05-10;"00:05:00";"3770";"terça-feira";21;"noite";"SBBR-SBPV";"quarta-feira";0;"madrugada";143;37;NA;54931;2023-05-07 04:07:28
"54932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2023-05-10;"21:05:00";2023-05-11;"00:05:00";"3770";"quarta-feira";21;"noite";"SBBR-SBPV";"quinta-feira";0;"madrugada";144;36;NA;54932;2023-05-07 04:07:28
"54933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2023-05-11;"21:05:00";2023-05-12;"00:05:00";"3770";"quinta-feira";21;"noite";"SBBR-SBPV";"sexta-feira";0;"madrugada";145;35;NA;54933;2023-05-07 04:07:28
"54934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2023-05-12;"21:05:00";2023-05-13;"00:05:00";"3770";"sexta-feira";21;"noite";"SBBR-SBPV";"sábado";0;"madrugada";147;33;NA;54934;2023-05-07 04:07:28
"54935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBPV";"A320";180;2023-05-13;"21:05:00";2023-05-14;"00:05:00";"3770";"sábado";21;"noite";"SBBR-SBPV";"domingo";0;"madrugada";146;34;NA;54935;2023-05-07 04:07:28
"54960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2023-05-07;"21:20:00";2023-05-08;"00:45:00";"3774";"domingo";21;"noite";"SBBR-SBRB";"segunda-feira";0;"madrugada";147;33;NA;54960;2023-05-07 04:07:28
"54961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2023-05-08;"21:20:00";2023-05-09;"00:45:00";"3774";"segunda-feira";21;"noite";"SBBR-SBRB";"terça-feira";0;"madrugada";146;34;NA;54961;2023-05-07 04:07:28
"54962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2023-05-09;"21:20:00";2023-05-10;"00:45:00";"3774";"terça-feira";21;"noite";"SBBR-SBRB";"quarta-feira";0;"madrugada";141;39;NA;54962;2023-05-07 04:07:28
"54963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2023-05-10;"21:20:00";2023-05-11;"00:45:00";"3774";"quarta-feira";21;"noite";"SBBR-SBRB";"quinta-feira";0;"madrugada";142;38;NA;54963;2023-05-07 04:07:28
"54964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2023-05-11;"21:20:00";2023-05-12;"00:45:00";"3774";"quinta-feira";21;"noite";"SBBR-SBRB";"sexta-feira";0;"madrugada";144;36;NA;54964;2023-05-07 04:07:28
"54965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2023-05-12;"21:20:00";2023-05-13;"00:45:00";"3774";"sexta-feira";21;"noite";"SBBR-SBRB";"sábado";0;"madrugada";146;34;NA;54965;2023-05-07 04:07:28
"54966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRB";"A320";180;2023-05-13;"21:20:00";2023-05-14;"00:45:00";"3774";"sábado";21;"noite";"SBBR-SBRB";"domingo";0;"madrugada";144;36;NA;54966;2023-05-07 04:07:28
"54991";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-07;"08:30:00";2023-05-07;"11:00:00";"3778";"domingo";8;"manha";"SBBR-SBRF";"domingo";11;"manha";156;24;NA;54991;2023-05-07 04:07:28
"54992";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2023-05-07;"20:05:00";2023-05-07;"22:35:00";"3782";"domingo";20;"noite";"SBBR-SBRF";"domingo";22;"noite";179;45;NA;54992;2023-05-07 04:07:28
"54993";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2023-05-08;"08:30:00";2023-05-08;"10:55:00";"3778";"segunda-feira";8;"manha";"SBBR-SBRF";"segunda-feira";10;"manha";183;41;NA;54993;2023-05-07 04:07:28
"54994";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-08;"20:05:00";2023-05-08;"22:35:00";"3782";"segunda-feira";20;"noite";"SBBR-SBRF";"segunda-feira";22;"noite";148;32;NA;54994;2023-05-07 04:07:28
"54995";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-09;"08:30:00";2023-05-09;"11:00:00";"3778";"terça-feira";8;"manha";"SBBR-SBRF";"terça-feira";11;"manha";150;30;NA;54995;2023-05-07 04:07:28
"54996";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-09;"20:05:00";2023-05-09;"22:35:00";"3782";"terça-feira";20;"noite";"SBBR-SBRF";"terça-feira";22;"noite";144;36;NA;54996;2023-05-07 04:07:28
"54997";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-10;"08:30:00";2023-05-10;"11:00:00";"3778";"quarta-feira";8;"manha";"SBBR-SBRF";"quarta-feira";11;"manha";151;29;NA;54997;2023-05-07 04:07:28
"54998";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-10;"20:05:00";2023-05-10;"22:35:00";"3782";"quarta-feira";20;"noite";"SBBR-SBRF";"quarta-feira";22;"noite";145;35;NA;54998;2023-05-07 04:07:28
"54999";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-11;"08:30:00";2023-05-11;"11:00:00";"3778";"quinta-feira";8;"manha";"SBBR-SBRF";"quinta-feira";11;"manha";152;28;NA;54999;2023-05-07 04:07:28
"55000";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-11;"20:05:00";2023-05-11;"22:35:00";"3782";"quinta-feira";20;"noite";"SBBR-SBRF";"quinta-feira";22;"noite";147;33;NA;55000;2023-05-07 04:07:28
"55001";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2023-05-12;"08:30:00";2023-05-12;"10:55:00";"3778";"sexta-feira";8;"manha";"SBBR-SBRF";"sexta-feira";10;"manha";184;40;NA;55001;2023-05-07 04:07:28
"55002";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-12;"20:05:00";2023-05-12;"22:35:00";"3782";"sexta-feira";20;"noite";"SBBR-SBRF";"sexta-feira";22;"noite";149;31;NA;55002;2023-05-07 04:07:28
"55003";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A321";224;2023-05-13;"08:30:00";2023-05-13;"11:00:00";"3778";"sábado";8;"manha";"SBBR-SBRF";"sábado";11;"manha";182;42;NA;55003;2023-05-07 04:07:28
"55004";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRF";"A320";180;2023-05-13;"20:05:00";2023-05-13;"22:35:00";"3782";"sábado";20;"noite";"SBBR-SBRF";"sábado";22;"noite";147;33;NA;55004;2023-05-07 04:07:28
"55053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-07;"08:50:00";2023-05-07;"10:35:00";"3790";"domingo";8;"manha";"SBBR-SBRJ";"domingo";10;"manha";112;32;NA;55053;2023-05-07 04:07:28
"55054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-07;"10:25:00";2023-05-07;"12:10:00";"3784";"domingo";10;"manha";"SBBR-SBRJ";"domingo";12;"tarde";112;32;NA;55054;2023-05-07 04:07:28
"55055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-07;"14:40:00";2023-05-07;"16:25:00";"3874";"domingo";14;"tarde";"SBBR-SBRJ";"domingo";16;"tarde";132;48;NA;55055;2023-05-07 04:07:28
"55056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-07;"15:35:00";2023-05-07;"17:20:00";"3798";"domingo";15;"tarde";"SBBR-SBRJ";"domingo";17;"tarde";132;48;NA;55056;2023-05-07 04:07:28
"55057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-07;"20:00:00";2023-05-07;"21:45:00";"3788";"domingo";20;"noite";"SBBR-SBRJ";"domingo";21;"noite";107;37;NA;55057;2023-05-07 04:07:28
"55058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-08;"07:35:00";2023-05-08;"09:20:00";"3792";"segunda-feira";7;"manha";"SBBR-SBRJ";"segunda-feira";9;"manha";111;33;NA;55058;2023-05-07 04:07:28
"55059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-08;"08:50:00";2023-05-08;"10:35:00";"3790";"segunda-feira";8;"manha";"SBBR-SBRJ";"segunda-feira";10;"manha";130;50;NA;55059;2023-05-07 04:07:28
"55060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-08;"10:25:00";2023-05-08;"12:10:00";"3784";"segunda-feira";10;"manha";"SBBR-SBRJ";"segunda-feira";12;"tarde";130;50;NA;55060;2023-05-07 04:07:28
"55061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-08;"13:05:00";2023-05-08;"14:50:00";"3794";"segunda-feira";13;"tarde";"SBBR-SBRJ";"segunda-feira";14;"tarde";111;33;NA;55061;2023-05-07 04:07:28
"55062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-08;"14:40:00";2023-05-08;"16:25:00";"3796";"segunda-feira";14;"tarde";"SBBR-SBRJ";"segunda-feira";16;"tarde";111;33;NA;55062;2023-05-07 04:07:28
"55063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-08;"15:35:00";2023-05-08;"17:20:00";"3798";"segunda-feira";15;"tarde";"SBBR-SBRJ";"segunda-feira";17;"tarde";111;33;NA;55063;2023-05-07 04:07:28
"55064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-08;"17:50:00";2023-05-08;"19:35:00";"3786";"segunda-feira";17;"tarde";"SBBR-SBRJ";"segunda-feira";19;"noite";111;33;NA;55064;2023-05-07 04:07:28
"55065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-08;"20:10:00";2023-05-08;"21:55:00";"3788";"segunda-feira";20;"noite";"SBBR-SBRJ";"segunda-feira";21;"noite";105;39;NA;55065;2023-05-07 04:07:28
"55066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-09;"07:35:00";2023-05-09;"09:20:00";"3792";"terça-feira";7;"manha";"SBBR-SBRJ";"terça-feira";9;"manha";107;37;NA;55066;2023-05-07 04:07:28
"55067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-09;"08:50:00";2023-05-09;"10:35:00";"3790";"terça-feira";8;"manha";"SBBR-SBRJ";"terça-feira";10;"manha";107;37;NA;55067;2023-05-07 04:07:28
"55068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-09;"10:25:00";2023-05-09;"12:10:00";"3784";"terça-feira";10;"manha";"SBBR-SBRJ";"terça-feira";12;"tarde";107;37;NA;55068;2023-05-07 04:07:28
"55069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-09;"13:05:00";2023-05-09;"14:50:00";"3794";"terça-feira";13;"tarde";"SBBR-SBRJ";"terça-feira";14;"tarde";126;54;NA;55069;2023-05-07 04:07:28
"55070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-09;"14:40:00";2023-05-09;"16:25:00";"3796";"terça-feira";14;"tarde";"SBBR-SBRJ";"terça-feira";16;"tarde";107;37;NA;55070;2023-05-07 04:07:28
"55071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-09;"15:35:00";2023-05-09;"17:20:00";"3798";"terça-feira";15;"tarde";"SBBR-SBRJ";"terça-feira";17;"tarde";107;37;NA;55071;2023-05-07 04:07:28
"55072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-09;"17:50:00";2023-05-09;"19:35:00";"3786";"terça-feira";17;"tarde";"SBBR-SBRJ";"terça-feira";19;"noite";126;54;NA;55072;2023-05-07 04:07:28
"55073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-05-09;"20:10:00";2023-05-09;"21:55:00";"3788";"terça-feira";20;"noite";"SBBR-SBRJ";"terça-feira";21;"noite";101;43;NA;55073;2023-05-07 04:07:28
"55074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-10;"07:35:00";2023-05-10;"09:20:00";"3792";"quarta-feira";7;"manha";"SBBR-SBRJ";"quarta-feira";9;"manha";127;53;NA;55074;2023-05-07 04:07:28
"55075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-05-10;"08:50:00";2023-05-10;"10:35:00";"3790";"quarta-feira";8;"manha";"SBBR-SBRJ";"quarta-feira";10;"manha";127;53;NA;55075;2023-05-07 04:07:28
