"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"51250";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBEG";"AT45";47;2023-05-02;"17:35:00";2023-05-02;"19:35:00";"5917";"terça-feira";17;"tarde";"SWCA-SBEG";"terça-feira";19;"noite";29;18;NA;51250;2023-04-26 04:08:30
"51257";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBUY";"AT45";47;2023-04-28;"13:00:00";2023-04-28;"13:30:00";"9815";"sexta-feira";13;"tarde";"SWCA-SBUY";"sexta-feira";13;"tarde";42;5;NA;51257;2023-04-26 04:08:30
"51258";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBUY";"AT45";47;2023-04-29;"13:00:00";2023-04-29;"13:30:00";"9815";"sábado";13;"tarde";"SWCA-SBUY";"sábado";13;"tarde";41;6;NA;51258;2023-04-26 04:08:30
"51259";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBUY";"AT45";47;2023-05-01;"13:00:00";2023-05-01;"13:30:00";"9815";"segunda-feira";13;"tarde";"SWCA-SBUY";"segunda-feira";13;"tarde";42;5;NA;51259;2023-04-26 04:08:30
"51270";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SWKO";"AT45";47;2023-04-26;"14:55:00";2023-04-26;"15:45:00";"5917";"quarta-feira";14;"tarde";"SWCA-SWKO";"quarta-feira";15;"tarde";29;18;NA;51270;2023-04-26 04:08:30
"51275";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWKO";"SBEG";"AT45";47;2023-04-26;"16:15:00";2023-04-26;"17:20:00";"5917";"quarta-feira";16;"tarde";"SWKO-SBEG";"quarta-feira";17;"tarde";23;24;NA;51275;2023-04-26 04:08:30
"51283";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWPI";"SBEG";"AT45";47;2023-04-27;"13:30:00";2023-04-27;"14:40:00";"5965";"quinta-feira";13;"tarde";"SWPI-SBEG";"quinta-feira";14;"tarde";28;19;NA;51283;2023-04-26 04:08:30
"51284";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWPI";"SBEG";"AT45";47;2023-05-02;"13:30:00";2023-05-02;"14:40:00";"5965";"terça-feira";13;"tarde";"SWPI-SBEG";"terça-feira";14;"tarde";25;22;NA;51284;2023-04-26 04:08:30
"51288";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-04-26;"06:25:00";2023-04-26;"07:55:00";"2208";"quarta-feira";6;"manha";"SBAU-SBSP";"quarta-feira";7;"manha";37;31;NA;51288;2023-04-26 04:08:30
"51289";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-04-27;"06:25:00";2023-04-27;"07:55:00";"2208";"quinta-feira";6;"manha";"SBAU-SBSP";"quinta-feira";7;"manha";38;30;NA;51289;2023-04-26 04:08:30
"51290";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-04-28;"06:25:00";2023-04-28;"07:55:00";"2208";"sexta-feira";6;"manha";"SBAU-SBSP";"sexta-feira";7;"manha";40;28;NA;51290;2023-04-26 04:08:30
"51291";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-04-29;"06:05:00";2023-04-29;"07:35:00";"2208";"sábado";6;"manha";"SBAU-SBSP";"sábado";7;"manha";39;29;NA;51291;2023-04-26 04:08:30
"51292";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-04-30;"16:40:00";2023-04-30;"18:10:00";"2202";"domingo";16;"tarde";"SBAU-SBSP";"domingo";18;"noite";42;26;NA;51292;2023-04-26 04:08:30
"51293";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-05-01;"06:25:00";2023-05-01;"07:55:00";"2208";"segunda-feira";6;"manha";"SBAU-SBSP";"segunda-feira";7;"manha";40;28;NA;51293;2023-04-26 04:08:30
"51294";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-05-02;"06:25:00";2023-05-02;"07:55:00";"2208";"terça-feira";6;"manha";"SBAU-SBSP";"terça-feira";7;"manha";36;32;NA;51294;2023-04-26 04:08:30
"51301";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-04-27;"09:50:00";2023-04-27;"11:25:00";"2241";"quinta-feira";9;"manha";"SBBR-SBRP";"quinta-feira";11;"manha";48;20;NA;51301;2023-04-26 04:08:30
"51302";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-04-30;"09:30:00";2023-04-30;"11:05:00";"2241";"domingo";9;"manha";"SBBR-SBRP";"domingo";11;"manha";51;17;NA;51302;2023-04-26 04:08:30
"51303";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-01;"16:25:00";2023-05-01;"18:00:00";"2241";"segunda-feira";16;"tarde";"SBBR-SBRP";"segunda-feira";18;"noite";50;18;NA;51303;2023-04-26 04:08:30
"51304";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-02;"09:50:00";2023-05-02;"11:25:00";"2241";"terça-feira";9;"manha";"SBBR-SBRP";"terça-feira";11;"manha";46;22;NA;51304;2023-04-26 04:08:30
"51328";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-04-26;"21:10:00";2023-04-26;"22:50:00";"2278";"quarta-feira";21;"noite";"SBBR-SBSR";"quarta-feira";22;"noite";37;31;NA;51328;2023-04-26 04:08:30
"51329";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-04-27;"21:10:00";2023-04-27;"22:50:00";"2278";"quinta-feira";21;"noite";"SBBR-SBSR";"quinta-feira";22;"noite";38;30;NA;51329;2023-04-26 04:08:30
"51330";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-04-28;"21:10:00";2023-04-28;"22:50:00";"2278";"sexta-feira";21;"noite";"SBBR-SBSR";"sexta-feira";22;"noite";40;28;NA;51330;2023-04-26 04:08:30
"51331";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-05-01;"21:10:00";2023-05-01;"22:50:00";"2278";"segunda-feira";21;"noite";"SBBR-SBSR";"segunda-feira";22;"noite";40;28;NA;51331;2023-04-26 04:08:30
"51332";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-05-02;"21:10:00";2023-05-02;"22:50:00";"2278";"terça-feira";21;"noite";"SBBR-SBSR";"terça-feira";22;"noite";36;32;NA;51332;2023-04-26 04:08:30
"51352";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBUL";"AT72";68;2023-04-26;"21:10:00";2023-04-26;"22:20:00";"2250";"quarta-feira";21;"noite";"SBBR-SBUL";"quarta-feira";22;"noite";39;29;NA;51352;2023-04-26 04:08:30
"51353";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBUL";"AT72";68;2023-04-27;"21:10:00";2023-04-27;"22:20:00";"2250";"quinta-feira";21;"noite";"SBBR-SBUL";"quinta-feira";22;"noite";41;27;NA;51353;2023-04-26 04:08:30
"51354";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBUL";"AT72";68;2023-04-28;"21:10:00";2023-04-28;"22:20:00";"2250";"sexta-feira";21;"noite";"SBBR-SBUL";"sexta-feira";22;"noite";43;25;NA;51354;2023-04-26 04:08:30
"51355";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBUL";"AT72";68;2023-04-30;"15:50:00";2023-04-30;"17:00:00";"2250";"domingo";15;"tarde";"SBBR-SBUL";"domingo";17;"tarde";50;18;NA;51355;2023-04-26 04:08:30
"51356";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBUL";"AT72";68;2023-05-01;"21:10:00";2023-05-01;"22:20:00";"2250";"segunda-feira";21;"noite";"SBBR-SBUL";"segunda-feira";22;"noite";42;26;NA;51356;2023-04-26 04:08:30
"51357";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBUL";"AT72";68;2023-05-02;"21:10:00";2023-05-02;"22:20:00";"2250";"terça-feira";21;"noite";"SBBR-SBUL";"terça-feira";22;"noite";38;30;NA;51357;2023-04-26 04:08:30
"51362";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-04-26;"09:10:00";2023-04-26;"10:40:00";"2270";"quarta-feira";9;"manha";"SBBR-SNBR";"quarta-feira";10;"manha";37;31;NA;51362;2023-04-26 04:08:30
"51363";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-04-27;"09:10:00";2023-04-27;"10:40:00";"2270";"quinta-feira";9;"manha";"SBBR-SNBR";"quinta-feira";10;"manha";38;30;NA;51363;2023-04-26 04:08:30
"51364";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-04-28;"09:10:00";2023-04-28;"10:40:00";"2270";"sexta-feira";9;"manha";"SBBR-SNBR";"sexta-feira";10;"manha";40;28;NA;51364;2023-04-26 04:08:30
"51365";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-01;"09:10:00";2023-05-01;"10:40:00";"2270";"segunda-feira";9;"manha";"SBBR-SNBR";"segunda-feira";10;"manha";40;28;NA;51365;2023-04-26 04:08:30
"51366";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-02;"09:10:00";2023-05-02;"10:40:00";"2270";"terça-feira";9;"manha";"SBBR-SNBR";"terça-feira";10;"manha";36;32;NA;51366;2023-04-26 04:08:30
"51389";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SWGN";"AT72";68;2023-04-26;"09:45:00";2023-04-26;"12:20:00";"2256";"quarta-feira";9;"manha";"SBBR-SWGN";"quarta-feira";12;"tarde";47;21;NA;51389;2023-04-26 04:08:30
"51390";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SWGN";"AT72";68;2023-04-28;"09:45:00";2023-04-28;"12:20:00";"2256";"sexta-feira";9;"manha";"SBBR-SWGN";"sexta-feira";12;"tarde";51;17;NA;51390;2023-04-26 04:08:30
"51391";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SWGN";"AT72";68;2023-05-01;"09:45:00";2023-05-01;"12:20:00";"2256";"segunda-feira";9;"manha";"SBBR-SWGN";"segunda-feira";12;"tarde";50;18;NA;51391;2023-04-26 04:08:30
"51421";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-26;"12:25:00";2023-04-26;"13:55:00";"5961";"quarta-feira";12;"tarde";"SBFN-SBRF";"quarta-feira";13;"tarde";45;23;NA;51421;2023-04-26 04:08:30
"51422";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-26;"16:40:00";2023-04-26;"18:10:00";"5963";"quarta-feira";16;"tarde";"SBFN-SBRF";"quarta-feira";18;"noite";45;23;NA;51422;2023-04-26 04:08:30
"51423";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-27;"12:25:00";2023-04-27;"13:55:00";"5961";"quinta-feira";12;"tarde";"SBFN-SBRF";"quinta-feira";13;"tarde";47;21;NA;51423;2023-04-26 04:08:30
"51424";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-27;"16:40:00";2023-04-27;"18:10:00";"5963";"quinta-feira";16;"tarde";"SBFN-SBRF";"quinta-feira";18;"noite";47;21;NA;51424;2023-04-26 04:08:30
"51425";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-28;"12:25:00";2023-04-28;"13:55:00";"5961";"sexta-feira";12;"tarde";"SBFN-SBRF";"sexta-feira";13;"tarde";49;19;NA;51425;2023-04-26 04:08:30
"51426";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-28;"16:40:00";2023-04-28;"18:10:00";"5963";"sexta-feira";16;"tarde";"SBFN-SBRF";"sexta-feira";18;"noite";49;19;NA;51426;2023-04-26 04:08:30
"51427";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-29;"12:25:00";2023-04-29;"13:55:00";"5961";"sábado";12;"tarde";"SBFN-SBRF";"sábado";13;"tarde";47;21;NA;51427;2023-04-26 04:08:30
"51428";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-29;"16:40:00";2023-04-29;"18:10:00";"5963";"sábado";16;"tarde";"SBFN-SBRF";"sábado";18;"noite";47;21;NA;51428;2023-04-26 04:08:30
"51429";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-30;"12:25:00";2023-04-30;"13:55:00";"5961";"domingo";12;"tarde";"SBFN-SBRF";"domingo";13;"tarde";50;18;NA;51429;2023-04-26 04:08:30
"51430";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-04-30;"16:40:00";2023-04-30;"18:10:00";"5963";"domingo";16;"tarde";"SBFN-SBRF";"domingo";18;"noite";50;18;NA;51430;2023-04-26 04:08:30
"51431";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-01;"12:25:00";2023-05-01;"13:55:00";"5961";"segunda-feira";12;"tarde";"SBFN-SBRF";"segunda-feira";13;"tarde";48;20;NA;51431;2023-04-26 04:08:30
"51432";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-01;"16:40:00";2023-05-01;"18:10:00";"5963";"segunda-feira";16;"tarde";"SBFN-SBRF";"segunda-feira";18;"noite";48;20;NA;51432;2023-04-26 04:08:30
"51433";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-02;"12:25:00";2023-05-02;"13:55:00";"5961";"terça-feira";12;"tarde";"SBFN-SBRF";"terça-feira";13;"tarde";44;24;NA;51433;2023-04-26 04:08:30
"51434";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-02;"16:40:00";2023-05-02;"18:10:00";"5963";"terça-feira";16;"tarde";"SBFN-SBRF";"terça-feira";18;"noite";44;24;NA;51434;2023-04-26 04:08:30
"51487";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-04-26;"06:00:00";2023-04-26;"07:30:00";"2335";"quarta-feira";6;"manha";"SBGO-SBRP";"quarta-feira";7;"manha";42;26;NA;51487;2023-04-26 04:08:30
"51488";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-04-27;"06:00:00";2023-04-27;"07:30:00";"2335";"quinta-feira";6;"manha";"SBGO-SBRP";"quinta-feira";7;"manha";43;25;NA;51488;2023-04-26 04:08:30
"51489";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-04-28;"06:00:00";2023-04-28;"07:30:00";"2335";"sexta-feira";6;"manha";"SBGO-SBRP";"sexta-feira";7;"manha";45;23;NA;51489;2023-04-26 04:08:30
"51490";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-04-29;"06:00:00";2023-04-29;"07:30:00";"2335";"sábado";6;"manha";"SBGO-SBRP";"sábado";7;"manha";44;24;NA;51490;2023-04-26 04:08:30
"51491";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-01;"06:00:00";2023-05-01;"07:30:00";"2335";"segunda-feira";6;"manha";"SBGO-SBRP";"segunda-feira";7;"manha";45;23;NA;51491;2023-04-26 04:08:30
"51492";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-02;"06:00:00";2023-05-02;"07:30:00";"2335";"terça-feira";6;"manha";"SBGO-SBRP";"terça-feira";7;"manha";41;27;NA;51492;2023-04-26 04:08:30
"51552";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-04-26;"18:00:00";2023-04-26;"20:00:00";"2211";"quarta-feira";18;"noite";"SBIP-SBSP";"quarta-feira";20;"noite";35;33;NA;51552;2023-04-26 04:08:30
"51553";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-04-27;"18:00:00";2023-04-27;"20:00:00";"2211";"quinta-feira";18;"noite";"SBIP-SBSP";"quinta-feira";20;"noite";36;32;NA;51553;2023-04-26 04:08:30
"51554";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-04-28;"18:00:00";2023-04-28;"20:00:00";"2211";"sexta-feira";18;"noite";"SBIP-SBSP";"sexta-feira";20;"noite";38;30;NA;51554;2023-04-26 04:08:30
"51555";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-04-30;"15:40:00";2023-04-30;"17:40:00";"2211";"domingo";15;"tarde";"SBIP-SBSP";"domingo";17;"tarde";45;23;NA;51555;2023-04-26 04:08:30
"51556";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-01;"18:00:00";2023-05-01;"20:00:00";"2211";"segunda-feira";18;"noite";"SBIP-SBSP";"segunda-feira";20;"noite";38;30;NA;51556;2023-04-26 04:08:30
"51557";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-02;"18:00:00";2023-05-02;"20:00:00";"2211";"terça-feira";18;"noite";"SBIP-SBSP";"terça-feira";20;"noite";34;34;NA;51557;2023-04-26 04:08:30
"51581";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SNTF";"AT72";68;2023-04-27;"10:40:00";2023-04-27;"11:40:00";"2210";"quinta-feira";10;"manha";"SBIP-SNTF";"quinta-feira";11;"manha";29;39;NA;51581;2023-04-26 04:08:30
"51582";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SNTF";"AT72";68;2023-05-02;"10:40:00";2023-05-02;"11:40:00";"2210";"terça-feira";10;"manha";"SBIP-SNTF";"terça-feira";11;"manha";27;41;NA;51582;2023-04-26 04:08:30
"51674";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBLE";"SBSV";"AT72";68;2023-04-30;"10:15:00";2023-04-30;"11:30:00";"2218";"domingo";10;"manha";"SBLE-SBSV";"domingo";11;"manha";30;38;NA;51674;2023-04-26 04:08:30
"51774";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-26;"10:25:00";2023-04-26;"11:55:00";"5960";"quarta-feira";10;"manha";"SBRF-SBFN";"quarta-feira";11;"manha";44;24;NA;51774;2023-04-26 04:08:30
"51775";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-26;"14:40:00";2023-04-26;"16:10:00";"5962";"quarta-feira";14;"tarde";"SBRF-SBFN";"quarta-feira";16;"tarde";44;24;NA;51775;2023-04-26 04:08:30
"51776";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-27;"10:25:00";2023-04-27;"11:55:00";"5960";"quinta-feira";10;"manha";"SBRF-SBFN";"quinta-feira";11;"manha";45;23;NA;51776;2023-04-26 04:08:30
"51777";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-27;"14:40:00";2023-04-27;"16:10:00";"5962";"quinta-feira";14;"tarde";"SBRF-SBFN";"quinta-feira";16;"tarde";45;23;NA;51777;2023-04-26 04:08:30
"51778";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-28;"10:25:00";2023-04-28;"11:55:00";"5960";"sexta-feira";10;"manha";"SBRF-SBFN";"sexta-feira";11;"manha";47;21;NA;51778;2023-04-26 04:08:30
"51779";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-28;"14:40:00";2023-04-28;"16:10:00";"5962";"sexta-feira";14;"tarde";"SBRF-SBFN";"sexta-feira";16;"tarde";47;21;NA;51779;2023-04-26 04:08:30
"51780";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-29;"10:25:00";2023-04-29;"11:55:00";"5960";"sábado";10;"manha";"SBRF-SBFN";"sábado";11;"manha";46;22;NA;51780;2023-04-26 04:08:30
"51781";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-29;"14:40:00";2023-04-29;"16:10:00";"5962";"sábado";14;"tarde";"SBRF-SBFN";"sábado";16;"tarde";46;22;NA;51781;2023-04-26 04:08:30
"51782";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-30;"10:25:00";2023-04-30;"11:55:00";"5960";"domingo";10;"manha";"SBRF-SBFN";"domingo";11;"manha";48;20;NA;51782;2023-04-26 04:08:30
"51783";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-04-30;"14:40:00";2023-04-30;"16:10:00";"5962";"domingo";14;"tarde";"SBRF-SBFN";"domingo";16;"tarde";49;19;NA;51783;2023-04-26 04:08:30
"51784";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-05-01;"10:25:00";2023-05-01;"11:55:00";"5960";"segunda-feira";10;"manha";"SBRF-SBFN";"segunda-feira";11;"manha";47;21;NA;51784;2023-04-26 04:08:30
"51785";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-05-01;"14:40:00";2023-05-01;"16:10:00";"5962";"segunda-feira";14;"tarde";"SBRF-SBFN";"segunda-feira";16;"tarde";47;21;NA;51785;2023-04-26 04:08:30
"51786";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-05-02;"10:25:00";2023-05-02;"11:55:00";"5960";"terça-feira";10;"manha";"SBRF-SBFN";"terça-feira";11;"manha";43;25;NA;51786;2023-04-26 04:08:30
"51787";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRF";"SBFN";"AT72";68;2023-05-02;"14:40:00";2023-05-02;"16:10:00";"5962";"terça-feira";14;"tarde";"SBRF-SBFN";"terça-feira";16;"tarde";43;25;NA;51787;2023-04-26 04:08:30
"51867";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRJ";"SBRP";"AT72";68;2023-04-26;"14:40:00";2023-04-26;"16:30:00";"2337";"quarta-feira";14;"tarde";"SBRJ-SBRP";"quarta-feira";16;"tarde";45;23;NA;51867;2023-04-26 04:08:30
"51868";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRJ";"SBRP";"AT72";68;2023-04-27;"14:40:00";2023-04-27;"16:30:00";"2337";"quinta-feira";14;"tarde";"SBRJ-SBRP";"quinta-feira";16;"tarde";46;22;NA;51868;2023-04-26 04:08:30
"51869";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRJ";"SBRP";"AT72";68;2023-04-28;"14:40:00";2023-04-28;"16:30:00";"2337";"sexta-feira";14;"tarde";"SBRJ-SBRP";"sexta-feira";16;"tarde";48;20;NA;51869;2023-04-26 04:08:30
"51870";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRJ";"SBRP";"AT72";68;2023-04-29;"14:40:00";2023-04-29;"16:30:00";"2337";"sábado";14;"tarde";"SBRJ-SBRP";"sábado";16;"tarde";47;21;NA;51870;2023-04-26 04:08:30
"51871";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRJ";"SBRP";"AT72";68;2023-04-30;"14:40:00";2023-04-30;"16:30:00";"2337";"domingo";14;"tarde";"SBRJ-SBRP";"domingo";16;"tarde";50;18;NA;51871;2023-04-26 04:08:30
"51872";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRJ";"SBRP";"AT72";68;2023-05-01;"14:40:00";2023-05-01;"16:30:00";"2337";"segunda-feira";14;"tarde";"SBRJ-SBRP";"segunda-feira";16;"tarde";48;20;NA;51872;2023-04-26 04:08:30
"51873";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRJ";"SBRP";"AT72";68;2023-05-02;"14:40:00";2023-05-02;"16:30:00";"2337";"terça-feira";14;"tarde";"SBRJ-SBRP";"terça-feira";16;"tarde";44;24;NA;51873;2023-04-26 04:08:30
"51898";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRP";"SBBR";"AT72";68;2023-04-27;"18:00:00";2023-04-27;"19:35:00";"2242";"quinta-feira";18;"noite";"SBRP-SBBR";"quinta-feira";19;"noite";35;33;NA;51898;2023-04-26 04:08:30
"51899";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRP";"SBBR";"AT72";68;2023-04-29;"18:00:00";2023-04-29;"19:35:00";"2242";"sábado";18;"noite";"SBRP-SBBR";"sábado";19;"noite";35;33;NA;51899;2023-04-26 04:08:30
"51900";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRP";"SBBR";"AT72";68;2023-05-01;"18:40:00";2023-05-01;"20:15:00";"2242";"segunda-feira";18;"noite";"SBRP-SBBR";"segunda-feira";20;"noite";36;32;NA;51900;2023-04-26 04:08:30
"51901";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRP";"SBBR";"AT72";68;2023-05-02;"18:00:00";2023-05-02;"19:35:00";"2242";"terça-feira";18;"noite";"SBRP-SBBR";"terça-feira";19;"noite";32;36;NA;51901;2023-04-26 04:08:30
"51925";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBRP";"SBGO";"AT72";68;2023-04-26;"21:50:00";2023-04-26;"23:20:00";"2334";"quarta-feira";21;"noite";"SBRP-SBGO";"quarta-feira";23;"noite";30;38;NA;51925;2023-04-26 04:08:30
