"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"57555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-03;"19:25:00";2023-04-03;"20:30:00";"3397";"segunda-feira";19;"noite";"SBGL-SBGR";"segunda-feira";20;"noite";161;63;NA;57555;2023-03-31 04:07:30
"57556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-04-03;"22:20:00";2023-04-03;"23:30:00";"3281";"segunda-feira";22;"noite";"SBGL-SBGR";"segunda-feira";23;"noite";131;49;NA;57556;2023-03-31 04:07:30
"57557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-04;"05:00:00";2023-04-04;"06:10:00";"3349";"terça-feira";5;"madrugada";"SBGL-SBGR";"terça-feira";6;"manha";156;68;NA;57557;2023-03-31 04:07:30
"57558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-04-04;"06:40:00";2023-04-04;"07:50:00";"3351";"terça-feira";6;"manha";"SBGL-SBGR";"terça-feira";7;"manha";133;47;NA;57558;2023-03-31 04:07:30
"57559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-04;"09:00:00";2023-04-04;"10:05:00";"3341";"terça-feira";9;"manha";"SBGL-SBGR";"terça-feira";10;"manha";163;61;NA;57559;2023-03-31 04:07:30
"57560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A319";144;2023-04-04;"10:15:00";2023-04-04;"11:20:00";"3825";"terça-feira";10;"manha";"SBGL-SBGR";"terça-feira";11;"manha";114;30;NA;57560;2023-03-31 04:07:30
"57561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-04;"14:50:00";2023-04-04;"15:55:00";"3347";"terça-feira";14;"tarde";"SBGL-SBGR";"terça-feira";15;"tarde";163;61;NA;57561;2023-03-31 04:07:30
"57562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-04;"19:50:00";2023-04-04;"20:55:00";"3397";"terça-feira";19;"noite";"SBGL-SBGR";"terça-feira";20;"noite";157;67;NA;57562;2023-03-31 04:07:30
"57563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-04;"22:20:00";2023-04-04;"23:30:00";"3281";"terça-feira";22;"noite";"SBGL-SBGR";"terça-feira";23;"noite";157;67;NA;57563;2023-03-31 04:07:30
"57564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-04-05;"05:00:00";2023-04-05;"06:10:00";"3349";"quarta-feira";5;"madrugada";"SBGL-SBGR";"quarta-feira";6;"manha";127;53;NA;57564;2023-03-31 04:07:30
"57565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A319";144;2023-04-05;"06:40:00";2023-04-05;"07:50:00";"3351";"quarta-feira";6;"manha";"SBGL-SBGR";"quarta-feira";7;"manha";115;29;NA;57565;2023-03-31 04:07:30
"57566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A319";144;2023-04-05;"09:00:00";2023-04-05;"10:05:00";"3341";"quarta-feira";9;"manha";"SBGL-SBGR";"quarta-feira";10;"manha";115;29;NA;57566;2023-03-31 04:07:30
"57567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-05;"10:15:00";2023-04-05;"11:20:00";"3825";"quarta-feira";10;"manha";"SBGL-SBGR";"quarta-feira";11;"manha";164;60;NA;57567;2023-03-31 04:07:30
"57568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-04-05;"15:25:00";2023-04-05;"16:30:00";"3347";"quarta-feira";15;"tarde";"SBGL-SBGR";"quarta-feira";16;"tarde";135;45;NA;57568;2023-03-31 04:07:30
"57569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-05;"19:50:00";2023-04-05;"20:55:00";"3397";"quarta-feira";19;"noite";"SBGL-SBGR";"quarta-feira";20;"noite";158;66;NA;57569;2023-03-31 04:07:30
"57570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-05;"22:20:00";2023-04-05;"23:30:00";"3281";"quarta-feira";22;"noite";"SBGL-SBGR";"quarta-feira";23;"noite";158;66;NA;57570;2023-03-31 04:07:30
"57571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-04-06;"05:00:00";2023-04-06;"06:10:00";"3349";"quinta-feira";5;"madrugada";"SBGL-SBGR";"quinta-feira";6;"manha";128;52;NA;57571;2023-03-31 04:07:30
"57572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-06;"06:40:00";2023-04-06;"07:50:00";"3351";"quinta-feira";6;"manha";"SBGL-SBGR";"quinta-feira";7;"manha";165;59;NA;57572;2023-03-31 04:07:30
"57573";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-06;"09:00:00";2023-04-06;"10:05:00";"3341";"quinta-feira";9;"manha";"SBGL-SBGR";"quinta-feira";10;"manha";165;59;NA;57573;2023-03-31 04:07:30
"57574";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-06;"10:15:00";2023-04-06;"11:20:00";"3825";"quinta-feira";10;"manha";"SBGL-SBGR";"quinta-feira";11;"manha";165;59;NA;57574;2023-03-31 04:07:30
"57575";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-06;"14:50:00";2023-04-06;"15:55:00";"3347";"quinta-feira";14;"tarde";"SBGL-SBGR";"quinta-feira";15;"tarde";166;58;NA;57575;2023-03-31 04:07:30
"57576";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-04-06;"19:35:00";2023-04-06;"20:40:00";"3397";"quinta-feira";19;"noite";"SBGL-SBGR";"quinta-feira";20;"noite";160;64;NA;57576;2023-03-31 04:07:30
"57577";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-04-06;"22:20:00";2023-04-06;"23:30:00";"3281";"quinta-feira";22;"noite";"SBGL-SBGR";"quinta-feira";23;"noite";130;50;NA;57577;2023-03-31 04:07:30
"57743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-31;"07:05:00";2023-03-31;"07:45:00";"3755";"sexta-feira";7;"manha";"SBGO-SBBR";"sexta-feira";7;"manha";134;46;NA;57743;2023-03-31 04:07:30
"57744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-31;"19:30:00";2023-03-31;"20:10:00";"3757";"sexta-feira";19;"noite";"SBGO-SBBR";"sexta-feira";20;"noite";128;52;NA;57744;2023-03-31 04:07:30
"57745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A321";224;2023-04-01;"07:05:00";2023-04-01;"07:45:00";"3755";"sábado";7;"manha";"SBGO-SBBR";"sábado";7;"manha";162;62;NA;57745;2023-03-31 04:07:30
"57746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-02;"07:05:00";2023-04-02;"07:45:00";"3755";"domingo";7;"manha";"SBGO-SBBR";"domingo";7;"manha";135;45;NA;57746;2023-03-31 04:07:30
"57747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-02;"21:30:00";2023-04-02;"22:10:00";"4757";"domingo";21;"noite";"SBGO-SBBR";"domingo";22;"noite";129;51;NA;57747;2023-03-31 04:07:30
"57748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-03;"07:05:00";2023-04-03;"07:45:00";"3755";"segunda-feira";7;"manha";"SBGO-SBBR";"segunda-feira";7;"manha";134;46;NA;57748;2023-03-31 04:07:30
"57749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A319";144;2023-04-03;"19:30:00";2023-04-03;"20:10:00";"3757";"segunda-feira";19;"noite";"SBGO-SBBR";"segunda-feira";20;"noite";109;35;NA;57749;2023-03-31 04:07:30
"57750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A321";224;2023-04-04;"07:05:00";2023-04-04;"07:45:00";"3755";"terça-feira";7;"manha";"SBGO-SBBR";"terça-feira";7;"manha";160;64;NA;57750;2023-03-31 04:07:30
"57751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-04;"19:30:00";2023-04-04;"20:10:00";"3757";"terça-feira";19;"noite";"SBGO-SBBR";"terça-feira";20;"noite";124;56;NA;57751;2023-03-31 04:07:30
"57752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-05;"07:05:00";2023-04-05;"07:45:00";"3755";"quarta-feira";7;"manha";"SBGO-SBBR";"quarta-feira";7;"manha";131;49;NA;57752;2023-03-31 04:07:30
"57753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-05;"19:30:00";2023-04-05;"20:10:00";"3757";"quarta-feira";19;"noite";"SBGO-SBBR";"quarta-feira";20;"noite";125;55;NA;57753;2023-03-31 04:07:30
"57754";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-06;"07:05:00";2023-04-06;"07:45:00";"3755";"quinta-feira";7;"manha";"SBGO-SBBR";"quinta-feira";7;"manha";132;48;NA;57754;2023-03-31 04:07:30
"57755";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-04-06;"19:30:00";2023-04-06;"20:10:00";"3757";"quinta-feira";19;"noite";"SBGO-SBBR";"quinta-feira";20;"noite";127;53;NA;57755;2023-03-31 04:07:30
"57798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-03-31;"05:00:00";2023-03-31;"06:35:00";"3547";"sexta-feira";5;"madrugada";"SBGO-SBGR";"sexta-feira";6;"manha";135;45;NA;57798;2023-03-31 04:07:30
"57799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-03-31;"09:45:00";2023-03-31;"11:20:00";"3541";"sexta-feira";9;"manha";"SBGO-SBGR";"sexta-feira";11;"manha";142;38;NA;57799;2023-03-31 04:07:30
"57800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-31;"14:35:00";2023-03-31;"16:10:00";"3543";"sexta-feira";14;"tarde";"SBGO-SBGR";"sexta-feira";16;"tarde";172;52;NA;57800;2023-03-31 04:07:30
"57801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-31;"19:40:00";2023-03-31;"21:20:00";"3545";"sexta-feira";19;"noite";"SBGO-SBGR";"sexta-feira";21;"noite";166;58;NA;57801;2023-03-31 04:07:30
"57802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-01;"05:00:00";2023-04-01;"06:35:00";"3547";"sábado";5;"madrugada";"SBGO-SBGR";"sábado";6;"manha";163;61;NA;57802;2023-03-31 04:07:30
"57803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-01;"09:45:00";2023-04-01;"11:20:00";"3541";"sábado";9;"manha";"SBGO-SBGR";"sábado";11;"manha";170;54;NA;57803;2023-03-31 04:07:30
"57804";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-04-01;"14:35:00";2023-04-01;"16:10:00";"3543";"sábado";14;"tarde";"SBGO-SBGR";"sábado";16;"tarde";141;39;NA;57804;2023-03-31 04:07:30
"57805";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-01;"19:40:00";2023-04-01;"21:20:00";"3545";"sábado";19;"noite";"SBGO-SBGR";"sábado";21;"noite";165;59;NA;57805;2023-03-31 04:07:30
"57806";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-04-02;"05:00:00";2023-04-02;"06:35:00";"3547";"domingo";5;"madrugada";"SBGO-SBGR";"domingo";6;"manha";136;44;NA;57806;2023-03-31 04:07:30
"57807";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-02;"09:45:00";2023-04-02;"11:20:00";"3541";"domingo";9;"manha";"SBGO-SBGR";"domingo";11;"manha";173;51;NA;57807;2023-03-31 04:07:30
"57808";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-04-02;"14:35:00";2023-04-02;"16:10:00";"3543";"domingo";14;"tarde";"SBGO-SBGR";"domingo";16;"tarde";143;37;NA;57808;2023-03-31 04:07:30
"57809";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-02;"19:40:00";2023-04-02;"21:20:00";"3545";"domingo";19;"noite";"SBGO-SBGR";"domingo";21;"noite";167;57;NA;57809;2023-03-31 04:07:30
"57810";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-04-03;"05:00:00";2023-04-03;"06:35:00";"3547";"segunda-feira";5;"madrugada";"SBGO-SBGR";"segunda-feira";6;"manha";134;46;NA;57810;2023-03-31 04:07:30
"57811";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-03;"09:45:00";2023-04-03;"11:20:00";"3541";"segunda-feira";9;"manha";"SBGO-SBGR";"segunda-feira";11;"manha";171;53;NA;57811;2023-03-31 04:07:30
"57812";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-04-03;"14:35:00";2023-04-03;"16:10:00";"3543";"segunda-feira";14;"tarde";"SBGO-SBGR";"segunda-feira";16;"tarde";142;38;NA;57812;2023-03-31 04:07:30
"57813";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-03;"19:40:00";2023-04-03;"21:20:00";"3545";"segunda-feira";19;"noite";"SBGO-SBGR";"segunda-feira";21;"noite";166;58;NA;57813;2023-03-31 04:07:30
"57814";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-04;"05:00:00";2023-04-04;"06:35:00";"3547";"terça-feira";5;"madrugada";"SBGO-SBGR";"terça-feira";6;"manha";161;63;NA;57814;2023-03-31 04:07:30
"57815";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-04;"09:45:00";2023-04-04;"11:20:00";"3541";"terça-feira";9;"manha";"SBGO-SBGR";"terça-feira";11;"manha";168;56;NA;57815;2023-03-31 04:07:30
"57816";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-04;"14:35:00";2023-04-04;"16:10:00";"3543";"terça-feira";14;"tarde";"SBGO-SBGR";"terça-feira";16;"tarde";168;56;NA;57816;2023-03-31 04:07:30
"57817";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-04;"19:40:00";2023-04-04;"21:20:00";"3545";"terça-feira";19;"noite";"SBGO-SBGR";"terça-feira";21;"noite";162;62;NA;57817;2023-03-31 04:07:30
"57818";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-04-05;"05:00:00";2023-04-05;"06:35:00";"3547";"quarta-feira";5;"madrugada";"SBGO-SBGR";"quarta-feira";6;"manha";132;48;NA;57818;2023-03-31 04:07:30
"57819";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-05;"09:45:00";2023-04-05;"11:20:00";"3541";"quarta-feira";9;"manha";"SBGO-SBGR";"quarta-feira";11;"manha";169;55;NA;57819;2023-03-31 04:07:30
"57820";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-04-05;"14:35:00";2023-04-05;"16:20:00";"3543";"quarta-feira";14;"tarde";"SBGO-SBGR";"quarta-feira";16;"tarde";139;41;NA;57820;2023-03-31 04:07:30
"57821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-05;"19:40:00";2023-04-05;"21:20:00";"3545";"quarta-feira";19;"noite";"SBGO-SBGR";"quarta-feira";21;"noite";163;61;NA;57821;2023-03-31 04:07:30
"57822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-06;"05:00:00";2023-04-06;"06:35:00";"3547";"quinta-feira";5;"madrugada";"SBGO-SBGR";"quinta-feira";6;"manha";163;61;NA;57822;2023-03-31 04:07:30
"57823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-06;"09:45:00";2023-04-06;"11:20:00";"3541";"quinta-feira";9;"manha";"SBGO-SBGR";"quinta-feira";11;"manha";170;54;NA;57823;2023-03-31 04:07:30
"57824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-06;"14:35:00";2023-04-06;"16:10:00";"3543";"quinta-feira";14;"tarde";"SBGO-SBGR";"quinta-feira";16;"tarde";170;54;NA;57824;2023-03-31 04:07:30
"57825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-04-06;"19:40:00";2023-04-06;"21:20:00";"3545";"quinta-feira";19;"noite";"SBGO-SBGR";"quinta-feira";21;"noite";164;60;NA;57825;2023-03-31 04:07:30
"57920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-03-31;"08:25:00";2023-03-31;"10:10:00";"3683";"sexta-feira";8;"manha";"SBGO-SBRJ";"sexta-feira";10;"manha";116;28;NA;57920;2023-03-31 04:07:30
"57921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-04-01;"08:25:00";2023-04-01;"10:10:00";"3683";"sábado";8;"manha";"SBGO-SBRJ";"sábado";10;"manha";115;29;NA;57921;2023-03-31 04:07:30
"57922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-04-02;"08:25:00";2023-04-02;"10:10:00";"3683";"domingo";8;"manha";"SBGO-SBRJ";"domingo";10;"manha";118;26;NA;57922;2023-03-31 04:07:30
"57923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-04-03;"08:25:00";2023-04-03;"10:10:00";"3683";"segunda-feira";8;"manha";"SBGO-SBRJ";"segunda-feira";10;"manha";116;28;NA;57923;2023-03-31 04:07:30
"57924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-04-04;"08:25:00";2023-04-04;"10:10:00";"3683";"terça-feira";8;"manha";"SBGO-SBRJ";"terça-feira";10;"manha";112;32;NA;57924;2023-03-31 04:07:30
"57925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A320";180;2023-04-05;"08:25:00";2023-04-05;"10:10:00";"3683";"quarta-feira";8;"manha";"SBGO-SBRJ";"quarta-feira";10;"manha";133;47;NA;57925;2023-03-31 04:07:30
"57926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-04-06;"08:25:00";2023-04-06;"10:10:00";"3683";"quinta-feira";8;"manha";"SBGO-SBRJ";"quinta-feira";10;"manha";115;29;NA;57926;2023-03-31 04:07:30
"57951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-03-31;"05:15:00";2023-03-31;"06:55:00";"3095";"sexta-feira";5;"madrugada";"SBGO-SBSP";"sexta-feira";6;"manha";128;52;NA;57951;2023-03-31 04:07:30
"57952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-03-31;"08:45:00";2023-03-31;"10:25:00";"3457";"sexta-feira";8;"manha";"SBGO-SBSP";"sexta-feira";10;"manha";136;44;NA;57952;2023-03-31 04:07:30
"57953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-03-31;"10:20:00";2023-03-31;"12:00:00";"3105";"sexta-feira";10;"manha";"SBGO-SBSP";"sexta-feira";12;"tarde";136;44;NA;57953;2023-03-31 04:07:30
"57954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-03-31;"13:05:00";2023-03-31;"14:45:00";"3473";"sexta-feira";13;"tarde";"SBGO-SBSP";"sexta-feira";14;"tarde";136;44;NA;57954;2023-03-31 04:07:30
"57955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-03-31;"14:35:00";2023-03-31;"16:15:00";"3099";"sexta-feira";14;"tarde";"SBGO-SBSP";"sexta-feira";16;"tarde";136;44;NA;57955;2023-03-31 04:07:30
"57956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-03-31;"20:25:00";2023-03-31;"22:00:00";"3103";"sexta-feira";20;"noite";"SBGO-SBSP";"sexta-feira";22;"noite";130;50;NA;57956;2023-03-31 04:07:30
"57957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-01;"05:15:00";2023-04-01;"06:55:00";"3095";"sábado";5;"madrugada";"SBGO-SBSP";"sábado";6;"manha";127;53;NA;57957;2023-03-31 04:07:30
"57958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-01;"08:40:00";2023-04-01;"10:20:00";"3097";"sábado";8;"manha";"SBGO-SBSP";"sábado";10;"manha";134;46;NA;57958;2023-03-31 04:07:30
"57959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-01;"11:15:00";2023-04-01;"12:55:00";"3099";"sábado";11;"manha";"SBGO-SBSP";"sábado";12;"tarde";134;46;NA;57959;2023-03-31 04:07:30
"57960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-01;"15:25:00";2023-04-01;"17:05:00";"3107";"sábado";15;"tarde";"SBGO-SBSP";"sábado";17;"tarde";135;45;NA;57960;2023-03-31 04:07:30
"57961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-02;"08:40:00";2023-04-02;"10:20:00";"3097";"domingo";8;"manha";"SBGO-SBSP";"domingo";10;"manha";137;43;NA;57961;2023-03-31 04:07:30
"57962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-02;"10:30:00";2023-04-02;"12:10:00";"3099";"domingo";10;"manha";"SBGO-SBSP";"domingo";12;"tarde";117;27;NA;57962;2023-03-31 04:07:30
"57963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-02;"14:50:00";2023-04-02;"16:30:00";"3103";"domingo";14;"tarde";"SBGO-SBSP";"domingo";16;"tarde";118;26;NA;57963;2023-03-31 04:07:30
"57964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-02;"20:05:00";2023-04-02;"21:40:00";"3235";"domingo";20;"noite";"SBGO-SBSP";"domingo";21;"noite";131;49;NA;57964;2023-03-31 04:07:30
"57965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-03;"05:15:00";2023-04-03;"06:55:00";"3095";"segunda-feira";5;"madrugada";"SBGO-SBSP";"segunda-feira";6;"manha";128;52;NA;57965;2023-03-31 04:07:30
"57966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-03;"08:45:00";2023-04-03;"10:25:00";"3457";"segunda-feira";8;"manha";"SBGO-SBSP";"segunda-feira";10;"manha";135;45;NA;57966;2023-03-31 04:07:30
"57967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-03;"10:20:00";2023-04-03;"12:00:00";"3105";"segunda-feira";10;"manha";"SBGO-SBSP";"segunda-feira";12;"tarde";135;45;NA;57967;2023-03-31 04:07:30
"57968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-03;"13:05:00";2023-04-03;"14:45:00";"3473";"segunda-feira";13;"tarde";"SBGO-SBSP";"segunda-feira";14;"tarde";136;44;NA;57968;2023-03-31 04:07:30
"57969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-03;"14:35:00";2023-04-03;"16:15:00";"3099";"segunda-feira";14;"tarde";"SBGO-SBSP";"segunda-feira";16;"tarde";136;44;NA;57969;2023-03-31 04:07:30
"57970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-03;"20:25:00";2023-04-03;"22:00:00";"3103";"segunda-feira";20;"noite";"SBGO-SBSP";"segunda-feira";22;"noite";130;50;NA;57970;2023-03-31 04:07:30
"57971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-04;"05:15:00";2023-04-04;"06:55:00";"3095";"terça-feira";5;"madrugada";"SBGO-SBSP";"terça-feira";6;"manha";124;56;NA;57971;2023-03-31 04:07:30
"57972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-04;"08:45:00";2023-04-04;"10:25:00";"3457";"terça-feira";8;"manha";"SBGO-SBSP";"terça-feira";10;"manha";132;48;NA;57972;2023-03-31 04:07:30
"57973";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-04;"10:20:00";2023-04-04;"12:00:00";"3105";"terça-feira";10;"manha";"SBGO-SBSP";"terça-feira";12;"tarde";132;48;NA;57973;2023-03-31 04:07:30
"57974";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-04;"13:05:00";2023-04-04;"14:45:00";"3473";"terça-feira";13;"tarde";"SBGO-SBSP";"terça-feira";14;"tarde";132;48;NA;57974;2023-03-31 04:07:30
"57975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-04;"14:35:00";2023-04-04;"16:15:00";"3099";"terça-feira";14;"tarde";"SBGO-SBSP";"terça-feira";16;"tarde";132;48;NA;57975;2023-03-31 04:07:30
"57976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-04;"20:25:00";2023-04-04;"22:00:00";"3103";"terça-feira";20;"noite";"SBGO-SBSP";"terça-feira";22;"noite";126;54;NA;57976;2023-03-31 04:07:30
"57977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-05;"05:15:00";2023-04-05;"06:55:00";"3095";"quarta-feira";5;"madrugada";"SBGO-SBSP";"quarta-feira";6;"manha";125;55;NA;57977;2023-03-31 04:07:30
