"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"9560";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-29;"06:35:00";"1423";"terça-feira";6;"manha";"SBUL-SBGR";131;55;131;9560;2022-11-24 13:14:17
"9561";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-29;"12:05:00";"1655";"terça-feira";12;"tarde";"SBUL-SBGR";132;54;132;9561;2022-11-24 13:14:17
"9562";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBUL";"SBGR";"B38M";186;2022-11-29;"19:40:00";"1333";"terça-feira";19;"noite";"SBUL-SBGR";128;58;128;9562;2022-11-24 13:14:17
"9563";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-24;"06:00:00";"1589";"quinta-feira";6;"manha";"SBVC-SBGR";151;35;0;9563;2022-11-24 13:14:17
"9564";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-25;"06:00:00";"1589";"sexta-feira";6;"manha";"SBVC-SBGR";153;33;99;9564;2022-11-24 13:14:17
"9565";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-25;"18:10:00";"1341";"sexta-feira";18;"noite";"SBVC-SBGR";150;36;150;9565;2022-11-24 13:14:17
"9566";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-26;"06:00:00";"1589";"sábado";6;"manha";"SBVC-SBGR";152;34;108;9566;2022-11-24 13:14:17
"9567";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-26;"18:10:00";"1341";"sábado";18;"noite";"SBVC-SBGR";150;36;150;9567;2022-11-24 13:14:17
"9568";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-27;"18:10:00";"1341";"domingo";18;"noite";"SBVC-SBGR";152;34;55;9568;2022-11-24 13:14:17
"9569";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-28;"06:00:00";"1589";"segunda-feira";6;"manha";"SBVC-SBGR";152;34;152;9569;2022-11-24 13:14:17
"9570";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B38M";186;2022-11-28;"18:10:00";"1341";"segunda-feira";18;"noite";"SBVC-SBGR";150;36;150;9570;2022-11-24 13:14:17
"9571";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVC";"SBGR";"B738";186;2022-11-29;"18:10:00";"1341";"terça-feira";18;"noite";"SBVC-SBGR";146;40;146;9571;2022-11-24 13:14:17
"9572";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-24;"07:00:00";"1395";"quinta-feira";7;"manha";"SBVT-SBGR";141;45;0;9572;2022-11-24 13:14:17
"9573";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B738";186;2022-11-25;"07:00:00";"1395";"sexta-feira";7;"manha";"SBVT-SBGR";141;45;0;9573;2022-11-24 13:14:17
"9574";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-26;"07:00:00";"1395";"sábado";7;"manha";"SBVT-SBGR";142;44;0;9574;2022-11-24 13:14:17
"9575";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-27;"07:00:00";"1395";"domingo";7;"manha";"SBVT-SBGR";144;42;0;9575;2022-11-24 13:14:17
"9576";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-28;"07:00:00";"1395";"segunda-feira";7;"manha";"SBVT-SBGR";142;44;0;9576;2022-11-24 13:14:17
"9577";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBGR";"B38M";186;2022-11-29;"07:00:00";"1395";"terça-feira";7;"manha";"SBVT-SBGR";139;47;0;9577;2022-11-24 13:14:17
"9578";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-24;"05:45:00";"2079";"quinta-feira";5;"madrugada";"SBVT-SBRJ";123;63;0;9578;2022-11-24 13:14:17
"9579";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-24;"13:45:00";"1957";"quinta-feira";13;"tarde";"SBVT-SBRJ";102;36;0;9579;2022-11-24 13:14:17
"9580";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-24;"17:20:00";"2059";"quinta-feira";17;"tarde";"SBVT-SBRJ";102;36;0;9580;2022-11-24 13:14:17
"9581";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-25;"05:45:00";"2079";"sexta-feira";5;"madrugada";"SBVT-SBRJ";124;62;0;9581;2022-11-24 13:14:17
"9582";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-25;"13:45:00";"1957";"sexta-feira";13;"tarde";"SBVT-SBRJ";103;35;0;9582;2022-11-24 13:14:17
"9583";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-25;"16:45:00";"2017";"sexta-feira";16;"tarde";"SBVT-SBRJ";103;35;0;9583;2022-11-24 13:14:17
"9584";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-25;"17:20:00";"2059";"sexta-feira";17;"tarde";"SBVT-SBRJ";134;52;0;9584;2022-11-24 13:14:17
"9585";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-26;"05:35:00";"2079";"sábado";5;"madrugada";"SBVT-SBRJ";93;45;0;9585;2022-11-24 13:14:17
"9586";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-26;"17:20:00";"2059";"sábado";17;"tarde";"SBVT-SBRJ";102;36;0;9586;2022-11-24 13:14:17
"9587";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-27;"13:45:00";"1957";"domingo";13;"tarde";"SBVT-SBRJ";105;33;0;9587;2022-11-24 13:14:17
"9588";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-27;"16:45:00";"2017";"domingo";16;"tarde";"SBVT-SBRJ";105;33;0;9588;2022-11-24 13:14:17
"9589";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-27;"17:20:00";"2059";"domingo";17;"tarde";"SBVT-SBRJ";105;33;0;9589;2022-11-24 13:14:17
"9590";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-28;"05:45:00";"2079";"segunda-feira";5;"madrugada";"SBVT-SBRJ";124;62;0;9590;2022-11-24 13:14:17
"9591";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-28;"13:45:00";"1957";"segunda-feira";13;"tarde";"SBVT-SBRJ";103;35;0;9591;2022-11-24 13:14:17
"9592";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-28;"17:20:00";"2059";"segunda-feira";17;"tarde";"SBVT-SBRJ";133;53;26;9592;2022-11-24 13:14:17
"9593";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-29;"05:45:00";"2079";"terça-feira";5;"madrugada";"SBVT-SBRJ";90;48;90;9593;2022-11-24 13:14:17
"9594";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B737";138;2022-11-29;"16:45:00";"2017";"terça-feira";16;"tarde";"SBVT-SBRJ";100;38;100;9594;2022-11-24 13:14:17
"9595";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBRJ";"B738";186;2022-11-29;"17:20:00";"2059";"terça-feira";17;"tarde";"SBVT-SBRJ";130;56;130;9595;2022-11-24 13:14:17
"9596";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-24;"05:40:00";"1553";"quinta-feira";5;"madrugada";"SBVT-SBSP";132;54;0;9596;2022-11-24 13:14:17
"9597";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-24;"08:20:00";"1345";"quinta-feira";8;"manha";"SBVT-SBSP";141;45;0;9597;2022-11-24 13:14:17
"9598";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-24;"18:05:00";"1373";"quinta-feira";18;"noite";"SBVT-SBSP";138;48;0;9598;2022-11-24 13:14:17
"9599";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-25;"05:40:00";"1553";"sexta-feira";5;"madrugada";"SBVT-SBSP";133;53;0;9599;2022-11-24 13:14:17
"9600";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-25;"08:20:00";"1345";"sexta-feira";8;"manha";"SBVT-SBSP";142;44;0;9600;2022-11-24 13:14:17
"9601";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B737";138;2022-11-25;"12:25:00";"1479";"sexta-feira";12;"tarde";"SBVT-SBSP";113;25;0;9601;2022-11-24 13:14:17
"9602";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B38M";186;2022-11-25;"18:05:00";"1373";"sexta-feira";18;"noite";"SBVT-SBSP";140;46;0;9602;2022-11-24 13:14:17
"9603";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-26;"05:50:00";"1553";"sábado";5;"madrugada";"SBVT-SBSP";132;54;0;9603;2022-11-24 13:14:17
"9604";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-26;"08:20:00";"1345";"sábado";8;"manha";"SBVT-SBSP";141;45;0;9604;2022-11-24 13:14:17
"9605";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-26;"12:25:00";"1479";"sábado";12;"tarde";"SBVT-SBSP";142;44;0;9605;2022-11-24 13:14:17
"9606";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-27;"12:20:00";"1479";"domingo";12;"tarde";"SBVT-SBSP";144;42;0;9606;2022-11-24 13:14:17
"9607";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-27;"18:05:00";"1373";"domingo";18;"noite";"SBVT-SBSP";140;46;0;9607;2022-11-24 13:14:17
"9608";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-28;"05:40:00";"1553";"segunda-feira";5;"madrugada";"SBVT-SBSP";133;53;0;9608;2022-11-24 13:14:17
"9609";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B738";186;2022-11-28;"08:20:00";"1345";"segunda-feira";8;"manha";"SBVT-SBSP";142;44;108;9609;2022-11-24 13:14:17
"9610";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B38M";186;2022-11-28;"18:05:00";"1373";"segunda-feira";18;"noite";"SBVT-SBSP";140;46;140;9610;2022-11-24 13:14:17
"9611";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B737";138;2022-11-29;"05:40:00";"1553";"terça-feira";5;"madrugada";"SBVT-SBSP";99;39;99;9611;2022-11-24 13:14:17
"9612";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B38M";186;2022-11-29;"08:20:00";"1345";"terça-feira";8;"manha";"SBVT-SBSP";140;46;140;9612;2022-11-24 13:14:17
"9613";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B737";138;2022-11-29;"12:25:00";"1479";"terça-feira";12;"tarde";"SBVT-SBSP";109;29;109;9613;2022-11-24 13:14:17
"9614";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSP";"B38M";186;2022-11-29;"18:05:00";"1373";"terça-feira";18;"noite";"SBVT-SBSP";136;50;136;9614;2022-11-24 13:14:17
"9615";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSV";"B738";186;2022-11-24;"11:35:00";"1882";"quinta-feira";11;"manha";"SBVT-SBSV";144;42;144;9615;2022-11-24 13:14:17
"9616";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSV";"B737";138;2022-11-25;"11:35:00";"1882";"sexta-feira";11;"manha";"SBVT-SBSV";115;23;115;9616;2022-11-24 13:14:17
"9617";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSV";"B738";186;2022-11-26;"11:35:00";"1882";"sábado";11;"manha";"SBVT-SBSV";144;42;144;9617;2022-11-24 13:14:17
"9618";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSV";"B738";186;2022-11-27;"11:25:00";"1882";"domingo";11;"manha";"SBVT-SBSV";146;40;146;9618;2022-11-24 13:14:17
"9619";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSV";"B738";186;2022-11-28;"11:35:00";"1882";"segunda-feira";11;"manha";"SBVT-SBSV";145;41;145;9619;2022-11-24 13:14:17
"9620";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SBVT";"SBSV";"B737";138;2022-11-29;"11:35:00";"1882";"terça-feira";11;"manha";"SBVT-SBSV";111;27;111;9620;2022-11-24 13:14:17
"9621";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SGAS";"SBGR";"B738";186;2022-11-24;"13:25:00";"7481";"quinta-feira";13;"tarde";"SGAS-SBGR";125;61;0;9621;2022-11-24 13:14:17
"9622";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SGAS";"SBGR";"B738";186;2022-11-25;"13:25:00";"7481";"sexta-feira";13;"tarde";"SGAS-SBGR";126;60;0;9622;2022-11-24 13:14:17
"9623";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SGAS";"SBGR";"B738";186;2022-11-26;"13:25:00";"7481";"sábado";13;"tarde";"SGAS-SBGR";125;61;0;9623;2022-11-24 13:14:17
"9624";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SGAS";"SBGR";"B738";186;2022-11-27;"13:25:00";"7481";"domingo";13;"tarde";"SGAS-SBGR";128;58;0;9624;2022-11-24 13:14:17
"9625";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SGAS";"SBGR";"B738";186;2022-11-28;"13:25:00";"7481";"segunda-feira";13;"tarde";"SGAS-SBGR";126;60;75;9625;2022-11-24 13:14:17
"9626";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SGAS";"SBGR";"B738";186;2022-11-29;"13:25:00";"7481";"terça-feira";13;"tarde";"SGAS-SBGR";123;63;123;9626;2022-11-24 13:14:17
"9627";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SLVR";"SBGR";"B38M";186;2022-11-24;"14:20:00";"7717";"quinta-feira";14;"tarde";"SLVR-SBGR";144;42;121;9627;2022-11-24 13:14:17
"9628";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SLVR";"SBGR";"B38M";186;2022-11-25;"14:20:00";"7717";"sexta-feira";14;"tarde";"SLVR-SBGR";145;41;136;9628;2022-11-24 13:14:17
"9629";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SLVR";"SBGR";"B38M";186;2022-11-26;"14:25:00";"7717";"sábado";14;"tarde";"SLVR-SBGR";144;42;133;9629;2022-11-24 13:14:17
"9630";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SLVR";"SBGR";"B38M";186;2022-11-27;"14:20:00";"7717";"domingo";14;"tarde";"SLVR-SBGR";146;40;132;9630;2022-11-24 13:14:17
"9631";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SLVR";"SBGR";"B38M";186;2022-11-28;"14:20:00";"7717";"segunda-feira";14;"tarde";"SLVR-SBGR";145;41;145;9631;2022-11-24 13:14:17
"9632";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SLVR";"SBGR";"B38M";186;2022-11-29;"14:20:00";"7717";"terça-feira";14;"tarde";"SLVR-SBGR";141;45;141;9632;2022-11-24 13:14:17
"9633";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SMJP";"SBBE";"B38M";186;2022-11-24;"03:20:00";"7472";"quinta-feira";3;"madrugada";"SMJP-SBBE";109;77;80;9633;2022-11-24 13:14:17
"9634";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SMJP";"SBBE";"B38M";186;2022-11-27;"03:20:00";"7472";"domingo";3;"madrugada";"SMJP-SBBE";112;74;112;9634;2022-11-24 13:14:17
"9635";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SMJP";"SBBE";"B38M";186;2022-11-28;"03:20:00";"7472";"segunda-feira";3;"madrugada";"SMJP-SBBE";110;76;110;9635;2022-11-24 13:14:17
"9636";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B738";186;2022-11-24;"05:05:00";"7727";"quinta-feira";5;"madrugada";"SUMU-SBGR";132;54;0;9636;2022-11-24 13:14:17
"9637";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-24;"13:45:00";"7631";"quinta-feira";13;"tarde";"SUMU-SBGR";143;43;108;9637;2022-11-24 13:14:17
"9638";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-25;"05:05:00";"7727";"sexta-feira";5;"madrugada";"SUMU-SBGR";135;51;26;9638;2022-11-24 13:14:17
"9639";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-25;"13:45:00";"7631";"sexta-feira";13;"tarde";"SUMU-SBGR";144;42;144;9639;2022-11-24 13:14:17
"9640";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-26;"05:05:00";"7727";"sábado";5;"madrugada";"SUMU-SBGR";134;52;77;9640;2022-11-24 13:14:17
"9641";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-26;"13:45:00";"7631";"sábado";13;"tarde";"SUMU-SBGR";143;43;143;9641;2022-11-24 13:14:17
"9642";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-27;"05:05:00";"7727";"domingo";5;"madrugada";"SUMU-SBGR";136;50;17;9642;2022-11-24 13:14:17
"9643";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-27;"13:45:00";"7631";"domingo";13;"tarde";"SUMU-SBGR";146;40;146;9643;2022-11-24 13:14:17
"9644";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-28;"05:05:00";"7727";"segunda-feira";5;"madrugada";"SUMU-SBGR";134;52;134;9644;2022-11-24 13:14:17
"9645";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-28;"13:45:00";"7631";"segunda-feira";13;"tarde";"SUMU-SBGR";144;42;144;9645;2022-11-24 13:14:17
"9646";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B738";186;2022-11-29;"05:05:00";"7727";"terça-feira";5;"madrugada";"SUMU-SBGR";130;56;130;9646;2022-11-24 13:14:17
"9647";"GLO";"GOL LINHAS AÉREAS S.A. (EX- VRG LINHAS AÉREAS S.A.)";"SUMU";"SBGR";"B38M";186;2022-11-29;"13:45:00";"7631";"terça-feira";13;"tarde";"SUMU-SBGR";141;45;141;9647;2022-11-24 13:14:17
"9648";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGL";"A332";288;2022-11-24;"08:05:00";"6025";"quinta-feira";8;"manha";"LEMD-SBGL";247;41;247;9648;2022-11-24 13:14:17
"9649";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGL";"A332";288;2022-11-27;"08:05:00";"6025";"domingo";8;"manha";"LEMD-SBGL";249;39;249;9649;2022-11-24 13:14:17
"9650";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGL";"A332";288;2022-11-29;"08:05:00";"6025";"terça-feira";8;"manha";"LEMD-SBGL";244;44;244;9650;2022-11-24 13:14:17
"9651";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGR";"A359";348;2022-11-24;"19:55:00";"6827";"quinta-feira";19;"noite";"LEMD-SBGR";270;78;34;9651;2022-11-24 13:14:17
"9652";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGR";"A359";348;2022-11-25;"19:55:00";"6827";"sexta-feira";19;"noite";"LEMD-SBGR";272;76;119;9652;2022-11-24 13:14:17
"9653";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGR";"A359";348;2022-11-26;"19:55:00";"6827";"sábado";19;"noite";"LEMD-SBGR";271;77;153;9653;2022-11-24 13:14:17
"9654";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGR";"A359";348;2022-11-27;"19:55:00";"6827";"domingo";19;"noite";"LEMD-SBGR";273;75;110;9654;2022-11-24 13:14:17
"9655";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGR";"A359";348;2022-11-28;"19:55:00";"6827";"segunda-feira";19;"noite";"LEMD-SBGR";271;77;271;9655;2022-11-24 13:14:17
"9656";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"LEMD";"SBGR";"A359";348;2022-11-29;"19:55:00";"6827";"terça-feira";19;"noite";"LEMD-SBGR";268;80;268;9656;2022-11-24 13:14:17
"9657";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"SBGL";"LEMD";"A332";288;2022-11-24;"20:20:00";"6024";"quinta-feira";20;"noite";"SBGL-LEMD";245;43;245;9657;2022-11-24 13:14:17
"9658";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"SBGL";"LEMD";"A332";288;2022-11-27;"20:20:00";"6024";"domingo";20;"noite";"SBGL-LEMD";247;41;247;9658;2022-11-24 13:14:17
"9659";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"SBGL";"LEMD";"A332";288;2022-11-29;"20:20:00";"6024";"terça-feira";20;"noite";"SBGL-LEMD";242;46;242;9659;2022-11-24 13:14:17
"9660";"IBE";"IBÉRIA LINEAS AEREAS DE ESPAÑA SOCIEDAD ANONIMA OPERADORA";"SBGR";"LEMD";"A330";292;2022-11-24;"15:40:00";"6824";"quinta-feira";15;"tarde";"SBGR-LEMD";269;23;119;9660;2022-11-24 13:14:17
