"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"14198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-26;"20:00:00";"3825";"sábado";20;"noite";"SBSV-SBRJ";113;31;0;14198;2022-11-25 04:14:23
"14199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2022-11-27;"13:50:00";"3823";"domingo";13;"tarde";"SBSV-SBRJ";136;44;0;14199;2022-11-25 04:14:23
"14200";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-27;"16:45:00";"3827";"domingo";16;"tarde";"SBSV-SBRJ";119;25;0;14200;2022-11-25 04:14:23
"14201";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2022-11-28;"18:40:00";"3825";"segunda-feira";18;"noite";"SBSV-SBRJ";131;49;0;14201;2022-11-25 04:14:23
"14202";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-29;"12:50:00";"3823";"terça-feira";12;"tarde";"SBSV-SBRJ";114;30;0;14202;2022-11-25 04:14:23
"14203";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-29;"18:40:00";"3825";"terça-feira";18;"noite";"SBSV-SBRJ";110;34;0;14203;2022-11-25 04:14:23
"14204";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-30;"12:50:00";"3823";"quarta-feira";12;"tarde";"SBSV-SBRJ";115;29;106;14204;2022-11-25 04:14:23
"14205";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-30;"18:40:00";"3825";"quarta-feira";18;"noite";"SBSV-SBRJ";111;33;111;14205;2022-11-25 04:14:23
"14206";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-25;"04:10:00";"3159";"sexta-feira";4;"madrugada";"SBSV-SBSP";129;51;0;14206;2022-11-25 04:14:23
"14207";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-25;"05:05:00";"3183";"sexta-feira";5;"madrugada";"SBSV-SBSP";112;32;0;14207;2022-11-25 04:14:23
"14208";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-25;"09:20:00";"3163";"sexta-feira";9;"manha";"SBSV-SBSP";138;42;0;14208;2022-11-25 04:14:23
"14209";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-25;"10:35:00";"3157";"sexta-feira";10;"manha";"SBSV-SBSP";138;42;0;14209;2022-11-25 04:14:23
"14210";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-25;"14:25:00";"3161";"sexta-feira";14;"tarde";"SBSV-SBSP";139;41;45;14210;2022-11-25 04:14:23
"14211";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-25;"18:20:00";"3165";"sexta-feira";18;"noite";"SBSV-SBSP";135;45;135;14211;2022-11-25 04:14:23
"14212";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-26;"04:25:00";"3159";"sábado";4;"madrugada";"SBSV-SBSP";128;52;0;14212;2022-11-25 04:14:23
"14213";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-26;"04:25:00";"3183";"sábado";4;"madrugada";"SBSV-SBSP";128;52;54;14213;2022-11-25 04:14:23
"14214";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-26;"11:00:00";"3157";"sábado";11;"manha";"SBSV-SBSP";137;43;137;14214;2022-11-25 04:14:23
"14215";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-26;"14:30:00";"3161";"sábado";14;"tarde";"SBSV-SBSP";138;42;138;14215;2022-11-25 04:14:23
"14216";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-27;"05:05:00";"3183";"domingo";5;"madrugada";"SBSV-SBSP";130;50;0;14216;2022-11-25 04:14:23
"14217";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-27;"10:35:00";"3157";"domingo";10;"manha";"SBSV-SBSP";139;41;0;14217;2022-11-25 04:14:23
"14218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-27;"14:30:00";"3161";"domingo";14;"tarde";"SBSV-SBSP";123;21;116;14218;2022-11-25 04:14:23
"14219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-28;"04:10:00";"3159";"segunda-feira";4;"madrugada";"SBSV-SBSP";112;32;0;14219;2022-11-25 04:14:23
"14220";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-28;"05:05:00";"3183";"segunda-feira";5;"madrugada";"SBSV-SBSP";129;51;0;14220;2022-11-25 04:14:23
"14221";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-28;"09:20:00";"3163";"segunda-feira";9;"manha";"SBSV-SBSP";137;43;89;14221;2022-11-25 04:14:23
"14222";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-28;"10:35:00";"3157";"segunda-feira";10;"manha";"SBSV-SBSP";137;43;137;14222;2022-11-25 04:14:23
"14223";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-28;"18:20:00";"3165";"segunda-feira";18;"noite";"SBSV-SBSP";134;46;134;14223;2022-11-25 04:14:23
"14224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-29;"04:10:00";"3159";"terça-feira";4;"madrugada";"SBSV-SBSP";125;55;125;14224;2022-11-25 04:14:23
"14225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-29;"05:05:00";"3183";"terça-feira";5;"madrugada";"SBSV-SBSP";125;55;125;14225;2022-11-25 04:14:23
"14226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-29;"09:20:00";"3163";"terça-feira";9;"manha";"SBSV-SBSP";117;27;117;14226;2022-11-25 04:14:23
"14227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-29;"10:35:00";"3157";"terça-feira";10;"manha";"SBSV-SBSP";134;46;134;14227;2022-11-25 04:14:23
"14228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-29;"14:25:00";"3161";"terça-feira";14;"tarde";"SBSV-SBSP";135;45;135;14228;2022-11-25 04:14:23
"14229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-29;"18:15:00";"Z3165";"terça-feira";18;"noite";"SBSV-SBSP";131;49;131;14229;2022-11-25 04:14:23
"14230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-30;"04:10:00";"3159";"quarta-feira";4;"madrugada";"SBSV-SBSP";109;35;109;14230;2022-11-25 04:14:23
"14231";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-30;"05:05:00";"3183";"quarta-feira";5;"madrugada";"SBSV-SBSP";126;54;126;14231;2022-11-25 04:14:23
"14232";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-30;"09:20:00";"3163";"quarta-feira";9;"manha";"SBSV-SBSP";135;45;135;14232;2022-11-25 04:14:23
"14233";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-30;"10:35:00";"3157";"quarta-feira";10;"manha";"SBSV-SBSP";135;45;135;14233;2022-11-25 04:14:23
"14234";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-30;"14:25:00";"3161";"quarta-feira";14;"tarde";"SBSV-SBSP";135;45;135;14234;2022-11-25 04:14:23
"14235";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-30;"18:10:00";"3165";"quarta-feira";18;"noite";"SBSV-SBSP";131;49;131;14235;2022-11-25 04:14:23
"14236";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTC";"SBSP";"A320";180;2022-11-26;"14:30:00";"9319";"sábado";14;"tarde";"SBTC-SBSP";112;68;57;14236;2022-11-25 04:14:23
"14237";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-25;"04:35:00";"3659";"sexta-feira";4;"madrugada";"SBTE-SBBR";105;75;0;14237;2022-11-25 04:14:23
"14238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-25;"15:45:00";"3661";"sexta-feira";15;"tarde";"SBTE-SBBR";115;65;26;14238;2022-11-25 04:14:23
"14239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-26;"04:35:00";"3659";"sábado";4;"madrugada";"SBTE-SBBR";104;76;39;14239;2022-11-25 04:14:23
"14240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-26;"15:45:00";"3661";"sábado";15;"tarde";"SBTE-SBBR";114;66;114;14240;2022-11-25 04:14:23
"14241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-27;"04:35:00";"3659";"domingo";4;"madrugada";"SBTE-SBBR";107;73;39;14241;2022-11-25 04:14:23
"14242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-27;"15:45:00";"3661";"domingo";15;"tarde";"SBTE-SBBR";116;64;116;14242;2022-11-25 04:14:23
"14243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-28;"04:35:00";"3659";"segunda-feira";4;"madrugada";"SBTE-SBBR";105;75;37;14243;2022-11-25 04:14:23
"14244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-28;"15:45:00";"3661";"segunda-feira";15;"tarde";"SBTE-SBBR";115;65;115;14244;2022-11-25 04:14:23
"14245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-29;"04:35:00";"3659";"terça-feira";4;"madrugada";"SBTE-SBBR";102;78;102;14245;2022-11-25 04:14:23
"14246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-29;"15:45:00";"3661";"terça-feira";15;"tarde";"SBTE-SBBR";111;69;111;14246;2022-11-25 04:14:23
"14247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-30;"04:35:00";"3659";"quarta-feira";4;"madrugada";"SBTE-SBBR";102;78;102;14247;2022-11-25 04:14:23
"14248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-30;"15:45:00";"3661";"quarta-feira";15;"tarde";"SBTE-SBBR";112;68;112;14248;2022-11-25 04:14:23
"14249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-25;"12:00:00";"3736";"sexta-feira";12;"tarde";"SBTE-SBFZ";115;65;43;14249;2022-11-25 04:14:23
"14250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-25;"16:10:00";"3738";"sexta-feira";16;"tarde";"SBTE-SBFZ";115;65;115;14250;2022-11-25 04:14:23
"14251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-26;"12:00:00";"3736";"sábado";12;"tarde";"SBTE-SBFZ";114;66;77;14251;2022-11-25 04:14:23
"14252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-27;"12:00:00";"3736";"domingo";12;"tarde";"SBTE-SBFZ";116;64;75;14252;2022-11-25 04:14:23
"14253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-27;"16:10:00";"3738";"domingo";16;"tarde";"SBTE-SBFZ";116;64;116;14253;2022-11-25 04:14:23
"14254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-28;"00:40:00";"3892";"segunda-feira";0;"madrugada";"SBTE-SBFZ";105;75;65;14254;2022-11-25 04:14:23
"14255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-28;"12:00:00";"3736";"segunda-feira";12;"tarde";"SBTE-SBFZ";115;65;115;14255;2022-11-25 04:14:23
"14256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-28;"16:10:00";"3738";"segunda-feira";16;"tarde";"SBTE-SBFZ";115;65;115;14256;2022-11-25 04:14:23
"14257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-29;"12:00:00";"3736";"terça-feira";12;"tarde";"SBTE-SBFZ";111;69;111;14257;2022-11-25 04:14:23
"14258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-30;"12:00:00";"3736";"quarta-feira";12;"tarde";"SBTE-SBFZ";112;68;112;14258;2022-11-25 04:14:23
"14259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-30;"17:45:00";"3603";"quarta-feira";17;"tarde";"SBTE-SBFZ";112;68;112;14259;2022-11-25 04:14:23
"14260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-11-25;"20:05:00";"3489";"sexta-feira";20;"noite";"SBTE-SBGR";126;54;77;14260;2022-11-25 04:14:23
"14261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-11-26;"17:40:00";"3487";"sábado";17;"tarde";"SBTE-SBGR";129;51;79;14261;2022-11-25 04:14:23
"14262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-11-27;"20:15:00";"3489";"domingo";20;"noite";"SBTE-SBGR";128;52;75;14262;2022-11-25 04:14:23
"14263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-11-28;"20:05:00";"3489";"segunda-feira";20;"noite";"SBTE-SBGR";126;54;75;14263;2022-11-25 04:14:23
"14264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-11-29;"17:15:00";"3487";"terça-feira";17;"tarde";"SBTE-SBGR";127;53;127;14264;2022-11-25 04:14:23
"14265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-11-30;"17:25:00";"3487";"quarta-feira";17;"tarde";"SBTE-SBGR";127;53;127;14265;2022-11-25 04:14:23
"14266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBSL";"A320";180;2022-11-26;"13:25:00";"3767";"sábado";13;"tarde";"SBTE-SBSL";80;100;80;14266;2022-11-25 04:14:23
"14267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-25;"10:40:00";"3493";"sexta-feira";10;"manha";"SBUL-SBGR";117;63;0;14267;2022-11-25 04:14:23
"14268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-26;"14:10:00";"3493";"sábado";14;"tarde";"SBUL-SBGR";117;63;0;14268;2022-11-25 04:14:23
"14269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-26;"18:15:00";"3495";"sábado";18;"noite";"SBUL-SBGR";113;67;0;14269;2022-11-25 04:14:23
"14270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-27;"10:40:00";"3493";"domingo";10;"manha";"SBUL-SBGR";119;61;0;14270;2022-11-25 04:14:23
"14271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-28;"10:40:00";"3493";"segunda-feira";10;"manha";"SBUL-SBGR";117;63;0;14271;2022-11-25 04:14:23
"14272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-28;"18:15:00";"3495";"segunda-feira";18;"noite";"SBUL-SBGR";114;66;0;14272;2022-11-25 04:14:23
"14273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-29;"10:40:00";"3493";"terça-feira";10;"manha";"SBUL-SBGR";114;66;106;14273;2022-11-25 04:14:23
"14274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-29;"18:15:00";"3495";"terça-feira";18;"noite";"SBUL-SBGR";111;69;111;14274;2022-11-25 04:14:23
"14275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-30;"10:40:00";"3493";"quarta-feira";10;"manha";"SBUL-SBGR";114;66;114;14275;2022-11-25 04:14:23
"14276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-30;"14:40:00";"3497";"quarta-feira";14;"tarde";"SBUL-SBGR";115;65;115;14276;2022-11-25 04:14:23
"14277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-11-30;"19:05:00";"3499";"quarta-feira";19;"noite";"SBUL-SBGR";111;69;111;14277;2022-11-25 04:14:23
"14278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2022-11-25;"11:55:00";"3123";"sexta-feira";11;"manha";"SBUL-SBSP";124;56;124;14278;2022-11-25 04:14:23
"14279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2022-11-26;"11:55:00";"3123";"sábado";11;"manha";"SBUL-SBSP";123;57;123;14279;2022-11-25 04:14:23
"14280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2022-11-27;"10:45:00";"3203";"domingo";10;"manha";"SBUL-SBSP";125;55;125;14280;2022-11-25 04:14:23
"14281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A319";144;2022-11-27;"11:55:00";"3123";"domingo";11;"manha";"SBUL-SBSP";109;35;109;14281;2022-11-25 04:14:23
"14282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2022-11-27;"19:50:00";"3125";"domingo";19;"noite";"SBUL-SBSP";122;58;122;14282;2022-11-25 04:14:23
"14283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2022-11-28;"11:55:00";"3123";"segunda-feira";11;"manha";"SBUL-SBSP";124;56;124;14283;2022-11-25 04:14:23
"14284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2022-11-29;"11:55:00";"3123";"terça-feira";11;"manha";"SBUL-SBSP";120;60;120;14284;2022-11-25 04:14:23
"14285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2022-11-30;"11:55:00";"3123";"quarta-feira";11;"manha";"SBUL-SBSP";121;59;121;14285;2022-11-25 04:14:23
"14286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A319";144;2022-11-25;"09:40:00";"3501";"sexta-feira";9;"manha";"SBVC-SBGR";119;25;0;14286;2022-11-25 04:14:23
"14287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-26;"09:40:00";"3501";"sábado";9;"manha";"SBVC-SBGR";135;45;43;14287;2022-11-25 04:14:23
"14288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-26;"20:20:00";"3845";"sábado";20;"noite";"SBVC-SBGR";132;48;132;14288;2022-11-25 04:14:23
"14289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-27;"09:40:00";"3501";"domingo";9;"manha";"SBVC-SBGR";138;42;98;14289;2022-11-25 04:14:23
"14290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-28;"09:40:00";"3501";"segunda-feira";9;"manha";"SBVC-SBGR";136;44;99;14290;2022-11-25 04:14:23
"14291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-29;"09:40:00";"3501";"terça-feira";9;"manha";"SBVC-SBGR";133;47;133;14291;2022-11-25 04:14:23
"14292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-29;"20:20:00";"3845";"terça-feira";20;"noite";"SBVC-SBGR";130;50;130;14292;2022-11-25 04:14:23
"14293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-30;"09:40:00";"3501";"quarta-feira";9;"manha";"SBVC-SBGR";133;47;133;14293;2022-11-25 04:14:23
"14294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2022-11-30;"20:20:00";"3845";"quarta-feira";20;"noite";"SBVC-SBGR";130;50;130;14294;2022-11-25 04:14:23
"14295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-25;"17:45:00";"3721";"sexta-feira";17;"tarde";"SBVT-SBBR";112;68;112;14295;2022-11-25 04:14:23
"14296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-25;"21:45:00";"3723";"sexta-feira";21;"noite";"SBVT-SBBR";108;72;108;14296;2022-11-25 04:14:23
"14297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-26;"17:45:00";"3721";"sábado";17;"tarde";"SBVT-SBBR";111;69;111;14297;2022-11-25 04:14:23
"14298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-26;"20:00:00";"3894";"sábado";20;"noite";"SBVT-SBBR";107;73;107;14298;2022-11-25 04:14:23
"14299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-27;"17:45:00";"3721";"domingo";17;"tarde";"SBVT-SBBR";113;67;113;14299;2022-11-25 04:14:23
"14300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-27;"21:45:00";"3723";"domingo";21;"noite";"SBVT-SBBR";109;71;109;14300;2022-11-25 04:14:23
"14301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-28;"17:45:00";"3721";"segunda-feira";17;"tarde";"SBVT-SBBR";112;68;112;14301;2022-11-25 04:14:23
"14302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A319";144;2022-11-28;"21:45:00";"3723";"segunda-feira";21;"noite";"SBVT-SBBR";91;53;91;14302;2022-11-25 04:14:23
"14303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-29;"17:45:00";"3721";"terça-feira";17;"tarde";"SBVT-SBBR";108;72;108;14303;2022-11-25 04:14:23
"14304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBBR";"A320";180;2022-11-30;"17:45:00";"3721";"quarta-feira";17;"tarde";"SBVT-SBBR";109;71;109;14304;2022-11-25 04:14:23
"14305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBFZ";"A320";180;2022-11-25;"10:55:00";"3754";"sexta-feira";10;"manha";"SBVT-SBFZ";140;40;140;14305;2022-11-25 04:14:23
"14306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBFZ";"A320";180;2022-11-26;"10:55:00";"3754";"sábado";10;"manha";"SBVT-SBFZ";139;41;139;14306;2022-11-25 04:14:23
"14307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBFZ";"A320";180;2022-11-27;"10:55:00";"3754";"domingo";10;"manha";"SBVT-SBFZ";141;39;141;14307;2022-11-25 04:14:23
"14308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBFZ";"A320";180;2022-11-28;"10:55:00";"3754";"segunda-feira";10;"manha";"SBVT-SBFZ";140;40;140;14308;2022-11-25 04:14:23
"14309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBFZ";"A320";180;2022-11-29;"10:55:00";"3754";"terça-feira";10;"manha";"SBVT-SBFZ";136;44;136;14309;2022-11-25 04:14:23
"14310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBFZ";"A320";180;2022-11-30;"10:55:00";"3754";"quarta-feira";10;"manha";"SBVT-SBFZ";137;43;137;14310;2022-11-25 04:14:23
"14311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-25;"05:30:00";"3513";"sexta-feira";5;"madrugada";"SBVT-SBGR";116;64;0;14311;2022-11-25 04:14:23
"14312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-25;"08:05:00";"3505";"sexta-feira";8;"manha";"SBVT-SBGR";125;55;110;14312;2022-11-25 04:14:23
"14313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-25;"12:05:00";"3507";"sexta-feira";12;"tarde";"SBVT-SBGR";126;54;126;14313;2022-11-25 04:14:23
"14314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-25;"21:20:00";"3511";"sexta-feira";21;"noite";"SBVT-SBGR";122;58;122;14314;2022-11-25 04:14:23
"14315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-26;"05:30:00";"3513";"sábado";5;"madrugada";"SBVT-SBGR";115;65;71;14315;2022-11-25 04:14:23
"14316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-26;"08:05:00";"3505";"sábado";8;"manha";"SBVT-SBGR";124;56;124;14316;2022-11-25 04:14:23
"14317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-26;"12:25:00";"3507";"sábado";12;"tarde";"SBVT-SBGR";125;55;125;14317;2022-11-25 04:14:23
"14318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-26;"21:20:00";"3511";"sábado";21;"noite";"SBVT-SBGR";121;59;121;14318;2022-11-25 04:14:23
"14319";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2022-11-27;"05:30:00";"3513";"domingo";5;"madrugada";"SBVT-SBGR";118;62;71;14319;2022-11-25 04:14:23
"14320";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A319";144;2022-11-27;"08:05:00";"3505";"domingo";8;"manha";"SBVT-SBGR";110;34;110;14320;2022-11-25 04:14:23
