"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"58441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2023-03-14;"11:20:00";2023-03-14;"14:55:00";"3185";"terça-feira";11;"manha";"SBFZ-SBSP";"terça-feira";14;"tarde";149;31;NA;58441;2023-03-10 13:09:07
"58442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2023-03-14;"17:50:00";2023-03-14;"21:25:00";"3187";"terça-feira";17;"tarde";"SBFZ-SBSP";"terça-feira";21;"noite";150;30;NA;58442;2023-03-10 13:09:07
"58443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2023-03-15;"05:10:00";2023-03-15;"08:40:00";"3189";"quarta-feira";5;"madrugada";"SBFZ-SBSP";"quarta-feira";8;"manha";143;37;NA;58443;2023-03-10 13:09:07
"58444";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2023-03-15;"11:20:00";2023-03-15;"14:55:00";"3185";"quarta-feira";11;"manha";"SBFZ-SBSP";"quarta-feira";14;"tarde";150;30;NA;58444;2023-03-10 13:09:07
"58445";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2023-03-15;"17:50:00";2023-03-15;"21:25:00";"3187";"quarta-feira";17;"tarde";"SBFZ-SBSP";"quarta-feira";21;"noite";131;13;NA;58445;2023-03-10 13:09:07
"58446";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2023-03-16;"05:10:00";2023-03-16;"08:40:00";"3189";"quinta-feira";5;"madrugada";"SBFZ-SBSP";"quinta-feira";8;"manha";144;36;NA;58446;2023-03-10 13:09:07
"58447";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2023-03-16;"11:20:00";2023-03-16;"14:55:00";"3185";"quinta-feira";11;"manha";"SBFZ-SBSP";"quinta-feira";14;"tarde";151;29;NA;58447;2023-03-10 13:09:07
"58448";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2023-03-16;"17:50:00";2023-03-16;"21:25:00";"3187";"quinta-feira";17;"tarde";"SBFZ-SBSP";"quinta-feira";21;"noite";133;11;NA;58448;2023-03-10 13:09:07
"58506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-10;"14:15:00";2023-03-10;"16:00:00";"3735";"sexta-feira";14;"tarde";"SBFZ-SBSV";"sexta-feira";16;"tarde";172;52;NA;58506;2023-03-10 13:09:07
"58507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-11;"14:15:00";2023-03-11;"16:00:00";"3735";"sábado";14;"tarde";"SBFZ-SBSV";"sábado";16;"tarde";171;53;NA;58507;2023-03-10 13:09:07
"58508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-12;"14:15:00";2023-03-12;"16:00:00";"3735";"domingo";14;"tarde";"SBFZ-SBSV";"domingo";16;"tarde";173;51;NA;58508;2023-03-10 13:09:07
"58509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-13;"02:30:00";2023-03-13;"04:15:00";"3797";"segunda-feira";2;"madrugada";"SBFZ-SBSV";"segunda-feira";4;"madrugada";164;60;NA;58509;2023-03-10 13:09:07
"58510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-13;"14:15:00";2023-03-13;"16:00:00";"3735";"segunda-feira";14;"tarde";"SBFZ-SBSV";"segunda-feira";16;"tarde";172;52;NA;58510;2023-03-10 13:09:07
"58511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-14;"14:15:00";2023-03-14;"16:00:00";"3735";"terça-feira";14;"tarde";"SBFZ-SBSV";"terça-feira";16;"tarde";168;56;NA;58511;2023-03-10 13:09:07
"58512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-15;"14:15:00";2023-03-15;"16:00:00";"3735";"quarta-feira";14;"tarde";"SBFZ-SBSV";"quarta-feira";16;"tarde";169;55;NA;58512;2023-03-10 13:09:07
"58513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSV";"A321";224;2023-03-16;"14:15:00";2023-03-16;"16:00:00";"3735";"quinta-feira";14;"tarde";"SBFZ-SBSV";"quinta-feira";16;"tarde";170;54;NA;58513;2023-03-10 13:09:07
"58540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-10;"14:10:00";2023-03-10;"15:15:00";"3737";"sexta-feira";14;"tarde";"SBFZ-SBTE";"sexta-feira";15;"tarde";123;57;NA;58540;2023-03-10 13:09:07
"58541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-10;"18:25:00";2023-03-10;"19:30:00";"3739";"sexta-feira";18;"noite";"SBFZ-SBTE";"sexta-feira";19;"noite";117;63;NA;58541;2023-03-10 13:09:07
"58542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-11;"14:10:00";2023-03-11;"15:15:00";"3737";"sábado";14;"tarde";"SBFZ-SBTE";"sábado";15;"tarde";122;58;NA;58542;2023-03-10 13:09:07
"58543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-12;"14:10:00";2023-03-12;"15:15:00";"3737";"domingo";14;"tarde";"SBFZ-SBTE";"domingo";15;"tarde";124;56;NA;58543;2023-03-10 13:09:07
"58544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-12;"18:25:00";2023-03-12;"19:30:00";"3739";"domingo";18;"noite";"SBFZ-SBTE";"domingo";19;"noite";118;62;NA;58544;2023-03-10 13:09:07
"58545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-13;"03:00:00";2023-03-13;"04:05:00";"3893";"segunda-feira";3;"madrugada";"SBFZ-SBTE";"segunda-feira";4;"madrugada";115;65;NA;58545;2023-03-10 13:09:07
"58546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-13;"14:10:00";2023-03-13;"15:15:00";"3737";"segunda-feira";14;"tarde";"SBFZ-SBTE";"segunda-feira";15;"tarde";123;57;NA;58546;2023-03-10 13:09:07
"58547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-13;"18:25:00";2023-03-13;"19:30:00";"3739";"segunda-feira";18;"noite";"SBFZ-SBTE";"segunda-feira";19;"noite";116;64;NA;58547;2023-03-10 13:09:07
"58548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-14;"14:10:00";2023-03-14;"15:15:00";"3737";"terça-feira";14;"tarde";"SBFZ-SBTE";"terça-feira";15;"tarde";119;61;NA;58548;2023-03-10 13:09:07
"58549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-15;"14:10:00";2023-03-15;"15:15:00";"3737";"quarta-feira";14;"tarde";"SBFZ-SBTE";"quarta-feira";15;"tarde";120;60;NA;58549;2023-03-10 13:09:07
"58550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-15;"15:40:00";2023-03-15;"16:40:00";"3602";"quarta-feira";15;"tarde";"SBFZ-SBTE";"quarta-feira";16;"tarde";120;60;NA;58550;2023-03-10 13:09:07
"58551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBTE";"A320";180;2023-03-16;"14:10:00";2023-03-16;"15:15:00";"3737";"quinta-feira";14;"tarde";"SBFZ-SBTE";"quinta-feira";15;"tarde";121;59;NA;58551;2023-03-10 13:09:07
"58598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2023-03-10;"14:20:00";2023-03-10;"17:10:00";"3755";"sexta-feira";14;"tarde";"SBFZ-SBVT";"sexta-feira";17;"tarde";133;47;NA;58598;2023-03-10 13:09:07
"58599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2023-03-11;"14:20:00";2023-03-11;"17:10:00";"3755";"sábado";14;"tarde";"SBFZ-SBVT";"sábado";17;"tarde";131;49;NA;58599;2023-03-10 13:09:07
"58600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2023-03-12;"14:20:00";2023-03-12;"17:10:00";"3755";"domingo";14;"tarde";"SBFZ-SBVT";"domingo";17;"tarde";134;46;NA;58600;2023-03-10 13:09:07
"58601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2023-03-13;"14:20:00";2023-03-13;"17:10:00";"3755";"segunda-feira";14;"tarde";"SBFZ-SBVT";"segunda-feira";17;"tarde";132;48;NA;58601;2023-03-10 13:09:07
"58602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2023-03-14;"14:20:00";2023-03-14;"17:10:00";"3755";"terça-feira";14;"tarde";"SBFZ-SBVT";"terça-feira";17;"tarde";129;51;NA;58602;2023-03-10 13:09:07
"58603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2023-03-15;"14:20:00";2023-03-15;"17:10:00";"3755";"quarta-feira";14;"tarde";"SBFZ-SBVT";"quarta-feira";17;"tarde";130;50;NA;58603;2023-03-10 13:09:07
"58604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBVT";"A320";180;2023-03-16;"14:20:00";2023-03-16;"17:10:00";"3755";"quinta-feira";14;"tarde";"SBFZ-SBVT";"quinta-feira";17;"tarde";131;49;NA;58604;2023-03-10 13:09:07
"58629";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SABE";"A320";180;2023-03-10;"17:55:00";2023-03-10;"21:10:00";"8142";"sexta-feira";17;"tarde";"SBGL-SABE";"sexta-feira";21;"noite";153;27;NA;58629;2023-03-10 13:09:07
"58630";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SABE";"A320";180;2023-03-12;"17:55:00";2023-03-12;"21:15:00";"8142";"domingo";17;"tarde";"SBGL-SABE";"domingo";21;"noite";154;26;NA;58630;2023-03-10 13:09:07
"58631";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SABE";"A320";180;2023-03-15;"17:55:00";2023-03-15;"21:15:00";"8142";"quarta-feira";17;"tarde";"SBGL-SABE";"quarta-feira";21;"noite";150;30;NA;58631;2023-03-10 13:09:07
"58639";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-10;"18:20:00";2023-03-10;"20:05:00";"3683";"sexta-feira";18;"noite";"SBGL-SBBR";"sexta-feira";20;"noite";161;63;NA;58639;2023-03-10 13:09:07
"58640";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-11;"18:20:00";2023-03-11;"20:05:00";"3683";"sábado";18;"noite";"SBGL-SBBR";"sábado";20;"noite";160;64;NA;58640;2023-03-10 13:09:07
"58641";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-12;"18:20:00";2023-03-12;"20:05:00";"3683";"domingo";18;"noite";"SBGL-SBBR";"domingo";20;"noite";163;61;NA;58641;2023-03-10 13:09:07
"58642";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-13;"18:20:00";2023-03-13;"20:05:00";"3683";"segunda-feira";18;"noite";"SBGL-SBBR";"segunda-feira";20;"noite";161;63;NA;58642;2023-03-10 13:09:07
"58643";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-14;"18:20:00";2023-03-14;"20:05:00";"3683";"terça-feira";18;"noite";"SBGL-SBBR";"terça-feira";20;"noite";158;66;NA;58643;2023-03-10 13:09:07
"58644";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-15;"18:20:00";2023-03-15;"20:05:00";"3683";"quarta-feira";18;"noite";"SBGL-SBBR";"quarta-feira";20;"noite";159;65;NA;58644;2023-03-10 13:09:07
"58645";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-16;"18:20:00";2023-03-16;"20:05:00";"3683";"quinta-feira";18;"noite";"SBGL-SBBR";"quinta-feira";20;"noite";160;64;NA;58645;2023-03-10 13:09:07
"58670";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-11;"11:55:00";2023-03-11;"14:05:00";"3760";"sábado";11;"manha";"SBGL-SBFI";"sábado";14;"tarde";171;53;NA;58670;2023-03-10 13:09:07
"58671";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-12;"12:05:00";2023-03-12;"14:15:00";"3760";"domingo";12;"tarde";"SBGL-SBFI";"domingo";14;"tarde";174;50;NA;58671;2023-03-10 13:09:07
"58672";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-14;"11:55:00";2023-03-14;"14:05:00";"3760";"terça-feira";11;"manha";"SBGL-SBFI";"terça-feira";14;"tarde";169;55;NA;58672;2023-03-10 13:09:07
"58673";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-16;"11:55:00";2023-03-16;"14:05:00";"3760";"quinta-feira";11;"manha";"SBGL-SBFI";"quinta-feira";14;"tarde";171;53;NA;58673;2023-03-10 13:09:07
"58688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-10;"10:25:00";2023-03-10;"13:35:00";"3746";"sexta-feira";10;"manha";"SBGL-SBFZ";"sexta-feira";13;"tarde";189;35;NA;58688;2023-03-10 13:09:07
"58689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-11;"10:25:00";2023-03-11;"13:35:00";"3746";"sábado";10;"manha";"SBGL-SBFZ";"sábado";13;"tarde";187;37;NA;58689;2023-03-10 13:09:07
"58690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-12;"10:25:00";2023-03-12;"13:35:00";"3746";"domingo";10;"manha";"SBGL-SBFZ";"domingo";13;"tarde";190;34;NA;58690;2023-03-10 13:09:07
"58691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-13;"10:25:00";2023-03-13;"13:35:00";"3746";"segunda-feira";10;"manha";"SBGL-SBFZ";"segunda-feira";13;"tarde";188;36;NA;58691;2023-03-10 13:09:07
"58692";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-14;"10:25:00";2023-03-14;"13:35:00";"3746";"terça-feira";10;"manha";"SBGL-SBFZ";"terça-feira";13;"tarde";185;39;NA;58692;2023-03-10 13:09:07
"58693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-15;"10:25:00";2023-03-15;"13:35:00";"3746";"quarta-feira";10;"manha";"SBGL-SBFZ";"quarta-feira";13;"tarde";186;38;NA;58693;2023-03-10 13:09:07
"58694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-16;"10:25:00";2023-03-16;"13:35:00";"3746";"quinta-feira";10;"manha";"SBGL-SBFZ";"quinta-feira";13;"tarde";187;37;NA;58694;2023-03-10 13:09:07
"58719";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-10;"04:45:00";2023-03-10;"05:55:00";"3329";"sexta-feira";4;"madrugada";"SBGL-SBGR";"sexta-feira";5;"madrugada";161;63;NA;58719;2023-03-10 13:09:07
"58720";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A319";144;2023-03-10;"11:50:00";2023-03-10;"12:55:00";"3324";"sexta-feira";11;"manha";"SBGL-SBGR";"sexta-feira";12;"tarde";118;26;NA;58720;2023-03-10 13:09:07
"58721";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-10;"16:10:00";2023-03-10;"17:20:00";"3321";"sexta-feira";16;"tarde";"SBGL-SBGR";"sexta-feira";17;"tarde";168;56;NA;58721;2023-03-10 13:09:07
"58722";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-10;"19:15:00";2023-03-10;"20:35:00";"3323";"sexta-feira";19;"noite";"SBGL-SBGR";"sexta-feira";20;"noite";132;48;NA;58722;2023-03-10 13:09:07
"58723";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-10;"20:55:00";2023-03-10;"22:15:00";"3327";"sexta-feira";20;"noite";"SBGL-SBGR";"sexta-feira";22;"noite";162;62;NA;58723;2023-03-10 13:09:07
"58724";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-11;"04:45:00";2023-03-11;"05:55:00";"3329";"sábado";4;"madrugada";"SBGL-SBGR";"sábado";5;"madrugada";129;51;NA;58724;2023-03-10 13:09:07
"58725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-11;"16:10:00";2023-03-11;"17:15:00";"3321";"sábado";16;"tarde";"SBGL-SBGR";"sábado";17;"tarde";167;57;NA;58725;2023-03-10 13:09:07
"58726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-11;"17:30:00";2023-03-11;"18:40:00";"3323";"sábado";17;"tarde";"SBGL-SBGR";"sábado";18;"noite";167;57;NA;58726;2023-03-10 13:09:07
"58727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-12;"04:45:00";2023-03-12;"05:55:00";"3329";"domingo";4;"madrugada";"SBGL-SBGR";"domingo";5;"madrugada";132;48;NA;58727;2023-03-10 13:09:07
"58728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-12;"16:10:00";2023-03-12;"17:20:00";"3321";"domingo";16;"tarde";"SBGL-SBGR";"domingo";17;"tarde";169;55;NA;58728;2023-03-10 13:09:07
"58729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-12;"17:40:00";2023-03-12;"18:50:00";"3323";"domingo";17;"tarde";"SBGL-SBGR";"domingo";18;"noite";169;55;NA;58729;2023-03-10 13:09:07
"58730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-12;"20:55:00";2023-03-12;"22:15:00";"3327";"domingo";20;"noite";"SBGL-SBGR";"domingo";22;"noite";163;61;NA;58730;2023-03-10 13:09:07
"58731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-12;"23:20:00";2023-03-13;"00:30:00";"3333";"domingo";23;"noite";"SBGL-SBGR";"segunda-feira";0;"madrugada";133;47;NA;58731;2023-03-10 13:09:07
"58732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-13;"04:45:00";2023-03-13;"05:55:00";"3329";"segunda-feira";4;"madrugada";"SBGL-SBGR";"segunda-feira";5;"madrugada";160;64;NA;58732;2023-03-10 13:09:07
"58733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-13;"11:50:00";2023-03-13;"12:55:00";"3324";"segunda-feira";11;"manha";"SBGL-SBGR";"segunda-feira";12;"tarde";137;43;NA;58733;2023-03-10 13:09:07
"58734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-13;"16:10:00";2023-03-13;"17:20:00";"3321";"segunda-feira";16;"tarde";"SBGL-SBGR";"segunda-feira";17;"tarde";168;56;NA;58734;2023-03-10 13:09:07
"58735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-13;"19:15:00";2023-03-13;"20:35:00";"3323";"segunda-feira";19;"noite";"SBGL-SBGR";"segunda-feira";20;"noite";132;48;NA;58735;2023-03-10 13:09:07
"58736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-13;"20:55:00";2023-03-13;"22:15:00";"3327";"segunda-feira";20;"noite";"SBGL-SBGR";"segunda-feira";22;"noite";132;48;NA;58736;2023-03-10 13:09:07
"58737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-14;"04:45:00";2023-03-14;"05:55:00";"3329";"terça-feira";4;"madrugada";"SBGL-SBGR";"terça-feira";5;"madrugada";127;53;NA;58737;2023-03-10 13:09:07
"58738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-14;"16:10:00";2023-03-14;"17:20:00";"3321";"terça-feira";16;"tarde";"SBGL-SBGR";"terça-feira";17;"tarde";164;60;NA;58738;2023-03-10 13:09:07
"58739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-14;"17:30:00";2023-03-14;"18:40:00";"3323";"terça-feira";17;"tarde";"SBGL-SBGR";"terça-feira";18;"noite";164;60;NA;58739;2023-03-10 13:09:07
"58740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-14;"20:55:00";2023-03-14;"22:15:00";"3327";"terça-feira";20;"noite";"SBGL-SBGR";"terça-feira";22;"noite";158;66;NA;58740;2023-03-10 13:09:07
"58741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-15;"04:40:00";2023-03-15;"05:50:00";"3329";"quarta-feira";4;"madrugada";"SBGL-SBGR";"quarta-feira";5;"madrugada";128;52;NA;58741;2023-03-10 13:09:07
"58742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-15;"11:50:00";2023-03-15;"12:55:00";"3324";"quarta-feira";11;"manha";"SBGL-SBGR";"quarta-feira";12;"tarde";135;45;NA;58742;2023-03-10 13:09:07
"58743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-15;"16:10:00";2023-03-15;"17:20:00";"3321";"quarta-feira";16;"tarde";"SBGL-SBGR";"quarta-feira";17;"tarde";165;59;NA;58743;2023-03-10 13:09:07
"58744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-15;"20:55:00";2023-03-15;"22:15:00";"3327";"quarta-feira";20;"noite";"SBGL-SBGR";"quarta-feira";22;"noite";159;65;NA;58744;2023-03-10 13:09:07
"58745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-16;"04:45:00";2023-03-16;"05:55:00";"3329";"quinta-feira";4;"madrugada";"SBGL-SBGR";"quinta-feira";5;"madrugada";129;51;NA;58745;2023-03-10 13:09:07
"58746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-16;"06:05:00";2023-03-16;"07:20:00";"3331";"quinta-feira";6;"manha";"SBGL-SBGR";"quinta-feira";7;"manha";136;44;NA;58746;2023-03-10 13:09:07
"58747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-16;"10:45:00";2023-03-16;"11:50:00";"3267";"quinta-feira";10;"manha";"SBGL-SBGR";"quinta-feira";11;"manha";136;44;NA;58747;2023-03-10 13:09:07
"58748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-16;"16:10:00";2023-03-16;"17:25:00";"3321";"quinta-feira";16;"tarde";"SBGL-SBGR";"quinta-feira";17;"tarde";167;57;NA;58748;2023-03-10 13:09:07
"58749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-16;"17:30:00";2023-03-16;"18:40:00";"Z3327";"quinta-feira";17;"tarde";"SBGL-SBGR";"quinta-feira";18;"noite";167;57;NA;58749;2023-03-10 13:09:07
"58892";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-10;"09:05:00";2023-03-10;"11:50:00";"3762";"sexta-feira";9;"manha";"SBGL-SBRF";"sexta-feira";11;"manha";184;40;NA;58892;2023-03-10 13:09:07
"58893";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-11;"09:05:00";2023-03-11;"11:50:00";"3762";"sábado";9;"manha";"SBGL-SBRF";"sábado";11;"manha";182;42;NA;58893;2023-03-10 13:09:07
"58894";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-12;"09:05:00";2023-03-12;"11:50:00";"3762";"domingo";9;"manha";"SBGL-SBRF";"domingo";11;"manha";185;39;NA;58894;2023-03-10 13:09:07
"58895";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-13;"09:05:00";2023-03-13;"11:50:00";"3762";"segunda-feira";9;"manha";"SBGL-SBRF";"segunda-feira";11;"manha";183;41;NA;58895;2023-03-10 13:09:07
"58896";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-14;"09:05:00";2023-03-14;"11:50:00";"3762";"terça-feira";9;"manha";"SBGL-SBRF";"terça-feira";11;"manha";180;44;NA;58896;2023-03-10 13:09:07
"58897";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-15;"09:05:00";2023-03-15;"11:50:00";"3762";"quarta-feira";9;"manha";"SBGL-SBRF";"quarta-feira";11;"manha";181;43;NA;58897;2023-03-10 13:09:07
"58898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-16;"09:05:00";2023-03-16;"11:50:00";"3762";"quinta-feira";9;"manha";"SBGL-SBRF";"quinta-feira";11;"manha";182;42;NA;58898;2023-03-10 13:09:07
"58908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-10;"06:20:00";2023-03-10;"07:00:00";"3687";"sexta-feira";6;"manha";"SBGO-SBBR";"sexta-feira";7;"manha";134;46;NA;58908;2023-03-10 13:09:07
"58909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-10;"10:30:00";2023-03-10;"11:15:00";"3685";"sexta-feira";10;"manha";"SBGO-SBBR";"sexta-feira";11;"manha";134;46;NA;58909;2023-03-10 13:09:07
"58910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A321";224;2023-03-11;"06:20:00";2023-03-11;"07:00:00";"3687";"sábado";6;"manha";"SBGO-SBBR";"sábado";7;"manha";162;62;NA;58910;2023-03-10 13:09:07
