"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"71054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-14;"18:30:00";2023-04-14;"19:30:00";"4532";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";115;65;NA;71054;2023-04-09 13:07:10
"71055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"18:55:00";2023-04-14;"19:55:00";"3932";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";95;49;NA;71055;2023-04-09 13:07:10
"71056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"19:50:00";2023-04-14;"20:50:00";"3934";"sexta-feira";19;"noite";"SBSP-SBRJ";"sexta-feira";20;"noite";95;49;NA;71056;2023-04-09 13:07:10
"71057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-14;"20:15:00";2023-04-14;"21:10:00";"4520";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";115;65;NA;71057;2023-04-09 13:07:10
"71058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"20:25:00";2023-04-14;"21:25:00";"3938";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";95;49;NA;71058;2023-04-09 13:07:10
"71059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"20:55:00";2023-04-14;"21:55:00";"3940";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";95;49;NA;71059;2023-04-09 13:07:10
"71060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"21:20:00";2023-04-14;"22:15:00";"3942";"sexta-feira";21;"noite";"SBSP-SBRJ";"sexta-feira";22;"noite";95;49;NA;71060;2023-04-09 13:07:10
"71061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"06:25:00";2023-04-15;"07:30:00";"3902";"sábado";6;"manha";"SBSP-SBRJ";"sábado";7;"manha";100;44;NA;71061;2023-04-09 13:07:10
"71062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"07:15:00";2023-04-15;"08:20:00";"3904";"sábado";7;"manha";"SBSP-SBRJ";"sábado";8;"manha";100;44;NA;71062;2023-04-09 13:07:10
"71063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"08:15:00";2023-04-15;"09:20:00";"3906";"sábado";8;"manha";"SBSP-SBRJ";"sábado";9;"manha";100;44;NA;71063;2023-04-09 13:07:10
"71064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"08:35:00";2023-04-15;"09:40:00";"3908";"sábado";8;"manha";"SBSP-SBRJ";"sábado";9;"manha";100;44;NA;71064;2023-04-09 13:07:10
"71065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-15;"09:35:00";2023-04-15;"10:35:00";"3910";"sábado";9;"manha";"SBSP-SBRJ";"sábado";10;"manha";119;61;NA;71065;2023-04-09 13:07:10
"71066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"11:25:00";2023-04-15;"12:25:00";"3912";"sábado";11;"manha";"SBSP-SBRJ";"sábado";12;"tarde";100;44;NA;71066;2023-04-09 13:07:10
"71067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"12:15:00";2023-04-15;"13:15:00";"3876";"sábado";12;"tarde";"SBSP-SBRJ";"sábado";13;"tarde";100;44;NA;71067;2023-04-09 13:07:10
"71068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"13:35:00";2023-04-15;"14:35:00";"3914";"sábado";13;"tarde";"SBSP-SBRJ";"sábado";14;"tarde";100;44;NA;71068;2023-04-09 13:07:10
"71069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"14:45:00";2023-04-15;"15:45:00";"3916";"sábado";14;"tarde";"SBSP-SBRJ";"sábado";15;"tarde";100;44;NA;71069;2023-04-09 13:07:10
"71070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-15;"15:20:00";2023-04-15;"16:20:00";"3918";"sábado";15;"tarde";"SBSP-SBRJ";"sábado";16;"tarde";119;61;NA;71070;2023-04-09 13:07:10
"71071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-15;"18:55:00";2023-04-15;"19:55:00";"3930";"sábado";18;"noite";"SBSP-SBRJ";"sábado";19;"noite";113;67;NA;71071;2023-04-09 13:07:10
"71072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"20:30:00";2023-04-15;"21:30:00";"3938";"sábado";20;"noite";"SBSP-SBRJ";"sábado";21;"noite";94;50;NA;71072;2023-04-09 13:07:10
"71073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"21:20:00";2023-04-15;"22:20:00";"3942";"sábado";21;"noite";"SBSP-SBRJ";"sábado";22;"noite";94;50;NA;71073;2023-04-09 13:07:10
"71597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-09;"12:15:00";2023-04-09;"13:15:00";"3532";"domingo";12;"tarde";"SBSP-SBRP";"domingo";13;"tarde";131;49;NA;71597;2023-04-09 13:07:10
"71598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-10;"06:25:00";2023-04-10;"07:25:00";"3530";"segunda-feira";6;"manha";"SBSP-SBRP";"segunda-feira";7;"manha";129;51;NA;71598;2023-04-09 13:07:10
"71599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-10;"17:50:00";2023-04-10;"18:50:00";"3822";"segunda-feira";17;"tarde";"SBSP-SBRP";"segunda-feira";18;"noite";130;50;NA;71599;2023-04-09 13:07:10
"71600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-11;"06:25:00";2023-04-11;"07:25:00";"3530";"terça-feira";6;"manha";"SBSP-SBRP";"terça-feira";7;"manha";125;55;NA;71600;2023-04-09 13:07:10
"71601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-11;"17:50:00";2023-04-11;"18:50:00";"3822";"terça-feira";17;"tarde";"SBSP-SBRP";"terça-feira";18;"noite";126;54;NA;71601;2023-04-09 13:07:10
"71602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-12;"06:25:00";2023-04-12;"07:25:00";"3530";"quarta-feira";6;"manha";"SBSP-SBRP";"quarta-feira";7;"manha";126;54;NA;71602;2023-04-09 13:07:10
"71603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-12;"17:50:00";2023-04-12;"18:50:00";"3822";"quarta-feira";17;"tarde";"SBSP-SBRP";"quarta-feira";18;"noite";127;53;NA;71603;2023-04-09 13:07:10
"71604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-13;"06:25:00";2023-04-13;"07:25:00";"3530";"quinta-feira";6;"manha";"SBSP-SBRP";"quinta-feira";7;"manha";128;52;NA;71604;2023-04-09 13:07:10
"71605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-13;"17:50:00";2023-04-13;"18:50:00";"3822";"quinta-feira";17;"tarde";"SBSP-SBRP";"quinta-feira";18;"noite";128;52;NA;71605;2023-04-09 13:07:10
"71606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-14;"06:25:00";2023-04-14;"07:25:00";"3530";"sexta-feira";6;"manha";"SBSP-SBRP";"sexta-feira";7;"manha";129;51;NA;71606;2023-04-09 13:07:10
"71607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A319";144;2023-04-14;"17:50:00";2023-04-14;"18:50:00";"3822";"sexta-feira";17;"tarde";"SBSP-SBRP";"sexta-feira";18;"noite";111;33;NA;71607;2023-04-09 13:07:10
"71608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-15;"06:00:00";2023-04-15;"07:00:00";"3530";"sábado";6;"manha";"SBSP-SBRP";"sábado";7;"manha";128;52;NA;71608;2023-04-09 13:07:10
"71650";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-09;"09:30:00";2023-04-09;"10:35:00";"3970";"domingo";9;"manha";"SBSP-SBSR";"domingo";10;"manha";117;63;NA;71650;2023-04-09 13:07:10
"71651";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-09;"18:30:00";2023-04-09;"19:35:00";"3082";"domingo";18;"noite";"SBSP-SBSR";"domingo";19;"noite";111;69;NA;71651;2023-04-09 13:07:10
"71652";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-10;"09:45:00";2023-04-10;"10:50:00";"3970";"segunda-feira";9;"manha";"SBSP-SBSR";"segunda-feira";10;"manha";116;64;NA;71652;2023-04-09 13:07:10
"71653";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-10;"18:35:00";2023-04-10;"19:40:00";"3082";"segunda-feira";18;"noite";"SBSP-SBSR";"segunda-feira";19;"noite";110;70;NA;71653;2023-04-09 13:07:10
"71654";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2023-04-11;"09:45:00";2023-04-11;"10:50:00";"3970";"terça-feira";9;"manha";"SBSP-SBSR";"terça-feira";10;"manha";93;51;NA;71654;2023-04-09 13:07:10
"71655";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-11;"18:35:00";2023-04-11;"19:40:00";"3082";"terça-feira";18;"noite";"SBSP-SBSR";"terça-feira";19;"noite";106;74;NA;71655;2023-04-09 13:07:10
"71656";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-12;"09:45:00";2023-04-12;"10:50:00";"3970";"quarta-feira";9;"manha";"SBSP-SBSR";"quarta-feira";10;"manha";113;67;NA;71656;2023-04-09 13:07:10
"71657";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-12;"18:35:00";2023-04-12;"19:40:00";"3082";"quarta-feira";18;"noite";"SBSP-SBSR";"quarta-feira";19;"noite";107;73;NA;71657;2023-04-09 13:07:10
"71658";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-13;"09:45:00";2023-04-13;"10:50:00";"3970";"quinta-feira";9;"manha";"SBSP-SBSR";"quinta-feira";10;"manha";114;66;NA;71658;2023-04-09 13:07:10
"71659";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-13;"18:35:00";2023-04-13;"19:40:00";"3082";"quinta-feira";18;"noite";"SBSP-SBSR";"quinta-feira";19;"noite";108;72;NA;71659;2023-04-09 13:07:10
"71660";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-14;"09:45:00";2023-04-14;"10:50:00";"3970";"sexta-feira";9;"manha";"SBSP-SBSR";"sexta-feira";10;"manha";116;64;NA;71660;2023-04-09 13:07:10
"71661";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-14;"18:35:00";2023-04-14;"19:40:00";"3082";"sexta-feira";18;"noite";"SBSP-SBSR";"sexta-feira";19;"noite";110;70;NA;71661;2023-04-09 13:07:10
"71662";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-15;"09:30:00";2023-04-15;"10:35:00";"3970";"sábado";9;"manha";"SBSP-SBSR";"sábado";10;"manha";114;66;NA;71662;2023-04-09 13:07:10
"71663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-15;"13:30:00";2023-04-15;"14:35:00";"3082";"sábado";13;"tarde";"SBSP-SBSR";"sábado";14;"tarde";115;65;NA;71663;2023-04-09 13:07:10
"71711";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-09;"06:55:00";2023-04-09;"09:15:00";"3622";"domingo";6;"manha";"SBSP-SBSV";"domingo";9;"manha";150;30;NA;71711;2023-04-09 13:07:10
"71712";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2023-04-09;"09:50:00";2023-04-09;"12:10:00";"3626";"domingo";9;"manha";"SBSP-SBSV";"domingo";12;"tarde";131;13;NA;71712;2023-04-09 13:07:10
"71713";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-09;"12:00:00";2023-04-09;"14:20:00";"3628";"domingo";12;"tarde";"SBSP-SBSV";"domingo";14;"tarde";151;29;NA;71713;2023-04-09 13:07:10
"71714";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-09;"14:50:00";2023-04-09;"17:15:00";"3632";"domingo";14;"tarde";"SBSP-SBSV";"domingo";17;"tarde";151;29;NA;71714;2023-04-09 13:07:10
"71715";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-09;"21:30:00";2023-04-09;"23:50:00";"3634";"domingo";21;"noite";"SBSP-SBSV";"domingo";23;"noite";145;35;NA;71715;2023-04-09 13:07:10
"71716";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2023-04-10;"07:00:00";2023-04-10;"09:20:00";"3622";"segunda-feira";7;"manha";"SBSP-SBSV";"segunda-feira";9;"manha";130;14;NA;71716;2023-04-09 13:07:10
"71717";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-10;"07:35:00";2023-04-10;"09:55:00";"3624";"segunda-feira";7;"manha";"SBSP-SBSV";"segunda-feira";9;"manha";149;31;NA;71717;2023-04-09 13:07:10
"71718";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-10;"10:45:00";2023-04-10;"13:05:00";"3626";"segunda-feira";10;"manha";"SBSP-SBSV";"segunda-feira";13;"tarde";149;31;NA;71718;2023-04-09 13:07:10
"71719";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-10;"12:20:00";2023-04-10;"14:40:00";"3628";"segunda-feira";12;"tarde";"SBSP-SBSV";"segunda-feira";14;"tarde";149;31;NA;71719;2023-04-09 13:07:10
"71720";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-10;"13:15:00";2023-04-10;"15:35:00";"3630";"segunda-feira";13;"tarde";"SBSP-SBSV";"segunda-feira";15;"tarde";149;31;NA;71720;2023-04-09 13:07:10
"71721";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-10;"15:15:00";2023-04-10;"17:30:00";"3632";"segunda-feira";15;"tarde";"SBSP-SBSV";"segunda-feira";17;"tarde";149;31;NA;71721;2023-04-09 13:07:10
"71722";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-10;"21:45:00";2023-04-11;"00:05:00";"3634";"segunda-feira";21;"noite";"SBSP-SBSV";"terça-feira";0;"madrugada";143;37;NA;71722;2023-04-09 13:07:10
"71723";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-11;"07:00:00";2023-04-11;"09:20:00";"3622";"terça-feira";7;"manha";"SBSP-SBSV";"terça-feira";9;"manha";145;35;NA;71723;2023-04-09 13:07:10
"71724";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2023-04-11;"07:35:00";2023-04-11;"09:55:00";"3624";"terça-feira";7;"manha";"SBSP-SBSV";"terça-feira";9;"manha";126;18;NA;71724;2023-04-09 13:07:10
"71725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-11;"10:45:00";2023-04-11;"13:05:00";"3626";"terça-feira";10;"manha";"SBSP-SBSV";"terça-feira";13;"tarde";145;35;NA;71725;2023-04-09 13:07:10
"71726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-11;"12:20:00";2023-04-11;"14:40:00";"3628";"terça-feira";12;"tarde";"SBSP-SBSV";"terça-feira";14;"tarde";145;35;NA;71726;2023-04-09 13:07:10
"71727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2023-04-11;"13:15:00";2023-04-11;"15:35:00";"3630";"terça-feira";13;"tarde";"SBSP-SBSV";"terça-feira";15;"tarde";126;18;NA;71727;2023-04-09 13:07:10
"71728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-11;"15:15:00";2023-04-11;"17:30:00";"3632";"terça-feira";15;"tarde";"SBSP-SBSV";"terça-feira";17;"tarde";145;35;NA;71728;2023-04-09 13:07:10
"71729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-11;"21:45:00";2023-04-12;"00:05:00";"3634";"terça-feira";21;"noite";"SBSP-SBSV";"quarta-feira";0;"madrugada";139;41;NA;71729;2023-04-09 13:07:10
"71730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-12;"07:00:00";2023-04-12;"09:20:00";"3622";"quarta-feira";7;"manha";"SBSP-SBSV";"quarta-feira";9;"manha";146;34;NA;71730;2023-04-09 13:07:10
"71731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-12;"07:35:00";2023-04-12;"09:55:00";"3624";"quarta-feira";7;"manha";"SBSP-SBSV";"quarta-feira";9;"manha";146;34;NA;71731;2023-04-09 13:07:10
"71732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-12;"10:45:00";2023-04-12;"13:05:00";"3626";"quarta-feira";10;"manha";"SBSP-SBSV";"quarta-feira";13;"tarde";146;34;NA;71732;2023-04-09 13:07:10
"71733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-12;"12:20:00";2023-04-12;"14:40:00";"3628";"quarta-feira";12;"tarde";"SBSP-SBSV";"quarta-feira";14;"tarde";146;34;NA;71733;2023-04-09 13:07:10
"71734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-12;"13:15:00";2023-04-12;"15:35:00";"3630";"quarta-feira";13;"tarde";"SBSP-SBSV";"quarta-feira";15;"tarde";146;34;NA;71734;2023-04-09 13:07:10
"71735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-12;"15:15:00";2023-04-12;"17:30:00";"3632";"quarta-feira";15;"tarde";"SBSP-SBSV";"quarta-feira";17;"tarde";146;34;NA;71735;2023-04-09 13:07:10
"71736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-12;"21:45:00";2023-04-13;"00:05:00";"3634";"quarta-feira";21;"noite";"SBSP-SBSV";"quinta-feira";0;"madrugada";140;40;NA;71736;2023-04-09 13:07:10
"71737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-13;"07:00:00";2023-04-13;"09:20:00";"3622";"quinta-feira";7;"manha";"SBSP-SBSV";"quinta-feira";9;"manha";147;33;NA;71737;2023-04-09 13:07:10
"71738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-13;"07:35:00";2023-04-13;"09:55:00";"3624";"quinta-feira";7;"manha";"SBSP-SBSV";"quinta-feira";9;"manha";147;33;NA;71738;2023-04-09 13:07:10
"71739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-13;"10:45:00";2023-04-13;"13:05:00";"3626";"quinta-feira";10;"manha";"SBSP-SBSV";"quinta-feira";13;"tarde";147;33;NA;71739;2023-04-09 13:07:10
"71740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-13;"12:20:00";2023-04-13;"14:40:00";"3628";"quinta-feira";12;"tarde";"SBSP-SBSV";"quinta-feira";14;"tarde";148;32;NA;71740;2023-04-09 13:07:10
"71741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-13;"13:15:00";2023-04-13;"15:35:00";"3630";"quinta-feira";13;"tarde";"SBSP-SBSV";"quinta-feira";15;"tarde";148;32;NA;71741;2023-04-09 13:07:10
"71742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-13;"15:15:00";2023-04-13;"17:30:00";"3632";"quinta-feira";15;"tarde";"SBSP-SBSV";"quinta-feira";17;"tarde";148;32;NA;71742;2023-04-09 13:07:10
"71743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-13;"21:45:00";2023-04-14;"00:05:00";"3634";"quinta-feira";21;"noite";"SBSP-SBSV";"sexta-feira";0;"madrugada";142;38;NA;71743;2023-04-09 13:07:10
"71744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-14;"07:00:00";2023-04-14;"09:20:00";"3622";"sexta-feira";7;"manha";"SBSP-SBSV";"sexta-feira";9;"manha";149;31;NA;71744;2023-04-09 13:07:10
"71745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-14;"07:35:00";2023-04-14;"09:55:00";"3624";"sexta-feira";7;"manha";"SBSP-SBSV";"sexta-feira";9;"manha";149;31;NA;71745;2023-04-09 13:07:10
"71746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-14;"10:45:00";2023-04-14;"13:05:00";"3626";"sexta-feira";10;"manha";"SBSP-SBSV";"sexta-feira";13;"tarde";149;31;NA;71746;2023-04-09 13:07:10
"71747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-14;"12:20:00";2023-04-14;"14:40:00";"3628";"sexta-feira";12;"tarde";"SBSP-SBSV";"sexta-feira";14;"tarde";150;30;NA;71747;2023-04-09 13:07:10
"71748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-14;"13:15:00";2023-04-14;"15:35:00";"3630";"sexta-feira";13;"tarde";"SBSP-SBSV";"sexta-feira";15;"tarde";150;30;NA;71748;2023-04-09 13:07:10
"71749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2023-04-14;"15:15:00";2023-04-14;"17:30:00";"3632";"sexta-feira";15;"tarde";"SBSP-SBSV";"sexta-feira";17;"tarde";130;14;NA;71749;2023-04-09 13:07:10
"71750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-14;"21:45:00";2023-04-15;"00:05:00";"3634";"sexta-feira";21;"noite";"SBSP-SBSV";"sábado";0;"madrugada";143;37;NA;71750;2023-04-09 13:07:10
"71751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-15;"06:50:00";2023-04-15;"09:10:00";"3622";"sábado";6;"manha";"SBSP-SBSV";"sábado";9;"manha";148;32;NA;71751;2023-04-09 13:07:10
"71752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-15;"08:55:00";2023-04-15;"11:15:00";"3624";"sábado";8;"manha";"SBSP-SBSV";"sábado";11;"manha";148;32;NA;71752;2023-04-09 13:07:10
"71753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2023-04-15;"17:45:00";2023-04-15;"20:05:00";"3632";"sábado";17;"tarde";"SBSP-SBSV";"sábado";20;"noite";148;32;NA;71753;2023-04-09 13:07:10
"71902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBTC";"A320";180;2023-04-09;"13:40:00";2023-04-09;"15:50:00";"9302";"domingo";13;"tarde";"SBSP-SBTC";"domingo";15;"tarde";132;48;NA;71902;2023-04-09 13:07:10
"71903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBTC";"A320";180;2023-04-15;"13:30:00";2023-04-15;"15:30:00";"9318";"sábado";13;"tarde";"SBSP-SBTC";"sábado";15;"tarde";129;51;NA;71903;2023-04-09 13:07:10
"71907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-04-09;"11:10:00";2023-04-09;"12:25:00";"3122";"domingo";11;"manha";"SBSP-SBUL";"domingo";12;"tarde";117;63;NA;71907;2023-04-09 13:07:10
"71908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-04-10;"12:50:00";2023-04-10;"14:05:00";"3096";"segunda-feira";12;"tarde";"SBSP-SBUL";"segunda-feira";14;"tarde";116;64;NA;71908;2023-04-09 13:07:10
"71909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-04-11;"12:50:00";2023-04-11;"14:05:00";"3096";"terça-feira";12;"tarde";"SBSP-SBUL";"terça-feira";14;"tarde";113;67;NA;71909;2023-04-09 13:07:10
"71910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-04-12;"12:50:00";2023-04-12;"14:05:00";"3096";"quarta-feira";12;"tarde";"SBSP-SBUL";"quarta-feira";14;"tarde";114;66;NA;71910;2023-04-09 13:07:10
"71911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-04-13;"12:50:00";2023-04-13;"14:05:00";"3096";"quinta-feira";12;"tarde";"SBSP-SBUL";"quinta-feira";14;"tarde";115;65;NA;71911;2023-04-09 13:07:10
"71912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-04-14;"12:50:00";2023-04-14;"14:05:00";"3096";"sexta-feira";12;"tarde";"SBSP-SBUL";"sexta-feira";14;"tarde";117;63;NA;71912;2023-04-09 13:07:10
"71913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-04-15;"10:30:00";2023-04-15;"11:45:00";"3122";"sábado";10;"manha";"SBSP-SBUL";"sábado";11;"manha";115;65;NA;71913;2023-04-09 13:07:10
