"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"67048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-15;"19:30:00";2023-03-15;"21:20:00";"3974";"quarta-feira";19;"noite";"SBRJ-SBBR";"quarta-feira";21;"noite";102;42;NA;67048;2023-03-12 04:12:55
"67049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-15;"21:45:00";2023-03-15;"23:35:00";"3971";"quarta-feira";21;"noite";"SBRJ-SBBR";"quarta-feira";23;"noite";102;42;NA;67049;2023-03-12 04:12:55
"67050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-16;"06:05:00";2023-03-16;"07:55:00";"3965";"quinta-feira";6;"manha";"SBRJ-SBBR";"quinta-feira";7;"manha";109;35;NA;67050;2023-03-12 04:12:55
"67051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-16;"08:20:00";2023-03-16;"10:10:00";"3978";"quinta-feira";8;"manha";"SBRJ-SBBR";"quinta-feira";10;"manha";109;35;NA;67051;2023-03-12 04:12:55
"67052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-16;"09:35:00";2023-03-16;"11:25:00";"3981";"quinta-feira";9;"manha";"SBRJ-SBBR";"quinta-feira";11;"manha";109;35;NA;67052;2023-03-12 04:12:55
"67053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2023-03-16;"11:40:00";2023-03-16;"13:30:00";"3967";"quinta-feira";11;"manha";"SBRJ-SBBR";"quinta-feira";13;"tarde";129;51;NA;67053;2023-03-12 04:12:55
"67054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-16;"13:00:00";2023-03-16;"14:50:00";"3972";"quinta-feira";13;"tarde";"SBRJ-SBBR";"quinta-feira";14;"tarde";110;34;NA;67054;2023-03-12 04:12:55
"67055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-16;"14:25:00";2023-03-16;"16:15:00";"3976";"quinta-feira";14;"tarde";"SBRJ-SBBR";"quinta-feira";16;"tarde";110;34;NA;67055;2023-03-12 04:12:55
"67056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2023-03-16;"15:35:00";2023-03-16;"17:25:00";"3969";"quinta-feira";15;"tarde";"SBRJ-SBBR";"quinta-feira";17;"tarde";129;51;NA;67056;2023-03-12 04:12:55
"67057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-16;"19:30:00";2023-03-16;"21:20:00";"3974";"quinta-feira";19;"noite";"SBRJ-SBBR";"quinta-feira";21;"noite";104;40;NA;67057;2023-03-12 04:12:55
"67058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-16;"21:45:00";2023-03-16;"23:35:00";"3971";"quinta-feira";21;"noite";"SBRJ-SBBR";"quinta-feira";23;"noite";104;40;NA;67058;2023-03-12 04:12:55
"67059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2023-03-17;"06:05:00";2023-03-17;"07:55:00";"3965";"sexta-feira";6;"manha";"SBRJ-SBBR";"sexta-feira";7;"manha";130;50;NA;67059;2023-03-12 04:12:55
"67060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-17;"08:20:00";2023-03-17;"10:10:00";"3978";"sexta-feira";8;"manha";"SBRJ-SBBR";"sexta-feira";10;"manha";111;33;NA;67060;2023-03-12 04:12:55
"67061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2023-03-17;"09:30:00";2023-03-17;"11:20:00";"3981";"sexta-feira";9;"manha";"SBRJ-SBBR";"sexta-feira";11;"manha";130;50;NA;67061;2023-03-12 04:12:55
"67062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-17;"11:40:00";2023-03-17;"13:30:00";"3967";"sexta-feira";11;"manha";"SBRJ-SBBR";"sexta-feira";13;"tarde";111;33;NA;67062;2023-03-12 04:12:55
"67063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-17;"13:00:00";2023-03-17;"14:45:00";"3972";"sexta-feira";13;"tarde";"SBRJ-SBBR";"sexta-feira";14;"tarde";111;33;NA;67063;2023-03-12 04:12:55
"67064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-17;"14:25:00";2023-03-17;"16:15:00";"3976";"sexta-feira";14;"tarde";"SBRJ-SBBR";"sexta-feira";16;"tarde";111;33;NA;67064;2023-03-12 04:12:55
"67065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-17;"15:35:00";2023-03-17;"17:25:00";"3969";"sexta-feira";15;"tarde";"SBRJ-SBBR";"sexta-feira";17;"tarde";111;33;NA;67065;2023-03-12 04:12:55
"67066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-17;"19:30:00";2023-03-17;"21:20:00";"3974";"sexta-feira";19;"noite";"SBRJ-SBBR";"sexta-feira";21;"noite";105;39;NA;67066;2023-03-12 04:12:55
"67067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-17;"21:45:00";2023-03-17;"23:35:00";"3971";"sexta-feira";21;"noite";"SBRJ-SBBR";"sexta-feira";23;"noite";105;39;NA;67067;2023-03-12 04:12:55
"67068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-18;"06:05:00";2023-03-18;"07:55:00";"3965";"sábado";6;"manha";"SBRJ-SBBR";"sábado";7;"manha";109;35;NA;67068;2023-03-12 04:12:55
"67069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A320";180;2023-03-18;"08:20:00";2023-03-18;"10:10:00";"3978";"sábado";8;"manha";"SBRJ-SBBR";"sábado";10;"manha";129;51;NA;67069;2023-03-12 04:12:55
"67070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-18;"14:00:00";2023-03-18;"15:50:00";"Z3974";"sábado";14;"tarde";"SBRJ-SBBR";"sábado";15;"tarde";110;34;NA;67070;2023-03-12 04:12:55
"67071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBBR";"A319";144;2023-03-18;"21:55:00";2023-03-18;"23:45:00";"3971";"sábado";21;"noite";"SBRJ-SBBR";"sábado";23;"noite";104;40;NA;67071;2023-03-12 04:12:55
"67244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-12;"06:30:00";2023-03-12;"07:35:00";"3982";"domingo";6;"manha";"SBRJ-SBCF";"domingo";7;"manha";113;31;NA;67244;2023-03-12 04:12:55
"67245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-12;"19:25:00";2023-03-12;"20:30:00";"3986";"domingo";19;"noite";"SBRJ-SBCF";"domingo";20;"noite";107;37;NA;67245;2023-03-12 04:12:55
"67246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-12;"21:20:00";2023-03-12;"22:30:00";"3984";"domingo";21;"noite";"SBRJ-SBCF";"domingo";22;"noite";107;37;NA;67246;2023-03-12 04:12:55
"67247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-13;"06:55:00";2023-03-13;"08:00:00";"3982";"segunda-feira";6;"manha";"SBRJ-SBCF";"segunda-feira";8;"manha";111;33;NA;67247;2023-03-12 04:12:55
"67248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-13;"19:35:00";2023-03-13;"20:40:00";"3986";"segunda-feira";19;"noite";"SBRJ-SBCF";"segunda-feira";20;"noite";106;38;NA;67248;2023-03-12 04:12:55
"67249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-13;"21:25:00";2023-03-13;"22:30:00";"3984";"segunda-feira";21;"noite";"SBRJ-SBCF";"segunda-feira";22;"noite";106;38;NA;67249;2023-03-12 04:12:55
"67250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-14;"06:55:00";2023-03-14;"08:00:00";"3982";"terça-feira";6;"manha";"SBRJ-SBCF";"terça-feira";8;"manha";108;36;NA;67250;2023-03-12 04:12:55
"67251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-14;"19:35:00";2023-03-14;"20:40:00";"3986";"terça-feira";19;"noite";"SBRJ-SBCF";"terça-feira";20;"noite";102;42;NA;67251;2023-03-12 04:12:55
"67252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-14;"21:25:00";2023-03-14;"22:30:00";"3984";"terça-feira";21;"noite";"SBRJ-SBCF";"terça-feira";22;"noite";102;42;NA;67252;2023-03-12 04:12:55
"67253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-15;"06:55:00";2023-03-15;"08:00:00";"3982";"quarta-feira";6;"manha";"SBRJ-SBCF";"quarta-feira";8;"manha";109;35;NA;67253;2023-03-12 04:12:55
"67254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-15;"19:35:00";2023-03-15;"20:40:00";"3986";"quarta-feira";19;"noite";"SBRJ-SBCF";"quarta-feira";20;"noite";103;41;NA;67254;2023-03-12 04:12:55
"67255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-15;"21:25:00";2023-03-15;"22:30:00";"3984";"quarta-feira";21;"noite";"SBRJ-SBCF";"quarta-feira";22;"noite";103;41;NA;67255;2023-03-12 04:12:55
"67256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-16;"06:55:00";2023-03-16;"08:00:00";"3982";"quinta-feira";6;"manha";"SBRJ-SBCF";"quinta-feira";8;"manha";110;34;NA;67256;2023-03-12 04:12:55
"67257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-16;"19:35:00";2023-03-16;"20:40:00";"3986";"quinta-feira";19;"noite";"SBRJ-SBCF";"quinta-feira";20;"noite";104;40;NA;67257;2023-03-12 04:12:55
"67258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-16;"21:25:00";2023-03-16;"22:30:00";"3984";"quinta-feira";21;"noite";"SBRJ-SBCF";"quinta-feira";22;"noite";104;40;NA;67258;2023-03-12 04:12:55
"67259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-17;"06:55:00";2023-03-17;"08:00:00";"3982";"sexta-feira";6;"manha";"SBRJ-SBCF";"sexta-feira";8;"manha";111;33;NA;67259;2023-03-12 04:12:55
"67260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-17;"19:35:00";2023-03-17;"20:40:00";"3986";"sexta-feira";19;"noite";"SBRJ-SBCF";"sexta-feira";20;"noite";106;38;NA;67260;2023-03-12 04:12:55
"67261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A320";180;2023-03-17;"21:25:00";2023-03-17;"22:30:00";"3984";"sexta-feira";21;"noite";"SBRJ-SBCF";"sexta-feira";22;"noite";125;55;NA;67261;2023-03-12 04:12:55
"67262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-18;"06:30:00";2023-03-18;"07:35:00";"3982";"sábado";6;"manha";"SBRJ-SBCF";"sábado";7;"manha";110;34;NA;67262;2023-03-12 04:12:55
"67263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCF";"A319";144;2023-03-18;"14:15:00";2023-03-18;"15:20:00";"3898";"sábado";14;"tarde";"SBRJ-SBCF";"sábado";15;"tarde";111;33;NA;67263;2023-03-12 04:12:55
"67335";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-03-12;"09:40:00";2023-03-12;"11:05:00";"3998";"domingo";9;"manha";"SBRJ-SBCT";"domingo";11;"manha";119;25;NA;67335;2023-03-12 04:12:55
"67336";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-03-13;"13:30:00";2023-03-13;"14:55:00";"3800";"segunda-feira";13;"tarde";"SBRJ-SBCT";"segunda-feira";14;"tarde";118;26;NA;67336;2023-03-12 04:12:55
"67337";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-03-14;"13:30:00";2023-03-14;"14:55:00";"3800";"terça-feira";13;"tarde";"SBRJ-SBCT";"terça-feira";14;"tarde";115;29;NA;67337;2023-03-12 04:12:55
"67338";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-03-15;"13:30:00";2023-03-15;"14:55:00";"3800";"quarta-feira";13;"tarde";"SBRJ-SBCT";"quarta-feira";14;"tarde";115;29;NA;67338;2023-03-12 04:12:55
"67339";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-03-16;"13:30:00";2023-03-16;"14:55:00";"3800";"quinta-feira";13;"tarde";"SBRJ-SBCT";"quinta-feira";14;"tarde";117;27;NA;67339;2023-03-12 04:12:55
"67340";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-03-17;"13:30:00";2023-03-17;"14:55:00";"3800";"sexta-feira";13;"tarde";"SBRJ-SBCT";"sexta-feira";14;"tarde";118;26;NA;67340;2023-03-12 04:12:55
"67341";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBCT";"A319";144;2023-03-18;"09:40:00";2023-03-18;"11:05:00";"3998";"sábado";9;"manha";"SBRJ-SBCT";"sábado";11;"manha";116;28;NA;67341;2023-03-12 04:12:55
"67395";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-12;"11:55:00";2023-03-12;"13:25:00";"3804";"domingo";11;"manha";"SBRJ-SBFL";"domingo";13;"tarde";121;23;NA;67395;2023-03-12 04:12:55
"67396";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-12;"18:00:00";2023-03-12;"19:30:00";"3802";"domingo";18;"noite";"SBRJ-SBFL";"domingo";19;"noite";115;29;NA;67396;2023-03-12 04:12:55
"67397";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-13;"16:55:00";2023-03-13;"18:25:00";"3802";"segunda-feira";16;"tarde";"SBRJ-SBFL";"segunda-feira";18;"noite";120;24;NA;67397;2023-03-12 04:12:55
"67398";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-14;"16:55:00";2023-03-14;"18:25:00";"3802";"terça-feira";16;"tarde";"SBRJ-SBFL";"terça-feira";18;"noite";116;28;NA;67398;2023-03-12 04:12:55
"67399";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-15;"16:55:00";2023-03-15;"18:25:00";"3802";"quarta-feira";16;"tarde";"SBRJ-SBFL";"quarta-feira";18;"noite";117;27;NA;67399;2023-03-12 04:12:55
"67400";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A320";180;2023-03-16;"16:55:00";2023-03-16;"18:25:00";"3802";"quinta-feira";16;"tarde";"SBRJ-SBFL";"quinta-feira";18;"noite";138;42;NA;67400;2023-03-12 04:12:55
"67401";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-17;"16:55:00";2023-03-17;"18:25:00";"3802";"sexta-feira";16;"tarde";"SBRJ-SBFL";"sexta-feira";18;"noite";120;24;NA;67401;2023-03-12 04:12:55
"67402";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-18;"09:30:00";2023-03-18;"11:00:00";"3806";"sábado";9;"manha";"SBRJ-SBFL";"sábado";11;"manha";118;26;NA;67402;2023-03-12 04:12:55
"67403";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-18;"13:30:00";2023-03-18;"15:00:00";"3802";"sábado";13;"tarde";"SBRJ-SBFL";"sábado";15;"tarde";119;25;NA;67403;2023-03-12 04:12:55
"67404";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBFL";"A319";144;2023-03-18;"15:25:00";2023-03-18;"16:55:00";"3804";"sábado";15;"tarde";"SBRJ-SBFL";"sábado";16;"tarde";119;25;NA;67404;2023-03-12 04:12:55
"67449";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2023-03-12;"07:00:00";2023-03-12;"08:45:00";"3812";"domingo";7;"manha";"SBRJ-SBGO";"domingo";8;"manha";135;45;NA;67449;2023-03-12 04:12:55
"67450";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2023-03-12;"16:40:00";2023-03-12;"18:25:00";"3816";"domingo";16;"tarde";"SBRJ-SBGO";"domingo";18;"noite";135;45;NA;67450;2023-03-12 04:12:55
"67451";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-12;"20:55:00";2023-03-12;"22:40:00";"3814";"domingo";20;"noite";"SBRJ-SBGO";"domingo";22;"noite";110;34;NA;67451;2023-03-12 04:12:55
"67452";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-13;"07:10:00";2023-03-13;"08:55:00";"3812";"segunda-feira";7;"manha";"SBRJ-SBGO";"segunda-feira";8;"manha";114;30;NA;67452;2023-03-12 04:12:55
"67453";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-13;"20:55:00";2023-03-13;"22:40:00";"3814";"segunda-feira";20;"noite";"SBRJ-SBGO";"segunda-feira";22;"noite";109;35;NA;67453;2023-03-12 04:12:55
"67454";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-14;"07:10:00";2023-03-14;"08:55:00";"3812";"terça-feira";7;"manha";"SBRJ-SBGO";"terça-feira";8;"manha";111;33;NA;67454;2023-03-12 04:12:55
"67455";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-14;"20:55:00";2023-03-14;"22:40:00";"3814";"terça-feira";20;"noite";"SBRJ-SBGO";"terça-feira";22;"noite";105;39;NA;67455;2023-03-12 04:12:55
"67456";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2023-03-15;"07:10:00";2023-03-15;"08:55:00";"3812";"quarta-feira";7;"manha";"SBRJ-SBGO";"quarta-feira";8;"manha";131;49;NA;67456;2023-03-12 04:12:55
"67457";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-15;"20:55:00";2023-03-15;"22:40:00";"3814";"quarta-feira";20;"noite";"SBRJ-SBGO";"quarta-feira";22;"noite";106;38;NA;67457;2023-03-12 04:12:55
"67458";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-16;"07:10:00";2023-03-16;"08:55:00";"3812";"quinta-feira";7;"manha";"SBRJ-SBGO";"quinta-feira";8;"manha";113;31;NA;67458;2023-03-12 04:12:55
"67459";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-16;"20:55:00";2023-03-16;"22:40:00";"3814";"quinta-feira";20;"noite";"SBRJ-SBGO";"quinta-feira";22;"noite";107;37;NA;67459;2023-03-12 04:12:55
"67460";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2023-03-17;"07:10:00";2023-03-17;"08:55:00";"3812";"sexta-feira";7;"manha";"SBRJ-SBGO";"sexta-feira";8;"manha";134;46;NA;67460;2023-03-12 04:12:55
"67461";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-17;"20:55:00";2023-03-17;"22:40:00";"3814";"sexta-feira";20;"noite";"SBRJ-SBGO";"sexta-feira";22;"noite";109;35;NA;67461;2023-03-12 04:12:55
"67462";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2023-03-18;"07:10:00";2023-03-18;"08:55:00";"3812";"sábado";7;"manha";"SBRJ-SBGO";"sábado";8;"manha";113;31;NA;67462;2023-03-12 04:12:55
"67494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-12;"09:30:00";2023-03-12;"10:35:00";"3951";"domingo";9;"manha";"SBRJ-SBGR";"domingo";10;"manha";117;27;NA;67494;2023-03-12 04:12:55
"67495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-03-12;"15:00:00";2023-03-12;"16:10:00";"3953";"domingo";15;"tarde";"SBRJ-SBGR";"domingo";16;"tarde";136;44;NA;67495;2023-03-12 04:12:55
"67496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-12;"16:05:00";2023-03-12;"17:15:00";"3963";"domingo";16;"tarde";"SBRJ-SBGR";"domingo";17;"tarde";117;27;NA;67496;2023-03-12 04:12:55
"67497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-12;"20:30:00";2023-03-12;"21:40:00";"3957";"domingo";20;"noite";"SBRJ-SBGR";"domingo";21;"noite";111;33;NA;67497;2023-03-12 04:12:55
"67498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-03-12;"22:05:00";2023-03-12;"23:15:00";"3955";"domingo";22;"noite";"SBRJ-SBGR";"domingo";23;"noite";130;50;NA;67498;2023-03-12 04:12:55
"67499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-13;"06:15:00";2023-03-13;"07:25:00";"3959";"segunda-feira";6;"manha";"SBRJ-SBGR";"segunda-feira";7;"manha";115;29;NA;67499;2023-03-12 04:12:55
"67500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-03-13;"09:30:00";2023-03-13;"10:40:00";"3961";"segunda-feira";9;"manha";"SBRJ-SBGR";"segunda-feira";10;"manha";135;45;NA;67500;2023-03-12 04:12:55
"67501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-13;"12:15:00";2023-03-13;"13:20:00";"3951";"segunda-feira";12;"tarde";"SBRJ-SBGR";"segunda-feira";13;"tarde";116;28;NA;67501;2023-03-12 04:12:55
"67502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-13;"14:55:00";2023-03-13;"16:00:00";"3953";"segunda-feira";14;"tarde";"SBRJ-SBGR";"segunda-feira";16;"tarde";116;28;NA;67502;2023-03-12 04:12:55
"67503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-13;"17:30:00";2023-03-13;"18:40:00";"3963";"segunda-feira";17;"tarde";"SBRJ-SBGR";"segunda-feira";18;"noite";116;28;NA;67503;2023-03-12 04:12:55
"67504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-03-13;"20:20:00";2023-03-13;"21:30:00";"3957";"segunda-feira";20;"noite";"SBRJ-SBGR";"segunda-feira";21;"noite";129;51;NA;67504;2023-03-12 04:12:55
"67505";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-13;"22:05:00";2023-03-13;"23:20:00";"3955";"segunda-feira";22;"noite";"SBRJ-SBGR";"segunda-feira";23;"noite";110;34;NA;67505;2023-03-12 04:12:55
"67506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-14;"06:15:00";2023-03-14;"07:25:00";"3959";"terça-feira";6;"manha";"SBRJ-SBGR";"terça-feira";7;"manha";112;32;NA;67506;2023-03-12 04:12:55
"67507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-14;"09:35:00";2023-03-14;"10:40:00";"3961";"terça-feira";9;"manha";"SBRJ-SBGR";"terça-feira";10;"manha";112;32;NA;67507;2023-03-12 04:12:55
"67508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-14;"12:15:00";2023-03-14;"13:20:00";"3951";"terça-feira";12;"tarde";"SBRJ-SBGR";"terça-feira";13;"tarde";112;32;NA;67508;2023-03-12 04:12:55
"67509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-03-14;"14:55:00";2023-03-14;"16:00:00";"3953";"terça-feira";14;"tarde";"SBRJ-SBGR";"terça-feira";16;"tarde";132;48;NA;67509;2023-03-12 04:12:55
"67510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-03-14;"17:30:00";2023-03-14;"18:40:00";"3963";"terça-feira";17;"tarde";"SBRJ-SBGR";"terça-feira";18;"noite";132;48;NA;67510;2023-03-12 04:12:55
"67511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2023-03-14;"20:20:00";2023-03-14;"21:30:00";"3957";"terça-feira";20;"noite";"SBRJ-SBGR";"terça-feira";21;"noite";126;54;NA;67511;2023-03-12 04:12:55
"67512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-14;"22:05:00";2023-03-14;"23:15:00";"3955";"terça-feira";22;"noite";"SBRJ-SBGR";"terça-feira";23;"noite";106;38;NA;67512;2023-03-12 04:12:55
"67513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-15;"06:15:00";2023-03-15;"07:25:00";"3959";"quarta-feira";6;"manha";"SBRJ-SBGR";"quarta-feira";7;"manha";113;31;NA;67513;2023-03-12 04:12:55
"67514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-15;"09:30:00";2023-03-15;"10:40:00";"3961";"quarta-feira";9;"manha";"SBRJ-SBGR";"quarta-feira";10;"manha";113;31;NA;67514;2023-03-12 04:12:55
"67515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2023-03-15;"12:15:00";2023-03-15;"13:20:00";"3951";"quarta-feira";12;"tarde";"SBRJ-SBGR";"quarta-feira";13;"tarde";113;31;NA;67515;2023-03-12 04:12:55
