"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-11-06;"09:05:00";"3660";"domingo";9;"manha";"SBBR-SBTE";134;46;96;10798;2022-11-03 13:13:42
"10799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-11-06;"19:55:00";"3658";"domingo";19;"noite";"SBBR-SBTE";132;48;132;10799;2022-11-03 13:13:42
"10800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-11-07;"09:05:00";"3660";"segunda-feira";9;"manha";"SBBR-SBTE";132;48;132;10800;2022-11-03 13:13:42
"10801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-11-07;"19:55:00";"3658";"segunda-feira";19;"noite";"SBBR-SBTE";130;50;130;10801;2022-11-03 13:13:42
"10802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-11-08;"09:05:00";"3660";"terça-feira";9;"manha";"SBBR-SBTE";129;51;129;10802;2022-11-03 13:13:42
"10803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2022-11-08;"19:55:00";"3658";"terça-feira";19;"noite";"SBBR-SBTE";127;53;127;10803;2022-11-03 13:13:42
"10804";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-03;"08:20:00";"3720";"quinta-feira";8;"manha";"SBBR-SBVT";131;49;131;10804;2022-11-03 13:13:42
"10805";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-03;"19:25:00";"3722";"quinta-feira";19;"noite";"SBBR-SBVT";128;52;128;10805;2022-11-03 13:13:42
"10806";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-04;"08:20:00";"3720";"sexta-feira";8;"manha";"SBBR-SBVT";132;48;132;10806;2022-11-03 13:13:42
"10807";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-04;"19:25:00";"3722";"sexta-feira";19;"noite";"SBBR-SBVT";129;51;129;10807;2022-11-03 13:13:42
"10808";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-05;"08:35:00";"3720";"sábado";8;"manha";"SBBR-SBVT";131;49;131;10808;2022-11-03 13:13:42
"10809";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A319";144;2022-11-05;"17:30:00";"Z3722";"sábado";17;"tarde";"SBBR-SBVT";116;28;116;10809;2022-11-03 13:13:42
"10810";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-06;"08:20:00";"3720";"domingo";8;"manha";"SBBR-SBVT";133;47;133;10810;2022-11-03 13:13:42
"10811";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-06;"19:25:00";"3722";"domingo";19;"noite";"SBBR-SBVT";131;49;131;10811;2022-11-03 13:13:42
"10812";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-07;"08:35:00";"3720";"segunda-feira";8;"manha";"SBBR-SBVT";132;48;132;10812;2022-11-03 13:13:42
"10813";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A319";144;2022-11-07;"19:25:00";"3722";"segunda-feira";19;"noite";"SBBR-SBVT";113;31;113;10813;2022-11-03 13:13:42
"10814";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2022-11-08;"08:35:00";"3720";"terça-feira";8;"manha";"SBBR-SBVT";128;52;128;10814;2022-11-03 13:13:42
"10815";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2022-11-03;"12:55:00";"3619";"quinta-feira";12;"tarde";"SBBV-SBBR";118;62;5;10815;2022-11-03 13:13:42
"10816";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2022-11-04;"12:55:00";"3619";"sexta-feira";12;"tarde";"SBBV-SBBR";119;61;64;10816;2022-11-03 13:13:42
"10817";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2022-11-05;"12:55:00";"3619";"sábado";12;"tarde";"SBBV-SBBR";118;62;62;10817;2022-11-03 13:13:42
"10818";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2022-11-06;"12:55:00";"3619";"domingo";12;"tarde";"SBBV-SBBR";121;59;61;10818;2022-11-03 13:13:42
"10819";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2022-11-07;"12:55:00";"3619";"segunda-feira";12;"tarde";"SBBV-SBBR";119;61;119;10819;2022-11-03 13:13:42
"10820";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2022-11-08;"12:55:00";"3619";"terça-feira";12;"tarde";"SBBV-SBBR";115;65;115;10820;2022-11-03 13:13:42
"10821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2022-11-03;"14:50:00";"3249";"quinta-feira";14;"tarde";"SBCA-SBGR";111;69;0;10821;2022-11-03 13:13:42
"10822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2022-11-04;"14:50:00";"3249";"sexta-feira";14;"tarde";"SBCA-SBGR";112;68;0;10822;2022-11-03 13:13:42
"10823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2022-11-05;"14:50:00";"3249";"sábado";14;"tarde";"SBCA-SBGR";111;69;0;10823;2022-11-03 13:13:42
"10824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2022-11-06;"14:50:00";"3249";"domingo";14;"tarde";"SBCA-SBGR";114;66;29;10824;2022-11-03 13:13:42
"10825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2022-11-07;"14:50:00";"3249";"segunda-feira";14;"tarde";"SBCA-SBGR";112;68;112;10825;2022-11-03 13:13:42
"10826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2022-11-08;"14:50:00";"3249";"terça-feira";14;"tarde";"SBCA-SBGR";108;72;108;10826;2022-11-03 13:13:42
"10827";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-03;"05:45:00";"3665";"quinta-feira";5;"madrugada";"SBCF-SBBR";99;81;0;10827;2022-11-03 13:13:42
"10828";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2022-11-03;"17:15:00";"3669";"quinta-feira";17;"tarde";"SBCF-SBBR";135;89;0;10828;2022-11-03 13:13:42
"10829";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-03;"17:55:00";"3667";"quinta-feira";17;"tarde";"SBCF-SBBR";110;70;0;10829;2022-11-03 13:13:42
"10830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-04;"05:45:00";"3665";"sexta-feira";5;"madrugada";"SBCF-SBBR";100;80;0;10830;2022-11-03 13:13:42
"10831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-04;"17:55:00";"3667";"sexta-feira";17;"tarde";"SBCF-SBBR";111;69;0;10831;2022-11-03 13:13:42
"10832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-05;"05:45:00";"3665";"sábado";5;"madrugada";"SBCF-SBBR";99;81;0;10832;2022-11-03 13:13:42
"10833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2022-11-05;"15:50:00";"3669";"sábado";15;"tarde";"SBCF-SBBR";134;90;0;10833;2022-11-03 13:13:42
"10834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-05;"17:55:00";"3667";"sábado";17;"tarde";"SBCF-SBBR";110;70;0;10834;2022-11-03 13:13:42
"10835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-06;"05:45:00";"3665";"domingo";5;"madrugada";"SBCF-SBBR";102;78;0;10835;2022-11-03 13:13:42
"10836";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-06;"17:55:00";"3667";"domingo";17;"tarde";"SBCF-SBBR";112;68;0;10836;2022-11-03 13:13:42
"10837";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-07;"05:45:00";"3665";"segunda-feira";5;"madrugada";"SBCF-SBBR";100;80;0;10837;2022-11-03 13:13:42
"10838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-07;"17:55:00";"3667";"segunda-feira";17;"tarde";"SBCF-SBBR";111;69;0;10838;2022-11-03 13:13:42
"10839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2022-11-08;"05:45:00";"3665";"terça-feira";5;"madrugada";"SBCF-SBBR";122;102;0;10839;2022-11-03 13:13:42
"10840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2022-11-08;"17:55:00";"3667";"terça-feira";17;"tarde";"SBCF-SBBR";107;73;68;10840;2022-11-03 13:13:42
"10841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGL";"A320";180;2022-11-08;"00:30:00";"9300";"terça-feira";0;"madrugada";"SBCF-SBGL";106;74;106;10841;2022-11-03 13:13:42
"10842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-03;"05:20:00";"3583";"quinta-feira";5;"madrugada";"SBCF-SBGR";103;77;0;10842;2022-11-03 13:13:42
"10843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A319";144;2022-11-03;"08:05:00";"3599";"quinta-feira";8;"manha";"SBCF-SBGR";97;47;0;10843;2022-11-03 13:13:42
"10844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-03;"10:15:00";"3853";"quinta-feira";10;"manha";"SBCF-SBGR";113;67;0;10844;2022-11-03 13:13:42
"10845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-03;"14:25:00";"3591";"quinta-feira";14;"tarde";"SBCF-SBGR";139;85;0;10845;2022-11-03 13:13:42
"10846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-03;"19:30:00";"3579";"quinta-feira";19;"noite";"SBCF-SBGR";135;89;0;10846;2022-11-03 13:13:42
"10847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-03;"21:30:00";"3573";"quinta-feira";21;"noite";"SBCF-SBGR";110;70;0;10847;2022-11-03 13:13:42
"10848";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-04;"05:20:00";"3583";"sexta-feira";5;"madrugada";"SBCF-SBGR";104;76;0;10848;2022-11-03 13:13:42
"10849";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A319";144;2022-11-04;"08:05:00";"3599";"sexta-feira";8;"manha";"SBCF-SBGR";98;46;0;10849;2022-11-03 13:13:42
"10850";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A319";144;2022-11-04;"09:50:00";"3567";"sexta-feira";9;"manha";"SBCF-SBGR";98;46;0;10850;2022-11-03 13:13:42
"10851";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-04;"10:40:00";"3853";"sexta-feira";10;"manha";"SBCF-SBGR";114;66;0;10851;2022-11-03 13:13:42
"10852";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-04;"14:25:00";"3591";"sexta-feira";14;"tarde";"SBCF-SBGR";140;84;0;10852;2022-11-03 13:13:42
"10853";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-04;"19:30:00";"3579";"sexta-feira";19;"noite";"SBCF-SBGR";136;88;5;10853;2022-11-03 13:13:42
"10854";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-04;"21:30:00";"3573";"sexta-feira";21;"noite";"SBCF-SBGR";111;69;111;10854;2022-11-03 13:13:42
"10855";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-05;"05:20:00";"3583";"sábado";5;"madrugada";"SBCF-SBGR";103;77;0;10855;2022-11-03 13:13:42
"10856";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-05;"08:05:00";"3599";"sábado";8;"manha";"SBCF-SBGR";138;86;0;10856;2022-11-03 13:13:42
"10857";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-05;"09:50:00";"3567";"sábado";9;"manha";"SBCF-SBGR";113;67;0;10857;2022-11-03 13:13:42
"10858";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-05;"10:40:00";"3853";"sábado";10;"manha";"SBCF-SBGR";113;67;48;10858;2022-11-03 13:13:42
"10859";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-05;"14:40:00";"3591";"sábado";14;"tarde";"SBCF-SBGR";114;66;114;10859;2022-11-03 13:13:42
"10860";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-05;"19:30:00";"3579";"sábado";19;"noite";"SBCF-SBGR";135;89;135;10860;2022-11-03 13:13:42
"10861";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-05;"21:30:00";"3573";"sábado";21;"noite";"SBCF-SBGR";110;70;110;10861;2022-11-03 13:13:42
"10862";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-06;"05:20:00";"3583";"domingo";5;"madrugada";"SBCF-SBGR";131;93;0;10862;2022-11-03 13:13:42
"10863";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-06;"08:05:00";"3599";"domingo";8;"manha";"SBCF-SBGR";116;64;0;10863;2022-11-03 13:13:42
"10864";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-06;"09:50:00";"3567";"domingo";9;"manha";"SBCF-SBGR";116;64;0;10864;2022-11-03 13:13:42
"10865";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-06;"10:40:00";"3853";"domingo";10;"manha";"SBCF-SBGR";116;64;65;10865;2022-11-03 13:13:42
"10866";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-06;"19:30:00";"3579";"domingo";19;"noite";"SBCF-SBGR";138;86;138;10866;2022-11-03 13:13:42
"10867";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-06;"21:30:00";"3573";"domingo";21;"noite";"SBCF-SBGR";113;67;113;10867;2022-11-03 13:13:42
"10868";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-07;"05:20:00";"3583";"segunda-feira";5;"madrugada";"SBCF-SBGR";104;76;104;10868;2022-11-03 13:13:42
"10869";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-07;"08:10:00";"3599";"segunda-feira";8;"manha";"SBCF-SBGR";139;85;139;10869;2022-11-03 13:13:42
"10870";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-07;"09:20:00";"3221";"segunda-feira";9;"manha";"SBCF-SBGR";139;85;139;10870;2022-11-03 13:13:42
"10871";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-07;"09:50:00";"3567";"segunda-feira";9;"manha";"SBCF-SBGR";114;66;114;10871;2022-11-03 13:13:42
"10872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-07;"10:40:00";"3853";"segunda-feira";10;"manha";"SBCF-SBGR";114;66;114;10872;2022-11-03 13:13:42
"10873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-07;"14:25:00";"3591";"segunda-feira";14;"tarde";"SBCF-SBGR";140;84;140;10873;2022-11-03 13:13:42
"10874";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-07;"19:20:00";"3579";"segunda-feira";19;"noite";"SBCF-SBGR";111;69;111;10874;2022-11-03 13:13:42
"10875";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-07;"21:30:00";"3573";"segunda-feira";21;"noite";"SBCF-SBGR";136;88;136;10875;2022-11-03 13:13:42
"10876";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-08;"05:20:00";"3583";"terça-feira";5;"madrugada";"SBCF-SBGR";101;79;101;10876;2022-11-03 13:13:42
"10877";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A319";144;2022-11-08;"08:05:00";"3599";"terça-feira";8;"manha";"SBCF-SBGR";95;49;95;10877;2022-11-03 13:13:42
"10878";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-08;"09:50:00";"3567";"terça-feira";9;"manha";"SBCF-SBGR";110;70;110;10878;2022-11-03 13:13:42
"10879";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-08;"10:40:00";"3853";"terça-feira";10;"manha";"SBCF-SBGR";110;70;110;10879;2022-11-03 13:13:42
"10880";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-08;"14:25:00";"3591";"terça-feira";14;"tarde";"SBCF-SBGR";136;88;136;10880;2022-11-03 13:13:42
"10881";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2022-11-08;"19:20:00";"3579";"terça-feira";19;"noite";"SBCF-SBGR";108;72;108;10881;2022-11-03 13:13:42
"10882";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2022-11-08;"21:30:00";"3573";"terça-feira";21;"noite";"SBCF-SBGR";133;91;133;10882;2022-11-03 13:13:42
"10883";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-03;"06:45:00";"3985";"quinta-feira";6;"manha";"SBCF-SBRJ";101;43;0;10883;2022-11-03 13:13:42
"10884";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-03;"10:55:00";"3983";"quinta-feira";10;"manha";"SBCF-SBRJ";101;43;0;10884;2022-11-03 13:13:42
"10885";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-03;"21:10:00";"3987";"quinta-feira";21;"noite";"SBCF-SBRJ";98;46;0;10885;2022-11-03 13:13:42
"10886";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-04;"06:45:00";"3985";"sexta-feira";6;"manha";"SBCF-SBRJ";102;42;0;10886;2022-11-03 13:13:42
"10887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-04;"10:55:00";"3983";"sexta-feira";10;"manha";"SBCF-SBRJ";102;42;0;10887;2022-11-03 13:13:42
"10888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-04;"21:10:00";"3987";"sexta-feira";21;"noite";"SBCF-SBRJ";99;45;0;10888;2022-11-03 13:13:42
"10889";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A320";180;2022-11-05;"06:15:00";"3985";"sábado";6;"manha";"SBCF-SBRJ";116;64;0;10889;2022-11-03 13:13:42
"10890";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-05;"08:20:00";"3983";"sábado";8;"manha";"SBCF-SBRJ";101;43;0;10890;2022-11-03 13:13:42
"10891";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-05;"15:50:00";"3899";"sábado";15;"tarde";"SBCF-SBRJ";102;42;0;10891;2022-11-03 13:13:42
"10892";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-06;"08:55:00";"3983";"domingo";8;"manha";"SBCF-SBRJ";104;40;0;10892;2022-11-03 13:13:42
"10893";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-06;"21:10:00";"3987";"domingo";21;"noite";"SBCF-SBRJ";101;43;0;10893;2022-11-03 13:13:42
"10894";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-07;"06:45:00";"3985";"segunda-feira";6;"manha";"SBCF-SBRJ";102;42;0;10894;2022-11-03 13:13:42
"10895";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-07;"10:55:00";"3983";"segunda-feira";10;"manha";"SBCF-SBRJ";102;42;0;10895;2022-11-03 13:13:42
"10896";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-07;"21:10:00";"3987";"segunda-feira";21;"noite";"SBCF-SBRJ";99;45;0;10896;2022-11-03 13:13:42
"10897";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-08;"06:45:00";"3985";"terça-feira";6;"manha";"SBCF-SBRJ";98;46;0;10897;2022-11-03 13:13:42
"10898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-08;"10:55:00";"3983";"terça-feira";10;"manha";"SBCF-SBRJ";98;46;0;10898;2022-11-03 13:13:42
"10899";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2022-11-08;"21:10:00";"3987";"terça-feira";21;"noite";"SBCF-SBRJ";96;48;96;10899;2022-11-03 13:13:42
"10900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"05:00:00";"3063";"quinta-feira";5;"madrugada";"SBCF-SBSP";108;72;0;10900;2022-11-03 13:13:42
"10901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"07:55:00";"3059";"quinta-feira";7;"manha";"SBCF-SBSP";117;63;0;10901;2022-11-03 13:13:42
"10902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"09:50:00";"4502";"quinta-feira";9;"manha";"SBCF-SBSP";117;63;0;10902;2022-11-03 13:13:42
"10903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"10:20:00";"3069";"quinta-feira";10;"manha";"SBCF-SBSP";117;63;0;10903;2022-11-03 13:13:42
"10904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"12:20:00";"3061";"quinta-feira";12;"tarde";"SBCF-SBSP";118;62;0;10904;2022-11-03 13:13:42
"10905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"13:15:00";"3071";"quinta-feira";13;"tarde";"SBCF-SBSP";118;62;0;10905;2022-11-03 13:13:42
"10906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"19:05:00";"3065";"quinta-feira";19;"noite";"SBCF-SBSP";115;65;0;10906;2022-11-03 13:13:42
"10907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"20:20:00";"3067";"quinta-feira";20;"noite";"SBCF-SBSP";115;65;0;10907;2022-11-03 13:13:42
"10908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-03;"21:05:00";"3073";"quinta-feira";21;"noite";"SBCF-SBSP";115;65;0;10908;2022-11-03 13:13:42
"10909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-04;"05:00:00";"3063";"sexta-feira";5;"madrugada";"SBCF-SBSP";109;71;0;10909;2022-11-03 13:13:42
"10910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-04;"07:55:00";"3059";"sexta-feira";7;"manha";"SBCF-SBSP";118;62;0;10910;2022-11-03 13:13:42
"10911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-04;"10:20:00";"3069";"sexta-feira";10;"manha";"SBCF-SBSP";118;62;0;10911;2022-11-03 13:13:42
"10912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-04;"12:20:00";"3061";"sexta-feira";12;"tarde";"SBCF-SBSP";119;61;0;10912;2022-11-03 13:13:42
"10913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-04;"13:15:00";"3071";"sexta-feira";13;"tarde";"SBCF-SBSP";119;61;0;10913;2022-11-03 13:13:42
"10914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-11-04;"19:05:00";"3065";"sexta-feira";19;"noite";"SBCF-SBSP";100;44;0;10914;2022-11-03 13:13:42
"10915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-04;"19:05:00";"3261";"sexta-feira";19;"noite";"SBCF-SBSP";116;64;0;10915;2022-11-03 13:13:42
"10916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-11-04;"20:20:00";"3067";"sexta-feira";20;"noite";"SBCF-SBSP";100;44;63;10916;2022-11-03 13:13:42
"10917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-04;"21:05:00";"3073";"sexta-feira";21;"noite";"SBCF-SBSP";116;64;116;10917;2022-11-03 13:13:42
"10918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-11-05;"05:00:00";"3063";"sábado";5;"madrugada";"SBCF-SBSP";92;52;0;10918;2022-11-03 13:13:42
"10919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-05;"07:50:00";"3059";"sábado";7;"manha";"SBCF-SBSP";117;63;0;10919;2022-11-03 13:13:42
"10920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-11-05;"12:20:00";"3061";"sábado";12;"tarde";"SBCF-SBSP";102;42;0;10920;2022-11-03 13:13:42
