"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"71253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-12;"21:20:00";2023-04-12;"22:15:00";"3942";"quarta-feira";21;"noite";"SBSP-SBRJ";"quarta-feira";22;"noite";92;52;NA;71253;2023-04-10 04:06:58
"71254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"06:00:00";2023-04-13;"07:05:00";"3900";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";99;45;NA;71254;2023-04-10 04:06:58
"71255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"06:40:00";2023-04-13;"07:45:00";"3902";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";99;45;NA;71255;2023-04-10 04:06:58
"71256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"07:15:00";2023-04-13;"08:20:00";"3904";"quinta-feira";7;"manha";"SBSP-SBRJ";"quinta-feira";8;"manha";99;45;NA;71256;2023-04-10 04:06:58
"71257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"08:05:00";2023-04-13;"09:10:00";"3906";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";99;45;NA;71257;2023-04-10 04:06:58
"71258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-13;"08:25:00";2023-04-13;"09:30:00";"3908";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";118;62;NA;71258;2023-04-10 04:06:58
"71259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"09:45:00";2023-04-13;"10:45:00";"3910";"quinta-feira";9;"manha";"SBSP-SBRJ";"quinta-feira";10;"manha";99;45;NA;71259;2023-04-10 04:06:58
"71260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"10:40:00";2023-04-13;"11:40:00";"3122";"quinta-feira";10;"manha";"SBSP-SBRJ";"quinta-feira";11;"manha";99;45;NA;71260;2023-04-10 04:06:58
"71261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"11:25:00";2023-04-13;"12:25:00";"3930";"quinta-feira";11;"manha";"SBSP-SBRJ";"quinta-feira";12;"tarde";99;45;NA;71261;2023-04-10 04:06:58
"71262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"12:00:00";2023-04-13;"13:00:00";"3912";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";100;44;NA;71262;2023-04-10 04:06:58
"71263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"12:35:00";2023-04-13;"13:35:00";"3914";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";100;44;NA;71263;2023-04-10 04:06:58
"71264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"13:30:00";2023-04-13;"14:30:00";"3532";"quinta-feira";13;"tarde";"SBSP-SBRJ";"quinta-feira";14;"tarde";100;44;NA;71264;2023-04-10 04:06:58
"71265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-13;"14:00:00";2023-04-13;"15:00:00";"3916";"quinta-feira";14;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";119;61;NA;71265;2023-04-10 04:06:58
"71266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"14:30:00";2023-04-13;"15:30:00";"3922";"quinta-feira";14;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";100;44;NA;71266;2023-04-10 04:06:58
"71267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"15:05:00";2023-04-13;"16:05:00";"3918";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";100;44;NA;71267;2023-04-10 04:06:58
"71268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-13;"15:55:00";2023-04-13;"17:00:00";"3920";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";17;"tarde";119;61;NA;71268;2023-04-10 04:06:58
"71269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"17:20:00";2023-04-13;"18:20:00";"3924";"quinta-feira";17;"tarde";"SBSP-SBRJ";"quinta-feira";18;"noite";100;44;NA;71269;2023-04-10 04:06:58
"71270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"18:00:00";2023-04-13;"18:55:00";"3928";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";18;"noite";94;50;NA;71270;2023-04-10 04:06:58
"71271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-13;"18:30:00";2023-04-13;"19:30:00";"4532";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";113;67;NA;71271;2023-04-10 04:06:58
"71272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"18:55:00";2023-04-13;"19:55:00";"3932";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";94;50;NA;71272;2023-04-10 04:06:58
"71273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-13;"19:50:00";2023-04-13;"20:50:00";"3934";"quinta-feira";19;"noite";"SBSP-SBRJ";"quinta-feira";20;"noite";113;67;NA;71273;2023-04-10 04:06:58
"71274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"20:15:00";2023-04-13;"21:10:00";"4520";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";94;50;NA;71274;2023-04-10 04:06:58
"71275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"20:25:00";2023-04-13;"21:25:00";"3938";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";94;50;NA;71275;2023-04-10 04:06:58
"71276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"20:55:00";2023-04-13;"21:55:00";"3940";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";94;50;NA;71276;2023-04-10 04:06:58
"71277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-13;"21:20:00";2023-04-13;"22:15:00";"3942";"quinta-feira";21;"noite";"SBSP-SBRJ";"quinta-feira";22;"noite";94;50;NA;71277;2023-04-10 04:06:58
"71278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"06:00:00";2023-04-14;"07:05:00";"3900";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";101;43;NA;71278;2023-04-10 04:06:58
"71279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"06:40:00";2023-04-14;"07:45:00";"3902";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";101;43;NA;71279;2023-04-10 04:06:58
"71280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"07:15:00";2023-04-14;"08:20:00";"3904";"sexta-feira";7;"manha";"SBSP-SBRJ";"sexta-feira";8;"manha";101;43;NA;71280;2023-04-10 04:06:58
"71281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"08:05:00";2023-04-14;"09:10:00";"3906";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";101;43;NA;71281;2023-04-10 04:06:58
"71282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-14;"08:25:00";2023-04-14;"09:30:00";"3908";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";120;60;NA;71282;2023-04-10 04:06:58
"71283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"09:45:00";2023-04-14;"10:45:00";"3910";"sexta-feira";9;"manha";"SBSP-SBRJ";"sexta-feira";10;"manha";101;43;NA;71283;2023-04-10 04:06:58
"71284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"10:40:00";2023-04-14;"11:40:00";"3122";"sexta-feira";10;"manha";"SBSP-SBRJ";"sexta-feira";11;"manha";101;43;NA;71284;2023-04-10 04:06:58
"71285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"11:25:00";2023-04-14;"12:25:00";"3930";"sexta-feira";11;"manha";"SBSP-SBRJ";"sexta-feira";12;"tarde";101;43;NA;71285;2023-04-10 04:06:58
"71286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"12:00:00";2023-04-14;"13:00:00";"3912";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";102;42;NA;71286;2023-04-10 04:06:58
"71287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"12:35:00";2023-04-14;"13:35:00";"3914";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";102;42;NA;71287;2023-04-10 04:06:58
"71288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"13:30:00";2023-04-14;"14:30:00";"3532";"sexta-feira";13;"tarde";"SBSP-SBRJ";"sexta-feira";14;"tarde";102;42;NA;71288;2023-04-10 04:06:58
"71289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"14:00:00";2023-04-14;"15:00:00";"3916";"sexta-feira";14;"tarde";"SBSP-SBRJ";"sexta-feira";15;"tarde";102;42;NA;71289;2023-04-10 04:06:58
"71290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"14:30:00";2023-04-14;"15:30:00";"3922";"sexta-feira";14;"tarde";"SBSP-SBRJ";"sexta-feira";15;"tarde";102;42;NA;71290;2023-04-10 04:06:58
"71291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"15:05:00";2023-04-14;"16:05:00";"3918";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";16;"tarde";102;42;NA;71291;2023-04-10 04:06:58
"71292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"15:55:00";2023-04-14;"17:00:00";"3920";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";17;"tarde";102;42;NA;71292;2023-04-10 04:06:58
"71293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"17:20:00";2023-04-14;"18:20:00";"3924";"sexta-feira";17;"tarde";"SBSP-SBRJ";"sexta-feira";18;"noite";102;42;NA;71293;2023-04-10 04:06:58
"71294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"18:00:00";2023-04-14;"19:00:00";"3928";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";95;49;NA;71294;2023-04-10 04:06:58
"71295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-14;"18:30:00";2023-04-14;"19:30:00";"4532";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";115;65;NA;71295;2023-04-10 04:06:58
"71296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"18:55:00";2023-04-14;"19:55:00";"3932";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";95;49;NA;71296;2023-04-10 04:06:58
"71297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"19:50:00";2023-04-14;"20:50:00";"3934";"sexta-feira";19;"noite";"SBSP-SBRJ";"sexta-feira";20;"noite";95;49;NA;71297;2023-04-10 04:06:58
"71298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-14;"20:15:00";2023-04-14;"21:10:00";"4520";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";115;65;NA;71298;2023-04-10 04:06:58
"71299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"20:25:00";2023-04-14;"21:25:00";"3938";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";95;49;NA;71299;2023-04-10 04:06:58
"71300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"20:55:00";2023-04-14;"21:55:00";"3940";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";95;49;NA;71300;2023-04-10 04:06:58
"71301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-14;"21:20:00";2023-04-14;"22:15:00";"3942";"sexta-feira";21;"noite";"SBSP-SBRJ";"sexta-feira";22;"noite";95;49;NA;71301;2023-04-10 04:06:58
"71302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"06:25:00";2023-04-15;"07:30:00";"3902";"sábado";6;"manha";"SBSP-SBRJ";"sábado";7;"manha";100;44;NA;71302;2023-04-10 04:06:58
"71303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"07:15:00";2023-04-15;"08:20:00";"3904";"sábado";7;"manha";"SBSP-SBRJ";"sábado";8;"manha";100;44;NA;71303;2023-04-10 04:06:58
"71304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"08:15:00";2023-04-15;"09:20:00";"3906";"sábado";8;"manha";"SBSP-SBRJ";"sábado";9;"manha";100;44;NA;71304;2023-04-10 04:06:58
"71305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"08:35:00";2023-04-15;"09:40:00";"3908";"sábado";8;"manha";"SBSP-SBRJ";"sábado";9;"manha";100;44;NA;71305;2023-04-10 04:06:58
"71306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-15;"09:35:00";2023-04-15;"10:35:00";"3910";"sábado";9;"manha";"SBSP-SBRJ";"sábado";10;"manha";119;61;NA;71306;2023-04-10 04:06:58
"71307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"11:25:00";2023-04-15;"12:25:00";"3912";"sábado";11;"manha";"SBSP-SBRJ";"sábado";12;"tarde";100;44;NA;71307;2023-04-10 04:06:58
"71308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"12:15:00";2023-04-15;"13:15:00";"3876";"sábado";12;"tarde";"SBSP-SBRJ";"sábado";13;"tarde";100;44;NA;71308;2023-04-10 04:06:58
"71309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"13:35:00";2023-04-15;"14:35:00";"3914";"sábado";13;"tarde";"SBSP-SBRJ";"sábado";14;"tarde";100;44;NA;71309;2023-04-10 04:06:58
"71310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"14:45:00";2023-04-15;"15:45:00";"3916";"sábado";14;"tarde";"SBSP-SBRJ";"sábado";15;"tarde";100;44;NA;71310;2023-04-10 04:06:58
"71311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-15;"15:20:00";2023-04-15;"16:20:00";"3918";"sábado";15;"tarde";"SBSP-SBRJ";"sábado";16;"tarde";119;61;NA;71311;2023-04-10 04:06:58
"71312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-15;"18:55:00";2023-04-15;"19:55:00";"3930";"sábado";18;"noite";"SBSP-SBRJ";"sábado";19;"noite";113;67;NA;71312;2023-04-10 04:06:58
"71313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"20:30:00";2023-04-15;"21:30:00";"3938";"sábado";20;"noite";"SBSP-SBRJ";"sábado";21;"noite";94;50;NA;71313;2023-04-10 04:06:58
"71314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-15;"21:20:00";2023-04-15;"22:20:00";"3942";"sábado";21;"noite";"SBSP-SBRJ";"sábado";22;"noite";94;50;NA;71314;2023-04-10 04:06:58
"71315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"07:30:00";2023-04-16;"08:35:00";"3904";"domingo";7;"manha";"SBSP-SBRJ";"domingo";8;"manha";102;42;NA;71315;2023-04-10 04:06:58
"71316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"08:25:00";2023-04-16;"09:30:00";"3908";"domingo";8;"manha";"SBSP-SBRJ";"domingo";9;"manha";102;42;NA;71316;2023-04-10 04:06:58
"71317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"09:35:00";2023-04-16;"10:35:00";"3910";"domingo";9;"manha";"SBSP-SBRJ";"domingo";10;"manha";102;42;NA;71317;2023-04-10 04:06:58
"71318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"11:25:00";2023-04-16;"12:30:00";"3876";"domingo";11;"manha";"SBSP-SBRJ";"domingo";12;"tarde";102;42;NA;71318;2023-04-10 04:06:58
"71319";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"12:00:00";2023-04-16;"13:00:00";"3912";"domingo";12;"tarde";"SBSP-SBRJ";"domingo";13;"tarde";103;41;NA;71319;2023-04-10 04:06:58
"71320";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"13:40:00";2023-04-16;"14:40:00";"3914";"domingo";13;"tarde";"SBSP-SBRJ";"domingo";14;"tarde";103;41;NA;71320;2023-04-10 04:06:58
"71321";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"14:50:00";2023-04-16;"15:50:00";"3916";"domingo";14;"tarde";"SBSP-SBRJ";"domingo";15;"tarde";103;41;NA;71321;2023-04-10 04:06:58
"71322";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"15:20:00";2023-04-16;"16:20:00";"3918";"domingo";15;"tarde";"SBSP-SBRJ";"domingo";16;"tarde";103;41;NA;71322;2023-04-10 04:06:58
"71323";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"16:00:00";2023-04-16;"17:00:00";"3920";"domingo";16;"tarde";"SBSP-SBRJ";"domingo";17;"tarde";103;41;NA;71323;2023-04-10 04:06:58
"71324";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"16:25:00";2023-04-16;"17:25:00";"3922";"domingo";16;"tarde";"SBSP-SBRJ";"domingo";17;"tarde";103;41;NA;71324;2023-04-10 04:06:58
"71325";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-16;"17:00:00";2023-04-16;"18:00:00";"3924";"domingo";17;"tarde";"SBSP-SBRJ";"domingo";18;"noite";122;58;NA;71325;2023-04-10 04:06:58
"71326";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"17:30:00";2023-04-16;"18:25:00";"3926";"domingo";17;"tarde";"SBSP-SBRJ";"domingo";18;"noite";103;41;NA;71326;2023-04-10 04:06:58
"71327";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"18:50:00";2023-04-16;"19:55:00";"3930";"domingo";18;"noite";"SBSP-SBRJ";"domingo";19;"noite";97;47;NA;71327;2023-04-10 04:06:58
"71328";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"19:05:00";2023-04-16;"20:05:00";"3932";"domingo";19;"noite";"SBSP-SBRJ";"domingo";20;"noite";97;47;NA;71328;2023-04-10 04:06:58
"71329";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"19:20:00";2023-04-16;"20:20:00";"3934";"domingo";19;"noite";"SBSP-SBRJ";"domingo";20;"noite";97;47;NA;71329;2023-04-10 04:06:58
"71330";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-04-16;"19:55:00";2023-04-16;"20:55:00";"3944";"domingo";19;"noite";"SBSP-SBRJ";"domingo";20;"noite";116;64;NA;71330;2023-04-10 04:06:58
"71331";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"20:25:00";2023-04-16;"21:20:00";"3946";"domingo";20;"noite";"SBSP-SBRJ";"domingo";21;"noite";97;47;NA;71331;2023-04-10 04:06:58
"71332";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"20:55:00";2023-04-16;"21:55:00";"3940";"domingo";20;"noite";"SBSP-SBRJ";"domingo";21;"noite";97;47;NA;71332;2023-04-10 04:06:58
"71333";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-04-16;"21:15:00";2023-04-16;"22:10:00";"3942";"domingo";21;"noite";"SBSP-SBRJ";"domingo";22;"noite";97;47;NA;71333;2023-04-10 04:06:58
"71862";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-10;"06:25:00";2023-04-10;"07:25:00";"3530";"segunda-feira";6;"manha";"SBSP-SBRP";"segunda-feira";7;"manha";129;51;NA;71862;2023-04-10 04:06:58
"71863";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-10;"17:50:00";2023-04-10;"18:50:00";"3822";"segunda-feira";17;"tarde";"SBSP-SBRP";"segunda-feira";18;"noite";130;50;NA;71863;2023-04-10 04:06:58
"71864";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-11;"06:25:00";2023-04-11;"07:25:00";"3530";"terça-feira";6;"manha";"SBSP-SBRP";"terça-feira";7;"manha";125;55;NA;71864;2023-04-10 04:06:58
"71865";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-11;"17:50:00";2023-04-11;"18:50:00";"3822";"terça-feira";17;"tarde";"SBSP-SBRP";"terça-feira";18;"noite";126;54;NA;71865;2023-04-10 04:06:58
"71866";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-12;"06:25:00";2023-04-12;"07:25:00";"3530";"quarta-feira";6;"manha";"SBSP-SBRP";"quarta-feira";7;"manha";126;54;NA;71866;2023-04-10 04:06:58
"71867";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-12;"17:50:00";2023-04-12;"18:50:00";"3822";"quarta-feira";17;"tarde";"SBSP-SBRP";"quarta-feira";18;"noite";127;53;NA;71867;2023-04-10 04:06:58
"71868";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-13;"06:25:00";2023-04-13;"07:25:00";"3530";"quinta-feira";6;"manha";"SBSP-SBRP";"quinta-feira";7;"manha";128;52;NA;71868;2023-04-10 04:06:58
"71869";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-13;"17:50:00";2023-04-13;"18:50:00";"3822";"quinta-feira";17;"tarde";"SBSP-SBRP";"quinta-feira";18;"noite";128;52;NA;71869;2023-04-10 04:06:58
"71870";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-14;"06:25:00";2023-04-14;"07:25:00";"3530";"sexta-feira";6;"manha";"SBSP-SBRP";"sexta-feira";7;"manha";129;51;NA;71870;2023-04-10 04:06:58
"71871";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A319";144;2023-04-14;"17:50:00";2023-04-14;"18:50:00";"3822";"sexta-feira";17;"tarde";"SBSP-SBRP";"sexta-feira";18;"noite";111;33;NA;71871;2023-04-10 04:06:58
"71872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-15;"06:00:00";2023-04-15;"07:00:00";"3530";"sábado";6;"manha";"SBSP-SBRP";"sábado";7;"manha";128;52;NA;71872;2023-04-10 04:06:58
"71873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRP";"A320";180;2023-04-16;"12:15:00";2023-04-16;"13:15:00";"3532";"domingo";12;"tarde";"SBSP-SBRP";"domingo";13;"tarde";131;49;NA;71873;2023-04-10 04:06:58
"71916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-10;"09:45:00";2023-04-10;"10:50:00";"3970";"segunda-feira";9;"manha";"SBSP-SBSR";"segunda-feira";10;"manha";116;64;NA;71916;2023-04-10 04:06:58
"71917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-10;"18:35:00";2023-04-10;"19:40:00";"3082";"segunda-feira";18;"noite";"SBSP-SBSR";"segunda-feira";19;"noite";110;70;NA;71917;2023-04-10 04:06:58
"71918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2023-04-11;"09:45:00";2023-04-11;"10:50:00";"3970";"terça-feira";9;"manha";"SBSP-SBSR";"terça-feira";10;"manha";93;51;NA;71918;2023-04-10 04:06:58
"71919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-04-11;"18:35:00";2023-04-11;"19:40:00";"3082";"terça-feira";18;"noite";"SBSP-SBSR";"terça-feira";19;"noite";106;74;NA;71919;2023-04-10 04:06:58
