"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"61797";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-09;"23:15:00";2023-05-10;"00:15:00";"3348";"terça-feira";23;"noite";"SBGR-SBGL";"quarta-feira";0;"madrugada";152;72;NA;61797;2023-05-09 04:07:43
"61798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-10;"06:50:00";2023-05-10;"07:45:00";"3340";"quarta-feira";6;"manha";"SBGR-SBGL";"quarta-feira";7;"manha";129;51;NA;61798;2023-05-09 04:07:43
"61799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-10;"08:35:00";2023-05-10;"09:30:00";"3342";"quarta-feira";8;"manha";"SBGR-SBGL";"quarta-feira";9;"manha";159;65;NA;61799;2023-05-09 04:07:43
"61800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-10;"13:50:00";2023-05-10;"14:45:00";"3346";"quarta-feira";13;"tarde";"SBGR-SBGL";"quarta-feira";14;"tarde";130;50;NA;61800;2023-05-09 04:07:43
"61801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-10;"15:50:00";2023-05-10;"16:50:00";"3396";"quarta-feira";15;"tarde";"SBGR-SBGL";"quarta-feira";16;"tarde";159;65;NA;61801;2023-05-09 04:07:43
"61802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-10;"20:35:00";2023-05-10;"21:35:00";"3280";"quarta-feira";20;"noite";"SBGR-SBGL";"quarta-feira";21;"noite";153;71;NA;61802;2023-05-09 04:07:43
"61803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-10;"22:25:00";2023-05-10;"23:25:00";"3350";"quarta-feira";22;"noite";"SBGR-SBGL";"quarta-feira";23;"noite";124;56;NA;61803;2023-05-09 04:07:43
"61804";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A319";144;2023-05-10;"23:15:00";2023-05-11;"00:15:00";"3348";"quarta-feira";23;"noite";"SBGR-SBGL";"quinta-feira";0;"madrugada";105;39;NA;61804;2023-05-09 04:07:43
"61805";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-11;"06:50:00";2023-05-11;"07:45:00";"3340";"quinta-feira";6;"manha";"SBGR-SBGL";"quinta-feira";7;"manha";160;64;NA;61805;2023-05-09 04:07:43
"61806";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-11;"08:35:00";2023-05-11;"09:30:00";"3342";"quinta-feira";8;"manha";"SBGR-SBGL";"quinta-feira";9;"manha";160;64;NA;61806;2023-05-09 04:07:43
"61807";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-11;"10:05:00";2023-05-11;"11:00:00";"3396";"quinta-feira";10;"manha";"SBGR-SBGL";"quinta-feira";11;"manha";160;64;NA;61807;2023-05-09 04:07:43
"61808";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-11;"13:15:00";2023-05-11;"14:10:00";"3346";"quinta-feira";13;"tarde";"SBGR-SBGL";"quinta-feira";14;"tarde";161;63;NA;61808;2023-05-09 04:07:43
"61809";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-11;"20:35:00";2023-05-11;"21:35:00";"3280";"quinta-feira";20;"noite";"SBGR-SBGL";"quinta-feira";21;"noite";154;70;NA;61809;2023-05-09 04:07:43
"61810";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-11;"22:20:00";2023-05-11;"23:20:00";"3350";"quinta-feira";22;"noite";"SBGR-SBGL";"quinta-feira";23;"noite";125;55;NA;61810;2023-05-09 04:07:43
"61811";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-11;"23:15:00";2023-05-12;"00:15:00";"3348";"quinta-feira";23;"noite";"SBGR-SBGL";"sexta-feira";0;"madrugada";125;55;NA;61811;2023-05-09 04:07:43
"61812";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-12;"06:50:00";2023-05-12;"07:45:00";"3340";"sexta-feira";6;"manha";"SBGR-SBGL";"sexta-feira";7;"manha";162;62;NA;61812;2023-05-09 04:07:43
"61813";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-12;"08:35:00";2023-05-12;"09:30:00";"3342";"sexta-feira";8;"manha";"SBGR-SBGL";"sexta-feira";9;"manha";162;62;NA;61813;2023-05-09 04:07:43
"61814";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-12;"12:55:00";2023-05-12;"13:50:00";"3346";"sexta-feira";12;"tarde";"SBGR-SBGL";"sexta-feira";13;"tarde";163;61;NA;61814;2023-05-09 04:07:43
"61815";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-12;"15:50:00";2023-05-12;"16:50:00";"3396";"sexta-feira";15;"tarde";"SBGR-SBGL";"sexta-feira";16;"tarde";133;47;NA;61815;2023-05-09 04:07:43
"61816";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-12;"20:35:00";2023-05-12;"21:35:00";"3280";"sexta-feira";20;"noite";"SBGR-SBGL";"sexta-feira";21;"noite";156;68;NA;61816;2023-05-09 04:07:43
"61817";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-12;"22:20:00";2023-05-12;"23:20:00";"3350";"sexta-feira";22;"noite";"SBGR-SBGL";"sexta-feira";23;"noite";156;68;NA;61817;2023-05-09 04:07:43
"61818";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-12;"23:15:00";2023-05-13;"00:15:00";"3348";"sexta-feira";23;"noite";"SBGR-SBGL";"sábado";0;"madrugada";127;53;NA;61818;2023-05-09 04:07:43
"61819";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-13;"06:50:00";2023-05-13;"07:45:00";"3340";"sábado";6;"manha";"SBGR-SBGL";"sábado";7;"manha";161;63;NA;61819;2023-05-09 04:07:43
"61820";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-13;"08:25:00";2023-05-13;"09:20:00";"3342";"sábado";8;"manha";"SBGR-SBGL";"sábado";9;"manha";161;63;NA;61820;2023-05-09 04:07:43
"61821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-13;"10:20:00";2023-05-13;"11:15:00";"3396";"sábado";10;"manha";"SBGR-SBGL";"sábado";11;"manha";132;48;NA;61821;2023-05-09 04:07:43
"61822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-13;"13:15:00";2023-05-13;"14:10:00";"3346";"sábado";13;"tarde";"SBGR-SBGL";"sábado";14;"tarde";161;63;NA;61822;2023-05-09 04:07:43
"61823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-13;"20:35:00";2023-05-13;"21:35:00";"3280";"sábado";20;"noite";"SBGR-SBGL";"sábado";21;"noite";155;69;NA;61823;2023-05-09 04:07:43
"61824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-13;"22:20:00";2023-05-13;"23:20:00";"3350";"sábado";22;"noite";"SBGR-SBGL";"sábado";23;"noite";126;54;NA;61824;2023-05-09 04:07:43
"61825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-13;"23:15:00";2023-05-14;"00:15:00";"3348";"sábado";23;"noite";"SBGR-SBGL";"domingo";0;"madrugada";155;69;NA;61825;2023-05-09 04:07:43
"61826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-14;"06:50:00";2023-05-14;"07:45:00";"3340";"domingo";6;"manha";"SBGR-SBGL";"domingo";7;"manha";164;60;NA;61826;2023-05-09 04:07:43
"61827";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-14;"08:35:00";2023-05-14;"09:30:00";"3342";"domingo";8;"manha";"SBGR-SBGL";"domingo";9;"manha";164;60;NA;61827;2023-05-09 04:07:43
"61828";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-14;"10:15:00";2023-05-14;"11:10:00";"3396";"domingo";10;"manha";"SBGR-SBGL";"domingo";11;"manha";164;60;NA;61828;2023-05-09 04:07:43
"61829";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-14;"13:15:00";2023-05-14;"14:10:00";"3346";"domingo";13;"tarde";"SBGR-SBGL";"domingo";14;"tarde";164;60;NA;61829;2023-05-09 04:07:43
"61830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-14;"20:30:00";2023-05-14;"21:30:00";"3280";"domingo";20;"noite";"SBGR-SBGL";"domingo";21;"noite";158;66;NA;61830;2023-05-09 04:07:43
"61831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-14;"22:20:00";2023-05-14;"23:20:00";"3350";"domingo";22;"noite";"SBGR-SBGL";"domingo";23;"noite";129;51;NA;61831;2023-05-09 04:07:43
"61832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-14;"23:15:00";2023-05-15;"00:15:00";"3348";"domingo";23;"noite";"SBGR-SBGL";"segunda-feira";0;"madrugada";158;66;NA;61832;2023-05-09 04:07:43
"61833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-15;"06:50:00";2023-05-15;"07:45:00";"3340";"segunda-feira";6;"manha";"SBGR-SBGL";"segunda-feira";7;"manha";162;62;NA;61833;2023-05-09 04:07:43
"61834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-15;"08:35:00";2023-05-15;"09:30:00";"3342";"segunda-feira";8;"manha";"SBGR-SBGL";"segunda-feira";9;"manha";162;62;NA;61834;2023-05-09 04:07:43
"61835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-15;"13:15:00";2023-05-15;"14:10:00";"3346";"segunda-feira";13;"tarde";"SBGR-SBGL";"segunda-feira";14;"tarde";163;61;NA;61835;2023-05-09 04:07:43
"61836";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-15;"16:10:00";2023-05-15;"17:10:00";"3396";"segunda-feira";16;"tarde";"SBGR-SBGL";"segunda-feira";17;"tarde";163;61;NA;61836;2023-05-09 04:07:43
"61837";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-15;"20:35:00";2023-05-15;"21:35:00";"3280";"segunda-feira";20;"noite";"SBGR-SBGL";"segunda-feira";21;"noite";156;68;NA;61837;2023-05-09 04:07:43
"61838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-05-15;"22:20:00";2023-05-15;"23:20:00";"3350";"segunda-feira";22;"noite";"SBGR-SBGL";"segunda-feira";23;"noite";127;53;NA;61838;2023-05-09 04:07:43
"61839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-05-15;"23:15:00";2023-05-16;"00:15:00";"3348";"segunda-feira";23;"noite";"SBGR-SBGL";"terça-feira";0;"madrugada";156;68;NA;61839;2023-05-09 04:07:43
"62008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-09;"07:25:00";2023-05-09;"09:00:00";"3540";"terça-feira";7;"manha";"SBGR-SBGO";"terça-feira";9;"manha";165;59;NA;62008;2023-05-09 04:07:43
"62009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-09;"12:20:00";2023-05-09;"13:55:00";"3542";"terça-feira";12;"tarde";"SBGR-SBGO";"terça-feira";13;"tarde";165;59;NA;62009;2023-05-09 04:07:43
"62010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-09;"17:15:00";2023-05-09;"18:50:00";"3544";"terça-feira";17;"tarde";"SBGR-SBGO";"terça-feira";18;"noite";165;59;NA;62010;2023-05-09 04:07:43
"62011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-05-09;"21:50:00";2023-05-09;"23:25:00";"3546";"terça-feira";21;"noite";"SBGR-SBGO";"terça-feira";23;"noite";130;50;NA;62011;2023-05-09 04:07:43
"62012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-10;"07:25:00";2023-05-10;"09:00:00";"3540";"quarta-feira";7;"manha";"SBGR-SBGO";"quarta-feira";9;"manha";165;59;NA;62012;2023-05-09 04:07:43
"62013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-05-10;"12:20:00";2023-05-10;"13:55:00";"3542";"quarta-feira";12;"tarde";"SBGR-SBGO";"quarta-feira";13;"tarde";137;43;NA;62013;2023-05-09 04:07:43
"62014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-10;"17:15:00";2023-05-10;"18:50:00";"3544";"quarta-feira";17;"tarde";"SBGR-SBGO";"quarta-feira";18;"noite";166;58;NA;62014;2023-05-09 04:07:43
"62015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-10;"21:50:00";2023-05-10;"23:25:00";"3546";"quarta-feira";21;"noite";"SBGR-SBGO";"quarta-feira";23;"noite";160;64;NA;62015;2023-05-09 04:07:43
"62016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-11;"07:25:00";2023-05-11;"09:00:00";"3540";"quinta-feira";7;"manha";"SBGR-SBGO";"quinta-feira";9;"manha";167;57;NA;62016;2023-05-09 04:07:43
"62017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-11;"12:20:00";2023-05-11;"13:55:00";"3542";"quinta-feira";12;"tarde";"SBGR-SBGO";"quinta-feira";13;"tarde";167;57;NA;62017;2023-05-09 04:07:43
"62018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-11;"17:15:00";2023-05-11;"18:50:00";"3544";"quinta-feira";17;"tarde";"SBGR-SBGO";"quinta-feira";18;"noite";167;57;NA;62018;2023-05-09 04:07:43
"62019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-11;"21:50:00";2023-05-11;"23:25:00";"3546";"quinta-feira";21;"noite";"SBGR-SBGO";"quinta-feira";23;"noite";161;63;NA;62019;2023-05-09 04:07:43
"62020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-12;"07:25:00";2023-05-12;"09:00:00";"3540";"sexta-feira";7;"manha";"SBGR-SBGO";"sexta-feira";9;"manha";169;55;NA;62020;2023-05-09 04:07:43
"62021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-12;"12:20:00";2023-05-12;"13:55:00";"3542";"sexta-feira";12;"tarde";"SBGR-SBGO";"sexta-feira";13;"tarde";169;55;NA;62021;2023-05-09 04:07:43
"62022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-12;"17:15:00";2023-05-12;"18:50:00";"3544";"sexta-feira";17;"tarde";"SBGR-SBGO";"sexta-feira";18;"noite";169;55;NA;62022;2023-05-09 04:07:43
"62023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A319";144;2023-05-12;"21:50:00";2023-05-12;"23:25:00";"3546";"sexta-feira";21;"noite";"SBGR-SBGO";"sexta-feira";23;"noite";115;29;NA;62023;2023-05-09 04:07:43
"62024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-13;"07:25:00";2023-05-13;"09:00:00";"3540";"sábado";7;"manha";"SBGR-SBGO";"sábado";9;"manha";168;56;NA;62024;2023-05-09 04:07:43
"62025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-05-13;"12:20:00";2023-05-13;"13:55:00";"3542";"sábado";12;"tarde";"SBGR-SBGO";"sábado";13;"tarde";139;41;NA;62025;2023-05-09 04:07:43
"62026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-13;"17:20:00";2023-05-13;"18:55:00";"3544";"sábado";17;"tarde";"SBGR-SBGO";"sábado";18;"noite";168;56;NA;62026;2023-05-09 04:07:43
"62027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-05-13;"21:50:00";2023-05-13;"23:25:00";"3546";"sábado";21;"noite";"SBGR-SBGO";"sábado";23;"noite";133;47;NA;62027;2023-05-09 04:07:43
"62028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-14;"07:25:00";2023-05-14;"09:00:00";"3540";"domingo";7;"manha";"SBGR-SBGO";"domingo";9;"manha";170;54;NA;62028;2023-05-09 04:07:43
"62029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-14;"12:20:00";2023-05-14;"13:55:00";"3542";"domingo";12;"tarde";"SBGR-SBGO";"domingo";13;"tarde";171;53;NA;62029;2023-05-09 04:07:43
"62030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-14;"17:20:00";2023-05-14;"18:55:00";"3544";"domingo";17;"tarde";"SBGR-SBGO";"domingo";18;"noite";171;53;NA;62030;2023-05-09 04:07:43
"62031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-05-14;"21:50:00";2023-05-14;"23:25:00";"3546";"domingo";21;"noite";"SBGR-SBGO";"domingo";23;"noite";135;45;NA;62031;2023-05-09 04:07:43
"62032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-15;"07:25:00";2023-05-15;"09:00:00";"3540";"segunda-feira";7;"manha";"SBGR-SBGO";"segunda-feira";9;"manha";169;55;NA;62032;2023-05-09 04:07:43
"62033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-05-15;"12:20:00";2023-05-15;"13:55:00";"3542";"segunda-feira";12;"tarde";"SBGR-SBGO";"segunda-feira";13;"tarde";140;40;NA;62033;2023-05-09 04:07:43
"62034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-05-15;"17:15:00";2023-05-15;"18:50:00";"3544";"segunda-feira";17;"tarde";"SBGR-SBGO";"segunda-feira";18;"noite";140;40;NA;62034;2023-05-09 04:07:43
"62035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-05-15;"21:50:00";2023-05-15;"23:25:00";"3546";"segunda-feira";21;"noite";"SBGR-SBGO";"segunda-feira";23;"noite";163;61;NA;62035;2023-05-09 04:07:43
"62132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A320";180;2023-05-09;"12:05:00";2023-05-09;"14:00:00";"3254";"terça-feira";12;"tarde";"SBGR-SBIL";"terça-feira";14;"tarde";133;47;NA;62132;2023-05-09 04:07:43
"62133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A320";180;2023-05-10;"08:25:00";2023-05-10;"10:20:00";"3254";"quarta-feira";8;"manha";"SBGR-SBIL";"quarta-feira";10;"manha";133;47;NA;62133;2023-05-09 04:07:43
"62134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A320";180;2023-05-11;"12:05:00";2023-05-11;"14:00:00";"3254";"quinta-feira";12;"tarde";"SBGR-SBIL";"quinta-feira";14;"tarde";135;45;NA;62134;2023-05-09 04:07:43
"62135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A320";180;2023-05-12;"12:05:00";2023-05-12;"14:00:00";"3254";"sexta-feira";12;"tarde";"SBGR-SBIL";"sexta-feira";14;"tarde";137;43;NA;62135;2023-05-09 04:07:43
"62136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-05-13;"12:25:00";2023-05-13;"14:20:00";"3254";"sábado";12;"tarde";"SBGR-SBIL";"sábado";14;"tarde";117;27;NA;62136;2023-05-09 04:07:43
"62137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-05-14;"13:40:00";2023-05-14;"15:35:00";"3254";"domingo";13;"tarde";"SBGR-SBIL";"domingo";15;"tarde";120;24;NA;62137;2023-05-09 04:07:43
"62138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A320";180;2023-05-15;"12:05:00";2023-05-15;"14:00:00";"3254";"segunda-feira";12;"tarde";"SBGR-SBIL";"segunda-feira";14;"tarde";137;43;NA;62138;2023-05-09 04:07:43
"62163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-05-09;"07:40:00";2023-05-09;"10:45:00";"3250";"terça-feira";7;"manha";"SBGR-SBIZ";"terça-feira";10;"manha";126;54;NA;62163;2023-05-09 04:07:43
"62164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-05-10;"07:40:00";2023-05-10;"10:45:00";"3250";"quarta-feira";7;"manha";"SBGR-SBIZ";"quarta-feira";10;"manha";126;54;NA;62164;2023-05-09 04:07:43
"62165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-05-11;"07:40:00";2023-05-11;"10:45:00";"3250";"quinta-feira";7;"manha";"SBGR-SBIZ";"quinta-feira";10;"manha";128;52;NA;62165;2023-05-09 04:07:43
"62166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-05-12;"07:40:00";2023-05-12;"10:45:00";"3250";"sexta-feira";7;"manha";"SBGR-SBIZ";"sexta-feira";10;"manha";130;50;NA;62166;2023-05-09 04:07:43
"62167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-05-13;"07:40:00";2023-05-13;"10:45:00";"3250";"sábado";7;"manha";"SBGR-SBIZ";"sábado";10;"manha";128;52;NA;62167;2023-05-09 04:07:43
"62168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-05-14;"07:40:00";2023-05-14;"10:45:00";"3250";"domingo";7;"manha";"SBGR-SBIZ";"domingo";10;"manha";131;49;NA;62168;2023-05-09 04:07:43
"62169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-05-15;"07:40:00";2023-05-15;"10:45:00";"3250";"segunda-feira";7;"manha";"SBGR-SBIZ";"segunda-feira";10;"manha";130;50;NA;62169;2023-05-09 04:07:43
"62194";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-05-09;"09:05:00";2023-05-09;"12:35:00";"3470";"terça-feira";9;"manha";"SBGR-SBJE";"terça-feira";12;"tarde";141;39;NA;62194;2023-05-09 04:07:43
"62195";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-05-10;"09:05:00";2023-05-10;"12:35:00";"3470";"quarta-feira";9;"manha";"SBGR-SBJE";"quarta-feira";12;"tarde";142;38;NA;62195;2023-05-09 04:07:43
"62196";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-05-11;"09:05:00";2023-05-11;"12:35:00";"3470";"quinta-feira";9;"manha";"SBGR-SBJE";"quinta-feira";12;"tarde";143;37;NA;62196;2023-05-09 04:07:43
"62197";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-05-12;"09:05:00";2023-05-12;"12:35:00";"3470";"sexta-feira";9;"manha";"SBGR-SBJE";"sexta-feira";12;"tarde";145;35;NA;62197;2023-05-09 04:07:43
"62198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-05-13;"09:05:00";2023-05-13;"12:35:00";"3470";"sábado";9;"manha";"SBGR-SBJE";"sábado";12;"tarde";144;36;NA;62198;2023-05-09 04:07:43
"62199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-05-14;"09:05:00";2023-05-14;"12:35:00";"3470";"domingo";9;"manha";"SBGR-SBJE";"domingo";12;"tarde";147;33;NA;62199;2023-05-09 04:07:43
"62200";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-05-15;"09:05:00";2023-05-15;"12:35:00";"3470";"segunda-feira";9;"manha";"SBGR-SBJE";"segunda-feira";12;"tarde";145;35;NA;62200;2023-05-09 04:07:43
"62225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A320";180;2023-05-09;"08:35:00";2023-05-09;"11:40:00";"3462";"terça-feira";8;"manha";"SBGR-SBJP";"terça-feira";11;"manha";156;24;NA;62225;2023-05-09 04:07:43
"62226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-05-09;"08:35:00";2023-05-09;"11:40:00";"3462";"terça-feira";8;"manha";"SBGR-SBJP";"terça-feira";11;"manha";185;39;NA;62226;2023-05-09 04:07:43
"62227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-05-09;"17:30:00";2023-05-09;"20:40:00";"3466";"terça-feira";17;"tarde";"SBGR-SBJP";"terça-feira";20;"noite";186;38;NA;62227;2023-05-09 04:07:43
"62228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A320";180;2023-05-09;"23:00:00";2023-05-10;"02:10:00";"3464";"terça-feira";23;"noite";"SBGR-SBJP";"quarta-feira";2;"madrugada";150;30;NA;62228;2023-05-09 04:07:43
"62229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-05-10;"08:35:00";2023-05-10;"11:40:00";"3462";"quarta-feira";8;"manha";"SBGR-SBJP";"quarta-feira";11;"manha";186;38;NA;62229;2023-05-09 04:07:43
"62230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-05-10;"17:30:00";2023-05-10;"20:40:00";"3466";"quarta-feira";17;"tarde";"SBGR-SBJP";"quarta-feira";20;"noite";187;37;NA;62230;2023-05-09 04:07:43
